segment_onset,segment_offset,speaker_type,vcm_type
10,4511,NA,NA
142,4567,OCH,NA
10355,28872,NA,NA
10493,12312,FEM,NA
12511,14992,OCH,NA
14992,16011,FEM,NA
15984,19936,OCH,NA
19011,21492,FEM,NA
21511,24992,OCH,NA
25032,25229,MAL,NA
25269,27508,OCH,NA
29197,65492,NA,NA
29511,29685,OCH,NA
29840,31992,OCH,NA
31433,35605,FEM,NA
33608,38083,OCH,NA
35993,45011,CHI,Y
40530,40722,OCH,NA
41210,43011,OCH,NA
43333,43492,OCH,NA
43813,45222,OCH,NA
45898,48153,OCH,NA
48786,49991,OCH,NA
49447,55011,CHI,C
52215,52542,MAL,NA
55671,57804,FEM,NA
56052,56843,OCH,NA
57481,59364,CHI,N
59012,60099,MAL,NA
59491,59992,FEM,NA
60485,61550,FEM,NA
61655,63091,FEM,NA
63933,64365,OCH,NA
65845,90992,NA,NA
65936,67993,OCH,NA
66511,68502,CHI,Y
68075,73011,FEM,NA
68362,68487,OCH,NA
73985,75991,FEM,NA
75269,80731,OCH,NA
77546,77651,FEM,NA
78671,80785,CHI,C
81405,82991,OCH,NA
81417,86343,CHI,N
83511,87011,OCH,NA
86559,89166,FEM,NA
87510,87615,OCH,NA
87875,88239,OCH,NA
88493,88655,OCH,NA
88992,90789,OCH,NA
91511,105585,NA,NA
91511,94063,CHI,N
93012,93371,OCH,NA
94412,95991,FEM,NA
95153,97696,MAL,NA
97011,97833,FEM,NA
97887,98511,OCH,NA
98511,102510,FEM,NA
102085,102473,MAL,NA
103140,105511,CHI,C
106959,108152,OCH,NA
107578,107838,NA,NA
108010,108206,NA,NA
108511,110604,NA,NA
108992,109191,FEM,NA
109676,109992,FEM,NA
111491,113013,CHI,C
111491,113244,NA,NA
113547,127054,NA,NA
113992,114988,FEM,NA
116092,117493,OCH,NA
116282,116491,CHI,N
116993,117398,FEM,NA
117212,120776,CHI,Y
119252,119743,OCH,NA
121129,125012,OCH,NA
121292,121510,CHI,N
125486,126849,FEM,NA
126510,126766,OCH,NA
127268,141991,NA,NA
127325,128785,OCH,NA
127567,128384,CHI,N
129168,130385,FEM,NA
130243,130899,OCH,NA
130294,130756,CHI,N
130920,131506,FEM,NA
131768,133415,CHI,C
131787,135010,OCH,NA
134134,134374,FEM,NA
134492,134813,FEM,NA
134946,135714,CHI,N
135111,135396,OCH,NA
135609,135800,FEM,NA
136551,137012,CHI,N
136991,140585,FEM,NA
137530,138296,OCH,NA
140785,141651,FEM,NA
142995,147011,NA,NA
143243,145118,OCH,NA
143373,144401,CHI,N
145451,146011,FEM,NA
146011,147012,OCH,NA
148728,150955,NA,NA
148853,150743,OCH,NA
148935,149888,CHI,N
151305,154564,NA,NA
151431,152992,OCH,NA
151502,154011,FEM,NA
154859,164493,NA,NA
154972,159773,OCH,NA
158492,164106,CHI,N
160512,164326,OCH,NA
165341,167418,NA,NA
165495,166978,CHI,N
165512,167348,OCH,NA
167986,170811,NA,NA
167992,170748,OCH,NA
170011,170512,CHI,N
172424,173512,OCH,NA
172493,173511,NA,NA
175719,206919,NA,NA
175782,176708,CHI,N
175809,176783,OCH,NA
176804,178945,FEM,NA
178995,180492,OCH,NA
180745,182011,MAL,NA
181977,184012,CHI,C
184030,185034,FEM,NA
184950,185917,MAL,NA
185861,186926,CHI,N
186881,187551,FEM,NA
188087,190011,OCH,NA
188722,190977,CHI,N
190380,190508,OCH,NA
191096,191501,CHI,N
191322,192491,FEM,NA
192454,196492,CHI,N
193367,196011,OCH,NA
197043,197386,MAL,NA
198011,206840,OCH,NA
201467,201820,CHI,N
204998,206610,CHI,N
207745,210857,OCH,NA
207785,209010,NA,NA
209238,209491,NA,NA
209881,209992,NA,NA
210992,217281,OCH,NA
211442,217358,NA,NA
