segment_onset,segment_offset,speaker_type,vcm_type
215011,215168,NA,NA
215011,215176,FEM,NA
287606,290011,NA,NA
287619,289604,CHI,N
315206,315974,NA,NA
347718,350145,NA,NA
347720,350088,CHI,N
487991,488355,FEM,NA
487991,488355,NA,NA
498398,498992,NA,NA
498845,498980,MAL,NA
509053,509262,NA,NA
509075,509384,OCH,NA
515568,515934,NA,NA
515599,515850,OCH,NA
524011,528491,NA,NA
524462,525898,MAL,NA
524492,528375,FEM,NA
527106,527437,MAL,NA
532992,533512,FEM,NA
532992,533512,NA,NA
536326,537892,FEM,NA
536328,537835,NA,NA
545144,545993,NA,NA
549011,552761,OCH,NA
549153,549261,NA,NA
549389,550010,NA,NA
550442,553334,NA,NA
551666,553011,FEM,NA
554783,554992,OCH,NA
566914,570750,NA,NA
566992,567993,OCH,NA
566992,569133,CHI,N
569634,570695,FEM,NA
571995,573524,NA,NA
572235,573475,FEM,NA
572381,572783,MAL,NA
572910,573214,MAL,NA
575993,577493,FEM,NA
575993,577510,NA,NA
578640,581510,NA,NA
578786,578951,OCH,NA
579493,581493,FEM,NA
592993,596398,NA,NA
593023,596243,FEM,NA
593249,593830,MAL,NA
607011,611218,NA,NA
607105,608190,CHI,N
608511,611132,CHI,Y
617925,618992,NA,NA
634120,635511,OCH,NA
634198,635511,NA,NA
637863,638992,NA,NA
637975,638618,CHI,N
647487,648010,NA,NA
647666,647776,CHI,N
673036,673512,NA,NA
673056,673491,CHI,N
700739,701510,NA,NA
700817,700992,CHI,N
700993,701199,OCH,NA
705279,705487,MAL,NA
710122,711482,MAL,NA
712511,713957,NA,NA
712727,713890,CHI,N
721011,722788,FEM,NA
721011,722788,NA,NA
725257,725993,NA,NA
725642,725922,MAL,NA
726491,727662,NA,NA
726982,727404,CHI,N
727262,727412,OCH,NA
729994,740011,NA,NA
731492,735744,FEM,NA
735610,737325,CHI,C
737011,739993,FEM,NA
742011,744669,NA,NA
742387,744544,FEM,NA
742475,743925,MAL,NA
749512,751341,FEM,NA
749512,751493,NA,NA
756454,757492,NA,NA
756474,757492,FEM,NA
758832,763736,NA,NA
758833,759756,CHI,N
759513,760812,MAL,NA
760214,763559,FEM,NA
767188,768158,NA,NA
