segment_onset,segment_offset,speaker_type,vcm_type
2501,5512,NA,NA
2511,2794,OCH,NA
3011,4916,CHI,N
3108,3906,OCH,NA
4511,4865,OCH,NA
5447,5749,OCH,NA
7111,8049,NA,NA
7493,8026,FEM,NA
9011,10179,FEM,NA
9011,10214,NA,NA
11301,13491,NA,NA
11318,13201,FEM,NA
12992,13159,CHI,N
14062,17918,NA,NA
14091,15524,FEM,NA
15312,15727,OCH,NA
15992,17242,OCH,NA
16484,17309,CHI,N
17250,17829,FEM,NA
18193,18935,NA,NA
18203,18939,FEM,NA
20237,23011,NA,NA
20284,22226,CHI,N
21492,22032,FEM,NA
22277,22717,FEM,NA
28220,30434,NA,NA
29280,30200,FEM,NA
29823,30177,CHI,N
31114,33495,NA,NA
31258,33264,OCH,NA
31295,31511,FEM,NA
32203,33276,FEM,NA
34935,45011,NA,NA
34992,35664,CHI,N
37010,39410,FEM,NA
40011,41548,FEM,NA
41880,43395,CHI,N
43492,43642,OCH,NA
43492,44511,FEM,NA
44135,44489,OCH,NA
44477,44863,CHI,N
46992,47797,FEM,NA
46992,47816,NA,NA
49358,51084,NA,NA
49415,51011,FEM,NA
51511,51648,NA,NA
51891,52937,NA,NA
51919,52896,CHI,N
55991,57511,FEM,NA
55991,57633,NA,NA
59414,61329,NA,NA
59493,61012,OCH,NA
62492,63977,FEM,NA
62492,64011,NA,NA
67130,67805,NA,NA
67514,67725,FEM,NA
70991,72510,FEM,NA
70991,72510,NA,NA
74061,74171,NA,NA
74275,76992,NA,NA
74424,76469,OCH,NA
74505,76603,CHI,N
79127,79237,NA,NA
79417,80991,NA,NA
79421,80536,FEM,NA
82011,85513,NA,NA
82072,84976,FEM,NA
82510,84805,OCH,NA
86419,87011,NA,NA
88219,88708,OCH,NA
88256,88884,NA,NA
90339,92492,NA,NA
90430,92393,FEM,NA
94510,99002,NA,NA
94515,97618,FEM,NA
98076,98908,MAL,NA
101512,107791,NA,NA
101993,104067,FEM,NA
104099,104865,OCH,NA
105152,105712,OCH,NA
106387,107558,FEM,NA
106763,107492,OCH,NA
108901,110312,NA,NA
109024,110131,FEM,NA
110607,111871,FEM,NA
110619,111903,NA,NA
113869,114181,NA,NA
115012,124653,NA,NA
115255,116124,CHI,N
116108,119491,FEM,NA
120717,123694,FEM,NA
123650,124308,CHI,N
124905,126388,NA,NA
125057,126385,FEM,NA
131465,133483,FEM,NA
131492,133492,NA,NA
133873,139011,NA,NA
133993,138993,FEM,NA
140010,141498,NA,NA
140201,140761,FEM,NA
140493,140906,CHI,N
142012,143495,NA,NA
142216,143011,FEM,NA
155721,160993,NA,NA
155736,160711,FEM,NA
161112,162884,NA,NA
161148,162609,FEM,NA
165184,166622,FEM,NA
165200,167125,NA,NA
167596,173571,NA,NA
167704,168048,CHI,N
168170,168492,CHI,N
168991,170010,FEM,NA
170353,170993,FEM,NA
170709,171511,OCH,NA
171011,171489,CHI,N
171686,173557,FEM,NA
174953,176011,FEM,NA
174968,176094,NA,NA
181511,184520,FEM,NA
181511,186094,NA,NA
184013,185992,CHI,N
186968,187840,NA,NA
186992,187664,FEM,NA
