segment_onset,segment_offset,speaker_type,vcm_type
2008,3512,NA,NA
2106,3512,FEM,NA
2302,2626,OCH,NA
5641,8057,NA,NA
5646,7118,FEM,NA
7624,7725,CHI,N
9983,14801,NA,NA
9992,10993,FEM,NA
10058,11646,OCH,NA
13399,14506,FEM,NA
14467,14646,MAL,NA
15917,17199,NA,NA
15992,16984,FEM,NA
16045,16511,MAL,NA
16639,16926,MAL,NA
17204,17324,MAL,NA
17493,20309,MAL,NA
17511,22560,NA,NA
19340,19445,FEM,NA
20512,22529,FEM,NA
23510,26492,FEM,NA
23510,27756,NA,NA
25773,25989,MAL,NA
27140,27660,FEM,NA
28375,33510,NA,NA
28468,29492,FEM,NA
29492,30010,CHI,N
29992,31357,FEM,NA
29992,33510,MAL,NA
36506,40672,NA,NA
36992,40436,FEM,NA
39992,40426,MAL,NA
43492,46713,NA,NA
43558,45180,MAL,NA
43635,46640,FEM,NA
55011,60428,NA,NA
55217,60011,FEM,NA
59010,59307,MAL,NA
61374,61811,NA,NA
61376,61713,FEM,NA
69506,70829,NA,NA
69641,70517,MAL,NA
69643,70531,FEM,NA
71511,74511,NA,NA
72188,74491,FEM,NA
76013,77206,NA,NA
77510,77837,NA,NA
78011,90991,NA,NA
78150,81512,FEM,NA
81834,86490,MAL,NA
81845,81992,FEM,NA
85006,87809,FEM,NA
88067,89765,FEM,NA
90011,90654,FEM,NA
99289,101275,NA,NA
99333,101218,FEM,NA
104492,105992,FEM,NA
104492,105992,NA,NA
106969,108010,NA,NA
107116,107913,FEM,NA
107237,107927,MAL,NA
128643,129878,NA,NA
128778,129593,CHI,N
132940,134617,NA,NA
132951,134510,FEM,NA
139372,141281,MAL,NA
139485,141912,NA,NA
140511,141733,FEM,NA
143483,150133,NA,NA
144011,148670,FEM,NA
149096,150038,MAL,NA
152511,155150,NA,NA
152847,153409,MAL,NA
153011,154931,FEM,NA
155442,162258,NA,NA
155513,161603,FEM,NA
163011,166442,NA,NA
163151,166032,FEM,NA
166563,171278,NA,NA
166654,168991,MAL,NA
168657,169605,FEM,NA
169968,171156,FEM,NA
174596,176535,MAL,NA
174641,176769,NA,NA
175763,176301,FEM,NA
183823,192512,NA,NA
183932,186536,FEM,NA
186308,187214,CHI,C
186985,189184,FEM,NA
189619,190351,FEM,NA
189935,191012,CHI,C
190696,191454,FEM,NA
190986,191423,MAL,NA
192910,193595,NA,NA
192993,193128,CHI,N
195051,196011,NA,NA
195227,195492,CHI,N
204815,206516,NA,NA
204873,205992,FEM,NA
209993,212973,FEM,NA
209993,212993,NA,NA
213511,216992,NA,NA
213781,216707,FEM,NA
216015,216175,OCH,NA
218511,220860,FEM,NA
218511,220992,NA,NA
222845,226902,NA,NA
222892,223537,CHI,N
223896,224944,OCH,NA
223992,224491,FEM,NA
225477,226798,FEM,NA
229082,229492,NA,NA
230511,234492,NA,NA
230992,234492,FEM,NA
234596,235013,NA,NA
234623,234993,FEM,NA
235931,236992,NA,NA
235992,236375,FEM,NA
237416,248196,NA,NA
237511,243976,FEM,NA
244625,248154,FEM,NA
249784,282219,NA,NA
249995,250511,FEM,NA
252330,254434,MAL,NA
252492,253010,FEM,NA
253262,254563,FEM,NA
255356,256068,CHI,N
256240,257987,MAL,NA
257804,260992,FEM,NA
260618,267511,MAL,NA
262511,264511,FEM,NA
264735,265825,FEM,NA
266490,266606,FEM,NA
267489,271593,FEM,NA
269835,271511,MAL,NA
271742,278143,FEM,NA
277911,279836,MAL,NA
279492,282016,FEM,NA
284136,284239,NA,NA
285491,288071,FEM,NA
285496,300300,NA,NA
287059,289108,MAL,NA
288286,288492,FEM,NA
289367,293243,FEM,NA
293681,298610,FEM,NA
298470,299992,CHI,N
301955,303528,NA,NA
302037,303492,CHI,C
302108,302493,FEM,NA
303791,304716,NA,NA
303839,304651,CHI,C
306511,308511,NA,NA
306966,308510,FEM,NA
314931,319011,NA,NA
315080,315446,OCH,NA
315080,315510,CHI,N
315578,315684,MAL,NA
315898,319011,FEM,NA
321511,323492,NA,NA
321673,323492,FEM,NA
325100,328072,NA,NA
325148,328012,FEM,NA
329081,329908,NA,NA
332471,334442,NA,NA
335303,337993,NA,NA
335510,337515,FEM,NA
338690,339076,NA,NA
341233,341495,NA,NA
344729,345715,NA,NA
345011,345151,CHI,N
345870,347080,NA,NA
345992,346854,FEM,NA
346493,346888,CHI,N
350315,352764,FEM,NA
350367,352991,NA,NA
357289,359196,NA,NA
357492,358695,FEM,NA
362492,364954,FEM,NA
362492,364993,NA,NA
365788,374040,NA,NA
365801,368904,FEM,NA
366930,370097,MAL,NA
369011,374011,FEM,NA
372521,372929,MAL,NA
375207,378493,NA,NA
375217,378010,FEM,NA
379510,394492,NA,NA
379991,381473,FEM,NA
381755,383493,FEM,NA
383037,385216,CHI,C
385147,394384,FEM,NA
396298,401413,NA,NA
396390,396852,FEM,NA
397972,399938,CHI,N
400000,401029,FEM,NA
400024,400464,MAL,NA
407992,411990,MAL,NA
407992,412992,NA,NA
411747,412511,FEM,NA
417633,420512,MAL,NA
418213,418510,NA,NA
419011,419247,NA,NA
419386,419859,NA,NA
421917,423011,NA,NA
422715,422992,FEM,NA
426784,428510,MAL,NA
426992,440227,NA,NA
427992,439406,FEM,NA
430567,432359,MAL,NA
437992,440186,MAL,NA
443937,444605,NA,NA
444064,444283,CHI,N
448991,452010,MAL,NA
449012,452011,NA,NA
455753,466609,NA,NA
455834,457263,FEM,NA
456511,463988,MAL,NA
464511,466492,FEM,NA
465026,465154,MAL,NA
466167,466272,MAL,NA
505913,507280,CHI,Y
505992,507263,NA,NA
511334,512973,NA,NA
511444,512929,MAL,NA
511537,511993,FEM,NA
522511,523912,FEM,NA
522511,523993,NA,NA
530511,531993,NA,NA
530511,532011,MAL,NA
530742,531491,FEM,NA
532511,533463,NA,NA
532599,533633,OCH,NA
534992,536492,FEM,NA
534992,536619,NA,NA
536834,536993,NA,NA
538127,567857,NA,NA
538414,541894,FEM,NA
542118,546509,MAL,NA
543367,544752,FEM,NA
547012,550949,FEM,NA
551244,551506,FEM,NA
551796,555824,FEM,NA
552906,554048,MAL,NA
555911,557079,CHI,N
556011,557012,OCH,NA
557472,561493,FEM,NA
559658,560481,CHI,N
561683,562911,CHI,N
561862,562966,OCH,NA
563411,566494,CHI,N
563492,563951,OCH,NA
565512,565866,FEM,NA
565886,567018,OCH,NA
566511,566933,FEM,NA
567127,567282,OCH,NA
568350,568682,NA,NA
571492,573082,NA,NA
571492,573264,FEM,NA
579012,579329,NA,NA
579493,579604,NA,NA
580676,581511,NA,NA
586492,588991,NA,NA
586502,588714,CHI,N
590267,592198,NA,NA
590325,591992,CHI,C
593482,596734,NA,NA
593492,596011,CHI,Y
595952,597356,MAL,NA
613011,618909,FEM,NA
613011,619010,NA,NA
622510,624554,NA,NA
622671,624515,CHI,N
626911,629442,CHI,N
626935,633992,NA,NA
629633,633511,FEM,NA
631758,632992,MAL,NA
634681,634826,MAL,NA
635619,645493,NA,NA
635923,637489,MAL,NA
635992,636122,FEM,NA
637478,640804,FEM,NA
641010,645492,FEM,NA
645982,646689,FEM,NA
646059,646651,NA,NA
650594,650715,MAL,NA
650967,654992,MAL,NA
651625,654386,NA,NA
654539,654681,NA,NA
655099,660489,MAL,NA
655108,660236,NA,NA
666492,667788,NA,NA
666623,667723,FEM,NA
666709,667090,MAL,NA
670022,671159,MAL,NA
670314,671011,NA,NA
682511,684249,MAL,NA
683378,683937,NA,NA
686323,688011,MAL,NA
686327,688011,NA,NA
689992,693416,NA,NA
690010,693110,FEM,NA
707992,708782,FEM,NA
708008,710521,NA,NA
708991,710491,FEM,NA
710868,711352,NA,NA
711838,719447,NA,NA
712277,712908,FEM,NA
713640,715830,CHI,N
716011,718991,FEM,NA
718976,719394,MAL,NA
720981,722010,FEM,NA
720993,722039,NA,NA
723828,725672,NA,NA
723932,725584,CHI,C
727348,727859,OCH,NA
727390,727947,NA,NA
732491,734106,NA,NA
732805,734010,FEM,NA
735185,737412,NA,NA
735188,737296,CHI,C
738843,742240,NA,NA
738887,740357,CHI,C
740639,742158,CHI,C
743681,743858,MAL,NA
744282,744511,MAL,NA
744358,747110,NA,NA
745703,746918,CHI,N
745794,747011,OCH,NA
749132,750040,CHI,N
749137,750041,NA,NA
754090,771011,NA,NA
754091,755333,CHI,N
755374,755992,FEM,NA
755393,757593,MAL,NA
756152,763493,FEM,NA
762441,769993,MAL,NA
763616,763729,FEM,NA
765524,765629,FEM,NA
770291,770492,CHI,N
783975,785511,NA,NA
784110,785011,FEM,NA
784358,785089,MAL,NA
789011,790224,NA,NA
789139,789510,CHI,N
789492,789922,FEM,NA
791105,792447,NA,NA
791201,792011,CHI,N
793010,798491,NA,NA
793052,798379,FEM,NA
795189,796180,CHI,N
829168,830592,NA,NA
829251,830491,CHI,N
834450,847493,NA,NA
834492,834992,CHI,N
835010,847290,FEM,NA
843011,844719,MAL,NA
848510,858483,NA,NA
848732,851440,FEM,NA
848759,849140,MAL,NA
850480,850915,MAL,NA
851511,858492,MAL,NA
860011,862922,MAL,NA
860492,865082,NA,NA
861749,863686,FEM,NA
864270,864462,MAL,NA
864309,864992,FEM,NA
867623,870070,NA,NA
867993,869746,FEM,NA
870230,871178,NA,NA
871489,874808,NA,NA
871589,872691,CHI,N
873128,874038,FEM,NA
875483,878844,NA,NA
875991,878531,FEM,NA
879010,888602,NA,NA
879512,882715,FEM,NA
882210,890003,MAL,NA
890504,891120,MAL,NA
890651,890752,NA,NA
890992,891129,NA,NA
891483,893474,NA,NA
891511,893354,FEM,NA
896230,899512,NA,NA
