segment_onset,segment_offset,speaker_type,vcm_type
483,1011,NA,NA
511,1010,FEM,NA
61442,62301,MAL,NA
61493,62303,NA,NA
63511,64942,NA,NA
63585,64842,FEM,NA
65823,68992,NA,NA
66140,68710,MAL,NA
70991,72652,FEM,NA
70993,72659,NA,NA
74287,76142,NA,NA
74336,75524,FEM,NA
75379,75831,OCH,NA
80011,80124,NA,NA
80485,81762,FEM,NA
80487,81992,NA,NA
87050,89011,NA,NA
87492,87917,CHI,N
87492,88822,FEM,NA
88401,88862,CHI,N
92262,95011,NA,NA
92419,94992,CHI,N
96250,98992,NA,NA
96544,96660,CHI,N
96979,98535,FEM,NA
98820,98992,FEM,NA
100011,100186,NA,NA
100492,104510,NA,NA
100712,102992,FEM,NA
103358,104511,CHI,N
108997,116854,NA,NA
109072,110402,MAL,NA
109144,111010,FEM,NA
110487,111663,CHI,N
111299,112011,FEM,NA
111598,113490,MAL,NA
113010,114738,FEM,NA
115774,116329,MAL,NA
116453,116569,FEM,NA
119197,120012,FEM,NA
119262,120013,NA,NA
122200,124510,NA,NA
122492,124510,FEM,NA
122718,122834,MAL,NA
122995,123322,CHI,N
126758,128272,NA,NA
126821,128026,FEM,NA
128692,132825,NA,NA
129048,132732,FEM,NA
133388,136102,NA,NA
133475,134140,CHI,N
134597,135878,MAL,NA
134995,135511,FEM,NA
136406,136511,NA,NA
139492,142354,FEM,NA
139511,151200,NA,NA
143485,145137,FEM,NA
144568,144733,CHI,N
145687,146011,CHI,N
145719,151046,FEM,NA
150483,150763,MAL,NA
151430,151992,NA,NA
153993,157208,NA,NA
153993,157235,FEM,NA
160010,162099,NA,NA
160297,161473,MAL,NA
160626,160992,FEM,NA
169012,171547,NA,NA
169342,171953,MAL,NA
169528,170384,FEM,NA
170654,171012,FEM,NA
173686,175230,FEM,NA
173698,175178,NA,NA
177491,178991,FEM,NA
177512,179129,NA,NA
180011,184512,NA,NA
180428,183511,FEM,NA
183976,184297,CHI,N
185492,187026,NA,NA
187188,187423,NA,NA
190191,191634,NA,NA
190202,191522,FEM,NA
193990,194992,NA,NA
193992,194512,FEM,NA
201661,203902,NA,NA
202510,203637,CHI,N
204010,206273,NA,NA
204491,206158,FEM,NA
208562,210492,NA,NA
208956,210389,FEM,NA
210899,214743,NA,NA
211116,211649,FEM,NA
211977,212338,FEM,NA
212993,214392,CHI,N
216888,218511,FEM,NA
216891,218511,NA,NA
222991,226028,FEM,NA
222991,226074,NA,NA
227011,228570,FEM,NA
227011,228660,NA,NA
232492,236010,NA,NA
232511,235354,FEM,NA
233901,234438,CHI,N
235511,235983,CHI,N
242148,243479,NA,NA
242187,243329,FEM,NA
247789,250477,NA,NA
247992,248162,FEM,NA
247992,249511,OCH,NA
250022,250579,MAL,NA
253992,256262,NA,NA
254104,256061,FEM,NA
254865,254990,CHI,N
255511,255874,MAL,NA
258407,259011,NA,NA
258452,259011,FEM,NA
261083,262762,NA,NA
261132,262595,FEM,NA
266510,268353,NA,NA
266929,268011,FEM,NA
267087,267922,MAL,NA
271011,272511,FEM,NA
271011,272542,NA,NA
277936,279737,NA,NA
277992,278355,FEM,NA
278492,279658,FEM,NA
286404,286510,MAL,NA
290107,291011,NA,NA
290437,290888,CHI,N
292029,294012,CHI,N
292081,295031,NA,NA
293993,294192,FEM,NA
294373,295011,FEM,NA
295576,296801,NA,NA
295972,296642,CHI,N
297511,297646,NA,NA
298612,298966,NA,NA
298657,298952,CHI,N
324562,330426,NA,NA
324697,326859,NA,J
324791,324899,OCH,NA
325991,326511,OCH,NA
327414,328511,NA,J
327510,327689,OCH,NA
327942,328268,OCH,NA
330546,333509,NA,NA
331617,333379,FEM,NA
334351,338067,FEM,NA
334353,338052,NA,NA
339998,344374,NA,NA
340001,344107,FEM,NA
347510,348190,NA,NA
347547,348016,CHI,N
350992,352085,CHI,N
350992,359386,NA,NA
352738,352991,CHI,N
353059,353493,FEM,NA
353118,353263,NA,J
353825,356167,FEM,NA
355030,355855,CHI,Y
356672,357992,FEM,NA
356846,357519,CHI,Y
357510,359491,MAL,NA
360011,366442,NA,NA
360155,361262,NA,J
360712,362492,FEM,NA
362748,366346,FEM,NA
368491,368839,NA,NA
369038,376492,NA,NA
369318,369824,CHI,N
369492,369774,OCH,NA
370492,371024,OCH,NA
371186,371491,OCH,NA
372011,375992,FEM,NA
373511,373776,NA,J
377011,378482,NA,NA
377261,378366,FEM,NA
379311,380492,NA,NA
379406,379806,FEM,NA
379622,380471,CHI,N
380989,385017,NA,NA
380992,381432,CHI,N
382143,384004,FEM,NA
382992,384226,CHI,Y
384704,385011,CHI,N
386102,387492,NA,NA
386711,386993,NA,J
388245,389624,NA,NA
388402,389627,CHI,Y
391492,392214,CHI,N
391492,394492,NA,NA
392327,394419,CHI,Y
395639,405101,NA,NA
395764,396613,MAL,NA
396492,398316,CHI,Y
398491,402308,FEM,NA
401510,403307,CHI,Y
403147,403491,FEM,NA
403223,403451,MAL,NA
403512,404992,OCH,NA
404047,404992,CHI,Y
407594,425012,NA,NA
407840,408306,FEM,NA
408954,409607,FEM,NA
410172,410526,OCH,NA
410456,413902,FEM,NA
410732,410872,OCH,NA
413512,414261,MAL,NA
414011,416335,FEM,NA
414781,414955,MAL,NA
416895,421922,CHI,Y
421948,422908,MAL,NA
423095,424011,CHI,N
423173,423511,OCH,NA
424362,424959,CHI,C
426992,428794,CHI,N
426992,429422,NA,NA
429072,429204,FEM,NA
430010,433539,NA,NA
430242,431011,CHI,Y
430476,431561,OCH,NA
431290,431464,CHI,Y
437459,439082,NA,NA
437466,439052,CHI,Y
446730,447616,NA,J
446791,453880,NA,NA
448757,450252,CHI,N
449569,450011,FEM,NA
450885,453610,CHI,N
454054,455671,NA,NA
454182,454374,CHI,N
454496,454737,CHI,N
455083,455550,CHI,N
458983,464447,NA,NA
459010,460156,CHI,N
459734,459852,FEM,NA
460443,461808,FEM,NA
461641,463415,CHI,C
463283,464311,FEM,NA
468428,472011,NA,NA
468842,472011,CHI,N
473492,474491,CHI,N
473492,474491,NA,NA
478509,478617,NA,NA
479512,479882,NA,NA
480872,487136,NA,NA
480902,481479,FEM,NA
481602,484491,CHI,N
484594,484992,FEM,NA
485170,486992,CHI,N
487242,491292,NA,NA
488113,489671,CHI,N
490118,491011,FEM,NA
490259,490526,MAL,NA
493487,497986,MAL,NA
493493,502992,NA,NA
498462,499186,OCH,NA
499318,499804,OCH,NA
500347,502510,CHI,N
504993,507506,NA,NA
505072,506491,FEM,NA
506847,507218,CHI,C
506993,507221,OCH,NA
509993,512450,FEM,NA
509993,512487,NA,NA
514364,515061,MAL,NA
514492,515018,NA,NA
527664,528018,NA,NA
527669,528010,CHI,N
530332,531076,NA,NA
530364,531010,CHI,N
532523,532720,NA,NA
532853,535059,NA,NA
533105,535047,CHI,N
537307,537992,CHI,N
537307,537992,NA,NA
552378,554206,NA,NA
552450,554186,CHI,N
563429,566510,NA,NA
563439,566206,CHI,N
573291,575233,NA,NA
573321,575191,CHI,N
575991,577493,NA,NA
575993,577235,CHI,N
578011,578468,NA,NA
586808,593823,NA,NA
587446,592937,CHI,N
593171,593758,CHI,N
596492,601543,CHI,C
596492,601544,NA,NA
604221,605912,NA,NA
604361,605779,CHI,N
610511,613992,NA,NA
610512,613992,CHI,N
617806,617919,OCH,NA
759491,760726,FEM,NA
759491,760730,NA,NA
777171,778889,FEM,NA
777217,778839,NA,NA
785525,785996,MAL,NA
820513,822956,NA,NA
820537,822511,FEM,NA
829541,830361,NA,NA
829745,830010,FEM,NA
859059,860510,NA,NA
859493,860511,FEM,NA
862218,862512,NA,NA
862284,862497,FEM,NA
924063,924196,CHI,N
924380,929680,CHI,C
924389,929769,NA,NA
933992,934292,NA,NA
933992,934299,FEM,NA
959131,960386,CHI,N
959226,960481,NA,NA
1032991,1033879,FEM,NA
