segment_onset,segment_offset,speaker_type,vcm_type
12437,14049,FEM,NA
12464,14324,NA,NA
15154,16511,NA,NA
15263,16011,OCH,NA
18011,20012,FEM,NA
18011,20260,NA,NA
21008,27716,NA,NA
21011,27709,FEM,NA
23541,24491,MAL,NA
28058,28500,NA,NA
28267,28491,FEM,NA
31992,32620,NA,NA
34845,36565,NA,NA
35011,36464,FEM,NA
38510,43991,NA,NA
38767,43443,FEM,NA
41985,43011,MAL,NA
46011,47010,OCH,NA
46207,46992,NA,NA
47766,50177,NA,NA
47888,48590,FEM,NA
48511,49260,MAL,NA
48757,48897,FEM,NA
49506,49835,OCH,NA
50510,52255,NA,NA
50807,51782,FEM,NA
53948,58143,NA,NA
53985,57011,FEM,NA
57281,57991,MAL,NA
57306,57492,FEM,NA
58985,61889,FEM,NA
58987,62219,NA,NA
60991,61533,MAL,NA
62481,66204,NA,NA
62512,64203,FEM,NA
64169,64991,OCH,NA
64800,66206,FEM,NA
67368,72042,NA,NA
67390,68298,FEM,NA
68931,69512,CHI,N
68992,69492,OCH,NA
70256,71901,OCH,NA
70991,71364,CHI,N
72637,76223,NA,NA
73464,75600,FEM,NA
76687,79306,NA,NA
76925,79100,CHI,N
78086,78511,OCH,NA
80163,93889,NA,NA
80590,83493,FEM,NA
80603,81492,OCH,NA
82492,84078,MAL,NA
84017,86511,CHI,C
84113,84511,OCH,NA
86549,89011,FEM,NA
86648,87416,MAL,NA
88511,89200,MAL,NA
89340,91011,OCH,NA
90165,90470,CHI,N
90448,91992,FEM,NA
92193,92704,OCH,NA
92877,93512,OCH,NA
93118,93277,CHI,N
93511,93744,CHI,N
93633,93746,OCH,NA
97931,99510,OCH,NA
97961,105469,NA,NA
99011,101993,FEM,NA
101854,102991,MAL,NA
102511,104993,FEM,NA
104011,105639,MAL,NA
107939,109748,NA,NA
107981,109510,FEM,NA
108731,109504,CHI,N
111011,114636,NA,NA
111081,114378,FEM,NA
115992,120535,NA,NA
116043,117530,OCH,NA
116173,117623,CHI,C
117992,119582,FEM,NA
119703,120358,OCH,NA
119710,120512,CHI,N
121119,128492,NA,NA
121190,121764,CHI,N
121222,121748,OCH,NA
122011,122954,OCH,NA
122175,122880,CHI,N
122912,126510,FEM,NA
123594,123793,OCH,NA
126497,127881,OCH,NA
127244,127830,CHI,N
130094,131694,NA,NA
130655,131538,CHI,N
131033,131425,OCH,NA
132492,134510,FEM,NA
132492,134718,NA,NA
135331,136376,NA,NA
135511,136011,OCH,NA
138753,141220,FEM,NA
138778,141510,NA,NA
143011,145011,FEM,NA
143011,145033,NA,NA
144013,144229,MAL,NA
144335,144970,MAL,NA
147373,147822,NA,NA
161512,165532,NA,NA
161710,164027,FEM,NA
163726,165466,OCH,NA
164511,164892,CHI,N
168915,171510,NA,NA
169054,169683,OCH,NA
169091,170492,CHI,N
170319,171510,FEM,NA
176011,194788,NA,NA
176079,176992,FEM,NA
176673,177993,CHI,N
178426,179334,CHI,N
178487,179012,OCH,NA
179614,180446,FEM,NA
180492,181764,MAL,NA
180581,180829,FEM,NA
181808,182512,CHI,N
181843,182010,OCH,NA
182881,183838,CHI,N
183028,183511,OCH,NA
184283,185457,CHI,N
184493,184616,OCH,NA
184724,185121,OCH,NA
186506,188612,FEM,NA
186906,187492,OCH,NA
188943,189699,OCH,NA
189127,189660,CHI,N
190061,190164,OCH,NA
190991,192108,CHI,C
192058,192993,FEM,NA
192086,192194,OCH,NA
192448,193676,OCH,NA
193511,193680,CHI,N
193754,194512,FEM,NA
195492,198992,NA,NA
195715,198493,CHI,N
197065,197178,FEM,NA
197324,197427,FEM,NA
199451,207166,NA,NA
199579,201656,FEM,NA
201236,202890,OCH,NA
201990,202829,CHI,C
203025,204011,FEM,NA
204208,205511,CHI,N
204351,204481,OCH,NA
204871,205011,OCH,NA
205269,205429,OCH,NA
205543,206993,FEM,NA
211913,215511,NA,NA
211992,213879,OCH,NA
213492,215262,FEM,NA
214054,215007,MAL,NA
221025,224786,OCH,NA
221086,224782,NA,NA
223297,223420,FEM,NA
224945,226342,OCH,NA
224967,229133,NA,NA
225335,226493,CHI,N
226603,227011,FEM,NA
226638,227009,OCH,NA
227578,229017,OCH,NA
227711,229010,CHI,N
230992,234706,NA,NA
231036,232023,CHI,N
232492,234480,CHI,N
232597,233007,OCH,NA
233763,234011,FEM,NA
236512,237675,NA,NA
236731,236957,OCH,NA
236859,237591,CHI,N
249991,250305,NA,NA
259742,261657,NA,NA
259765,261510,FEM,NA
267141,269368,NA,NA
267202,268765,CHI,N
271374,273423,NA,NA
271566,271946,CHI,N
272491,273232,FEM,NA
274018,280493,NA,NA
274104,274327,OCH,NA
274153,275010,CHI,N
274966,276873,FEM,NA
276888,278466,CHI,C
278095,279875,FEM,NA
279511,280343,CHI,N
283011,287744,NA,NA
283463,284492,CHI,N
283492,284992,OCH,NA
285068,285184,CHI,N
286406,287493,CHI,N
287992,290491,NA,NA
288510,290491,FEM,NA
291733,295010,NA,NA
291992,294012,CHI,C
309938,315087,NA,NA
310103,310295,FEM,NA
312193,313511,FEM,NA
