segment_onset,segment_offset,speaker_type,vcm_type
21992,23487,NA,NA
21992,23511,MAL,NA
22329,22486,FEM,NA
25370,26604,NA,NA
25491,28510,OCH,NA
27420,31991,NA,NA
28456,32324,MAL,NA
32709,34992,NA,NA
32981,34653,FEM,NA
34012,34511,MAL,NA
38510,40491,NA,NA
38591,40214,FEM,NA
39398,39663,MAL,NA
39859,40011,MAL,NA
47512,49939,NA,NA
47512,49998,MAL,NA
61487,64511,NA,NA
61511,62351,FEM,NA
63246,64010,CHI,N
64241,64482,CHI,N
65510,66701,NA,NA
65991,66361,FEM,NA
71302,72998,NA,NA
71488,72733,FEM,NA
83012,84011,CHI,N
83012,84203,NA,NA
88101,88204,MAL,NA
96361,97412,NA,NA
96513,97357,MAL,NA
101582,104012,NA,NA
101993,103993,FEM,NA
105614,110012,NA,NA
105656,105783,FEM,NA
106512,109992,FEM,NA
152184,155351,NA,NA
152310,155010,MAL,NA
154346,155011,FEM,NA
158993,160512,MAL,NA
158993,160718,NA,NA
159611,160512,FEM,NA
162302,163652,NA,NA
162449,163011,FEM,NA
162493,163455,CHI,N
163954,165512,NA,NA
164087,165331,CHI,N
164108,165011,FEM,NA
171406,172511,NA,NA
171492,171619,FEM,NA
171767,172493,FEM,NA
179012,180062,NA,NA
179543,179992,FEM,NA
181492,184011,NA,NA
181545,183992,FEM,NA
187623,189992,NA,NA
187672,189771,FEM,NA
194181,194797,NA,NA
194285,194422,CHI,N
194992,196901,NA,NA
195262,196511,FEM,NA
200311,205510,NA,NA
200424,201239,MAL,NA
201202,202539,CHI,N
202335,205253,FEM,NA
203992,205531,MAL,NA
210487,211007,CHI,N
210487,211007,NA,NA
214739,215989,MAL,NA
214993,215374,NA,NA
219011,220179,NA,NA
219125,219857,CHI,N
219650,219788,FEM,NA
222510,227033,MAL,NA
222991,226523,NA,NA
230020,231515,MAL,NA
230367,231658,NA,NA
231022,231486,FEM,NA
233273,237153,NA,NA
233493,233812,FEM,NA
233812,235817,MAL,NA
233992,235676,FEM,NA
235992,237011,CHI,N
239787,241625,MAL,NA
240011,253491,NA,NA
