segment_onset,segment_offset,speaker_type,vcm_type
27392,27493,NA,NA
42512,43298,NA,NA
112539,112671,OCH,NA
122570,123095,NA,NA
179049,179986,NA,NA
179113,179867,CHI,N
179152,179641,OCH,NA
222229,222359,NA,NA
226513,227296,FEM,NA
226523,227212,NA,NA
334486,335510,OCH,NA
334510,335011,NA,NA
340956,341570,NA,NA
340991,341511,OCH,NA
340995,341511,CHI,N
349086,351347,FEM,NA
349088,351339,NA,NA
399200,400511,NA,NA
400138,400334,OCH,NA
402492,404541,NA,NA
402513,404163,CHI,N
404811,404927,NA,NA
406477,408566,NA,NA
406487,408517,FEM,NA
419177,420011,FEM,NA
419194,420011,NA,NA
434793,435505,OCH,NA
434977,435512,NA,NA
447604,448991,NA,NA
448006,448511,FEM,NA
626493,627357,NA,NA
626511,627201,FEM,NA
632492,633511,CHI,N
632492,633575,NA,NA
669156,669450,FEM,NA
669290,669417,NA,NA
686453,687012,NA,NA
686558,686730,MAL,NA
686720,686823,FEM,NA
719493,720011,FEM,NA
719493,720045,NA,NA
722103,722255,FEM,NA
726253,727011,NA,NA
726327,727010,FEM,NA
743779,745492,OCH,NA
743818,745379,NA,NA
802030,803491,NA,NA
802168,803407,CHI,N
836666,837434,NA,NA
948286,949913,NA,NA
948341,949534,CHI,N
961961,963492,CHI,N
961963,963492,NA,NA
1022294,1023838,NA,NA
1022564,1023652,CHI,N
1141447,1142287,NA,NA
1141619,1142270,FEM,NA
1158972,1160511,NA,NA
1158992,1160296,CHI,N
1160651,1160818,NA,NA
1168439,1169664,NA,NA
1168778,1169537,FEM,NA
1176864,1178511,NA,NA
1176992,1178234,CHI,N
1193724,1194991,NA,NA
1193749,1194530,CHI,N
1196184,1196878,NA,NA
1196220,1196460,OCH,NA
1197477,1198493,NA,NA
1197492,1198432,CHI,N
1218058,1218296,NA,NA
1241357,1241978,NA,NA
1248679,1250491,NA,NA
1248826,1250276,FEM,NA
1278408,1279493,CHI,N
1278460,1279353,NA,NA
1368498,1368763,CHI,N
1368503,1368935,NA,NA
1387614,1388596,NA,NA
1388011,1388511,FEM,NA
