segment_onset,segment_offset,speaker_type,vcm_type
764,5492,NA,NA
857,1134,CHI,N
1642,2992,FEM,NA
3491,5492,FEM,NA
3635,3846,OCH,NA
12992,14145,FEM,NA
12992,14322,NA,NA
14830,31572,NA,NA
14955,21055,FEM,NA
18873,19481,OCH,NA
20554,22179,CHI,N
22985,26832,FEM,NA
25291,25593,MAL,NA
26511,26692,CHI,N
28492,30326,FEM,NA
30206,31492,OCH,NA
32511,32896,NA,NA
32603,32839,FEM,NA
35492,38330,FEM,NA
35492,38919,NA,NA
38011,38767,OCH,NA
39086,40932,NA,NA
39121,40756,FEM,NA
41720,48991,NA,NA
42491,44691,FEM,NA
45487,47045,FEM,NA
46492,47511,CHI,N
48011,48669,CHI,N
50353,53011,FEM,NA
50396,53202,NA,NA
55826,75382,NA,NA
56810,58676,FEM,NA
58836,59492,CHI,N
59511,65125,FEM,NA
66189,67531,CHI,N
66297,69932,OCH,NA
69252,71189,CHI,N
69992,72484,MAL,NA
71499,72115,FEM,NA
72492,75222,OCH,NA
72510,75011,CHI,N
76493,77993,FEM,NA
76493,104511,NA,NA
78290,79011,OCH,NA
78663,80369,FEM,NA
81353,82992,FEM,NA
84491,85880,FEM,NA
86579,104320,FEM,NA
87289,87765,MAL,NA
88005,88294,MAL,NA
89034,90224,CHI,N
99269,100594,CHI,N
101476,103604,MAL,NA
106788,107865,NA,NA
106993,107668,CHI,N
112492,114698,FEM,NA
112492,114714,NA,NA
116260,125712,NA,NA
116286,121176,FEM,NA
121831,122666,OCH,NA
121993,123512,CHI,N
124072,125511,FEM,NA
126159,127011,FEM,NA
126217,128613,NA,NA
128898,132190,NA,NA
129087,130511,OCH,NA
129242,129492,FEM,NA
130992,132001,FEM,NA
132344,143559,NA,NA
132491,133492,CHI,N
132653,132913,OCH,NA
133049,133366,OCH,NA
133512,135512,FEM,NA
135842,137040,CHI,N
137336,139361,OCH,NA
139011,142511,FEM,NA
139727,139992,OCH,NA
142526,144053,OCH,NA
144474,145011,OCH,NA
144492,145511,NA,NA
144992,145365,FEM,NA
146534,148640,NA,NA
146811,147037,OCH,NA
147715,148601,FEM,NA
149798,158833,NA,NA
149992,156992,OCH,NA
150203,152491,FEM,NA
153682,153856,CHI,N
154609,154766,CHI,N
157147,157258,FEM,NA
157167,158870,OCH,NA
159482,166654,NA,NA
160010,161262,CHI,N
160491,160926,OCH,NA
161828,166411,FEM,NA
167144,169164,NA,NA
167262,169012,CHI,N
168033,168279,OCH,NA
168490,169018,OCH,NA
169288,184266,NA,NA
169469,172493,OCH,NA
169628,169878,CHI,N
170070,170900,FEM,NA
172704,176332,FEM,NA
178492,180509,CHI,N
181830,181990,MAL,NA
183011,183163,MAL,NA
183511,184017,FEM,NA
184714,185303,NA,NA
186297,188280,NA,NA
186578,188011,CHI,N
187512,187843,OCH,NA
189992,191428,NA,NA
190077,191014,MAL,NA
194203,198577,NA,NA
194493,197929,FEM,NA
198011,198453,CHI,N
200887,202510,FEM,NA
200917,202942,NA,NA
205305,208511,NA,NA
205455,205992,OCH,NA
205524,205762,CHI,N
206511,206739,FEM,NA
206992,208013,FEM,NA
207492,207745,OCH,NA
209130,209491,NA,NA
210561,214343,NA,NA
210992,213992,FEM,NA
216768,226010,NA,NA
216800,220011,FEM,NA
220269,221288,OCH,NA
221373,223638,FEM,NA
224162,225925,CHI,N
228049,232312,NA,NA
228415,231002,FEM,NA
229024,229233,MAL,NA
231491,232011,CHI,N
234527,236010,FEM,NA
234537,245249,NA,NA
235999,236789,OCH,NA
236356,236462,FEM,NA
236952,245011,FEM,NA
237251,239026,MAL,NA
244510,245123,CHI,N
246068,248535,NA,NA
246491,248492,FEM,NA
249504,250511,NA,NA
254038,255430,NA,NA
254131,255417,OCH,NA
257983,265492,NA,NA
257992,259992,OCH,NA
259210,259934,CHI,N
259924,262395,FEM,NA
262511,264058,FEM,NA
264114,265012,OCH,NA
264511,265022,CHI,N
266112,270493,NA,NA
266129,267433,FEM,NA
267735,269011,CHI,N
269850,270481,OCH,NA
273397,276046,NA,NA
273475,275493,MAL,NA
273993,275208,FEM,NA
278245,280010,NA,NA
278378,278640,OCH,NA
278399,278723,FEM,NA
278765,279585,MAL,NA
278789,279866,OCH,NA
283677,286066,FEM,NA
283679,315510,NA,NA
286154,287992,CHI,N
286971,288716,OCH,NA
289754,290729,CHI,N
290993,292370,FEM,NA
292005,293370,OCH,NA
292511,295491,CHI,N
295491,297492,FEM,NA
297992,298991,CHI,N
298011,299130,OCH,NA
299091,305264,FEM,NA
304513,306175,MAL,NA
306447,309366,OCH,NA
307010,310962,CHI,N
309763,312993,OCH,NA
310144,310269,MAL,NA
313279,313976,OCH,NA
313590,314012,MAL,NA
314187,315304,FEM,NA
318511,320004,FEM,NA
318511,320161,NA,NA
