segment_onset,segment_offset,speaker_type,vcm_type
10,1053,OCH,NA
7992,9973,OCH,NA
7992,10162,NA,NA
10511,22162,NA,NA
10707,12992,OCH,NA
10930,12015,CHI,N
13706,15517,FEM,NA
15010,15702,CHI,N
15873,16941,CHI,N
18429,19992,OCH,NA
18510,21991,CHI,Y
20702,21990,OCH,NA
22381,23221,NA,NA
23959,45287,NA,NA
24064,33492,OCH,NA
26011,28492,CHI,N
29163,30226,CHI,N
32813,33010,CHI,N
34511,35129,FEM,NA
36619,36739,FEM,NA
36992,38104,FEM,NA
37174,38077,MAL,NA
38154,43962,CHI,N
38175,39486,OCH,NA
42012,42206,OCH,NA
42491,44116,OCH,NA
44251,44492,OCH,NA
44700,45085,CHI,N
46870,55579,NA,NA
46909,47994,OCH,NA
47010,50510,CHI,N
49508,51012,OCH,NA
50780,51609,FEM,NA
52299,55311,CHI,N
54992,55127,FEM,NA
58413,70823,NA,NA
59405,60458,MAL,NA
60011,60991,FEM,NA
60991,62599,OCH,NA
61398,70511,CHI,Y
72485,75813,NA,NA
72510,74511,CHI,N
72662,75492,OCH,NA
74814,74993,CHI,N
76493,79704,NA,NA
76511,77589,FEM,NA
77856,79511,CHI,N
78992,79512,OCH,NA
83197,105791,NA,NA
84134,84404,CHI,N
84993,85546,CHI,N
85759,88511,CHI,Y
86199,86862,OCH,NA
87900,90991,OCH,NA
88634,91511,CHI,C
91530,92055,OCH,NA
91625,91922,CHI,N
92293,92519,CHI,N
92332,92734,OCH,NA
93732,97515,FEM,NA
96682,98315,MAL,NA
97639,97855,FEM,NA
98216,102386,CHI,N
99740,101993,OCH,NA
102242,102439,MAL,NA
103493,103993,FEM,NA
103493,104224,MAL,NA
104222,104511,FEM,NA
104514,104693,OCH,NA
104826,105650,OCH,NA
106633,142516,NA,NA
107214,108220,CHI,N
107234,107556,MAL,NA
107960,108225,MAL,NA
108493,108962,OCH,NA
109315,109992,MAL,NA
110212,112080,CHI,N
111534,113007,FEM,NA
113186,116303,CHI,Y
116993,118993,CHI,C
119011,123206,MAL,NA
123010,133184,CHI,Y
127595,128309,MAL,NA
133903,134828,CHI,N
134784,135702,MAL,NA
135587,141910,CHI,C
142663,143677,NA,NA
143036,143163,CHI,N
144968,149151,NA,NA
145012,149097,CHI,N
152511,161510,NA,NA
152747,155992,CHI,N
156092,157282,OCH,NA
156168,157214,NA,J
157236,159524,MAL,NA
159116,161328,CHI,N
163281,188492,NA,NA
163318,165996,CHI,N
167034,169992,CHI,C
167457,168011,OCH,NA
170492,171528,FEM,NA
172044,172484,MAL,NA
172135,172270,FEM,NA
172493,180495,CHI,Y
179992,183510,MAL,NA
183362,188492,CHI,N
183620,183824,MAL,NA
190510,216492,NA,NA
190657,191511,CHI,N
190995,191685,OCH,NA
192395,192518,OCH,NA
192422,193011,FEM,NA
192637,192993,OCH,NA
192895,198012,CHI,N
193604,194034,FEM,NA
194928,198992,OCH,NA
199731,204993,CHI,N
200011,200514,OCH,NA
200991,201511,OCH,NA
204657,206792,FEM,NA
206425,208799,CHI,N
209402,210146,OCH,NA
209439,216169,CHI,C
216629,217510,NA,NA
216805,217409,OCH,NA
218012,218591,NA,NA
218059,218511,OCH,NA
220047,220496,NA,NA
223012,225084,MAL,NA
223906,224488,NA,NA
225492,244510,NA,NA
225992,232863,CHI,N
227161,228314,OCH,NA
233361,234419,CHI,C
233503,234110,OCH,NA
234011,235980,MAL,NA
235921,239993,CHI,C
236512,238012,OCH,NA
239512,242011,OCH,NA
242011,244448,CHI,N
247578,248726,NA,NA
250511,252163,CHI,N
250511,276011,NA,NA
251932,253493,MAL,NA
254013,255493,CHI,N
254953,260993,OCH,NA
259554,259804,CHI,N
259936,264511,CHI,N
264511,264643,FEM,NA
265012,270993,CHI,N
265493,265648,OCH,NA
269511,273011,OCH,NA
272992,273883,MAL,NA
274347,275829,OCH,NA
277509,278766,NA,NA
282042,286274,NA,NA
282191,285011,OCH,NA
282275,282511,CHI,N
284992,285923,MAL,NA
286094,286197,MAL,NA
286991,289089,NA,NA
287224,287492,CHI,N
287236,288947,OCH,NA
287631,288962,CHI,Y
294472,296392,NA,NA
294492,295940,CHI,C
294707,295758,OCH,NA
299361,301163,NA,NA
299492,299981,FEM,NA
299992,301948,MAL,NA
302493,304489,MAL,NA
303095,303421,NA,NA
306011,309136,NA,NA
306992,309130,FEM,NA
309682,312291,NA,NA
309729,312145,CHI,N
310993,311217,OCH,NA
311511,312176,OCH,NA
312923,319113,NA,NA
312962,314148,CHI,N
313224,314142,OCH,NA
314989,318992,CHI,N
319511,321192,MAL,NA
319791,320022,NA,NA
320365,320989,NA,NA
321389,321497,MAL,NA
324339,330991,NA,NA
324395,327728,OCH,NA
328492,329020,OCH,NA
329012,329162,FEM,NA
329378,330011,OCH,NA
329493,330902,FEM,NA
332844,336327,NA,NA
332993,333472,MAL,NA
332993,336265,FEM,NA
337488,342927,NA,NA
337492,341041,FEM,NA
341012,342683,OCH,NA
342406,342538,CHI,N
343293,347900,NA,NA
343416,346222,OCH,NA
345992,347914,FEM,NA
361493,365761,NA,NA
361511,365011,OCH,NA
361699,361966,CHI,N
363992,365609,FEM,NA
377511,377865,NA,NA
378493,381011,NA,NA
379492,379674,OCH,NA
380037,380493,OCH,NA
383125,385596,NA,NA
384011,385533,FEM,NA
391485,392308,NA,NA
392703,392931,NA,NA
394246,395512,NA,NA
394350,394912,FEM,NA
394558,394880,OCH,NA
397492,399029,NA,NA
397617,397792,FEM,NA
397772,398562,MAL,NA
398010,399011,FEM,NA
400992,406510,NA,NA
401011,403053,FEM,NA
403491,405923,CHI,N
403689,403809,OCH,NA
403993,404857,OCH,NA
405992,406213,FEM,NA
408512,410993,FEM,NA
408512,411971,NA,NA
410734,412187,MAL,NA
412928,416511,OCH,NA
412980,416244,NA,NA
416598,435491,NA,NA
416652,417511,OCH,NA
418325,421184,CHI,N
418758,418863,OCH,NA
421352,422851,OCH,NA
422940,423811,FEM,NA
424018,424150,FEM,NA
424263,427992,FEM,NA
426175,431438,OCH,NA
430512,431012,CHI,N
431511,434468,CHI,N
434511,435120,OCH,NA
434649,434879,FEM,NA
474181,475293,CHI,N
474284,475511,NA,NA
494169,494901,CHI,N
494173,494922,NA,NA
505487,507492,NA,NA
505492,507252,FEM,NA
514325,516492,NA,NA
514392,516351,FEM,NA
515641,515985,MAL,NA
529492,532207,NA,NA
529563,532160,FEM,NA
533750,535603,NA,NA
533765,535562,FEM,NA
539202,539492,NA,NA
548583,549153,NA,NA
