segment_onset,segment_offset,speaker_type,vcm_type
6492,8492,OCH,NA
6492,14150,NA,NA
8574,11190,FEM,NA
10511,10617,CHI,N
11492,16818,OCH,NA
15137,19109,NA,NA
16958,18819,FEM,NA
21992,24773,OCH,NA
22201,27493,NA,NA
23168,23284,CHI,N
23492,27125,CHI,N
25051,25232,OCH,NA
25377,25552,OCH,NA
27901,29511,NA,NA
27986,29512,OCH,NA
44992,50405,FEM,NA
44992,50647,NA,NA
51270,53511,NA,NA
51317,52535,FEM,NA
52010,53011,OCH,NA
52336,53318,CHI,N
55421,57642,NA,NA
55510,57373,OCH,NA
55988,57272,FEM,NA
57831,59012,NA,NA
57993,58989,OCH,NA
60833,62993,NA,NA
60991,62749,OCH,NA
61835,62577,CHI,N
63906,77070,NA,NA
63917,64511,OCH,NA
65011,69491,FEM,NA
69491,71492,OCH,NA
70853,71351,CHI,N
71928,73297,FEM,NA
73042,73418,CHI,N
73567,74512,OCH,NA
74993,76721,FEM,NA
75781,76704,OCH,NA
77313,84142,NA,NA
77450,81011,OCH,NA
78906,81004,FEM,NA
81312,84211,OCH,NA
84782,85437,NA,NA
84858,85376,OCH,NA
87764,89851,NA,NA
87991,89344,OCH,NA
90011,93992,NA,NA
90492,93011,FEM,NA
95011,95335,FEM,NA
95011,95386,NA,NA
96547,98938,NA,NA
97011,98724,FEM,NA
99510,105087,NA,NA
99735,102992,FEM,NA
102425,104838,OCH,NA
108992,109917,FEM,NA
109011,173080,NA,NA
110562,112012,MAL,NA
112116,113010,OCH,NA
112307,112992,CHI,N
112909,115003,FEM,NA
113812,114661,OCH,NA
114969,116344,OCH,NA
115511,116902,CHI,N
115514,115980,FEM,NA
116770,118010,FEM,NA
118542,120268,OCH,NA
118596,120174,FEM,NA
121088,122011,OCH,NA
121306,121409,CHI,N
121510,124056,FEM,NA
125182,133697,FEM,NA
131546,132511,MAL,NA
134139,141945,FEM,NA
141991,143511,CHI,N
142574,143365,OCH,NA
144317,144796,MAL,NA
144398,145512,FEM,NA
145039,146492,OCH,NA
145533,145757,CHI,N
145992,146549,CHI,N
146583,146988,FEM,NA
147535,148993,OCH,NA
148011,148136,FEM,NA
148340,150485,FEM,NA
149945,150558,CHI,N
151492,152511,CHI,N
152224,154490,FEM,NA
153510,155491,OCH,NA
154492,155359,CHI,N
155829,157010,FEM,NA
157359,157803,FEM,NA
157580,159025,OCH,NA
158492,159096,CHI,N
159992,164563,FEM,NA
164752,164853,FEM,NA
165512,168992,FEM,NA
168991,170511,OCH,NA
171057,171509,MAL,NA
171084,172886,FEM,NA
173510,184111,NA,NA
173804,174898,FEM,NA
173991,177216,OCH,NA
177787,183673,FEM,NA
182667,183541,OCH,NA
184363,187745,NA,NA
184888,187288,OCH,NA
188011,206572,NA,NA
188511,191511,MAL,NA
189032,189213,FEM,NA
190510,195972,FEM,NA
195686,195802,OCH,NA
196992,198794,OCH,NA
199204,200811,CHI,Y
201538,201825,OCH,NA
201619,206492,FEM,NA
202552,203377,CHI,N
207340,219743,NA,NA
207353,209717,FEM,NA
209010,209734,CHI,N
210408,210992,FEM,NA
210511,211591,CHI,N
211548,213252,FEM,NA
214010,219690,FEM,NA
223108,226787,NA,NA
223493,225648,FEM,NA
223906,225663,MAL,NA
227011,227175,NA,NA
231491,237360,NA,NA
231505,232114,FEM,NA
232350,232456,OCH,NA
232492,232899,CHI,N
233351,235511,OCH,NA
233385,233493,CHI,N
235710,236815,FEM,NA
235778,235898,OCH,NA
237517,237679,NA,NA
238511,249648,NA,NA
238511,241010,FEM,NA
240011,241498,MAL,NA
241265,241513,OCH,NA
241512,241715,FEM,NA
241993,243200,CHI,N
242673,245493,OCH,NA
243790,244168,CHI,N
245319,246492,FEM,NA
245889,245992,OCH,NA
246011,247201,CHI,N
247511,249511,FEM,NA
248511,248921,MAL,NA
250511,253864,NA,NA
250514,253703,FEM,NA
255251,261507,NA,NA
255506,259824,FEM,NA
256492,258490,MAL,NA
259492,260081,OCH,NA
259502,261313,CHI,N
263993,295993,NA,NA
264011,269492,FEM,NA
269926,273117,FEM,NA
273098,273687,CHI,N
274232,274357,FEM,NA
274246,274492,CHI,N
274460,275511,FEM,NA
275582,275845,OCH,NA
276001,276706,OCH,NA
277683,282315,FEM,NA
282720,283623,FEM,NA
283993,285539,OCH,NA
286011,295016,FEM,NA
297052,302143,NA,NA
297493,298556,FEM,NA
299641,299867,OCH,NA
299823,302010,FEM,NA
299924,300233,CHI,N
305011,308992,NA,NA
305211,306720,FEM,NA
306111,306526,MAL,NA
306992,308516,FEM,NA
307549,307659,MAL,NA
307822,308011,MAL,NA
311992,314992,FEM,NA
311992,315063,NA,NA
316025,321493,NA,NA
317216,320510,FEM,NA
319081,320205,MAL,NA
324992,329992,NA,NA
325011,329653,FEM,NA
328566,328836,CHI,N
330313,338992,NA,NA
330689,331467,MAL,NA
331096,333391,FEM,NA
333629,338735,FEM,NA
337510,338163,CHI,N
339164,357676,NA,NA
339164,346869,FEM,NA
347529,347733,OCH,NA
347939,349789,OCH,NA
348514,349891,FEM,NA
350686,351010,FEM,NA
350978,352428,MAL,NA
352011,355843,FEM,NA
355511,355660,CHI,N
356084,356310,FEM,NA
356992,357510,CHI,N
359512,362148,NA,NA
359778,361825,FEM,NA
363511,377283,NA,NA
363844,366993,FEM,NA
363918,364510,CHI,N
364870,364993,CHI,N
366010,366250,OCH,NA
366512,371492,CHI,C
372269,373221,FEM,NA
373602,377186,FEM,NA
378997,382225,NA,NA
