segment_onset,segment_offset,speaker_type,vcm_type
511,3511,NA,NA
1203,3206,FEM,NA
2303,2441,CHI,N
6235,6491,NA,NA
8966,10512,NA,NA
8993,10512,FEM,NA
13554,13696,NA,NA
13827,22054,NA,NA
13993,19511,CHI,N
19492,22011,OCH,NA
22160,27039,NA,NA
22236,22511,OCH,NA
23492,26492,CHI,N
25093,26588,FEM,NA
27592,30511,NA,NA
28261,29493,FEM,NA
28979,30989,MAL,NA
31511,31805,NA,NA
31992,52011,NA,NA
32007,34503,OCH,NA
32456,33627,CHI,N
34766,35389,CHI,N
35011,40939,MAL,NA
38510,39580,FEM,NA
40836,41837,FEM,NA
40996,41214,CHI,N
42267,43344,FEM,NA
42635,43379,CHI,N
43511,45492,CHI,C
46116,47010,FEM,NA
46459,47337,MAL,NA
47012,47571,CHI,C
47350,48713,FEM,NA
47512,47983,MAL,NA
47702,47808,CHI,N
47927,48194,CHI,N
49364,50022,FEM,NA
49818,51511,CHI,Y
50421,51012,FEM,NA
52783,57169,NA,NA
52881,54010,OCH,NA
54987,56212,FEM,NA
56012,57011,CHI,N
60706,72510,NA,NA
61990,63510,OCH,NA
62154,62255,CHI,N
62993,65558,CHI,N
66010,67304,FEM,NA
66918,70074,CHI,N
67203,70068,OCH,NA
70511,72096,FEM,NA
71513,72011,OCH,NA
75644,83520,NA,NA
76267,77138,CHI,N
77718,78099,CHI,N
78022,79011,FEM,NA
78415,80366,CHI,Y
79512,82492,OCH,NA
81010,81219,CHI,N
81493,82040,CHI,N
82939,83469,OCH,NA
84529,87992,NA,NA
85347,86511,OCH,NA
87011,87510,CHI,N
87013,87511,OCH,NA
90992,95506,NA,NA
91549,93760,FEM,NA
94011,95511,OCH,NA
103440,104694,OCH,NA
103493,105012,NA,NA
104066,104199,CHI,N
107011,108700,NA,NA
107013,108557,CHI,N
112237,116496,NA,NA
112258,116492,CHI,N
118807,119895,NA,NA
118837,119510,CHI,N
132906,133767,NA,NA
132923,133728,CHI,C
134978,144631,NA,NA
134992,138202,CHI,Y
138375,139630,CHI,C
139767,140621,MAL,NA
139776,144012,FEM,NA
145733,170286,NA,NA
145844,150010,FEM,NA
149774,151492,CHI,C
150824,150949,OCH,NA
151460,153492,OCH,NA
151909,153993,CHI,N
153514,155878,FEM,NA
156419,157237,CHI,N
156516,157036,OCH,NA
157948,159787,CHI,N
161306,164011,CHI,Y
162493,162868,OCH,NA
164174,169957,FEM,NA
170512,174012,NA,NA
170947,171367,MAL,NA
170986,173357,FEM,NA
180510,183470,MAL,NA
180578,183489,NA,NA
184847,186492,NA,NA
184992,186064,OCH,NA
189002,193687,NA,NA
189010,190542,FEM,NA
191003,192993,CHI,C
192491,192778,OCH,NA
192993,193121,OCH,NA
194164,196511,NA,NA
194785,195511,CHI,N
195644,196493,CHI,N
198742,198911,OCH,NA
201543,202454,NA,NA
201631,201747,CHI,N
201855,202191,CHI,N
203472,220992,NA,NA
203511,204783,CHI,N
205192,205346,CHI,N
206631,206977,OCH,NA
207137,208011,OCH,NA
207591,207993,CHI,N
207993,210011,FEM,NA
210992,212852,FEM,NA
211263,211452,MAL,NA
212735,214993,CHI,N
214712,217512,FEM,NA
216019,216448,OCH,NA
218280,219271,CHI,N
219493,220224,CHI,N
219858,220037,OCH,NA
221469,222100,NA,NA
221511,223511,OCH,NA
222492,223619,NA,NA
223984,231055,NA,NA
224181,230944,CHI,N
231971,237511,NA,NA
232011,234011,FEM,NA
233677,236012,CHI,Y
236464,237136,OCH,NA
237662,246619,NA,NA
237840,240560,FEM,NA
238589,239031,MAL,NA
240773,242992,FEM,NA
242511,243647,CHI,Y
243511,243665,FEM,NA
243992,244753,FEM,NA
245106,246540,CHI,N
253992,255037,NA,NA
254011,254742,CHI,N
255511,258238,NA,NA
255854,257493,CHI,N
256493,258010,FEM,NA
260771,272850,NA,NA
260778,261510,FEM,NA
262011,263712,CHI,N
263993,266511,FEM,NA
265606,267148,CHI,C
267290,269492,FEM,NA
269011,270010,MAL,NA
270982,272398,CHI,N
270992,272362,OCH,NA
273660,274880,NA,NA
273746,274689,CHI,N
275010,322896,NA,NA
275738,278993,CHI,N
278871,279991,FEM,NA
279372,282492,CHI,Y
281804,283726,OCH,NA
283492,284935,FEM,NA
284511,292824,CHI,N
292445,294387,FEM,NA
293981,294511,OCH,NA
293993,294945,CHI,N
294511,299703,FEM,NA
299631,300512,OCH,NA
300274,300512,CHI,N
300491,305039,FEM,NA
304194,307993,MAL,NA
305149,305492,FEM,NA
307837,309221,CHI,N
307922,309279,OCH,NA
309511,311374,FEM,NA
309776,309901,OCH,NA
310333,312689,MAL,NA
311990,312722,FEM,NA
313289,315010,OCH,NA
313991,315451,CHI,C
315456,320897,FEM,NA
316496,317176,MAL,NA
321295,322632,FEM,NA
338875,339992,FEM,NA
338880,340065,NA,NA
340997,342511,NA,NA
341378,342492,FEM,NA
343847,350518,NA,NA
343850,345011,FEM,NA
344287,346086,CHI,C
345511,346993,OCH,NA
347843,350492,FEM,NA
351503,351678,OCH,NA
352507,353400,NA,NA
355511,360248,NA,NA
355992,357524,FEM,NA
358007,358663,FEM,NA
358508,359644,CHI,N
359011,360091,OCH,NA
359792,360011,CHI,N
361511,362945,NA,NA
361992,362758,FEM,NA
365457,366470,NA,NA
365492,366024,CHI,N
365686,365870,OCH,NA
367070,367492,NA,NA
367244,368012,OCH,NA
376512,378896,NA,NA
376550,378644,CHI,N
380093,384862,NA,NA
380492,384510,CHI,N
382992,383240,OCH,NA
385412,388765,NA,NA
385651,385992,CHI,N
386262,388685,FEM,NA
393010,395020,NA,NA
393204,394810,FEM,NA
412493,419118,CHI,C
412493,419371,NA,NA
414512,414828,OCH,NA
415223,415589,OCH,NA
420090,425041,NA,NA
420491,424992,CHI,N
421183,421833,OCH,NA
426266,426382,NA,NA
426492,428492,NA,NA
426511,428492,CHI,N
431094,432024,NA,NA
433681,436492,NA,NA
433823,435082,CHI,C
435945,436370,OCH,NA
443683,444712,NA,NA
443747,444643,CHI,C
448762,449722,NA,NA
448821,449493,CHI,N
450298,451532,NA,NA
450556,451511,CHI,N
459511,461177,NA,NA
459992,460637,CHI,N
459992,460927,OCH,NA
461511,463295,NA,NA
461992,463209,CHI,N
465500,481093,NA,NA
465593,467011,CHI,N
467643,473011,FEM,NA
473062,473551,CHI,N
473990,475839,FEM,NA
476304,477541,MAL,NA
476435,480747,FEM,NA
481371,482999,NA,NA
481466,482403,FEM,NA
481992,482846,CHI,N
482075,482364,OCH,NA
483749,491959,NA,NA
484198,486512,FEM,NA
487158,488493,CHI,N
487664,488312,OCH,NA
488673,491047,CHI,N
489358,489461,OCH,NA
490011,491072,OCH,NA
492612,494369,NA,NA
492639,494251,CHI,C
497877,500493,NA,NA
498439,501510,OCH,NA
498493,499359,CHI,N
499645,500011,CHI,N
501010,510911,NA,NA
501512,501968,CHI,N
502013,503299,FEM,NA
502492,502992,CHI,N
503778,507992,CHI,C
508800,510676,CHI,C
509510,509628,OCH,NA
518786,522417,NA,NA
518825,522011,CHI,C
522671,524099,NA,NA
522766,524070,CHI,C
525788,528701,CHI,C
525788,528831,NA,NA
545700,548906,NA,NA
545862,547231,CHI,N
546510,547153,FEM,NA
547574,548512,CHI,N
548007,548523,OCH,NA
550751,551853,OCH,NA
550952,551681,NA,NA
557375,558310,NA,NA
557493,557815,CHI,N
557639,558137,FEM,NA
564513,564707,OCH,NA
572511,575753,NA,NA
573288,575512,CHI,N
576335,577906,NA,NA
576428,577277,CHI,N
579511,583888,NA,NA
580492,581437,CHI,C
582491,583063,CHI,N
582709,583011,FEM,NA
584012,584268,NA,NA
584493,586511,NA,NA
585075,585510,CHI,N
585551,586138,OCH,NA
589486,589937,OCH,NA
589486,590011,NA,NA
597011,597646,OCH,NA
597186,597721,NA,NA
603929,607685,NA,NA
603992,605138,CHI,C
604920,605836,FEM,NA
605068,605908,OCH,NA
606359,607510,CHI,N
606614,606879,OCH,NA
608135,610511,NA,NA
609010,610232,OCH,NA
609486,610252,CHI,N
615377,618511,NA,NA
615710,615848,CHI,N
616618,618265,CHI,N
616636,618145,FEM,NA
629513,629628,OCH,NA
631866,632354,OCH,NA
631992,632549,NA,NA
632595,633343,OCH,NA
633511,634483,OCH,NA
633530,633854,NA,NA
645992,647492,NA,NA
646010,647230,CHI,N
649235,650055,CHI,N
649250,650143,NA,NA
651512,660034,NA,NA
651588,659426,CHI,Y
658716,660012,OCH,NA
663010,666010,NA,NA
663491,664203,CHI,N
664492,666011,CHI,N
676991,680992,CHI,C
676991,681011,NA,NA
685118,686082,NA,NA
685503,685884,CHI,N
686585,686690,NA,NA
706631,707738,NA,NA
706661,707712,CHI,N
712204,716212,NA,NA
712294,712726,CHI,N
713315,714992,FEM,NA
714754,716028,MAL,NA
716511,724493,NA,NA
717491,720064,FEM,NA
720012,722648,CHI,N
720158,721012,OCH,NA
721214,722010,OCH,NA
722832,724438,FEM,NA
725190,727693,NA,NA
725215,727491,FEM,NA
727044,727154,OCH,NA
728794,735362,NA,NA
728843,730060,CHI,N
730276,733319,FEM,NA
733492,735269,CHI,N
734381,734992,FEM,NA
740492,741992,NA,NA
740510,741921,CHI,C
744512,744677,NA,NA
749201,749348,NA,NA
750489,751993,NA,NA
750511,751792,OCH,NA
750588,751703,CHI,N
754993,756134,NA,NA
755011,756052,CHI,N
756871,757811,NA,NA
756938,757510,CHI,N
759201,759356,NA,NA
759481,763492,NA,NA
759491,760755,CHI,N
760492,762806,OCH,NA
760907,763011,CHI,N
765352,772188,NA,NA
765492,766493,CHI,N
765536,767011,OCH,NA
767188,767426,OCH,NA
767730,769600,OCH,NA
768012,769853,CHI,N
770280,771993,CHI,N
772863,775988,OCH,NA
773012,776492,NA,NA
774827,775328,CHI,N
775555,775695,CHI,N
777485,781442,NA,NA
777511,780852,CHI,N
780513,780758,FEM,NA
782607,783992,OCH,NA
783228,783512,NA,NA
784429,784586,OCH,NA
786512,792248,NA,NA
786704,786944,NA,J
786724,787011,OCH,NA
787382,787520,FEM,NA
787801,791159,OCH,NA
790493,791883,CHI,N
792362,792492,NA,NA
792879,794875,NA,NA
793159,794011,OCH,NA
794364,794492,OCH,NA
797180,805672,NA,NA
797492,805511,FEM,NA
807430,813572,NA,NA
807492,810698,FEM,NA
811510,811645,FEM,NA
811755,813491,FEM,NA
814511,816492,OCH,NA
815189,816510,NA,NA
823492,823873,NA,NA
829011,830992,NA,NA
829015,829157,CHI,N
829293,830837,CHI,N
839180,840122,NA,NA
839369,839960,CHI,N
841511,843254,NA,NA
841651,841992,OCH,NA
842336,843097,OCH,NA
847871,851673,CHI,C
847873,851715,NA,NA
854079,854356,NA,NA
854493,855993,NA,NA
854552,854712,FEM,NA
854992,855728,FEM,NA
867356,868510,NA,NA
867390,868256,CHI,N
877492,878754,NA,NA
877834,878011,OCH,NA
877993,878170,FEM,NA
878023,878511,CHI,N
878113,878511,OCH,NA
885492,885870,OCH,NA
886717,886948,OCH,NA
887993,890511,OCH,NA
887993,890634,NA,NA
888357,889746,CHI,N
892510,893992,OCH,NA
892904,893864,NA,NA
895251,898972,NA,NA
895492,896992,CHI,N
896015,896192,OCH,NA
896786,896891,OCH,NA
896992,898646,OCH,NA
897495,898511,CHI,N
900131,900271,OCH,NA
900413,905491,OCH,NA
900492,905021,NA,NA
902252,903518,CHI,N
906992,914002,OCH,NA
907011,914585,NA,NA
907511,908696,CHI,N
913012,913150,CHI,N
913493,914023,CHI,N
915064,918992,NA,NA
915293,916015,CHI,N
915460,915656,OCH,NA
916010,916344,OCH,NA
916491,916619,OCH,NA
916724,919206,OCH,NA
919510,920185,OCH,NA
929510,935492,NA,NA
929553,930836,CHI,N
931051,931186,CHI,N
932659,935182,CHI,C
936331,938240,NA,NA
936451,938142,CHI,C
936984,937097,FEM,NA
939011,941326,NA,NA
939082,941252,CHI,C
941681,943539,NA,NA
941689,943454,CHI,C
944011,951512,NA,NA
944036,945965,CHI,C
946369,948256,FEM,NA
947992,950736,CHI,C
962477,965135,CHI,C
962489,965494,NA,NA
965959,974970,NA,NA
966065,968330,CHI,C
968984,970678,CHI,C
971011,973198,CHI,C
973946,974906,CHI,C
983828,983992,NA,NA
983833,984623,OCH,NA
984272,984493,NA,NA
986428,989226,NA,NA
986492,989211,CHI,N
986786,987512,OCH,NA
987810,987928,OCH,NA
990935,992511,NA,NA
990993,991872,FEM,NA
991774,992417,CHI,N
994012,998992,NA,NA
994496,998882,CHI,C
994511,995836,FEM,NA
1000492,1002795,CHI,C
1000492,1004993,NA,NA
1003561,1003829,CHI,N
1003590,1004906,OCH,NA
1007414,1007846,NA,NA
1010762,1010868,NA,NA
1011158,1011884,NA,NA
1011358,1011650,CHI,N
1012470,1013511,NA,NA
1012510,1013409,OCH,NA
1013011,1013134,CHI,N
1018578,1019805,NA,NA
1018759,1019572,CHI,N
1018992,1019512,OCH,NA
1020261,1023012,NA,NA
1020492,1022333,CHI,C
1020968,1021511,FEM,NA
1021786,1021992,FEM,NA
1025492,1026699,NA,NA
1039080,1039510,NA,NA
1039083,1039451,OCH,NA
1045492,1048987,FEM,NA
1045492,1049648,NA,NA
1046299,1047492,OCH,NA
1048992,1049117,OCH,NA
1050011,1052090,OCH,NA
1050028,1050214,NA,NA
1050368,1052079,NA,NA
1053010,1057011,NA,NA
1053493,1054514,CHI,N
1053569,1054992,FEM,NA
1055332,1056933,CHI,N
1060012,1062012,NA,NA
1060562,1061674,MAL,NA
1060653,1061860,FEM,NA
1065511,1081296,NA,NA
1066011,1067493,FEM,NA
1067300,1069492,CHI,N
1068653,1075011,OCH,NA
1072492,1074498,CHI,C
1074511,1078628,FEM,NA
1079011,1079632,OCH,NA
1081991,1108664,NA,NA
1082492,1083010,CHI,N
1082992,1084992,FEM,NA
1084511,1097177,OCH,NA
1089511,1089761,FEM,NA
1090992,1091610,FEM,NA
1096261,1097950,FEM,NA
1097300,1098491,CHI,N
1098510,1100653,FEM,NA
1101185,1103490,OCH,NA
1103558,1104341,FEM,NA
1103831,1108553,OCH,NA
1104492,1106492,CHI,N
1108767,1108941,NA,NA
1109589,1139993,NA,NA
1110011,1115512,OCH,NA
1112493,1113087,CHI,N
1115237,1123992,CHI,Y
1123997,1125428,FEM,NA
1124493,1126992,OCH,NA
1126016,1129742,CHI,N
1128045,1128421,FEM,NA
1128492,1129715,OCH,NA
1130836,1139493,CHI,N
1131489,1134371,OCH,NA
1137259,1139353,OCH,NA
1140510,1142491,NA,NA
1140861,1142419,CHI,N
1143323,1159992,NA,NA
1143512,1145510,CHI,C
1145510,1159671,OCH,NA
1150190,1150303,CHI,N
1150424,1151200,CHI,N
1151764,1152140,CHI,N
1152476,1154010,CHI,C
1154674,1158012,CHI,C
1158427,1159011,CHI,N
1162890,1196993,NA,NA
1163406,1174862,CHI,Y
1164011,1166515,OCH,NA
1168012,1170493,OCH,NA
1171992,1173992,OCH,NA
1174993,1179993,CHI,Y
1178012,1183739,OCH,NA
1182836,1184510,CHI,N
1183899,1189093,OCH,NA
1188493,1188883,CHI,N
1189492,1190839,FEM,NA
1190849,1191386,OCH,NA
1191135,1194157,CHI,N
1193511,1193621,OCH,NA
1194534,1197234,OCH,NA
1194610,1194991,CHI,N
1199057,1199335,OCH,NA
1200012,1200127,OCH,NA
1200266,1200382,OCH,NA
