segment_onset,segment_offset,speaker_type,vcm_type
20075,21884,NA,NA
20125,21239,FEM,NA
20993,21854,CHI,N
23492,25512,NA,NA
24131,25479,FEM,NA
24312,24568,OCH,NA
27010,28991,FEM,NA
27010,28991,NA,NA
33492,36977,FEM,NA
33492,37010,NA,NA
44511,46492,FEM,NA
44511,46497,NA,NA
50129,52265,NA,NA
50698,52267,MAL,NA
57993,63629,NA,NA
58362,59995,MAL,NA
58777,58909,FEM,NA
59503,61788,FEM,NA
62063,63607,FEM,NA
66992,68902,NA,NA
67002,68873,FEM,NA
70114,71964,MAL,NA
70305,72492,NA,NA
71013,71128,FEM,NA
76992,78631,MAL,NA
77034,78651,NA,NA
90551,92412,NA,NA
90971,92010,FEM,NA
94492,99160,NA,NA
94608,96304,FEM,NA
96663,99010,FEM,NA
101036,102511,NA,NA
101393,101754,FEM,NA
101491,102520,MAL,NA
130675,133399,NA,NA
130830,133179,FEM,NA
134517,135492,FEM,NA
134526,135493,NA,NA
137396,139811,NA,NA
137406,139704,FEM,NA
143281,146217,NA,NA
143375,144949,CHI,N
143389,144015,OCH,NA
144897,146139,FEM,NA
146416,148166,NA,NA
146492,148122,FEM,NA
154060,162963,NA,NA
154511,161511,MAL,NA
156492,157130,FEM,NA
160512,161000,FEM,NA
161492,162884,FEM,NA
165991,167756,NA,NA
165993,166599,OCH,NA
166833,166973,OCH,NA
168510,172010,NA,NA
168814,171992,FEM,NA
173492,175012,MAL,NA
173948,176508,NA,NA
174508,176492,FEM,NA
186992,189248,FEM,NA
187010,189342,NA,NA
189970,191531,NA,NA
189992,191492,FEM,NA
196685,197011,FEM,NA
196734,196845,NA,NA
210511,214011,FEM,NA
210511,214011,NA,NA
217883,219714,NA,NA
217985,219536,FEM,NA
221511,222783,NA,NA
221692,222715,FEM,NA
224492,227511,NA,NA
224529,227511,FEM,NA
236130,236996,FEM,NA
236134,237165,NA,NA
237511,242184,NA,NA
237722,237827,MAL,NA
237993,242127,FEM,NA
245386,246088,FEM,NA
245395,246058,NA,NA
264538,282493,NA,NA
264703,282196,FEM,NA
266510,267718,MAL,NA
267848,268010,MAL,NA
283586,291510,NA,NA
283588,289012,FEM,NA
288203,288475,MAL,NA
288849,289490,MAL,NA
289511,291011,FEM,NA
290012,290323,MAL,NA
290491,291193,MAL,NA
292918,294011,FEM,NA
292923,294040,NA,NA
294543,299992,NA,NA
294796,299253,FEM,NA
295675,296797,MAL,NA
299012,299760,CHI,N
301467,302442,NA,NA
301492,302240,FEM,NA
304039,309518,NA,NA
304169,306537,FEM,NA
304547,306511,MAL,NA
306742,309493,FEM,NA
306987,307235,MAL,NA
307417,307592,MAL,NA
310011,327011,NA,NA
310142,314992,FEM,NA
312014,312470,MAL,NA
315336,316510,CHI,N
316492,317511,FEM,NA
316774,316961,CHI,N
317304,321492,CHI,N
321011,322788,FEM,NA
321511,322638,MAL,NA
323011,326745,FEM,NA
329010,331705,FEM,NA
329010,331830,NA,NA
332011,332512,FEM,NA
332011,332559,NA,NA
332741,333991,NA,NA
332770,333992,FEM,NA
337492,338641,NA,NA
337492,339227,FEM,NA
338889,339235,NA,NA
339334,339488,FEM,NA
340492,350679,NA,NA
340568,341511,MAL,NA
340585,341868,FEM,NA
342011,343948,FEM,NA
343992,345138,CHI,N
345180,349659,FEM,NA
349129,349257,CHI,N
349491,350455,CHI,N
352510,352761,NA,NA
364301,364510,NA,NA
369687,369812,NA,NA
370656,377281,NA,NA
370671,377136,FEM,NA
379011,382661,NA,NA
379195,382673,FEM,NA
393010,394991,NA,NA
393142,394983,MAL,NA
393869,393996,FEM,NA
396510,406633,NA,NA
396861,399988,MAL,NA
396966,399383,FEM,NA
399654,400771,FEM,NA
400385,401853,MAL,NA
401011,404923,FEM,NA
404011,406773,MAL,NA
415424,416841,MAL,NA
415456,417532,NA,NA
415876,417347,FEM,NA
418193,418335,NA,NA
427511,432550,NA,NA
427952,429216,FEM,NA
428028,429106,MAL,NA
429511,432511,FEM,NA
439916,440665,MAL,NA
439918,447011,NA,NA
440778,446873,FEM,NA
450277,454654,NA,NA
450353,454594,FEM,NA
456511,464010,NA,NA
456612,462790,FEM,NA
461492,463266,CHI,N
466930,476601,NA,NA
466990,470492,FEM,NA
470433,470912,CHI,N
470644,472917,MAL,NA
473568,476492,FEM,NA
473735,474030,MAL,NA
477389,477706,NA,NA
484010,488991,FEM,NA
484010,491511,NA,NA
489945,491310,CHI,N
490436,491010,FEM,NA
496493,501849,FEM,NA
496493,501888,NA,NA
499848,499983,MAL,NA
510511,512037,NA,NA
510521,512011,FEM,NA
513361,517991,NA,NA
513493,514836,CHI,N
514510,517568,FEM,NA
529492,531549,FEM,NA
529492,531844,NA,NA
532011,533992,FEM,NA
532011,534011,NA,NA
536011,537542,FEM,NA
536011,537592,NA,NA
542992,545511,NA,NA
543011,545217,FEM,NA
544258,544371,MAL,NA
544492,545010,MAL,NA
548512,550348,NA,NA
548993,550270,FEM,NA
549131,549494,MAL,NA
559629,560532,MAL,NA
559756,560512,NA,NA
564071,564511,NA,NA
564199,564474,MAL,NA
571490,572921,NA,NA
571511,572881,MAL,NA
574992,577491,MAL,NA
575124,579257,NA,NA
577609,578956,CHI,N
579918,580510,NA,NA
579931,580760,MAL,NA
582491,586057,NA,NA
582513,583757,CHI,C
584430,585515,FEM,NA
584751,585892,MAL,NA
585887,585993,FEM,NA
589832,592024,MAL,NA
590460,591656,NA,NA
592284,592488,MAL,NA
595142,599897,NA,NA
595492,595691,MAL,NA
595495,595763,CHI,N
595912,599464,MAL,NA
598099,599795,FEM,NA
600510,602250,NA,NA
601076,602011,FEM,NA
603929,604506,MAL,NA
606228,607127,NA,NA
606369,606475,MAL,NA
621224,623090,NA,NA
621611,622492,CHI,N
639699,641491,FEM,NA
639699,641511,NA,NA
642244,643662,NA,NA
642271,643594,FEM,NA
642992,643522,MAL,NA
653010,656491,NA,NA
653132,654887,FEM,NA
654477,655252,CHI,N
654991,656338,FEM,NA
655511,656011,MAL,NA
663724,664613,NA,NA
663820,664510,FEM,NA
666949,668512,CHI,N
666957,668992,NA,NA
675511,678746,NA,NA
675724,677457,CHI,N
677729,678568,MAL,NA
678031,678458,CHI,N
683569,684511,NA,NA
683679,684511,FEM,NA
690339,701303,NA,NA
690512,695993,FEM,NA
695210,695605,MAL,NA
696144,696492,FEM,NA
698492,700551,FEM,NA
702569,708511,NA,NA
703325,708188,FEM,NA
703610,703958,MAL,NA
707066,708791,MAL,NA
720512,722993,MAL,NA
720993,723011,NA,NA
728899,730111,CHI,N
728963,730070,NA,NA
732358,736997,NA,NA
732491,733493,FEM,NA
734354,736011,CHI,N
739511,743510,NA,NA
739949,741658,CHI,N
742323,743011,FEM,NA
747993,750033,CHI,N
747993,753349,NA,NA
750764,753012,FEM,NA
764512,766011,NA,NA
764660,765862,CHI,N
769011,773493,NA,NA
769247,773511,FEM,NA
775688,778413,NA,NA
776491,776859,FEM,NA
776993,777324,FEM,NA
777203,777407,CHI,N
781009,785523,NA,NA
781010,782687,MAL,NA
782063,782166,FEM,NA
782312,782687,FEM,NA
782992,783161,FEM,NA
783493,784639,FEM,NA
788918,793732,NA,NA
788992,790492,OCH,NA
789040,793304,CHI,N
796728,815280,NA,NA
796878,799991,CHI,N
799607,802056,MAL,NA
801492,802164,FEM,NA
802180,802283,MAL,NA
802410,803978,CHI,N
803464,807878,MAL,NA
806492,809511,FEM,NA
808512,812348,MAL,NA
812022,812846,CHI,N
813011,814992,FEM,NA
815557,817074,NA,NA
815731,817012,CHI,N
820832,822526,NA,NA
820854,822511,FEM,NA
826991,831492,FEM,NA
826991,831492,NA,NA
832749,835511,NA,NA
832813,835491,FEM,NA
847991,849567,NA,NA
848912,849511,MAL,NA
851492,852491,NA,NA
854970,862658,NA,NA
855043,855489,MAL,NA
857108,858011,FEM,NA
857204,862990,MAL,NA
859181,860492,FEM,NA
863114,863453,NA,NA
865198,865790,MAL,NA
865473,865991,NA,NA
869106,876415,NA,NA
869282,870011,FEM,NA
869704,870296,MAL,NA
870968,872542,MAL,NA
872512,873378,FEM,NA
872682,872879,MAL,NA
874557,876250,FEM,NA
879695,885012,NA,NA
880077,881562,MAL,NA
882316,888511,MAL,NA
885484,888012,NA,NA
888784,888988,MAL,NA
890997,892992,NA,NA
891064,892962,FEM,NA
905992,906235,MAL,NA
906015,906229,NA,NA
910054,910376,MAL,NA
910712,911384,MAL,NA
911797,913960,MAL,NA
912492,913314,NA,NA
920465,924164,MAL,NA
920492,924243,NA,NA
924971,927175,MAL,NA
925779,925992,NA,NA
926296,927408,NA,NA
928727,930040,MAL,NA
929202,929631,NA,NA
934121,940534,MAL,NA
934565,937012,NA,NA
938458,940095,NA,NA
940786,940899,MAL,NA
945432,948010,MAL,NA
946770,947875,NA,NA
951969,953712,MAL,NA
960512,966464,MAL,NA
960724,965321,NA,NA
969342,970010,MAL,NA
979574,980867,MAL,NA
985492,986491,MAL,NA
985844,986050,NA,NA
999241,1003779,MAL,NA
999253,999366,NA,NA
999483,1001189,NA,NA
1001999,1003708,NA,NA
1004511,1006492,NA,NA
1004918,1005991,FEM,NA
1004992,1007488,MAL,NA
1006844,1006994,NA,NA
1008011,1012640,MAL,NA
1008492,1012684,NA,NA
1014123,1018055,NA,NA
1014164,1018221,MAL,NA
1018990,1019822,NA,NA
1019368,1019517,MAL,NA
1037991,1039957,MAL,NA
1038366,1040288,NA,NA
1040396,1041754,NA,NA
1040615,1040925,OCH,NA
1041967,1042131,NA,NA
1042011,1046490,MAL,NA
1043012,1045992,NA,NA
1050011,1051955,MAL,NA
1050489,1051382,NA,NA
1059711,1060838,MAL,NA
1060201,1060446,NA,NA
1073491,1076117,FEM,NA
1073491,1076174,NA,NA
1083291,1083736,MAL,NA
1083512,1083654,NA,NA
1084956,1087992,MAL,NA
1085127,1085493,NA,NA
1085991,1087366,NA,NA
1088993,1092012,MAL,NA
1089796,1090052,NA,NA
1090245,1090636,NA,NA
1091173,1091300,NA,NA
1094818,1094936,MAL,NA
1099835,1100287,NA,NA
1135991,1142992,MAL,NA
1136492,1142511,NA,NA
1144817,1144984,MAL,NA
1145991,1147165,MAL,NA
1146089,1146236,NA,NA
1146489,1147166,NA,NA
1150991,1155517,NA,NA
1151143,1152491,FEM,NA
1151162,1152011,CHI,N
1152492,1153849,MAL,NA
1153992,1155062,CHI,N
1154549,1154833,MAL,NA
1155558,1155669,MAL,NA
1157149,1157424,MAL,NA
1162821,1165356,NA,NA
1162895,1165011,CHI,N
