segment_onset,segment_offset,speaker_type,vcm_type
163792,165736,NA,NA
164012,165492,CHI,N
164492,164701,OCH,NA
167511,168254,NA,NA
169334,172571,NA,NA
169599,169781,OCH,NA
169919,170150,OCH,NA
176538,181329,NA,NA
176774,178011,CHI,N
177979,178519,OCH,NA
178133,178492,CHI,N
178495,180279,FEM,NA
178654,181114,OCH,NA
181565,189226,NA,NA
181659,182037,OCH,NA
182204,182309,OCH,NA
182993,183391,FEM,NA
184169,187120,FEM,NA
187284,188511,FEM,NA
189327,192491,NA,NA
189474,190510,FEM,NA
190070,191859,OCH,NA
193565,193759,NA,NA
194010,194435,NA,NA
197994,198183,MAL,NA
198619,199412,NA,NA
198622,198975,MAL,NA
199086,199457,MAL,NA
202510,202780,NA,NA
202510,202826,OCH,NA
202993,203130,OCH,NA
203283,204717,OCH,NA
203305,204194,NA,NA
207910,208025,NA,NA
208200,208511,NA,NA
210011,217883,NA,NA
211339,211710,MAL,NA
211940,213992,OCH,NA
211992,213499,CHI,N
214242,217511,OCH,NA
219331,223523,NA,NA
219512,219635,OCH,NA
219976,223035,OCH,NA
221564,222661,CHI,N
223201,223522,OCH,NA
225011,226194,OCH,NA
225011,226219,NA,NA
227330,232011,NA,NA
227468,228516,MAL,NA
229735,229993,FEM,NA
229993,230168,OCH,NA
230492,230767,OCH,NA
231010,231358,CHI,N
233511,233631,NA,NA
233992,240492,NA,NA
234421,235992,CHI,N
236910,237011,CHI,N
244060,247492,NA,NA
244544,245011,MAL,NA
247992,249511,FEM,NA
247992,252012,NA,NA
254510,256123,NA,NA
255493,255652,CHI,N
255493,255704,OCH,NA
256380,256491,NA,NA
259750,262690,NA,NA
259991,261932,OCH,NA
260223,260395,CHI,N
260992,262511,CHI,N
264013,274511,NA,NA
264506,265977,OCH,NA
265493,267694,CHI,N
268512,274379,OCH,NA
269511,269729,CHI,N
271321,271756,CHI,N
276782,278248,OCH,NA
276991,282011,NA,NA
277493,278929,CHI,N
279725,279992,CHI,N
279754,281992,OCH,NA
280187,281515,CHI,N
282644,282946,OCH,NA
283510,285992,OCH,NA
284011,288992,NA,NA
285992,288491,FEM,NA
286538,286639,OCH,NA
290193,290667,OCH,NA
290346,290491,NA,NA
290792,293492,OCH,NA
291011,294391,NA,NA
292511,294038,CHI,N
298011,304094,NA,NA
298220,304011,FEM,NA
305623,306992,MAL,NA
305991,306529,NA,NA
307547,309369,NA,NA
307753,308492,FEM,NA
313492,315011,OCH,NA
313730,315512,NA,NA
318484,318783,NA,NA
318511,318892,OCH,NA
319106,320011,OCH,NA
319169,322512,NA,NA
320348,320848,FEM,NA
321663,322512,MAL,NA
328492,330490,OCH,NA
329010,329125,NA,NA
341312,341450,NA,NA
371010,372991,FEM,NA
371010,372991,NA,NA
378992,379991,FEM,NA
378992,380011,NA,NA
390216,391973,NA,NA
392815,392992,NA,NA
398491,404031,NA,NA
398993,399575,OCH,NA
399512,403491,FEM,NA
399826,399991,OCH,NA
402855,403711,OCH,NA
404080,405055,OCH,NA
404239,404789,NA,NA
413446,418517,NA,NA
414069,414901,OCH,NA
414158,414992,CHI,N
414975,418369,FEM,NA
417437,418011,MAL,NA
418264,418402,MAL,NA
422403,423117,MAL,NA
422489,423744,NA,NA
422609,422710,FEM,NA
422812,423106,FEM,NA
426411,427012,OCH,NA
426492,427447,NA,NA
430010,443743,NA,NA
430223,430992,MAL,NA
430491,435010,FEM,NA
432884,435010,MAL,NA
435497,439992,CHI,N
439511,441539,FEM,NA
441683,442530,CHI,N
442695,443672,CHI,N
444877,446510,NA,NA
444938,446166,CHI,N
459511,461514,NA,NA
459992,461065,FEM,NA
459992,461224,MAL,NA
472821,473118,MAL,NA
472967,473200,NA,NA
479993,482644,NA,NA
480011,482495,FEM,NA
480492,481655,MAL,NA
481769,481894,MAL,NA
483062,483882,NA,NA
483094,483823,FEM,NA
487733,487841,MAL,NA
494011,495390,FEM,NA
494011,495493,NA,NA
497946,498511,MAL,NA
499554,501758,NA,NA
499672,501991,MAL,NA
500075,500296,FEM,NA
500779,501010,FEM,NA
513992,516511,FEM,NA
513992,516651,NA,NA
516011,516440,MAL,NA
520511,522011,FEM,NA
520511,523272,NA,NA
522320,523511,MAL,NA
525677,530098,NA,NA
525889,527752,FEM,NA
526365,527236,MAL,NA
527492,530244,MAL,NA
529165,529357,FEM,NA
535012,537511,NA,NA
535255,537511,FEM,NA
535304,536163,MAL,NA
551870,553660,MAL,NA
552455,554991,NA,NA
553011,554823,FEM,NA
554126,554457,MAL,NA
561602,561992,FEM,NA
562985,565747,NA,NA
562992,565510,FEM,NA
563164,565457,MAL,NA
571511,571729,NA,NA
571992,572252,FEM,NA
571992,573423,NA,NA
572464,573272,FEM,NA
577992,583510,FEM,NA
577992,584492,NA,NA
582164,583511,MAL,NA
592414,593550,NA,NA
600301,600433,NA,NA
602416,607993,NA,NA
602512,606844,CHI,N
603836,603957,FEM,NA
604253,604992,FEM,NA
605114,605273,FEM,NA
607441,607616,MAL,NA
664038,664143,OCH,NA
664492,665511,OCH,NA
664492,665511,NA,NA
673010,674498,NA,NA
673444,673996,FEM,NA
674691,674829,OCH,NA
676612,676958,OCH,NA
677317,677526,OCH,NA
685511,686598,OCH,NA
686991,687511,OCH,NA
698488,699276,NA,NA
698493,699502,OCH,NA
728492,728671,MAL,NA
728511,729135,NA,NA
732993,734000,NA,NA
733013,733511,OCH,NA
752502,753793,NA,NA
756493,768493,NA,NA
759147,765992,FEM,NA
766712,767510,MAL,NA
767492,768493,FEM,NA
771992,779010,NA,NA
772011,772234,FEM,NA
773012,775796,FEM,NA
775919,778992,FEM,NA
781010,781140,FEM,NA
781010,781673,NA,NA
796213,811139,NA,NA
796298,798598,CHI,N
799200,799841,FEM,NA
799347,799477,CHI,N
800364,802315,CHI,C
801993,802921,OCH,NA
803048,806011,FEM,NA
806012,811095,CHI,C
813900,814102,NA,NA
814700,821492,NA,NA
814809,816194,CHI,N
815493,816401,MAL,NA
816370,817168,CHI,N
816510,818756,FEM,NA
818993,821492,CHI,C
819011,819511,FEM,NA
831278,831811,OCH,NA
831917,832057,OCH,NA
846161,846910,OCH,NA
847128,847330,OCH,NA
851567,852011,OCH,NA
852145,852491,OCH,NA
860583,860791,OCH,NA
861302,861447,OCH,NA
876992,877308,OCH,NA
878069,878255,OCH,NA
886793,888659,NA,NA
886862,888524,CHI,Y
895715,896370,NA,NA
895862,895992,OCH,NA
897477,898012,NA,NA
897610,897750,CHI,N
899993,903204,NA,NA
900161,903212,CHI,C
900410,900744,MAL,NA
954732,955253,OCH,NA
954907,955010,NA,NA
972616,973389,OCH,NA
980097,980271,NA,NA
980492,980829,NA,NA
981011,982030,FEM,NA
981011,982054,NA,NA
988090,989499,NA,NA
988112,989011,OCH,NA
989511,989990,OCH,NA
989655,989773,NA,NA
1013011,1013971,NA,NA
1014577,1014688,NA,NA
1014815,1016411,FEM,NA
1014822,1016310,NA,NA
1025011,1026536,FEM,NA
1025144,1026513,NA,NA
1042117,1042622,FEM,NA
1042268,1042511,NA,NA
1060059,1060886,NA,NA
1062511,1063756,NA,NA
1062644,1063511,FEM,NA
1064217,1064382,NA,NA
1064237,1064510,OCH,NA
1083282,1084532,NA,NA
1084307,1084449,OCH,NA
1115492,1118018,OCH,NA
1116011,1118011,NA,NA
1118129,1118490,OCH,NA
1173621,1175011,NA,NA
1173690,1175011,FEM,NA
1188992,1190970,NA,NA
1191603,1194318,NA,NA
1191907,1193011,FEM,NA
1192038,1192360,MAL,NA
1193228,1193368,CHI,N
1193493,1193820,CHI,N
1214642,1217123,NA,NA
1214728,1217011,CHI,C
1289998,1290511,NA,NA
1290058,1290244,FEM,NA
1307492,1309510,FEM,NA
1307492,1309510,NA,NA
1312111,1312319,NA,NA
1317011,1318148,NA,NA
1317036,1318011,FEM,NA
1321068,1321989,MAL,NA
1321130,1323511,NA,NA
1322011,1323511,FEM,NA
1330845,1332870,NA,NA
1331512,1331645,FEM,NA
1335493,1336043,NA,NA
1335511,1336010,FEM,NA
1338189,1338484,MAL,NA
1351510,1352511,NA,NA
1351991,1352511,FEM,NA
1354963,1356492,NA,NA
1354992,1355405,FEM,NA
1355992,1356235,FEM,NA
1358011,1359143,NA,NA
1373993,1374244,MAL,NA
1374369,1376490,MAL,NA
1375623,1375836,NA,NA
1378510,1378650,NA,NA
1378775,1381696,NA,NA
1380581,1381811,MAL,NA
1388510,1395029,NA,NA
1389493,1392011,FEM,NA
1390211,1390749,MAL,NA
1393492,1394970,MAL,NA
1400993,1401432,NA,NA
1405909,1409512,MAL,NA
1406141,1406899,NA,NA
1408489,1409022,NA,NA
1411005,1413491,MAL,NA
1411347,1413596,NA,NA
1413740,1413892,NA,NA
1414208,1414313,NA,NA
1414706,1416015,NA,NA
1414776,1414924,OCH,NA
1415453,1416012,OCH,NA
1418511,1418621,NA,NA
1426992,1427545,NA,NA
1430511,1432988,NA,NA
1430894,1433984,MAL,NA
1446512,1448012,MAL,NA
1448273,1448447,MAL,NA
1463954,1464533,MAL,NA
1466993,1468594,MAL,NA
1467501,1468230,NA,NA
1473436,1473704,MAL,NA
1482611,1484012,NA,NA
1482634,1482836,MAL,NA
1483010,1483761,MAL,NA
1489619,1489776,MAL,NA
1489992,1490115,MAL,NA
1492386,1494470,MAL,NA
1497992,1498437,NA,NA
1510491,1511826,NA,NA
1510525,1511796,FEM,NA
1519992,1522493,NA,NA
1520330,1521845,FEM,NA
1520530,1521510,MAL,NA
1532561,1534493,NA,NA
1532844,1532972,MAL,NA
1532993,1533820,FEM,NA
1551164,1555492,NA,NA
1551346,1552764,CHI,N
1552530,1555316,FEM,NA
1556763,1561947,NA,NA
1556849,1558645,CHI,N
1558492,1560011,FEM,NA
1560148,1560492,CHI,N
1584895,1587069,NA,NA
1585992,1587983,MAL,NA
1599510,1602480,NA,NA
1599991,1602011,CHI,N
1607081,1607204,MAL,NA
1608135,1609078,MAL,NA
1612001,1614011,NA,NA
1612594,1613566,CHI,N
1612821,1613491,OCH,NA
1625493,1626116,NA,NA
1625493,1626166,FEM,NA
1638058,1639437,NA,NA
1638078,1639011,CHI,N
1640017,1641453,NA,NA
1640491,1641303,FEM,NA
1643510,1648657,NA,NA
1643669,1646310,FEM,NA
1646511,1648156,FEM,NA
1646907,1647233,MAL,NA
1649012,1651511,NA,NA
1649101,1651492,FEM,NA
1665225,1669511,NA,NA
1665294,1667584,NA,J
1668531,1669361,CHI,N
1672937,1673511,NA,NA
1672993,1673420,FEM,NA
1694967,1697397,NA,NA
1694993,1696463,FEM,NA
1696511,1697372,CHI,N
1714056,1714491,NA,NA
1714262,1714491,FEM,NA
1716491,1717876,NA,NA
1716992,1717510,CHI,N
1720327,1722492,NA,NA
1720492,1720848,FEM,NA
1720992,1722320,CHI,N
1729276,1729511,NA,NA
1732723,1734011,NA,NA
1757012,1757493,NA,NA
1757109,1757441,FEM,NA
1761932,1763395,MAL,NA
1770044,1771075,NA,NA
1770142,1770949,FEM,NA
1786060,1786802,FEM,NA
1786280,1786847,NA,NA
1800433,1802011,NA,NA
1800461,1802010,FEM,NA
1818555,1818899,NA,NA
1818587,1818921,FEM,NA
1820524,1821351,NA,NA
1820829,1821242,FEM,NA
1835263,1835471,OCH,NA
1839247,1839401,MAL,NA
1841753,1841993,FEM,NA
1841778,1841992,NA,NA
1863228,1863493,FEM,NA
1863243,1863376,NA,NA
1865302,1866853,FEM,NA
1865346,1866890,NA,NA
1882511,1882759,NA,NA
1882992,1884514,NA,NA
1883010,1884510,FEM,NA
1912354,1912509,NA,NA
1918011,1918897,NA,NA
1918094,1918512,FEM,NA
1929670,1930156,MAL,NA
1930267,1930449,MAL,NA
1942778,1942955,NA,NA
1950608,1950787,NA,NA
1969535,1969685,MAL,NA
1969854,1969991,MAL,NA
1986873,1987005,MAL,NA
2016492,2018011,NA,NA
2029992,2031715,NA,NA
2030010,2031510,FEM,NA
2034595,2039236,NA,NA
2034992,2037876,FEM,NA
2037010,2039268,MAL,NA
2038129,2038492,FEM,NA
2040911,2041591,NA,NA
2040984,2041571,FEM,NA
2058492,2059042,NA,NA
2058537,2058998,FEM,NA
2072856,2075893,CHI,N
2072883,2076261,NA,NA
2075417,2076195,OCH,NA
2077010,2082511,NA,NA
2077179,2077992,FEM,NA
2077583,2081876,CHI,C
2081012,2082492,FEM,NA
2085780,2087010,NA,NA
2085784,2086992,FEM,NA
2088511,2089660,NA,NA
2088811,2089226,CHI,N
2088821,2089498,FEM,NA
2092510,2097831,NA,NA
2092649,2095438,FEM,NA
2095014,2097258,CHI,N
2096234,2097717,FEM,NA
2099832,2104322,NA,NA
2099993,2102388,CHI,C
2100371,2100493,FEM,NA
2102652,2104010,FEM,NA
2108492,2112024,NA,NA
2108511,2111992,FEM,NA
2114385,2117556,NA,NA
2114517,2115349,CHI,N
2115251,2117458,FEM,NA
2115580,2116493,CHI,C
2116511,2117103,MAL,NA
2139492,2140552,NA,NA
2139492,2141753,FEM,NA
2140734,2141706,NA,NA
2147464,2151011,FEM,NA
2147492,2151010,NA,NA
2155493,2156347,NA,NA
2155992,2156169,FEM,NA
2157501,2157732,NA,NA
2157837,2158105,NA,NA
2158309,2158425,NA,NA
2163491,2170010,NA,NA
2163669,2164840,FEM,NA
2164011,2168490,MAL,NA
2167538,2170010,FEM,NA
2198718,2199609,NA,NA
2198991,2199512,FEM,NA
2204012,2207753,FEM,NA
2204062,2221006,NA,NA
2207426,2208082,MAL,NA
2208011,2213819,FEM,NA
2214606,2221378,MAL,NA
2231511,2232993,NA,NA
2231839,2232755,CHI,N
2232168,2232480,OCH,NA
2241273,2246013,NA,NA
2241376,2245991,FEM,NA
2242267,2242826,MAL,NA
2246203,2246785,NA,NA
2246365,2248511,MAL,NA
2247011,2249011,NA,NA
2248012,2248763,FEM,NA
2261851,2263890,NA,NA
2261993,2263012,MAL,NA
2262222,2263466,FEM,NA
2264338,2264834,NA,NA
2288993,2291512,MAL,NA
2289308,2291492,NA,NA
2296549,2298110,MAL,NA
2296644,2297697,NA,NA
2299929,2301082,NA,NA
2299998,2300577,FEM,NA
2300182,2300363,MAL,NA
2304204,2312890,NA,NA
2304418,2308993,FEM,NA
2304992,2305979,MAL,NA
2306305,2306448,MAL,NA
2307968,2312988,MAL,NA
2313959,2321349,MAL,NA
2314143,2362316,NA,NA
2315817,2316011,FEM,NA
2320441,2322130,FEM,NA
2322567,2324012,MAL,NA
2323492,2325993,FEM,NA
2325011,2329069,MAL,NA
2326904,2327515,FEM,NA
2328510,2334384,FEM,NA
2334511,2334619,FEM,NA
2334736,2343492,FEM,NA
2338826,2340756,MAL,NA
2341511,2350988,MAL,NA
2347512,2352993,FEM,NA
2351933,2352524,MAL,NA
2352691,2352870,MAL,NA
2353669,2358510,FEM,NA
2357993,2366211,MAL,NA
2362510,2388023,NA,NA
2364512,2365511,FEM,NA
2366321,2366493,MAL,NA
2367011,2368663,FEM,NA
2368511,2371383,MAL,NA
2370011,2372492,FEM,NA
2372041,2384486,MAL,NA
2373011,2374992,FEM,NA
2376511,2378492,FEM,NA
2382053,2382617,FEM,NA
2383437,2386993,FEM,NA
2386277,2388744,MAL,NA
2389510,2460024,NA,NA
2389551,2392948,MAL,NA
2390237,2390389,FEM,NA
2390843,2391420,FEM,NA
2392252,2431991,FEM,NA
2396491,2398281,MAL,NA
2403940,2404517,MAL,NA
2404885,2405012,MAL,NA
2408992,2411383,MAL,NA
2415388,2415503,MAL,NA
2420980,2421635,MAL,NA
2427742,2428807,MAL,NA
2431470,2433011,MAL,NA
2432327,2434617,FEM,NA
2433993,2439366,MAL,NA
2438991,2442493,FEM,NA
2442012,2446575,MAL,NA
2446592,2448511,FEM,NA
2448011,2451347,MAL,NA
2451288,2458011,FEM,NA
2454347,2454597,MAL,NA
2454992,2457442,MAL,NA
2458574,2458751,MAL,NA
2459005,2459680,MAL,NA
2459820,2460049,MAL,NA
2466511,2467935,FEM,NA
2466511,2473683,NA,NA
2468487,2468592,FEM,NA
2468993,2471992,FEM,NA
2469103,2470137,MAL,NA
2470601,2473949,MAL,NA
2481751,2483179,NA,NA
2481864,2483293,MAL,NA
2482672,2482859,FEM,NA
2488080,2489990,MAL,NA
2489000,2489439,NA,NA
2508011,2515428,NA,NA
2508617,2511297,FEM,NA
2510138,2511991,MAL,NA
2511950,2514512,FEM,NA
2515848,2520013,NA,NA
2516073,2516498,CHI,N
2516380,2518827,FEM,NA
2519510,2520209,MAL,NA
2528263,2568491,NA,NA
2528398,2545492,FEM,NA
2538010,2540408,MAL,NA
2545504,2546992,CHI,N
2546989,2568236,FEM,NA
2552200,2553010,MAL,NA
2554630,2556380,MAL,NA
2563858,2564560,MAL,NA
2567511,2568154,OCH,NA
2569511,2571492,NA,NA
2569992,2571420,FEM,NA
2574249,2578491,MAL,NA
2574492,2577999,NA,NA
2583510,2631729,NA,NA
2584006,2606602,FEM,NA
2601754,2603583,MAL,NA
2606128,2608038,MAL,NA
2607512,2631512,FEM,NA
2608976,2610118,MAL,NA
2620510,2620615,MAL,NA
2620946,2622711,MAL,NA
2624181,2624562,MAL,NA
2625092,2626452,MAL,NA
2629289,2629451,MAL,NA
2631012,2631166,MAL,NA
2635011,2642407,FEM,NA
2635011,2642510,NA,NA
2640511,2642227,MAL,NA
2644360,2649011,NA,NA
2644368,2646585,FEM,NA
2645492,2647186,MAL,NA
2647218,2648992,FEM,NA
2651992,2679623,NA,NA
2652058,2679026,FEM,NA
2674347,2674467,CHI,N
2680012,2683120,NA,NA
2680511,2682958,FEM,NA
2684011,2689701,NA,NA
2684254,2685992,CHI,N
2685356,2685511,OCH,NA
2685992,2689657,FEM,NA
2693993,2694195,NA,NA
2694315,2694463,NA,NA
2703993,2709827,NA,NA
2704037,2704737,FEM,NA
2705255,2705446,CHI,N
2705258,2705698,FEM,NA
2706085,2708797,FEM,NA
2709069,2709511,FEM,NA
2709116,2709259,CHI,N
2718542,2718707,NA,NA
2719492,2721080,NA,NA
2719929,2720992,FEM,NA
2725512,2728603,NA,NA
2726011,2728510,FEM,NA
2732010,2738991,FEM,NA
2732010,2738991,NA,NA
2740993,2743273,NA,NA
2740993,2743340,MAL,NA
2741707,2741992,FEM,NA
2742108,2742511,FEM,NA
2744710,2751828,NA,NA
2744928,2749992,FEM,NA
2749012,2751611,MAL,NA
2752156,2758012,NA,NA
2752491,2752908,FEM,NA
2752915,2753092,CHI,Y
2753011,2757952,FEM,NA
2754641,2755709,MAL,NA
2760510,2766332,NA,NA
2760910,2766052,FEM,NA
2765524,2765875,MAL,NA
2768492,2772049,NA,NA
2768869,2772494,MAL,NA
2768992,2769431,FEM,NA
2773298,2775583,NA,NA
2773992,2775494,FEM,NA
2774441,2775531,MAL,NA
2777011,2783069,NA,NA
2777321,2780510,FEM,NA
2779993,2782511,MAL,NA
2781511,2782010,FEM,NA
2784011,2787011,MAL,NA
2784431,2787673,NA,NA
2786722,2787453,CHI,N
2790011,2801975,NA,NA
2790114,2795067,FEM,NA
2794993,2795511,CHI,N
2795239,2795354,FEM,NA
2795492,2800514,FEM,NA
2799672,2799868,MAL,NA
2799993,2800099,MAL,NA
2801129,2801964,MAL,NA
2805492,2806511,MAL,NA
2807992,2810589,FEM,NA
2807992,2815289,NA,NA
2810992,2811638,MAL,NA
2811841,2813876,FEM,NA
2813290,2815416,MAL,NA
2820992,2824821,NA,NA
2821021,2823856,FEM,NA
2826993,2831016,FEM,NA
2826993,2836487,NA,NA
2830493,2836624,MAL,NA
2840010,2844256,NA,NA
2840493,2842012,FEM,NA
2840979,2842290,MAL,NA
2842142,2842493,FEM,NA
2842660,2842857,FEM,NA
2843659,2843818,MAL,NA
2845010,2848510,NA,NA
2845463,2848556,MAL,NA
2845697,2846051,FEM,NA
2861094,2871648,NA,NA
2861232,2862010,FEM,NA
2862272,2862493,CHI,N
2864098,2864221,CHI,N
2864626,2865998,CHI,N
2864751,2865993,FEM,NA
2866460,2866941,MAL,NA
2866499,2870338,FEM,NA
2870789,2870993,FEM,NA
2874722,2882491,NA,NA
2874898,2876985,FEM,NA
2875492,2876511,MAL,NA
2876654,2876781,MAL,NA
2877004,2877240,MAL,NA
2878011,2881695,MAL,NA
2880725,2882153,FEM,NA
2882692,2953125,NA,NA
2883566,2896496,FEM,NA
2892971,2894961,MAL,NA
2896109,2898990,MAL,NA
2898413,2904993,FEM,NA
2905349,2905491,MAL,NA
2906012,2914821,FEM,NA
2914508,2914714,MAL,NA
2915229,2916525,NA,J
2915344,2918351,OCH,NA
2917657,2929151,FEM,NA
2928889,2929993,NA,J
2929492,2935796,FEM,NA
2930610,2930865,MAL,NA
2930992,2933322,MAL,NA
2935965,2936669,NA,J
2936179,2936284,FEM,NA
2936496,2940492,FEM,NA
2937188,2937483,CHI,N
2940011,2941780,CHI,N
2941422,2943413,FEM,NA
2943079,2944464,MAL,NA
2943979,2949084,FEM,NA
2945482,2945649,OCH,NA
2945600,2946010,NA,J
2946147,2947031,MAL,NA
2948992,2951117,MAL,NA
2951006,2953011,FEM,NA
2954100,2956547,MAL,NA
2954510,3002935,NA,NA
2955941,2957065,FEM,NA
2957209,2958491,FEM,NA
2957783,2957962,CHI,N
2958388,2959510,OCH,NA
2958719,2962496,FEM,NA
2961492,2965307,MAL,NA
2964492,2972575,FEM,NA
2969062,2970371,MAL,NA
2972513,2973595,CHI,N
2973571,2974040,MAL,NA
2973858,3000993,FEM,NA
2977541,2979932,MAL,NA
2982309,2982905,MAL,NA
2985520,2986428,MAL,NA
2986539,2987025,MAL,NA
2987191,2987463,MAL,NA
2987889,2988876,MAL,NA
3000080,3002021,MAL,NA
3001492,3002825,FEM,NA
3009084,3010248,MAL,NA
3012992,3015648,NA,NA
3013011,3015649,FEM,NA
3020492,3029993,NA,NA
3020672,3021816,MAL,NA
3020819,3022243,FEM,NA
3021992,3023011,MAL,NA
3023701,3029825,FEM,NA
3037492,3037730,MAL,NA
3040511,3042028,FEM,NA
3040511,3042323,NA,NA
3046992,3049491,NA,NA
3047011,3049326,FEM,NA
3048698,3048828,MAL,NA
3051122,3052555,NA,NA
3051493,3052011,FEM,NA
3053334,3057511,NA,NA
3053992,3058113,MAL,NA
3054491,3056521,FEM,NA
3060992,3062011,NA,NA
3061010,3061641,FEM,NA
3063994,3064132,MAL,NA
3064255,3064385,MAL,NA
3067511,3092307,NA,NA
3067877,3069993,CHI,N
3069055,3071315,FEM,NA
3071498,3073493,CHI,Y
3072992,3080884,FEM,NA
3077013,3077150,CHI,N
3080874,3080992,CHI,N
3081390,3085555,FEM,NA
3081530,3081719,CHI,N
3085493,3086622,MAL,NA
3088196,3088368,OCH,NA
3088898,3090511,FEM,NA
3089063,3089330,CHI,N
3089492,3092205,CHI,Y
3094443,3115010,NA,NA
3094526,3095992,NA,J
3094554,3101625,FEM,NA
3101630,3102131,CHI,C
3102057,3103201,MAL,NA
3103451,3104492,CHI,Y
3104011,3110979,FEM,NA
3104742,3106116,CHI,N
3111880,3112503,MAL,NA
3113011,3114724,CHI,N
3115881,3154992,NA,NA
3115979,3117012,CHI,Y
3117012,3121011,FEM,NA
3122842,3122943,OCH,NA
3123718,3132118,FEM,NA
3126981,3127185,MAL,NA
3130245,3130620,CHI,N
3131565,3131805,OCH,NA
3132513,3136499,OCH,NA
3135922,3136418,CHI,N
3137994,3139992,FEM,NA
3139180,3139382,CHI,N
3139687,3142512,CHI,N
3140993,3143011,FEM,NA
3143554,3151099,FEM,NA
3143991,3145510,CHI,C
3147228,3147490,MAL,NA
3151950,3154512,FEM,NA
3155002,3156511,MAL,NA
3155475,3163573,NA,NA
3157334,3157491,CHI,N
3157491,3157992,FEM,NA
3157653,3158473,CHI,Y
3159641,3161259,FEM,NA
3161492,3163011,MAL,NA
3163204,3163312,MAL,NA
3164046,3170263,NA,NA
3164989,3165716,FEM,NA
3166013,3170011,FEM,NA
3167610,3168260,NA,J
3173011,3177841,NA,NA
3173492,3175156,CHI,N
3175991,3177802,OCH,NA
3178011,3180380,NA,NA
3178430,3178815,OCH,NA
3178511,3178781,CHI,N
3179471,3179925,OCH,NA
3180992,3181279,OCH,NA
3181012,3184011,NA,NA
3181992,3183992,FEM,NA
3189969,3194011,NA,NA
3190268,3191107,FEM,NA
3191427,3192519,MAL,NA
3193012,3193606,CHI,N
3197775,3214510,NA,NA
3198677,3199492,FEM,NA
3199704,3200511,OCH,NA
3199848,3199993,FEM,NA
3201093,3201603,OCH,NA
3201236,3202567,CHI,Y
3201719,3204659,OCH,NA
3202716,3202873,CHI,N
3202991,3206511,FEM,NA
3207472,3213481,FEM,NA
3208457,3210492,CHI,Y
3214790,3217667,NA,NA
3216011,3217172,FEM,NA
3217188,3217510,CHI,N
3219418,3224877,NA,NA
3219492,3221993,CHI,Y
3221888,3224791,FEM,NA
3225511,3229374,FEM,NA
3225511,3233714,NA,NA
3228613,3230652,CHI,C
3230702,3231220,MAL,NA
3231552,3233299,FEM,NA
3233876,3238491,NA,NA
3234084,3236011,NA,J
3236011,3237511,FEM,NA
3237314,3238222,CHI,N
3239992,3241511,NA,NA
3240010,3241387,CHI,C
3241011,3241244,OCH,NA
3244242,3251510,NA,NA
3244588,3245493,FEM,NA
3244755,3246510,OCH,NA
3245493,3247012,CHI,N
3247224,3249011,FEM,NA
3249332,3251492,OCH,NA
3258993,3260797,NA,NA
3259011,3260704,FEM,NA
3267741,3273992,NA,NA
3267857,3269511,NA,J
3268865,3273511,FEM,NA
3271492,3273011,CHI,N
3280011,3281012,NA,NA
3293850,3293992,NA,NA
3294748,3294907,NA,NA
3295068,3298949,NA,NA
3296010,3297743,OCH,NA
3296779,3296992,CHI,N
3297385,3297491,CHI,N
