segment_onset,segment_offset,speaker_type,vcm_type
15223174,15223636,NA,NA
15223231,15223511,CHI,N
15226652,15227359,CHI,N
15226669,15227493,NA,NA
15274013,15274492,NA,NA
15274027,15274493,CHI,N
15569891,15570510,NA,NA
15569913,15570510,CHI,N
15661558,15663492,NA,NA
15661966,15663491,CHI,N
15773219,15773578,NA,NA
15773879,15774510,NA,NA
15773932,15774511,CHI,N
15798810,15800125,NA,NA
15798918,15800052,CHI,N
15850492,15851710,NA,NA
15850581,15851492,CHI,N
15857475,15858192,NA,NA
15857492,15858029,FEM,NA
15882681,15883250,NA,NA
15905012,15905992,NA,NA
15905037,15905992,CHI,N
15910751,15911512,NA,NA
15910982,15911466,CHI,N
15911065,15911411,OCH,NA
15982375,15983992,NA,NA
15982491,15983011,CHI,N
16006196,16007171,NA,NA
16018391,16019269,CHI,N
16018432,16019271,NA,NA
16021479,16023462,NA,NA
16021530,16023511,FEM,NA
16141309,16142511,FEM,NA
16141375,16142511,NA,NA
16147009,16147115,NA,NA
16149005,16149717,NA,NA
16149127,16149512,OCH,NA
16150691,16151828,NA,NA
16150833,16151606,CHI,N
16176075,16178011,NA,NA
16176377,16177992,FEM,NA
16326490,16326993,NA,NA
16335349,16337040,NA,NA
16335405,16337011,CHI,N
16536012,16540173,NA,NA
16536103,16540011,CHI,N
17741012,17741166,NA,NA
17741283,17741410,NA,NA
18145011,18146047,NA,NA
18145492,18145770,OCH,NA
18208010,18208255,NA,NA
18208012,18208198,CHI,N
18208493,18209727,CHI,N
18208493,18209727,NA,NA
18216011,18216234,NA,NA
18219349,18222022,NA,NA
18219445,18221492,CHI,N
18224992,18225400,NA,NA
18230500,18231011,NA,NA
18230511,18230982,CHI,N
18233011,18233735,NA,NA
18233024,18233547,CHI,N
18236991,18237458,NA,NA
18314492,18315280,NA,NA
18314714,18315173,FEM,NA
18324993,18326105,NA,NA
18325010,18326011,FEM,NA
18348992,18349991,NA,NA
18349040,18349877,CHI,C
18372793,18373922,NA,NA
18372833,18373788,CHI,N
18412993,18413739,OCH,NA
18413902,18414010,OCH,NA
18839491,18840313,CHI,N
18839491,18840510,NA,NA
18878253,18878493,NA,NA
18878260,18878366,CHI,N
19186511,19187512,NA,NA
19186853,19187498,CHI,N
19438993,19440512,NA,NA
19439060,19440412,CHI,N
20317677,20317993,NA,NA
20366070,20366267,NA,NA
20568271,20576012,NA,NA
20568492,20570510,CHI,N
20571207,20571340,MAL,NA
20571492,20572167,FEM,NA
20571762,20572191,MAL,NA
20572510,20573492,CHI,N
20575203,20575510,CHI,Y
20580190,20580511,NA,NA
20580276,20580511,NA,J
20669011,20671492,NA,NA
20669075,20671297,CHI,N
20674891,20680011,NA,NA
20675339,20675488,FEM,NA
20675491,20679492,CHI,Y
20685817,20689511,NA,NA
20685829,20688510,CHI,N
20688244,20689076,FEM,NA
20689724,20689992,NA,NA
20690098,20690491,NA,NA
20691604,20692493,NA,NA
20691685,20692011,CHI,N
20692679,20693718,NA,NA
20693053,20693240,CHI,N
20695993,20696568,NA,NA
20704027,20705352,NA,NA
20704268,20704992,CHI,N
20707491,20712992,NA,NA
20707510,20712512,CHI,N
20717378,20723492,NA,NA
20717711,20718511,CHI,N
20719085,20719487,MAL,NA
20719859,20720991,FEM,NA
20720028,20723609,MAL,NA
20742274,20743108,NA,NA
20742335,20742939,CHI,N
20744011,20745879,NA,NA
20744169,20745646,FEM,NA
20746992,20750114,NA,NA
20747051,20747868,FEM,NA
20748493,20750012,FEM,NA
20749519,20749625,MAL,NA
20765545,20766524,FEM,NA
20765582,20766519,NA,NA
20769244,20769480,MAL,NA
20769703,20769840,MAL,NA
20770015,20771475,MAL,NA
20770493,20771043,NA,NA
21005492,21007991,NA,NA
21006493,21007511,FEM,NA
21009011,21009283,OCH,NA
21009088,21009213,NA,NA
21009510,21009623,NA,NA
21018992,21022492,MAL,NA
21019206,21019373,NA,NA
21019569,21019697,NA,NA
21020511,21022011,NA,NA
21026010,21026280,NA,NA
21026491,21027991,NA,NA
21026861,21027511,FEM,NA
21029512,21031029,MAL,NA
21029993,21031011,NA,NA
21032595,21032779,MAL,NA
21033493,21034867,MAL,NA
21035511,21039510,MAL,NA
21036011,21038561,NA,NA
21041768,21042495,MAL,NA
21042890,21045477,MAL,NA
21043992,21044537,NA,NA
21053798,21054454,MAL,NA
21053967,21054510,NA,NA
21064492,21064597,OCH,NA
21064492,21064971,NA,NA
21074864,21076492,NA,NA
21074865,21076242,FEM,NA
21081951,21084011,NA,NA
21081992,21083921,CHI,N
21095027,21095196,NA,NA
21099477,21101305,MAL,NA
21100100,21100770,NA,NA
21111492,21116381,MAL,NA
21111734,21114493,NA,NA
21114842,21116011,NA,NA
21116511,21116644,MAL,NA
21128727,21129491,NA,NA
21129226,21129398,FEM,NA
21135376,21136314,NA,NA
21155577,21155891,NA,NA
21155995,21160359,NA,NA
21156034,21157011,MAL,NA
21156512,21159492,FEM,NA
21158059,21158197,MAL,NA
21158299,21159318,MAL,NA
21160484,21162227,NA,NA
21160585,21161935,CHI,N
21161491,21162011,FEM,NA
21165492,21167991,MAL,NA
21165882,21167809,NA,NA
21195905,21197439,NA,NA
21195913,21197091,FEM,NA
21197995,21199483,MAL,NA
21198215,21199514,NA,NA
21200052,21201286,MAL,NA
21200692,21201413,NA,NA
21201632,21201991,NA,NA
21201649,21201862,MAL,NA
21209725,21214011,MAL,NA
21209757,21214155,NA,NA
21210528,21211203,FEM,NA
21211634,21211781,FEM,NA
21212849,21213011,FEM,NA
21213159,21213510,FEM,NA
21217511,21222010,NA,NA
21217658,21222010,MAL,NA
21217992,21218432,FEM,NA
21223991,21226011,MAL,NA
21224168,21225990,NA,NA
21228510,21228616,MAL,NA
21228958,21230993,MAL,NA
21229066,21230301,NA,NA
21236511,21237588,MAL,NA
21236943,21237478,NA,NA
21260040,21267011,NA,NA
21260116,21267396,MAL,NA
21268992,21274989,MAL,NA
21269142,21278457,NA,NA
21273513,21273719,FEM,NA
21275374,21277310,MAL,NA
21276292,21277163,FEM,NA
21279210,21282894,MAL,NA
21279486,21282510,NA,NA
21291010,21299993,MAL,NA
21291297,21299581,NA,NA
21299799,21299993,NA,NA
21313603,21314394,NA,NA
21313682,21314116,CHI,N
21319161,21319534,NA,NA
21331011,21331510,NA,NA
21358991,21360513,MAL,NA
21359492,21359787,NA,NA
21366755,21367992,NA,NA
21366772,21367992,CHI,N
21369992,21371194,CHI,N
21369992,21371210,NA,NA
21375510,21376151,NA,NA
21375623,21375993,CHI,N
21375782,21376032,OCH,NA
21380993,21382647,MAL,NA
21384493,21397217,MAL,NA
21384562,21394992,NA,NA
21395156,21396735,NA,NA
21397353,21404186,MAL,NA
21397942,21403767,NA,NA
21404532,21404971,MAL,NA
21405905,21408510,MAL,NA
21406059,21408266,NA,NA
21411110,21412566,MAL,NA
21411493,21412003,NA,NA
21424993,21429888,NA,NA
21425011,21428953,FEM,NA
21428992,21429596,CHI,N
21431291,21438076,NA,NA
21431491,21431899,CHI,N
21431679,21434922,MAL,NA
21433344,21434993,FEM,NA
21435334,21437842,FEM,NA
21435482,21436010,OCH,NA
21437492,21437775,CHI,N
21440668,21440926,NA,NA
21445493,21448512,NA,NA
21445511,21448511,FEM,NA
21452992,21455387,FEM,NA
21452992,21455493,NA,NA
21456201,21457246,NA,NA
21456419,21456913,CHI,N
21457911,21459018,NA,NA
21458358,21458905,CHI,N
21461201,21465492,NA,NA
21461235,21463992,FEM,NA
21462492,21465492,MAL,NA
21467492,21472404,NA,NA
21467498,21471011,CHI,N
21471013,21471455,MAL,NA
21471170,21471448,CHI,N
21471207,21471766,FEM,NA
21472511,21474570,NA,NA
21472648,21474555,FEM,NA
21475376,21478844,NA,NA
21475383,21476266,FEM,NA
21476492,21478814,FEM,NA
21480960,21482961,MAL,NA
21481205,21482511,NA,NA
21484683,21490010,NA,NA
21484772,21489651,FEM,NA
21487596,21489548,MAL,NA
21494012,21495652,NA,NA
21494401,21495511,FEM,NA
21494410,21495028,MAL,NA
21497493,21499511,NA,NA
21497493,21499992,MAL,NA
21497783,21497921,FEM,NA
21505117,21506126,NA,NA
21505773,21506011,FEM,NA
21509736,21511950,NA,NA
21509974,21511616,FEM,NA
21514511,21516492,MAL,NA
21514672,21520992,NA,NA
21515993,21519128,FEM,NA
21518497,21520978,MAL,NA
21519717,21520011,FEM,NA
21520202,21520438,FEM,NA
21524511,21528492,NA,NA
21524665,21525279,FEM,NA
21524849,21525511,CHI,N
21525524,21525813,OCH,NA
21525991,21527079,FEM,NA
21526012,21528766,MAL,NA
21531272,21534011,NA,NA
21531508,21531947,FEM,NA
21532510,21533976,FEM,NA
21532846,21533676,MAL,NA
21541493,21545141,FEM,NA
21541493,21545398,NA,NA
21556403,21560056,NA,NA
21556407,21559011,FEM,NA
21557438,21558272,MAL,NA
21559301,21560011,MAL,NA
21559448,21560012,FEM,NA
21580779,21581722,MAL,NA
21580992,21581578,NA,NA
21587513,21589221,NA,NA
21587686,21589157,CHI,N
21608993,21610512,MAL,NA
21609492,21610373,NA,NA
21612511,21612828,NA,NA
21616632,21617515,NA,NA
21616701,21617481,FEM,NA
21619504,21621213,FEM,NA
21619511,21621301,NA,NA
21626987,21628221,MAL,NA
21626992,21628492,NA,NA
21637324,21642203,NA,NA
21637493,21638511,FEM,NA
21637721,21642114,MAL,NA
21638740,21638978,FEM,NA
21640011,21640122,FEM,NA
21640286,21641957,FEM,NA
21649937,21653135,NA,NA
21649992,21651511,MAL,NA
21651511,21652966,OCH,NA
21654010,21655004,NA,NA
21655699,21658510,NA,NA
21656012,21659011,MAL,NA
21659992,21664012,NA,NA
21660011,21664010,MAL,NA
21664706,21666012,NA,NA
21665234,21665506,FEM,NA
21665573,21666170,OCH,NA
21667773,21669587,OCH,NA
21668712,21669115,NA,NA
21669984,21671378,OCH,NA
21677294,21677395,NA,NA
21678167,21678558,OCH,NA
21678285,21678599,NA,NA
21684282,21684950,NA,NA
21684451,21684611,CHI,N
21686327,21687010,NA,NA
21686511,21687054,OCH,NA
21690011,21694012,NA,NA
21690011,21694977,MAL,NA
21694289,21696010,NA,NA
21695356,21695992,FEM,NA
21699301,21705000,MAL,NA
21699510,21701570,NA,NA
21702011,21704726,NA,NA
21705278,21705381,MAL,NA
21705511,21708392,MAL,NA
21705798,21707615,NA,NA
21711098,21711992,NA,NA
21713992,21716511,NA,NA
21714011,21714511,CHI,N
21715439,21716011,CHI,N
21718063,21719992,CHI,Y
21718252,21719992,NA,NA
21721993,21722428,OCH,NA
21725552,21728939,NA,NA
21725699,21725961,OCH,NA
21726314,21726533,OCH,NA
21727121,21727757,CHI,N
21740059,21740432,NA,NA
21745125,21748993,MAL,NA
21745258,21748510,NA,NA
21750630,21753261,NA,NA
21751148,21753492,MAL,NA
21784012,21786511,MAL,NA
21784511,21786492,NA,NA
21786783,21786920,MAL,NA
21787512,21789367,NA,NA
21787950,21789020,MAL,NA
21798514,21800510,MAL,NA
21799228,21800330,NA,NA
21820723,21821248,MAL,NA
21823992,21826992,MAL,NA
21824492,21826993,NA,NA
21827477,21827653,MAL,NA
21835011,21838207,FEM,NA
21835011,21838285,NA,NA
21836512,21836893,MAL,NA
21839188,21841491,NA,NA
21839200,21840992,FEM,NA
21841178,21841418,MAL,NA
21844492,21846993,NA,NA
21844510,21846840,FEM,NA
21872492,21878992,NA,NA
21872511,21879018,MAL,NA
21872616,21873240,FEM,NA
21880672,21884012,NA,NA
21880871,21882493,FEM,NA
21881315,21884493,MAL,NA
21886011,21891883,NA,NA
21886165,21888030,MAL,NA
21886492,21889067,FEM,NA
21889398,21890492,MAL,NA
21891317,21891511,MAL,NA
21893492,21895807,NA,NA
21893510,21895672,FEM,NA
21896587,21898749,NA,NA
21896755,21898571,FEM,NA
21897854,21898436,MAL,NA
21899690,21907603,NA,NA
21899968,21900245,CHI,N
21900071,21907511,FEM,NA
21905269,21905774,MAL,NA
21914093,21925590,NA,NA
21914429,21919736,FEM,NA
21914604,21918386,MAL,NA
21920247,21923011,FEM,NA
21922993,21925369,CHI,N
21923089,21923200,OCH,NA
21924609,21924887,OCH,NA
21926018,21926386,NA,NA
21926511,21929005,NA,NA
21926992,21928776,FEM,NA
21928013,21928371,MAL,NA
21937755,21938854,NA,NA
21937839,21938511,FEM,NA
21976512,21978493,NA,NA
21976535,21978493,CHI,N
21984843,21988525,NA,NA
21984978,21988088,FEM,NA
21987156,21987991,OCH,NA
21987511,21988010,CHI,N
22011510,22014892,FEM,NA
22011510,22018363,NA,NA
22015007,22017992,FEM,NA
22022975,22027899,NA,NA
22023011,22026992,FEM,NA
22023028,22024174,MAL,NA
22025491,22027784,MAL,NA
22041818,22044007,MAL,NA
22041973,22044011,NA,NA
22080612,22081366,NA,NA
22080622,22081186,CHI,N
22083511,22088649,MAL,NA
22083933,22088665,NA,NA
22094993,22097011,NA,NA
22095121,22096765,FEM,NA
22095599,22096578,MAL,NA
22096771,22096879,MAL,NA
22098493,22100511,MAL,NA
22098511,22100956,NA,NA
22099120,22100661,FEM,NA
22101992,22104915,NA,NA
22102035,22104389,FEM,NA
22107011,22109260,NA,NA
22108562,22108758,OCH,NA
22111407,22112951,NA,NA
22121066,22122868,NA,NA
22121480,22122516,FEM,NA
22126772,22129116,NA,NA
22126993,22129035,FEM,NA
22143896,22146134,NA,NA
22144281,22145010,FEM,NA
22153993,22157992,FEM,NA
22153993,22159493,NA,NA
22157012,22159511,MAL,NA
22160831,22163030,NA,NA
22160982,22161492,CHI,N
22161492,22162891,MAL,NA
22163995,22167493,MAL,NA
22164011,22167838,NA,NA
22173213,22175992,NA,NA
22173492,22173688,MAL,NA
22173905,22175409,MAL,NA
22173991,22174327,FEM,NA
22174489,22175782,FEM,NA
22179493,22180011,NA,NA
22179574,22180011,FEM,NA
22181011,22184602,FEM,NA
22181011,22184794,NA,NA
22188364,22189511,MAL,NA
22188409,22190010,NA,NA
22188750,22189887,FEM,NA
22200792,22202010,NA,NA
22200959,22201919,FEM,NA
22201196,22201972,MAL,NA
22205011,22207510,NA,NA
22205192,22207492,FEM,NA
22221992,22223109,FEM,NA
22221992,22231565,NA,NA
22222121,22223814,MAL,NA
22223246,22229291,FEM,NA
22226356,22226528,MAL,NA
22229512,22231545,FEM,NA
22254814,22261950,NA,NA
22255000,22256011,FEM,NA
22255646,22256108,OCH,NA
22256011,22258876,CHI,N
22256414,22261492,OCH,NA
22260238,22261465,CHI,N
22262317,22264992,NA,NA
22262492,22263989,OCH,NA
22263512,22264703,CHI,N
22266147,22268025,NA,NA
22266257,22266510,CHI,N
22266753,22267776,CHI,N
22268608,22273011,NA,NA
22268782,22270761,FEM,NA
22270012,22272493,OCH,NA
22275932,22276685,NA,NA
22275992,22276167,OCH,NA
22276851,22278199,NA,NA
22279058,22281147,NA,NA
22279492,22281011,FEM,NA
22283353,22284347,NA,NA
22284030,22284152,CHI,N
22286492,22287493,NA,NA
22286693,22286896,FEM,NA
22287110,22287270,FEM,NA
22288487,22292397,NA,NA
22288492,22292324,FEM,NA
22293007,22299055,NA,NA
22293044,22296269,FEM,NA
22295537,22296259,MAL,NA
22296749,22298993,FEM,NA
22300010,22300359,OCH,NA
22300010,22304234,NA,NA
22300537,22301990,OCH,NA
22301166,22301402,FEM,NA
22301583,22303797,FEM,NA
22304511,22307548,NA,NA
22304673,22307511,FEM,NA
22310512,22315456,NA,NA
22310660,22315142,FEM,NA
22310988,22311226,MAL,NA
22313492,22313694,CHI,N
22316511,22318492,NA,NA
22316514,22318173,MAL,NA
22316992,22318092,FEM,NA
22319511,22325011,FEM,NA
22319511,22325017,NA,NA
22323806,22324181,MAL,NA
22330011,22332512,FEM,NA
22330011,22333587,NA,NA
22332205,22332310,MAL,NA
22332512,22333465,CHI,N
22334579,22339010,NA,NA
22335377,22336012,CHI,N
22335492,22335828,OCH,NA
22336415,22337699,MAL,NA
22337993,22338943,FEM,NA
22343011,22345492,NA,NA
22343433,22344511,FEM,NA
22343511,22345492,MAL,NA
22349675,22356589,NA,NA
22349751,22350230,MAL,NA
22350013,22353992,FEM,NA
22354194,22354634,CHI,N
22354296,22356493,FEM,NA
22355107,22355510,CHI,N
22355227,22355510,OCH,NA
22366333,22369679,NA,NA
22366493,22367492,FEM,NA
22366660,22369129,MAL,NA
22367639,22369068,FEM,NA
22370627,22379856,NA,NA
22370742,22370988,MAL,NA
22371095,22372707,FEM,NA
22372674,22376680,MAL,NA
22376226,22379738,FEM,NA
22376787,22376989,MAL,NA
22382507,22384382,NA,NA
22382509,22384016,FEM,NA
22384914,22387037,NA,NA
22384939,22386706,OCH,NA
22385518,22386871,CHI,N
22396993,22398773,CHI,C
22396993,22398777,NA,NA
22419239,22420010,NA,NA
22426991,22428086,NA,NA
22427130,22427810,CHI,N
22429275,22431136,NA,NA
22429366,22431001,CHI,C
22431884,22434751,NA,NA
22432012,22434582,CHI,N
22435471,22437493,CHI,N
22435483,22440561,NA,NA
22437783,22440512,FEM,NA
