segment_onset,segment_offset,speaker_type,vcm_type
12012,12781,NA,NA
12032,12656,OCH,NA
14160,17012,NA,NA
14389,16797,OCH,NA
15010,16136,FEM,NA
17928,18596,NA,NA
19207,22894,NA,NA
19806,21191,FEM,NA
21926,22493,CHI,N
21992,22888,OCH,NA
24492,25022,OCH,NA
24492,25152,NA,NA
28510,29511,NA,NA
28753,29166,CHI,N
34919,35780,NA,NA
35002,35512,OCH,NA
42743,44091,NA,NA
43511,43818,CHI,N
54511,56735,NA,NA
54621,56511,CHI,N
60375,62248,NA,NA
60409,61492,FEM,NA
61422,61652,OCH,NA
61508,61724,CHI,N
120287,121932,NA,NA
120319,121510,OCH,NA
123706,123816,NA,NA
128993,130988,MAL,NA
128993,131654,NA,NA
129587,131570,FEM,NA
137012,137196,NA,NA
137492,137858,NA,NA
137982,138314,NA,NA
138731,141137,NA,NA
139096,139290,FEM,NA
139492,141011,FEM,NA
142012,142135,NA,NA
142644,145435,NA,NA
142970,143625,OCH,NA
143991,144347,FEM,NA
144992,145230,FEM,NA
146510,149693,NA,NA
146678,148944,FEM,NA
148510,149688,OCH,NA
150193,154511,NA,NA
150220,150949,OCH,NA
151492,154511,FEM,NA
152012,152255,CHI,N
187993,189993,NA,NA
188015,189522,OCH,NA
188121,188538,FEM,NA
190237,192333,NA,NA
193089,195511,NA,NA
193313,195471,FEM,NA
198764,199453,NA,NA
200247,203934,NA,NA
200823,202492,OCH,NA
201175,201492,FEM,NA
202988,204011,OCH,NA
204328,205477,NA,NA
204491,204991,FEM,NA
205585,205759,NA,NA
205887,206520,NA,NA
206012,206743,OCH,NA
206950,207482,OCH,NA
209643,210143,OCH,NA
209689,210091,NA,NA
210401,212510,OCH,NA
210467,210978,NA,NA
211157,218511,NA,NA
212534,217934,FEM,NA
217492,218791,MAL,NA
264664,265493,MAL,NA
265238,265363,NA,NA
265511,267595,NA,NA
266011,268046,MAL,NA
275820,276011,MAL,NA
276011,276343,NA,NA
276492,278993,NA,NA
276941,278512,FEM,NA
277221,277937,MAL,NA
282493,284915,NA,NA
282569,284788,FEM,NA
293492,294369,NA,NA
293510,296568,MAL,NA
294749,294870,NA,NA
294992,297518,NA,NA
295513,295824,FEM,NA
297005,297702,MAL,NA
297948,298611,MAL,NA
299688,299816,MAL,NA
299992,301244,MAL,NA
312620,312829,MAL,NA
312992,313269,MAL,NA
313446,314391,MAL,NA
316130,318641,MAL,NA
316492,317645,NA,NA
318992,319512,MAL,NA
322449,322749,MAL,NA
322748,322972,NA,NA
324667,325237,MAL,NA
327696,328518,MAL,NA
328641,328761,MAL,NA
328973,331023,MAL,NA
329992,330807,NA,NA
337164,338511,NA,NA
337844,338011,FEM,NA
339508,342758,MAL,NA
339660,340055,NA,NA
340278,342011,NA,NA
342156,344542,NA,NA
344755,345141,NA,NA
346493,348024,MAL,NA
347232,347335,NA,NA
348914,350181,NA,NA
349053,349639,FEM,NA
351314,352394,NA,NA
355625,357991,NA,NA
356373,357011,FEM,NA
364510,366992,NA,NA
364993,366512,FEM,NA
368992,369510,NA,NA
381491,383913,MAL,NA
381945,383906,NA,NA
383032,383464,FEM,NA
384499,387012,MAL,NA
385543,386277,NA,NA
399180,399551,NA,NA
399436,400482,MAL,NA
399985,401279,NA,NA
401011,402984,MAL,NA
403982,404854,NA,NA
404087,404511,CHI,N
404492,404803,FEM,NA
406492,408804,NA,NA
409150,409263,NA,NA
409511,410014,NA,NA
412012,412824,MAL,NA
430993,432161,NA,NA
431565,431666,MAL,NA
431848,431969,MAL,NA
432486,432997,NA,NA
432577,432844,MAL,NA
436369,439047,NA,NA
436401,438510,FEM,NA
441496,442716,NA,NA
441637,442256,OCH,NA
443593,443694,NA,NA
443941,444491,NA,NA
447512,450993,NA,NA
448492,450590,FEM,NA
450736,450841,FEM,NA
451212,453009,NA,NA
452005,452484,MAL,NA
454742,455290,MAL,NA
455993,456104,NA,NA
456568,463335,NA,NA
456762,457491,FEM,NA
459089,459518,CHI,N
459611,460753,OCH,NA
459702,459943,CHI,N
460045,461611,FEM,NA
462011,462198,FEM,NA
462308,463285,FEM,NA
463848,464493,NA,NA
465679,465851,MAL,NA
465991,466879,MAL,NA
467193,468011,NA,NA
469891,472777,NA,NA
470011,470124,FEM,NA
471724,472510,CHI,N
473011,473374,NA,NA
473511,475492,FEM,NA
473511,478828,NA,NA
476992,478511,FEM,NA
480300,493405,NA,NA
480526,483511,OCH,NA
482107,483368,CHI,N
484377,486572,CHI,N
487311,489010,OCH,NA
489404,489843,OCH,NA
490344,490481,OCH,NA
493511,493732,NA,NA
494492,497511,NA,NA
498012,498142,NA,NA
499954,500924,NA,NA
503334,504569,NA,NA
504834,510156,NA,NA
