segment_onset,segment_offset,speaker_type,vcm_type
1615,3512,NA,NA
1723,3491,FEM,NA
5493,6991,FEM,NA
5511,7453,NA,NA
7913,12493,NA,NA
7994,10493,CHI,N
10511,12335,FEM,NA
13566,13909,NA,NA
19011,21638,NA,NA
19015,20512,NA,J
20734,20839,OCH,NA
22511,22975,NA,NA
27511,36510,NA,NA
27579,28510,FEM,NA
29992,33991,CHI,N
33207,35993,OCH,NA
35753,36011,CHI,N
42977,45096,NA,NA
42992,44494,FEM,NA
43610,44423,OCH,NA
46087,55694,NA,NA
46126,46409,MAL,NA
46745,47239,FEM,NA
47307,48510,CHI,N
48421,50492,FEM,NA
48862,49002,OCH,NA
49138,49754,CHI,N
49189,49488,OCH,NA
50417,52466,CHI,Y
53492,54491,OCH,NA
54511,55029,CHI,N
54635,54745,OCH,NA
59511,59639,NA,NA
60011,60895,CHI,N
60011,60958,NA,NA
64100,69164,NA,NA
64191,64518,CHI,Y
64857,64992,CHI,N
64992,66713,FEM,NA
66530,69024,OCH,NA
70511,73356,NA,NA
70804,72419,FEM,NA
70877,73012,OCH,NA
72510,73011,CHI,N
73988,74677,NA,NA
74186,74291,OCH,NA
74562,74668,OCH,NA
77524,78449,OCH,NA
77578,78024,NA,NA
81493,83348,NA,NA
81631,82576,CHI,C
81992,83195,FEM,NA
86164,86493,NA,NA
87267,88725,NA,NA
87958,88176,MAL,NA
89983,90253,NA,NA
90987,93667,NA,NA
91571,93556,OCH,NA
95362,95534,OCH,NA
95418,95865,NA,NA
109320,109511,OCH,NA
109353,109491,NA,NA
109991,115177,NA,NA
110492,111326,FEM,NA
111436,112661,MAL,NA
112794,114267,OCH,NA
114463,114772,OCH,NA
120602,120732,NA,NA
125049,129011,NA,NA
125520,126031,FEM,NA
126151,126296,OCH,NA
126728,126838,FEM,NA
128723,128836,MAL,NA
130724,133387,NA,NA
131510,132998,FEM,NA
134492,138473,NA,NA
135035,136527,FEM,NA
137012,138512,FEM,NA
140537,142494,MAL,NA
140543,143992,NA,NA
141002,143552,FEM,NA
164123,165144,NA,NA
164194,165046,CHI,N
170512,172011,OCH,NA
170934,171572,NA,NA
175292,176510,OCH,NA
175492,176363,NA,NA
191300,191919,NA,NA
191320,191492,OCH,NA
195492,197011,NA,NA
195527,196129,OCH,NA
196228,197011,MAL,NA
204191,207011,NA,NA
204584,205510,CHI,N
205011,206984,FEM,NA
205463,206118,OCH,NA
208624,222659,NA,NA
208658,211512,OCH,NA
209275,211099,CHI,N
211229,211356,CHI,N
211262,215012,MAL,NA
214301,216554,OCH,NA
216344,217323,MAL,NA
217963,222647,OCH,NA
224036,226010,NA,NA
224036,226015,MAL,NA
229853,231244,OCH,NA
233245,234511,OCH,NA
233267,234138,NA,NA
235011,237805,OCH,NA
235327,235433,NA,NA
235691,238492,NA,NA
236385,237774,CHI,N
241491,243079,NA,NA
241907,242511,FEM,NA
241993,242109,OCH,NA
245408,251819,NA,NA
245492,246570,OCH,NA
245511,246415,FEM,NA
247492,251495,OCH,NA
250871,251161,FEM,NA
260545,264514,NA,NA
260761,261532,OCH,NA
262011,264510,FEM,NA
264749,264992,NA,NA
265491,266201,NA,NA
265493,266013,FEM,NA
267492,267991,OCH,NA
267631,277493,NA,NA
268473,273993,FEM,NA
273918,275683,OCH,NA
274499,276909,CHI,N
279278,280010,OCH,NA
280010,284492,NA,NA
280992,284472,FEM,NA
289060,290052,NA,NA
290717,292001,NA,NA
295451,296011,NA,NA
295491,296011,FEM,NA
298291,300993,OCH,NA
298318,302493,NA,NA
300601,301328,FEM,NA
301705,301958,OCH,NA
301825,301992,FEM,NA
303910,306429,NA,NA
304493,306238,FEM,NA
308789,310011,NA,NA
309108,309511,CHI,N
314000,316548,NA,NA
314349,316011,FEM,NA
315244,315688,OCH,NA
319019,319164,NA,NA
319275,335011,NA,NA
319478,320993,FEM,NA
320598,321330,CHI,N
321281,323492,OCH,NA
321325,321436,FEM,NA
321518,322512,CHI,N
322512,327512,FEM,NA
327491,330289,OCH,NA
327993,330040,CHI,N
330683,331832,OCH,NA
330797,333991,FEM,NA
333992,334993,OCH,NA
336992,337792,OCH,NA
339107,339492,NA,NA
339891,341297,NA,NA
340511,341012,FEM,NA
341982,344702,NA,NA
342061,343992,OCH,NA
345477,355526,NA,NA
345492,350583,OCH,NA
350511,353012,FEM,NA
353158,353492,FEM,NA
354011,355089,OCH,NA
355251,355992,OCH,NA
355631,355992,NA,NA
356511,361126,NA,NA
356540,358249,OCH,NA
358440,358928,OCH,NA
359363,361010,FEM,NA
361851,365185,OCH,NA
362100,365600,NA,NA
363992,365501,CHI,N
366198,371681,NA,NA
366512,368993,FEM,NA
370963,371511,OCH,NA
373012,381149,NA,NA
373054,375511,FEM,NA
374011,374411,OCH,NA
375511,377992,OCH,NA
376080,376993,CHI,N
378101,379463,FEM,NA
379011,380086,MAL,NA
