segment_onset,segment_offset,speaker_type,vcm_type
262956,267691,NA,NA
262992,265187,FEM,NA
265599,267708,MAL,NA
266029,267011,FEM,NA
267123,267290,FEM,NA
272233,289493,NA,NA
272266,273174,CHI,N
272999,274012,FEM,NA
273979,277175,CHI,N
277493,279736,FEM,NA
280010,289360,FEM,NA
291492,293178,FEM,NA
291492,293510,NA,NA
297754,299305,NA,NA
298524,298671,MAL,NA
322512,325011,FEM,NA
322512,325150,NA,NA
326231,326511,NA,NA
328786,328997,NA,NA
332051,332198,NA,NA
332384,334011,NA,NA
332492,333724,FEM,NA
333011,333511,MAL,NA
335492,336899,FEM,NA
335492,336992,NA,NA
343420,347011,NA,NA
343492,347010,FEM,NA
350492,354010,FEM,NA
350492,354046,NA,NA
359512,364433,NA,NA
359966,361912,FEM,NA
362382,364265,CHI,N
370011,377549,NA,NA
370150,371512,MAL,NA
371512,371959,FEM,NA
371717,371857,MAL,NA
372419,374574,CHI,N
375173,377011,CHI,N
377803,386944,NA,NA
379011,380511,CHI,N
380656,382843,FEM,NA
382750,385011,CHI,N
385376,386810,CHI,N
390012,393058,NA,NA
390305,391993,FEM,NA
391011,393200,MAL,NA
392099,392464,FEM,NA
393925,395511,NA,NA
393989,395509,FEM,NA
399492,403507,NA,NA
399511,403492,FEM,NA
412850,412992,NA,NA
414869,415993,NA,NA
414902,415952,CHI,N
420906,421237,NA,NA
466493,467830,NA,NA
469010,471492,OCH,NA
469010,472010,NA,NA
472481,472992,MAL,NA
477993,480992,NA,NA
479154,480393,OCH,NA
484010,484152,NA,NA
484010,484317,MAL,NA
490173,490797,NA,NA
490217,490511,FEM,NA
521041,522492,NA,NA
521571,521915,OCH,NA
522192,522339,OCH,NA
536993,537106,NA,NA
537491,538119,NA,NA
544754,547992,NA,NA
546240,547944,OCH,NA
548129,548512,NA,NA
580762,580877,NA,NA
580993,581182,NA,NA
583158,583278,OCH,NA
583492,584012,OCH,NA
585011,586992,NA,NA
585503,586575,FEM,NA
588587,590011,NA,NA
589241,589511,FEM,NA
598978,600510,NA,NA
599078,599493,OCH,NA
604992,605849,NA,NA
605151,605797,MAL,NA
606189,606494,NA,NA
606199,606366,OCH,NA
641010,641751,NA,NA
641086,641511,OCH,NA
645985,647492,NA,NA
646066,646869,OCH,NA
647678,647887,NA,NA
661034,661297,NA,NA
661930,663113,NA,NA
662011,662490,FEM,NA
671227,671392,OCH,NA
671804,672106,OCH,NA
671978,672886,NA,NA
674946,676164,NA,NA
675456,676916,MAL,NA
678011,678149,OCH,NA
678429,679227,OCH,NA
678993,679128,NA,NA
679492,679821,NA,NA
679492,679992,OCH,NA
681011,681607,OCH,NA
681991,683895,OCH,NA
682511,683993,NA,NA
689955,693511,NA,NA
689992,693492,FEM,NA
700993,711909,NA,NA
701011,710407,FEM,NA
710557,711564,OCH,NA
722270,723012,NA,NA
722341,723011,CHI,N
725763,726087,NA,NA
727849,728011,NA,NA
729660,730622,OCH,NA
730011,730429,NA,NA
732718,733511,OCH,NA
732837,733757,NA,NA
734513,734729,NA,NA
735762,737529,NA,NA
739225,741012,NA,NA
739721,740855,CHI,N
746461,749736,NA,NA
746692,747185,CHI,N
746943,747466,OCH,NA
747325,747470,CHI,N
748001,749538,FEM,NA
751415,752510,OCH,NA
751432,752919,NA,NA
752797,752993,OCH,NA
758992,760018,NA,NA
759171,759512,FEM,NA
773111,773845,OCH,NA
788628,789416,NA,NA
789657,793937,NA,NA
789698,791060,FEM,NA
791225,791682,CHI,N
791993,793773,FEM,NA
798036,801209,NA,NA
798512,801195,FEM,NA
798515,799011,OCH,NA
801510,804603,NA,NA
801718,804492,FEM,NA
805832,807481,NA,NA
805916,806993,FEM,NA
809511,813711,NA,NA
809992,813617,FEM,NA
852517,853157,NA,NA
852719,852925,OCH,NA
853279,853876,NA,NA
861786,871109,NA,NA
864010,865092,CHI,C
866992,870207,FEM,NA
870875,870983,OCH,NA
871850,872068,NA,NA
878268,878511,NA,NA
881493,884011,NA,NA
882492,883969,FEM,NA
886511,889992,FEM,NA
886511,889992,NA,NA
896123,896270,NA,NA
896493,902995,NA,NA
896511,902389,FEM,NA
908483,909995,NA,NA
908493,909808,CHI,N
910486,914011,NA,NA
911905,913142,CHI,N
913219,913967,FEM,NA
917794,920344,CHI,N
917799,924991,NA,NA
919451,920492,FEM,NA
921076,922011,OCH,NA
922992,924187,FEM,NA
932011,932251,FEM,NA
932011,932308,NA,NA
932992,939011,NA,NA
933015,935393,CHI,N
935081,935435,FEM,NA
935511,938159,CHI,N
935790,936787,FEM,NA
938525,938640,FEM,NA
939639,940339,OCH,NA
939679,940221,NA,NA
940751,950992,NA,NA
940753,941492,OCH,NA
941510,944762,FEM,NA
942604,943492,MAL,NA
944958,947164,MAL,NA
945010,945739,FEM,NA
945840,947193,FEM,NA
947236,948562,CHI,N
948557,950511,FEM,NA
953102,955824,NA,NA
953120,955577,FEM,NA
956710,958482,NA,NA
956728,958011,CHI,N
960393,961076,NA,NA
960560,960897,FEM,NA
974150,974305,NA,NA
974511,976850,NA,NA
974712,976725,FEM,NA
978310,984512,NA,NA
978492,984493,FEM,NA
985424,987736,NA,NA
985694,985930,FEM,NA
986094,987766,FEM,NA
991351,994059,NA,NA
991511,992230,CHI,N
991585,991924,OCH,NA
992773,994018,FEM,NA
997007,1000016,NA,NA
997130,1000011,FEM,NA
1008011,1008440,FEM,NA
1008011,1008511,NA,NA
1014393,1015510,NA,NA
1014491,1014884,CHI,N
1014512,1014831,OCH,NA
1017659,1021493,NA,NA
1017660,1019037,CHI,N
1019277,1021462,FEM,NA
1025975,1027011,NA,NA
1027482,1027762,NA,NA
1028012,1028204,NA,NA
1029005,1030789,NA,NA
1029412,1030659,FEM,NA
1033358,1033517,NA,NA
1035082,1040404,NA,NA
1035124,1040438,CHI,Y
1044701,1046343,NA,NA
1053962,1055012,OCH,NA
1059136,1059492,NA,NA
1060101,1060791,NA,NA
1060275,1060410,OCH,NA
1066993,1068834,NA,NA
1067156,1068511,FEM,NA
1075613,1075962,MAL,NA
1090992,1102352,NA,NA
1091725,1094492,CHI,N
1094842,1097409,CHI,N
1096796,1097653,FEM,NA
1098753,1101991,CHI,N
1100842,1100990,OCH,NA
1111492,1113721,NA,NA
1111558,1111992,FEM,NA
1111656,1113166,CHI,N
1114493,1117993,NA,NA
1114511,1117813,FEM,NA
1122010,1126289,NA,NA
1122584,1122744,FEM,NA
1122933,1124595,FEM,NA
1124120,1125993,CHI,N
1128789,1129094,OCH,NA
1136163,1141492,NA,NA
1136256,1140930,FEM,NA
1142507,1144959,OCH,NA
1142512,1144993,NA,NA
1148016,1150380,MAL,NA
1148162,1149289,NA,NA
1150511,1150719,NA,NA
1150991,1156992,FEM,NA
1150991,1156992,NA,NA
1159010,1159533,NA,NA
1160629,1160734,NA,NA
1166587,1168193,NA,NA
1166992,1167692,OCH,NA
1166992,1168097,CHI,Y
1178744,1182971,NA,NA
1178992,1180026,FEM,NA
1179719,1180691,CHI,N
1180511,1180666,FEM,NA
1181024,1181574,FEM,NA
1181105,1181967,CHI,N
1181763,1182492,FEM,NA
1188476,1201821,NA,NA
1188493,1190567,CHI,N
1191740,1193284,FEM,NA
1192742,1193954,CHI,N
1193765,1197493,FEM,NA
1195493,1196404,CHI,N
1197011,1198077,MAL,NA
1198726,1201588,FEM,NA
1201993,1202511,NA,NA
1204882,1206860,NA,NA
1204981,1205511,OCH,NA
1205511,1206665,FEM,NA
1207511,1209220,NA,NA
1207663,1209011,FEM,NA
1210511,1212860,FEM,NA
1210511,1212949,NA,NA
1216733,1217597,NA,NA
1216919,1217511,CHI,N
1220493,1229464,NA,NA
1221872,1229473,FEM,NA
1230861,1234555,NA,NA
1230890,1234289,FEM,NA
1235291,1235873,NA,NA
1241889,1245915,NA,NA
1242068,1242493,OCH,NA
1242889,1243382,OCH,NA
1243733,1244585,OCH,NA
1246371,1252085,NA,NA
1246443,1252010,FEM,NA
1252798,1254357,MAL,NA
1252888,1254493,NA,NA
1257410,1258313,NA,NA
1257650,1257753,OCH,NA
1258541,1262692,NA,NA
1258718,1259045,CHI,N
1259118,1262044,FEM,NA
1262000,1262511,OCH,NA
1270500,1273770,NA,NA
1270693,1273749,FEM,NA
1271039,1272011,CHI,N
1275396,1275978,MAL,NA
1288011,1290826,NA,NA
1288747,1290490,OCH,NA
1291493,1330861,NA,NA
1291650,1321215,FEM,NA
1297095,1297216,MAL,NA
1319969,1320674,MAL,NA
1320862,1320990,MAL,NA
1321491,1322141,CHI,N
1322139,1323992,FEM,NA
1324048,1324168,MAL,NA
1325044,1325960,OCH,NA
1325197,1326010,CHI,Y
1325941,1330556,FEM,NA
1333694,1336389,FEM,NA
1333711,1336576,NA,NA
1337472,1340619,NA,NA
1337492,1339011,OCH,NA
1338641,1340553,FEM,NA
1341107,1342896,NA,NA
1341368,1342416,FEM,NA
1341993,1342120,MAL,NA
1343982,1351434,NA,NA
1344394,1345374,FEM,NA
1347219,1348579,MAL,NA
1347273,1351299,FEM,NA
1352978,1354492,NA,NA
1352992,1354011,FEM,NA
1355010,1358993,NA,NA
1355154,1357675,CHI,N
1360511,1366463,NA,NA
1360729,1364992,FEM,NA
1365142,1366293,FEM,NA
1367474,1373897,NA,NA
1367493,1370512,FEM,NA
1369992,1372012,OCH,NA
1372229,1372663,OCH,NA
1373004,1373794,OCH,NA
1375993,1378011,NA,NA
1376590,1377992,FEM,NA
1380491,1381355,NA,NA
1380567,1380876,MAL,NA
1380993,1381157,MAL,NA
1383011,1391730,NA,NA
1383492,1391492,FEM,NA
1393011,1394511,FEM,NA
1393011,1394511,NA,NA
1400510,1404030,NA,NA
1400689,1403705,CHI,N
1409491,1410399,NA,NA
1410730,1410870,NA,NA
1410747,1410863,OCH,NA
1414992,1422491,NA,NA
1415011,1418992,CHI,C
1420492,1421587,CHI,N
1423511,1425138,NA,NA
1424010,1424216,OCH,NA
1424491,1425058,OCH,NA
1425811,1425992,NA,NA
1431511,1434481,NA,NA
1431525,1434137,FEM,NA
1434915,1437011,NA,NA
1434989,1436992,OCH,NA
1439304,1444010,NA,NA
1439411,1443966,CHI,N
1442352,1443270,FEM,NA
1444438,1445174,NA,NA
1444510,1445067,FEM,NA
1445511,1448992,NA,NA
1445852,1448549,FEM,NA
1448039,1448355,MAL,NA
1450108,1450316,OCH,NA
1450346,1450511,NA,NA
1450651,1450759,NA,NA
1452492,1453992,NA,NA
1452511,1453993,FEM,NA
1455460,1456034,NA,NA
1455492,1455762,CHI,N
1457440,1459492,NA,NA
1457465,1459492,FEM,NA
1462457,1469641,NA,NA
1462511,1467310,FEM,NA
1467597,1468348,CHI,N
1468738,1469511,CHI,N
1471070,1472277,FEM,NA
1471092,1475341,NA,NA
1472114,1472635,CHI,N
1472511,1475214,FEM,NA
1476563,1478706,FEM,NA
1476568,1478838,NA,NA
1478962,1482016,FEM,NA
1479011,1482167,NA,NA
1479992,1480512,CHI,N
1484011,1485493,NA,NA
1484244,1485263,CHI,N
1486914,1491013,NA,NA
1486968,1491011,CHI,C
1494320,1499511,NA,NA
1494372,1497512,FEM,NA
1497493,1498916,MAL,NA
1497840,1497992,FEM,NA
1498105,1498218,FEM,NA
1498816,1499454,CHI,N
1507861,1510510,NA,NA
1507992,1510444,FEM,NA
1514815,1525807,NA,NA
1514992,1515235,OCH,NA
1515356,1515992,OCH,NA
1516119,1517967,CHI,N
1517905,1520512,FEM,NA
1519810,1522113,CHI,N
1520993,1522011,OCH,NA
1523043,1523683,FEM,NA
1523288,1523396,MAL,NA
1524002,1524184,FEM,NA
1524511,1525010,CHI,N
1524992,1525638,FEM,NA
1527373,1529992,FEM,NA
1527378,1533011,NA,NA
1530186,1532992,FEM,NA
1539947,1552993,NA,NA
1539992,1541492,CHI,N
1541492,1548252,FEM,NA
1547304,1547734,MAL,NA
1549351,1552861,FEM,NA
1553855,1561226,NA,NA
1554063,1556879,FEM,NA
1554081,1554511,CHI,N
1554680,1555181,CHI,N
1557071,1558357,CHI,N
1557109,1557684,FEM,NA
1557964,1559476,MAL,NA
1559010,1560829,CHI,Y
1564404,1566198,NA,NA
1564491,1565811,CHI,N
1564508,1565914,OCH,NA
1567252,1569269,NA,NA
1567492,1569018,FEM,NA
1567659,1567991,CHI,N
1569512,1572992,NA,NA
1569513,1572510,CHI,N
1573511,1579012,NA,NA
1573806,1579054,FEM,NA
1581091,1581992,NA,NA
1582511,1583704,NA,NA
1582991,1583725,FEM,NA
1597624,1600511,NA,NA
1597636,1599492,CHI,C
1599011,1600182,FEM,NA
1613010,1614456,CHI,N
1613010,1615437,NA,NA
1614602,1615101,FEM,NA
1616993,1619511,NA,NA
1617492,1619401,FEM,NA
1621838,1624011,NA,NA
1621877,1623831,FEM,NA
1627773,1634839,NA,NA
1627820,1628821,FEM,NA
1629308,1629615,MAL,NA
1629312,1630493,FEM,NA
1629993,1631041,OCH,NA
1630488,1631222,CHI,N
1631323,1632503,CHI,N
1631510,1632138,OCH,NA
1633011,1634012,OCH,NA
1634254,1634492,OCH,NA
1635139,1641575,NA,NA
1635512,1635615,FEM,NA
1635746,1641492,FEM,NA
1640540,1640695,MAL,NA
1642913,1644514,NA,NA
1642955,1643993,FEM,NA
1643666,1644618,MAL,NA
1645012,1646268,NA,NA
1645515,1646011,FEM,NA
1649953,1652010,NA,NA
1650697,1652010,FEM,NA
1654835,1656011,OCH,NA
1654892,1657992,NA,NA
1656011,1657511,FEM,NA
1665510,1668492,NA,NA
1665834,1667532,FEM,NA
1667711,1667971,FEM,NA
1668992,1670011,NA,NA
1669248,1669417,OCH,NA
1670853,1677676,NA,NA
1671276,1671991,OCH,NA
1671992,1677240,FEM,NA
1678104,1679363,NA,NA
1678479,1679168,FEM,NA
1684203,1687948,NA,NA
1684312,1685492,OCH,NA
1686359,1687510,FEM,NA
1686997,1687544,CHI,N
1689512,1691993,NA,NA
1689533,1691637,FEM,NA
1691012,1691127,MAL,NA
1694701,1698923,FEM,NA
1694726,1699016,NA,NA
1698091,1698511,OCH,NA
1700956,1701493,NA,NA
1703012,1703218,NA,NA
1705349,1707501,NA,NA
1705511,1707418,FEM,NA
1708817,1710493,NA,NA
1708850,1710347,FEM,NA
1711932,1716158,NA,NA
1711967,1716144,FEM,NA
1718592,1721073,FEM,NA
1718639,1724199,NA,NA
1721512,1724097,FEM,NA
1726512,1730165,NA,NA
1726675,1730094,FEM,NA
1738010,1738162,NA,NA
1738496,1739789,NA,NA
1738511,1739694,CHI,N
1740624,1746010,NA,NA
1740722,1741993,CHI,N
1741279,1742492,OCH,NA
1742492,1745992,FEM,NA
1744127,1744603,OCH,NA
1755467,1756510,NA,NA
1755587,1756011,CHI,N
1755648,1756510,OCH,NA
1760009,1762957,OCH,NA
1760115,1770512,NA,NA
1763154,1763706,OCH,NA
1763843,1763985,OCH,NA
1764588,1768905,FEM,NA
1768730,1769511,MAL,NA
1773179,1784661,NA,NA
1773617,1776585,FEM,NA
1776857,1776992,FEM,NA
1777992,1778704,OCH,NA
1777992,1779161,FEM,NA
1778819,1778966,OCH,NA
1780010,1780687,FEM,NA
1780797,1780908,FEM,NA
1782511,1784011,FEM,NA
1783225,1783505,MAL,NA
1785011,1788357,NA,NA
1785895,1788310,FEM,NA
1790011,1792726,NA,NA
1790152,1791991,FEM,NA
1793300,1803511,NA,NA
1793657,1794101,FEM,NA
1795011,1798131,FEM,NA
1798244,1798457,FEM,NA
1798703,1803239,FEM,NA
1805600,1807249,NA,NA
1805964,1807010,FEM,NA
1820753,1847437,NA,NA
1820973,1822028,MAL,NA
1821185,1821492,FEM,NA
1822662,1822864,FEM,NA
1824113,1833021,FEM,NA
1833848,1836092,CHI,N
1834507,1836117,OCH,NA
1836842,1847461,FEM,NA
1849492,1857492,FEM,NA
1849492,1859033,NA,NA
1856491,1858815,MAL,NA
1862109,1866883,NA,NA
1862160,1865992,FEM,NA
1865012,1866642,MAL,NA
1868142,1868687,NA,NA
1868258,1868614,FEM,NA
1869105,1870001,NA,NA
1869492,1869813,FEM,NA
1871011,1876165,FEM,NA
1871011,1877925,NA,NA
1876620,1876993,FEM,NA
1876993,1877867,MAL,NA
1879511,1882415,NA,NA
1879689,1879988,MAL,NA
1880182,1882237,FEM,NA
1887479,1889992,MAL,NA
1887492,1889660,NA,NA
1900989,1909254,NA,NA
1901254,1902626,FEM,NA
1902126,1902381,OCH,NA
1903618,1905759,FEM,NA
1905409,1907297,MAL,NA
1907012,1908612,FEM,NA
1909610,1910992,MAL,NA
1909919,1918991,NA,NA
1911141,1911914,CHI,N
1912321,1915100,FEM,NA
1915010,1915975,MAL,NA
1915913,1918913,FEM,NA
1916139,1916510,MAL,NA
1917143,1917492,MAL,NA
1919491,1924694,FEM,NA
1919496,1939731,NA,NA
1922844,1924491,MAL,NA
1925178,1926860,FEM,NA
1926580,1928575,MAL,NA
1928011,1930492,FEM,NA
1928752,1928889,MAL,NA
1929675,1933511,MAL,NA
1933991,1939307,FEM,NA
1938676,1939189,MAL,NA
1939532,1939655,MAL,NA
1940993,1942313,MAL,NA
1941197,1942932,NA,NA
1943322,1945536,NA,NA
1943362,1945510,FEM,NA
1947480,1950992,NA,NA
1947491,1950604,CHI,N
1949231,1949992,FEM,NA
1949542,1949662,OCH,NA
1949986,1950691,OCH,NA
1954940,1956737,CHI,C
1954949,1956993,NA,NA
1960850,1962185,NA,NA
1961268,1962046,FEM,NA
1962510,1965991,NA,NA
1962740,1965040,FEM,NA
1965197,1965459,FEM,NA
1968774,1983011,NA,NA
1968992,1983012,FEM,NA
1979579,1979839,MAL,NA
1979993,1980096,MAL,NA
1980221,1980466,MAL,NA
1980710,1980831,MAL,NA
1984816,1986277,NA,NA
1984907,1986146,FEM,NA
1988013,1990951,NA,NA
1988167,1990815,FEM,NA
1991891,1997995,NA,NA
1991982,1997991,FEM,NA
1994075,1994423,MAL,NA
1998199,1998693,NA,NA
1999509,2003375,NA,NA
2001451,2002011,FEM,NA
2002011,2002674,CHI,N
2003511,2008287,NA,NA
2003918,2008010,FEM,NA
2010398,2033993,NA,NA
2010493,2022992,FEM,NA
2022401,2023927,MAL,NA
2024011,2025533,FEM,NA
2025918,2026185,OCH,NA
2025992,2027332,CHI,Y
2027094,2028010,FEM,NA
2027854,2030276,CHI,N
2029512,2033992,FEM,NA
2035010,2046571,NA,NA
2035010,2037992,FEM,NA
2037675,2040140,CHI,N
2039992,2046492,FEM,NA
2047488,2057142,FEM,NA
2047491,2057311,NA,NA
2048993,2050218,MAL,NA
2057601,2070622,NA,NA
2057630,2059537,FEM,NA
2059012,2061491,MAL,NA
2061772,2063011,CHI,C
2062464,2064344,OCH,NA
2064012,2064830,CHI,N
2065011,2065225,FEM,NA
2065510,2065863,FEM,NA
2065993,2070492,FEM,NA
2071011,2100991,FEM,NA
2071011,2101632,NA,NA
2072699,2073929,MAL,NA
2083474,2083901,MAL,NA
2091344,2091533,MAL,NA
2098141,2098281,MAL,NA
2102110,2112665,NA,NA
2102473,2102654,OCH,NA
2103011,2108478,FEM,NA
2108477,2110215,CHI,N
2109993,2112563,FEM,NA
2112951,2139065,NA,NA
2113153,2113708,FEM,NA
2114421,2138993,FEM,NA
2121010,2122011,OCH,NA
2121638,2122161,CHI,N
2140325,2148162,NA,NA
2140427,2147493,FEM,NA
2141240,2141964,CHI,N
2148334,2158601,NA,NA
2149011,2153992,FEM,NA
2149313,2149440,MAL,NA
2153491,2153756,CHI,N
2154511,2158541,FEM,NA
2160511,2184084,NA,NA
2160575,2164389,FEM,NA
2163240,2163491,OCH,NA
2164399,2165931,OCH,NA
2166991,2168213,CHI,N
2167850,2168127,FEM,NA
2168512,2170559,CHI,N
2170596,2172208,FEM,NA
2173993,2177493,FEM,NA
2174993,2175325,OCH,NA
2177803,2177914,FEM,NA
2178060,2179493,FEM,NA
2179551,2180491,CHI,N
2180459,2184011,FEM,NA
2187493,2192493,NA,NA
2187511,2192368,FEM,NA
2199030,2199258,NA,NA
2199611,2199797,NA,NA
2200492,2206202,NA,NA
2200623,2203747,CHI,N
2201423,2201642,OCH,NA
2202029,2202670,OCH,NA
2203583,2204710,FEM,NA
2204013,2204116,CHI,N
2204454,2206012,CHI,N
2207240,2257992,NA,NA
2207255,2222031,FEM,NA
2215706,2216511,OCH,NA
2219582,2220510,MAL,NA
2222513,2222661,FEM,NA
2223565,2224697,FEM,NA
2224992,2236992,FEM,NA
2226400,2228229,MAL,NA
2236321,2238991,MAL,NA
2237510,2240414,FEM,NA
2239756,2244010,MAL,NA
2242490,2251690,FEM,NA
2246030,2246359,OCH,NA
2251284,2255685,MAL,NA
2253243,2254031,FEM,NA
2255415,2257492,FEM,NA
2257153,2257593,MAL,NA
2258511,2260902,NA,NA
2258992,2260649,FEM,NA
2261172,2269588,NA,NA
2261226,2263992,FEM,NA
2264993,2268393,CHI,N
2267426,2267556,OCH,NA
2268493,2269517,FEM,NA
2270405,2275046,NA,NA
2270492,2274596,FEM,NA
2274647,2274979,OCH,NA
2275317,2275442,OCH,NA
2275511,2282992,NA,NA
2275992,2277291,FEM,NA
2277492,2280145,CHI,Y
2280520,2282990,FEM,NA
2285935,2290351,NA,NA
2285936,2290352,FEM,NA
2291011,2294222,NA,NA
2291070,2294069,FEM,NA
2295407,2298011,FEM,NA
2295444,2298098,NA,NA
2299511,2312606,NA,NA
2300511,2301436,FEM,NA
2301433,2303657,CHI,N
2303512,2305890,FEM,NA
2306510,2308925,CHI,N
2309011,2312556,FEM,NA
2309386,2309720,MAL,NA
2314011,2316590,NA,NA
2314043,2316328,FEM,NA
2316938,2320539,NA,NA
2317233,2317360,OCH,NA
2318510,2320511,FEM,NA
2323326,2336386,NA,NA
2323541,2324992,OCH,NA
2325849,2327903,OCH,NA
2325876,2325981,FEM,NA
2328004,2328905,OCH,NA
2329752,2332027,CHI,N
2332010,2333078,FEM,NA
2332952,2333207,MAL,NA
2333222,2333966,CHI,N
2333831,2336082,FEM,NA
2348300,2348492,NA,NA
2352167,2353188,NA,NA
2352372,2353012,CHI,N
2352601,2352866,OCH,NA
2367239,2367636,NA,NA
2383936,2384974,NA,NA
2383992,2384144,CHI,N
2384011,2384765,OCH,NA
2393687,2395012,NA,NA
2393920,2394062,OCH,NA
2393928,2394510,CHI,N
2394227,2394370,OCH,NA
2404146,2404765,NA,NA
2406247,2409992,NA,NA
2406491,2409491,FEM,NA
2407512,2408256,OCH,NA
2410369,2411270,NA,NA
2410568,2411010,FEM,NA
2413511,2414478,NA,NA
2413670,2414011,CHI,N
2416161,2417281,NA,NA
2416242,2417104,CHI,N
2421492,2422535,NA,NA
2421510,2422511,CHI,N
2430645,2431492,NA,NA
2430822,2431389,CHI,N
2444769,2453510,NA,NA
2444992,2446511,CHI,N
2446862,2453511,CHI,C
2456399,2457111,CHI,N
2456435,2457105,NA,NA
2459498,2464992,NA,NA
2459992,2463011,FEM,NA
2463492,2464560,FEM,NA
2463902,2464059,OCH,NA
2465512,2470902,FEM,NA
2465512,2472686,NA,NA
2477010,2477638,NA,NA
2478317,2479832,NA,NA
2478340,2479638,FEM,NA
2480126,2484016,NA,NA
2480677,2480993,FEM,NA
2481992,2484010,FEM,NA
2484150,2484258,NA,NA
2484771,2484992,NA,NA
2485347,2485482,OCH,NA
2485991,2486593,OCH,NA
2486012,2501493,NA,NA
2486992,2487301,FEM,NA
2487594,2490011,CHI,N
2490993,2501381,FEM,NA
2504491,2508755,NA,NA
2505161,2505510,FEM,NA
2506127,2508889,FEM,NA
2511010,2514481,NA,NA
2511015,2514324,FEM,NA
2514991,2516140,OCH,NA
2515151,2516010,NA,NA
2524183,2524294,FEM,NA
2528525,2533012,NA,NA
2528992,2533012,FEM,NA
2537254,2543221,NA,NA
2537347,2538584,FEM,NA
2538926,2539510,FEM,NA
2539514,2541703,CHI,N
2539672,2539812,FEM,NA
2541491,2542510,FEM,NA
2542013,2542236,OCH,NA
2543511,2544200,NA,NA
2543992,2544103,FEM,NA
2548213,2550388,NA,NA
2548493,2549991,CHI,Y
2549526,2549686,OCH,NA
2551368,2554107,NA,NA
2551618,2551751,FEM,NA
2551714,2554034,CHI,Y
2551903,2552011,FEM,NA
2556895,2560275,NA,NA
2556993,2557508,CHI,N
2557327,2559568,OCH,NA
2559011,2560012,CHI,N
2562511,2563161,NA,NA
2563505,2566092,NA,NA
2563974,2564457,OCH,NA
2566566,2577553,NA,NA
2566784,2567493,OCH,NA
2566991,2568808,FEM,NA
2569004,2570848,CHI,N
2570716,2573561,FEM,NA
2572315,2573010,OCH,NA
2573893,2574794,CHI,N
2574492,2576407,FEM,NA
