segment_onset,segment_offset,speaker_type,vcm_type
1364,3490,MAL,NA
1895,4068,NA,NA
3525,3699,OCH,NA
4511,9492,NA,NA
5010,6905,FEM,NA
6269,6487,MAL,NA
7297,9011,FEM,NA
10010,14674,NA,NA
10847,14511,FEM,NA
11492,13011,MAL,NA
16011,20992,NA,NA
16492,17992,FEM,NA
18392,20792,FEM,NA
20270,20628,OCH,NA
21511,23492,MAL,NA
21539,24821,NA,NA
23004,24492,FEM,NA
29194,30512,MAL,NA
29401,31434,NA,NA
30011,31047,FEM,NA
43492,45509,NA,NA
43605,45492,FEM,NA
43941,44662,MAL,NA
61484,62073,NA,NA
61493,62011,FEM,NA
66579,71512,NA,NA
66585,69010,FEM,NA
68992,71311,CHI,C
73953,74996,NA,NA
73956,74957,FEM,NA
78386,78784,NA,NA
78432,78582,FEM,NA
85695,91559,NA,NA
85715,91512,FEM,NA
92011,93015,NA,NA
92186,92313,FEM,NA
92512,92760,FEM,NA
93675,94011,NA,NA
93751,93926,OCH,NA
98844,114320,NA,NA
99011,104398,FEM,NA
103511,105011,MAL,NA
105511,108010,FEM,NA
107269,110511,MAL,NA
109510,109834,FEM,NA
109990,112493,FEM,NA
111512,114322,MAL,NA
112663,113458,FEM,NA
116508,124918,NA,NA
116993,121586,FEM,NA
117161,117515,MAL,NA
117730,117944,MAL,NA
122484,123058,FEM,NA
122639,122823,OCH,NA
123510,124011,FEM,NA
123992,124628,CHI,N
127300,142511,NA,NA
127492,128491,FEM,NA
129492,129986,FEM,NA
130012,133001,OCH,NA
132060,142492,FEM,NA
144411,150737,NA,NA
144469,145493,OCH,NA
145012,145355,FEM,NA
145511,150511,FEM,NA
151374,152230,NA,NA
153490,156511,NA,NA
153512,155491,FEM,NA
154742,156327,OCH,NA
157376,160511,NA,NA
158011,160512,FEM,NA
162493,163681,FEM,NA
162493,172274,NA,NA
164827,165011,FEM,NA
165169,168333,OCH,NA
165232,165512,FEM,NA
167493,168011,FEM,NA
168991,169330,CHI,N
170011,172011,FEM,NA
173279,176511,NA,NA
173662,176473,FEM,NA
176666,177500,NA,NA
179346,182993,NA,NA
179992,180394,OCH,NA
180510,182491,OCH,NA
194017,195743,FEM,NA
194019,195744,NA,NA
199022,200510,NA,NA
199196,200453,CHI,N
199361,199476,OCH,NA
203011,204926,NA,NA
203216,204011,CHI,N
203653,203795,FEM,NA
203992,204733,FEM,NA
206493,208012,CHI,N
206493,208170,NA,NA
208367,210389,NA,NA
208492,210293,CHI,C
214280,214511,NA,NA
218492,227517,NA,NA
218503,219011,FEM,NA
219792,221010,CHI,N
221277,224144,FEM,NA
224274,226019,FEM,NA
226481,227094,OCH,NA
226493,227409,CHI,N
231792,233154,NA,NA
232767,232878,OCH,NA
234011,234338,NA,NA
234465,235513,NA,NA
236039,236238,NA,NA
236535,238452,NA,NA
239141,241262,NA,NA
239370,241029,MAL,NA
240513,241011,CHI,N
243992,245011,NA,NA
251485,251846,NA,NA
256011,258492,NA,NA
256085,257492,CHI,N
257511,258011,OCH,NA
260427,261136,FEM,NA
260434,261160,NA,NA
279511,280304,NA,NA
279512,280248,CHI,Y
283480,287015,NA,NA
283510,285142,FEM,NA
285687,287012,FEM,NA
285992,286507,MAL,NA
289511,291992,NA,NA
289973,291991,FEM,NA
298168,301393,NA,NA
298176,301342,FEM,NA
304074,308510,NA,NA
305468,308011,CHI,N
307722,307921,MAL,NA
313963,314349,NA,NA
314511,338865,NA,NA
315011,334659,FEM,NA
318246,318511,OCH,NA
320974,321511,OCH,NA
322788,322906,OCH,NA
334511,337010,OCH,NA
336420,337510,FEM,NA
338295,338595,OCH,NA
340011,343008,OCH,NA
340492,351511,NA,NA
343011,343173,FEM,NA
344388,346492,OCH,NA
346012,346194,CHI,N
346808,347414,OCH,NA
347698,351512,FEM,NA
347711,348011,OCH,NA
353511,353660,NA,NA
353992,365992,NA,NA
354264,356493,FEM,NA
355992,360511,MAL,NA
357262,357510,CHI,N
360492,365831,FEM,NA
367991,370510,NA,NA
368422,369472,FEM,NA
368655,368820,CHI,N
368984,369511,CHI,N
372583,374510,MAL,NA
372992,375012,NA,NA
373913,374688,FEM,NA
381993,384153,FEM,NA
381993,384425,NA,NA
387329,392410,NA,NA
390012,392054,FEM,NA
394511,397992,NA,NA
394998,395233,MAL,NA
395493,396595,FEM,NA
395861,398078,OCH,NA
396239,397014,CHI,N
401394,402214,NA,NA
406011,418735,NA,NA
406333,416693,FEM,NA
408233,408921,MAL,NA
416986,418491,FEM,NA
418888,418993,NA,NA
419936,420042,NA,NA
420992,422970,NA,NA
421011,422936,FEM,NA
423571,424992,NA,NA
423638,424684,FEM,NA
429011,432010,FEM,NA
429011,433491,NA,NA
432336,432437,FEM,NA
433880,434521,NA,NA
435453,437208,NA,NA
436011,436625,FEM,NA
438434,439803,NA,NA
438492,439126,OCH,NA
440633,440992,NA,NA
442493,446511,NA,NA
442511,445992,FEM,NA
447010,452553,NA,NA
447159,447581,OCH,NA
448354,449056,FEM,NA
448424,449491,MAL,NA
449626,451192,MAL,NA
450011,452512,FEM,NA
462993,468693,NA,NA
463141,464992,FEM,NA
463322,468634,OCH,NA
469452,474037,NA,NA
469493,472011,FEM,NA
472620,474512,OCH,NA
479863,487534,NA,NA
479993,480948,FEM,NA
481240,483511,FEM,NA
482380,483288,MAL,NA
483936,485510,FEM,NA
484088,485112,MAL,NA
486493,487357,FEM,NA
489265,498108,NA,NA
489331,497991,FEM,NA
498440,499426,NA,NA
498454,499303,FEM,NA
502139,503739,NA,NA
502246,503512,FEM,NA
503872,504513,NA,NA
506010,508799,NA,NA
506491,507011,FEM,NA
510997,513493,NA,NA
511010,512510,FEM,NA
512298,512900,OCH,NA
521480,539276,NA,NA
521674,524141,OCH,NA
521993,522938,FEM,NA
524492,533512,FEM,NA
533714,534141,MAL,NA
534011,537190,CHI,N
536596,538992,FEM,NA
546492,547511,FEM,NA
546492,559442,NA,NA
548512,556831,FEM,NA
556946,559300,FEM,NA
563011,565512,FEM,NA
563011,569511,NA,NA
565726,566143,MAL,NA
566683,568511,CHI,N
568883,569492,CHI,N
576011,582491,NA,NA
576560,576681,FEM,NA
577176,582011,FEM,NA
577189,578011,CHI,N
580993,582178,MAL,NA
584790,604561,NA,NA
585058,585470,CHI,N
585510,588013,FEM,NA
585880,586415,MAL,NA
587010,590658,MAL,NA
588303,588465,FEM,NA
588922,591992,FEM,NA
590861,591011,MAL,NA
591314,591486,MAL,NA
592002,596011,OCH,NA
592584,592930,FEM,NA
595510,602754,FEM,NA
602512,604493,OCH,NA
605676,610573,NA,NA
605694,610510,FEM,NA
617500,623992,NA,NA
617510,623894,FEM,NA
621191,621432,MAL,NA
624812,639011,NA,NA
624956,626676,OCH,NA
624969,630992,FEM,NA
631213,631826,MAL,NA
631370,633992,FEM,NA
633511,635990,MAL,NA
635492,638511,FEM,NA
637492,638989,MAL,NA
639365,639466,MAL,NA
641711,644033,FEM,NA
641716,649511,NA,NA
642514,643839,MAL,NA
644316,648511,FEM,NA
645094,645511,OCH,NA
648702,648952,MAL,NA
649971,653010,NA,NA
651203,652691,OCH,NA
654905,656992,OCH,NA
654991,660789,NA,NA
655511,658581,FEM,NA
658876,659220,MAL,NA
661412,661750,NA,NA
662835,676328,NA,NA
663491,663727,FEM,NA
663512,663645,OCH,NA
664011,664246,FEM,NA
664036,664357,OCH,NA
664472,666492,OCH,NA
666768,666900,OCH,NA
668199,671895,FEM,NA
672042,672280,MAL,NA
672440,674772,OCH,NA
673010,673223,CHI,N
673491,674399,CHI,N
674894,675230,OCH,NA
675540,676006,OCH,NA
681149,681983,NA,NA
682700,689496,NA,NA
682909,683491,CHI,N
683081,683191,OCH,NA
683993,688011,FEM,NA
687992,690022,OCH,NA
689702,689992,NA,NA
691492,691716,OCH,NA
692012,697068,NA,NA
692250,692512,OCH,NA
692493,695434,FEM,NA
695010,697319,MAL,NA
697992,699492,NA,NA
698174,699011,FEM,NA
700584,718654,NA,NA
700913,701370,FEM,NA
701529,703011,MAL,NA
702511,718542,FEM,NA
720986,722714,NA,NA
720993,722512,FEM,NA
723446,723655,NA,NA
725186,732312,NA,NA
725365,730492,FEM,NA
730991,732182,OCH,NA
731012,732158,CHI,N
734493,748992,NA,NA
734511,736617,FEM,NA
735029,735161,MAL,NA
735264,735406,MAL,NA
735524,736012,MAL,NA
737152,740780,FEM,NA
740011,740433,OCH,NA
741221,748433,FEM,NA
746972,747173,MAL,NA
747294,748161,MAL,NA
748659,748786,MAL,NA
751012,752799,NA,NA
751506,752797,FEM,NA
753859,757492,FEM,NA
753864,758014,NA,NA
757671,757992,FEM,NA
759702,759817,NA,NA
759993,767514,NA,NA
760011,762502,FEM,NA
761338,764492,MAL,NA
763648,763977,FEM,NA
764512,766530,FEM,NA
766962,767477,OCH,NA
767664,767855,NA,NA
767733,767853,OCH,NA
771847,773587,OCH,NA
771962,773540,NA,NA
776010,777492,FEM,NA
776201,777510,NA,NA
785509,789810,NA,NA
786491,788511,FEM,NA
790180,794908,NA,NA
790481,794011,FEM,NA
793684,794511,CHI,C
795320,798010,NA,NA
795511,795992,FEM,NA
796429,798010,FEM,NA
796549,796907,MAL,NA
814011,814495,NA,NA
828495,829641,NA,NA
828633,829511,FEM,NA
828993,829521,OCH,NA
834440,838011,NA,NA
834492,837511,FEM,NA
836386,836992,OCH,NA
837203,837394,OCH,NA
840714,851749,NA,NA
841101,850899,FEM,NA
841195,841310,OCH,NA
851943,865492,NA,NA
852176,854709,FEM,NA
854042,854263,MAL,NA
854393,854553,MAL,NA
855152,857069,FEM,NA
857010,857967,OCH,NA
858796,859363,MAL,NA
859511,861511,OCH,NA
860514,863120,FEM,NA
863730,864511,FEM,NA
863771,865938,OCH,NA
868288,872341,NA,NA
869010,872117,OCH,NA
871493,872121,FEM,NA
873111,873290,NA,NA
874412,875004,NA,NA
874493,875171,OCH,NA
875315,876012,OCH,NA
875406,878015,NA,NA
876779,876899,OCH,NA
877004,877320,FEM,NA
879083,879291,NA,NA
881005,898847,NA,NA
882363,884511,OCH,NA
884010,884329,FEM,NA
884491,886850,FEM,NA
887176,887912,OCH,NA
890553,891679,OCH,NA
890615,891783,FEM,NA
891964,893098,MAL,NA
892169,892324,FEM,NA
893244,893394,MAL,NA
894512,896952,FEM,NA
894650,894829,OCH,NA
896029,898277,OCH,NA
900511,900636,NA,NA
900992,902561,NA,NA
901054,902272,FEM,NA
902760,913830,NA,NA
902846,903492,FEM,NA
903769,903992,FEM,NA
904353,907510,FEM,NA
908805,908984,MAL,NA
909011,910078,OCH,NA
910492,913805,FEM,NA
916421,919242,NA,NA
916491,918732,FEM,NA
919510,931491,NA,NA
920067,920892,MAL,NA
920492,925992,FEM,NA
921945,922485,OCH,NA
926389,931401,FEM,NA
932789,933030,MAL,NA
938010,941559,NA,NA
938512,941511,FEM,NA
943650,951175,NA,NA
943675,949040,FEM,NA
947788,948993,OCH,NA
951838,954511,OCH,NA
951843,970011,NA,NA
955493,961011,FEM,NA
960992,962936,OCH,NA
962493,969992,FEM,NA
965993,966894,OCH,NA
971011,973991,NA,NA
971933,973593,FEM,NA
973073,973191,MAL,NA
975358,975498,NA,NA
982493,983428,OCH,NA
982493,983544,NA,NA
988956,990886,NA,NA
989643,989989,FEM,NA
991482,993035,NA,NA
994992,995171,NA,NA
1009511,1012052,NA,NA
1009992,1012010,FEM,NA
1019059,1020490,MAL,NA
1019491,1019683,NA,NA
1023491,1025072,NA,NA
1023492,1025011,FEM,NA
1026187,1030011,NA,NA
1026992,1029992,FEM,NA
1031511,1035991,FEM,NA
1031511,1036263,NA,NA
1036468,1038493,NA,NA
1036511,1036806,FEM,NA
1037492,1038160,CHI,N
1053062,1056822,NA,NA
1053140,1056054,FEM,NA
1056309,1056410,FEM,NA
1057511,1058594,NA,NA
1093510,1098844,NA,NA
1093913,1094709,FEM,NA
1096011,1096249,FEM,NA
1096991,1098010,FEM,NA
1100269,1106012,NA,NA
1100491,1106002,FEM,NA
1109531,1111296,NA,NA
1110011,1110495,FEM,NA
1113625,1124492,NA,NA
1114012,1114268,FEM,NA
1114417,1124363,FEM,NA
1117314,1117511,MAL,NA
1126489,1128998,NA,NA
1126492,1127837,FEM,NA
1130011,1130669,NA,NA
1130095,1130289,MAL,NA
1133003,1134010,NA,NA
1133082,1134010,FEM,NA
1140492,1141520,FEM,NA
1140492,1141859,NA,NA
1142512,1144795,NA,NA
1142513,1143934,CHI,C
1144933,1145051,NA,NA
1145345,1147417,NA,NA
1145693,1146503,CHI,N
1148246,1151493,NA,NA
1148359,1150992,CHI,N
1149491,1151415,OCH,NA
1156402,1157011,MAL,NA
1156680,1157014,NA,NA
1158629,1159680,NA,NA
1158784,1159565,FEM,NA
1174341,1178820,NA,NA
1174492,1176004,OCH,NA
1176164,1178493,FEM,NA
1180668,1200992,NA,NA
1180772,1182945,FEM,NA
1183420,1194105,FEM,NA
1183493,1184011,OCH,NA
1193010,1196010,MAL,NA
1194232,1194492,FEM,NA
1194689,1194792,FEM,NA
1195013,1195892,FEM,NA
1196254,1196774,MAL,NA
1197013,1197145,MAL,NA
1197992,1200734,CHI,N
1201988,1203049,NA,NA
1202302,1202994,FEM,NA
1204511,1205363,MAL,NA
1204747,1204963,NA,NA
1206767,1208011,NA,NA
1206799,1207992,CHI,N
1208981,1211011,NA,NA
1209511,1211011,FEM,NA
1213993,1217012,FEM,NA
1213993,1217545,NA,NA
1216011,1217530,MAL,NA
1224831,1228017,NA,NA
1225005,1225450,CHI,N
1225854,1227992,FEM,NA
1229524,1230653,NA,NA
1229725,1229838,FEM,NA
1229992,1230513,FEM,NA
1261258,1263094,MAL,NA
1261467,1264012,NA,NA
1290840,1293493,OCH,NA
1290944,1294830,NA,NA
1292993,1294618,FEM,NA
1295831,1313511,NA,NA
1296012,1296160,FEM,NA
1296024,1297577,OCH,NA
1297519,1299144,FEM,NA
1297780,1297932,OCH,NA
1299169,1300774,CHI,N
1300492,1301256,FEM,NA
1300998,1302491,OCH,NA
1301511,1302510,CHI,N
1303378,1304429,MAL,NA
1303493,1305012,FEM,NA
