segment_onset,segment_offset,speaker_type,vcm_type
1291493,1291748,OCH,NA
1293226,1296186,FEM,NA
1293518,1294590,OCH,NA
1297097,1297340,NA,NA
1297492,1299515,NA,NA
1297689,1299436,FEM,NA
1297736,1299351,OCH,NA
1304512,1314541,NA,NA
1304512,1314492,FEM,NA
1307630,1308511,OCH,NA
1314706,1314834,NA,NA
1315011,1318654,NA,NA
1315511,1318326,FEM,NA
1318776,1323992,NA,NA
1319011,1321770,FEM,NA
1322055,1323341,OCH,NA
1322492,1323378,CHI,N
1325992,1327447,FEM,NA
1325992,1327517,NA,NA
1334024,1336260,NA,NA
1334090,1335492,FEM,NA
1336363,1337516,NA,NA
1337622,1340477,NA,NA
1337992,1338264,OCH,NA
1338491,1339691,OCH,NA
1341822,1342757,NA,NA
1341947,1342117,OCH,NA
1342860,1344649,NA,NA
1343085,1343478,MAL,NA
1344011,1344129,MAL,NA
1344293,1344646,MAL,NA
1344904,1345155,MAL,NA
1351510,1351667,NA,NA
1351991,1359011,NA,NA
1352155,1353166,OCH,NA
1352990,1358511,FEM,NA
1353407,1353571,OCH,NA
1361289,1362253,MAL,NA
1361492,1361965,NA,NA
1363895,1364627,NA,NA
1365869,1366492,NA,NA
1366122,1366331,CHI,N
1370010,1371137,NA,NA
1370069,1371117,MAL,NA
1374992,1376492,NA,NA
1375309,1376428,FEM,NA
1375468,1375691,MAL,NA
1375901,1376011,MAL,NA
1380512,1381560,NA,NA
1380608,1381474,CHI,N
1384992,1386487,NA,NA
1390510,1392992,FEM,NA
1390510,1393011,NA,NA
1394992,1396992,NA,NA
1395017,1396011,CHI,N
1395196,1396882,OCH,NA
1398992,1400723,NA,NA
1399493,1400492,FEM,NA
1400907,1402016,NA,NA
1402240,1402586,NA,NA
1406368,1408172,FEM,NA
1406384,1411207,NA,NA
1408293,1410303,FEM,NA
1411493,1421471,NA,NA
1412952,1415991,FEM,NA
1414537,1414880,MAL,NA
1415185,1415443,MAL,NA
1417056,1419511,CHI,N
1420038,1421012,FEM,NA
1424107,1430879,NA,NA
1424777,1424890,MAL,NA
1426012,1427566,FEM,NA
1428415,1429007,CHI,N
1429318,1429551,MAL,NA
1429491,1430703,FEM,NA
1433238,1436532,NA,NA
1433282,1434629,FEM,NA
1435053,1436492,CHI,N
1436203,1436346,OCH,NA
1438980,1447492,NA,NA
1439011,1441053,CHI,N
1440494,1441086,OCH,NA
1441471,1443358,OCH,NA
1444510,1446992,FEM,NA
1447924,1452011,NA,NA
1448992,1451491,FEM,NA
1453992,1456491,NA,NA
1453992,1457011,MAL,NA
1457507,1465968,NA,NA
1458284,1461791,MAL,NA
1462484,1463841,CHI,N
1477511,1478409,NA,NA
1480012,1482511,MAL,NA
1480567,1481993,NA,NA
1482126,1482511,NA,NA
1485992,1487011,NA,NA
1486205,1486845,FEM,NA
1488512,1501011,NA,NA
1488696,1493627,MAL,NA
1493947,1496885,CHI,N
1496991,1500010,FEM,NA
1499511,1503676,MAL,NA
1500123,1500368,FEM,NA
1502094,1503331,NA,NA
1504511,1519008,NA,NA
1505491,1508993,OCH,NA
1509379,1511510,MAL,NA
1510993,1512125,FEM,NA
1513480,1514511,MAL,NA
1513510,1516492,FEM,NA
1516661,1517145,MAL,NA
1517444,1518510,MAL,NA
1520512,1524361,NA,NA
1521011,1522830,FEM,NA
1523377,1524236,FEM,NA
1543511,1543771,NA,NA
1543992,1546012,NA,NA
1545210,1545323,OCH,NA
1545252,1545492,CHI,N
1555350,1565676,NA,NA
1555492,1558027,OCH,NA
1556800,1558012,CHI,Y
1558011,1558868,FEM,NA
1559787,1560602,OCH,NA
1559790,1563688,CHI,N
1563492,1563991,FEM,NA
1563992,1564519,OCH,NA
1564461,1565495,FEM,NA
1567477,1568511,OCH,NA
1567492,1568472,NA,NA
1573493,1573979,OCH,NA
1573493,1574711,NA,NA
1575011,1599510,NA,NA
1575492,1577991,CHI,Y
1577703,1599281,FEM,NA
1584642,1584789,MAL,NA
1586501,1586643,MAL,NA
1586969,1587234,MAL,NA
1589259,1589473,MAL,NA
1603758,1607729,NA,NA
1604139,1607750,FEM,NA
1609511,1611462,NA,NA
1609853,1611011,CHI,C
1609991,1610992,FEM,NA
1614055,1619900,NA,NA
1614629,1618512,FEM,NA
1619382,1619991,OCH,NA
1621256,1624059,NA,NA
1621337,1623308,FEM,NA
1657992,1658459,NA,NA
1660492,1660632,NA,NA
1661511,1663247,NA,NA
1661688,1663011,FEM,NA
1663484,1665055,NA,NA
1664081,1664471,FEM,NA
1664835,1664992,FEM,NA
1665849,1667518,NA,NA
1666492,1667511,FEM,NA
1674992,1675708,NA,NA
1681541,1682719,NA,NA
1681585,1682511,FEM,NA
1696493,1699993,MAL,NA
1697736,1697991,NA,NA
1699257,1699384,NA,NA
1701170,1707991,NA,NA
1701493,1704233,FEM,NA
1705011,1707991,FEM,NA
1714161,1714315,MAL,NA
1715882,1716511,NA,NA
1715992,1716510,MAL,NA
1721434,1722992,FEM,NA
1721463,1723454,NA,NA
1729991,1731511,NA,NA
1730511,1730916,OCH,NA
1731032,1731196,OCH,NA
1736279,1740302,OCH,NA
1736492,1738687,NA,NA
1748847,1751554,NA,NA
1748859,1750666,OCH,NA
1755515,1755954,NA,NA
1755734,1755849,FEM,NA
1790993,1791511,OCH,NA
1802491,1803014,NA,NA
1816511,1817011,NA,NA
1827131,1827691,NA,NA
1829512,1831385,NA,NA
1830155,1830288,OCH,NA
1830492,1831216,OCH,NA
1835097,1836010,NA,NA
1835425,1836011,OCH,NA
1839011,1839190,NA,NA
1839498,1840510,NA,NA
1839964,1840077,OCH,NA
1840632,1840970,NA,NA
1841792,1844148,NA,NA
1850163,1850285,NA,NA
1850656,1851495,NA,NA
1860982,1867921,NA,NA
1861491,1863020,FEM,NA
1864350,1864742,OCH,NA
1864824,1867011,FEM,NA
1868456,1875493,NA,NA
1868511,1869027,MAL,NA
1869657,1873493,FEM,NA
1873402,1873805,OCH,NA
1873409,1874022,CHI,N
1874011,1874661,FEM,NA
1876591,1876750,NA,NA
1876851,1878491,NA,NA
1877008,1877146,CHI,N
1877116,1878696,OCH,NA
1894659,1895380,OCH,NA
1895493,1896158,OCH,NA
1899001,1899884,OCH,NA
1899992,1900135,OCH,NA
1900652,1901011,OCH,NA
1901510,1901841,NA,NA
1904686,1904821,OCH,NA
1912874,1914767,OCH,NA
1912928,1914838,NA,NA
1915142,1915491,OCH,NA
1938492,1938624,OCH,NA
1945394,1947011,NA,NA
1945693,1946628,FEM,NA
1947275,1948166,NA,NA
1948492,1948870,NA,NA
1949010,1949354,NA,NA
1949476,1951493,NA,NA
1950127,1951403,OCH,NA
1950492,1950846,CHI,N
1952824,1953492,OCH,NA
1952978,1953493,NA,NA
1958011,1984223,NA,NA
1958492,1961541,FEM,NA
1961975,1965011,OCH,NA
1961992,1962491,CHI,N
1964235,1964346,FEM,NA
1964620,1964767,FEM,NA
1964787,1965011,CHI,N
1964979,1966673,FEM,NA
1967512,1967762,MAL,NA
1967905,1968011,MAL,NA
1968011,1978492,FEM,NA
1968168,1968492,MAL,NA
1977510,1979803,OCH,NA
1980102,1980510,OCH,NA
1980828,1981079,MAL,NA
1981493,1982978,FEM,NA
1984363,1984496,NA,NA
1985158,1988012,NA,NA
1985462,1985992,OCH,NA
1985492,1987991,FEM,NA
1988292,1988992,NA,NA
1989510,2004898,NA,NA
1990643,1993493,OCH,NA
1993101,1994510,FEM,NA
1993840,1996010,OCH,NA
1995511,1997548,FEM,NA
1997992,1998905,FEM,NA
1999244,2002011,OCH,NA
2000163,2002011,CHI,N
2002511,2004492,OCH,NA
2005012,2005218,NA,NA
2005493,2036742,NA,NA
2007109,2009092,CHI,N
2007492,2007983,OCH,NA
2008321,2010260,OCH,NA
2009470,2012356,CHI,N
2010408,2010720,OCH,NA
2013491,2015459,FEM,NA
2015511,2015740,OCH,NA
2015989,2018004,OCH,NA
2016267,2016513,FEM,NA
2018442,2018579,FEM,NA
2018940,2019492,FEM,NA
2019070,2019186,OCH,NA
2021234,2023546,OCH,NA
2024011,2026011,OCH,NA
2026510,2027384,FEM,NA
2026792,2026929,MAL,NA
2027877,2029075,FEM,NA
2027992,2029511,OCH,NA
2030462,2031454,OCH,NA
2032646,2032899,OCH,NA
2033006,2034240,OCH,NA
2034381,2035993,FEM,NA
2037493,2038237,NA,NA
2039492,2052459,NA,NA
2039850,2040512,OCH,NA
2041492,2042511,FEM,NA
2045299,2046492,FEM,NA
2046511,2047836,CHI,N
2046831,2047933,OCH,NA
2048100,2048510,OCH,NA
2048311,2049511,FEM,NA
2050010,2052492,OCH,NA
2053834,2054936,NA,NA
2053880,2054759,OCH,NA
2055427,2056077,NA,NA
2056317,2056492,NA,NA
2056823,2064992,NA,NA
2058492,2058730,FEM,NA
2059941,2060498,OCH,NA
2061626,2061785,OCH,NA
2061992,2063492,OCH,NA
2066111,2067066,NA,NA
2066492,2066884,OCH,NA
2067839,2068511,OCH,NA
2067844,2069327,NA,NA
2069479,2071511,NA,NA
2072154,2072490,MAL,NA
2072191,2072841,NA,NA
2072711,2072814,MAL,NA
2072993,2076493,NA,NA
2073492,2075011,FEM,NA
2085510,2086511,NA,NA
2085591,2086236,FEM,NA
2089010,2095323,NA,NA
2089086,2091492,FEM,NA
2092011,2095256,OCH,NA
2107409,2115492,NA,NA
2107470,2107786,OCH,NA
2108012,2110488,MAL,NA
2110475,2112510,OCH,NA
2111493,2113130,CHI,Y
2112883,2113236,OCH,NA
2113423,2113904,OCH,NA
2113508,2114738,FEM,NA
2114976,2115334,OCH,NA
2116992,2117502,OCH,NA
2118796,2129498,NA,NA
2119404,2119574,OCH,NA
2119571,2119998,FEM,NA
2119966,2123493,OCH,NA
2119993,2121515,CHI,N
2121628,2121751,CHI,N
2122666,2123771,CHI,N
2123493,2126293,FEM,NA
2126643,2128903,CHI,N
2129011,2129176,OCH,NA
2131469,2133718,NA,NA
2131704,2133493,CHI,N
2134223,2135268,OCH,NA
2135678,2136081,OCH,NA
2137011,2142068,NA,NA
2137129,2140492,CHI,N
2139011,2139132,OCH,NA
2139492,2141011,OCH,NA
2141512,2141777,FEM,NA
2146439,2146805,NA,NA
2146993,2148515,NA,NA
2149332,2150014,MAL,NA
2149404,2149564,NA,NA
2150501,2152050,MAL,NA
2150631,2150783,NA,NA
2150915,2151082,NA,NA
2152405,2152872,NA,NA
2153250,2155511,NA,NA
2153491,2153633,FEM,NA
2153512,2155606,OCH,NA
2157513,2157656,NA,NA
2158502,2163492,NA,NA
2158512,2162992,OCH,NA
2161080,2163010,CHI,N
2165010,2179496,NA,NA
2165106,2169011,OCH,NA
2169371,2170011,FEM,NA
2170240,2170365,FEM,NA
2170349,2172268,CHI,N
2171510,2173570,OCH,NA
2173395,2174573,CHI,N
2174857,2176462,FEM,NA
2177012,2179283,CHI,N
2180156,2183492,NA,NA
2180279,2183492,OCH,NA
2184867,2188991,NA,NA
2185010,2185383,FEM,NA
2185491,2188510,FEM,NA
2191067,2191492,NA,NA
2192493,2195512,NA,NA
2193510,2195489,FEM,NA
2196011,2206143,NA,NA
2196091,2197725,FEM,NA
2197992,2200387,FEM,NA
2199953,2200186,MAL,NA
2200492,2202323,OCH,NA
2202670,2205510,MAL,NA
2202861,2203492,FEM,NA
2206263,2206781,NA,NA
2206297,2206918,MAL,NA
2207498,2210993,NA,NA
2208654,2209688,FEM,NA
2209800,2210934,OCH,NA
2211492,2217349,NA,NA
2211536,2211673,OCH,NA
2212993,2217011,FEM,NA
2217453,2231677,NA,NA
2218011,2222010,FEM,NA
2221709,2221991,OCH,NA
2222797,2222925,MAL,NA
2223259,2224010,CHI,N
2223285,2223493,OCH,NA
2223904,2224010,OCH,NA
2224221,2224693,OCH,NA
2224992,2227010,FEM,NA
2227993,2228992,CHI,N
2228091,2228405,OCH,NA
2228992,2231511,FEM,NA
2232011,2232608,NA,NA
2232993,2234993,NA,NA
2233236,2234492,FEM,NA
2237088,2237344,NA,NA
2238989,2244551,NA,NA
2239491,2239820,OCH,NA
2241454,2242137,FEM,NA
2242574,2242991,OCH,NA
2243322,2243492,OCH,NA
2244785,2246493,NA,NA
2253589,2255492,NA,NA
2256512,2258652,NA,NA
2256981,2258275,FEM,NA
2258099,2258496,MAL,NA
2259949,2265992,NA,NA
2260450,2265825,FEM,NA
2261356,2261560,MAL,NA
2266257,2266400,NA,NA
2266918,2277232,NA,NA
2267219,2267487,MAL,NA
2268010,2269849,MAL,NA
2270302,2271011,CHI,N
2270400,2270552,OCH,NA
2271260,2272143,FEM,NA
2271287,2271582,MAL,NA
2272512,2272979,MAL,NA
2275493,2276492,CHI,N
2275612,2277104,OCH,NA
2279743,2280492,OCH,NA
2279858,2282762,NA,NA
2285992,2286491,NA,NA
2286011,2286436,OCH,NA
2286993,2287511,NA,NA
2289992,2291901,NA,NA
2290982,2291785,FEM,NA
2294116,2295513,NA,NA
2294317,2295493,FEM,NA
2301991,2303992,NA,NA
2302511,2303232,FEM,NA
2306011,2306723,MAL,NA
2306011,2310534,NA,NA
2306991,2310408,FEM,NA
2311011,2315020,NA,NA
2311338,2312011,FEM,NA
2312992,2313194,OCH,NA
2317586,2318914,NA,NA
2318011,2318391,FEM,NA
2319359,2321992,NA,NA
2320010,2321991,FEM,NA
2323991,2324524,FEM,NA
2323991,2324578,NA,NA
2327992,2329992,NA,NA
2328051,2329511,OCH,NA
2331492,2331622,OCH,NA
2331492,2331718,NA,NA
2335618,2336511,OCH,NA
2335667,2345124,NA,NA
2337253,2337386,FEM,NA
2337512,2340496,FEM,NA
2341259,2341510,OCH,NA
2342787,2343840,CHI,N
2345409,2348220,MAL,NA
2345806,2356167,NA,NA
2348664,2354283,FEM,NA
2348700,2348810,OCH,NA
2354090,2354681,MAL,NA
2354390,2354493,FEM,NA
2354829,2355371,FEM,NA
2363511,2380648,NA,NA
2364491,2369901,FEM,NA
2370011,2380003,FEM,NA
2375229,2375349,OCH,NA
2375566,2376010,OCH,NA
2381169,2384664,NA,NA
2381614,2383992,FEM,NA
2383261,2384547,OCH,NA
2390332,2392492,OCH,NA
2390335,2399010,NA,NA
2393040,2394127,FEM,NA
2394492,2395690,FEM,NA
2396333,2396638,FEM,NA
2396819,2398012,FEM,NA
2397514,2399011,OCH,NA
2398020,2398464,CHI,N
2402511,2404965,NA,NA
2402992,2404514,FEM,NA
2405739,2408000,NA,NA
2405869,2407973,FEM,NA
2405923,2406512,OCH,NA
2408768,2408905,NA,NA
2409011,2409249,NA,NA
2409470,2420258,NA,NA
2409492,2413493,FEM,NA
2414531,2414992,OCH,NA
