segment_onset,segment_offset,speaker_type,vcm_type
1338854,1351492,NA,NA
1338992,1343128,FEM,NA
1342511,1343535,CHI,N
1343339,1345433,FEM,NA
1345977,1346510,FEM,NA
1346055,1346821,MAL,NA
1346644,1347012,FEM,NA
1347114,1347485,MAL,NA
1348496,1350511,FEM,NA
1350010,1351986,MAL,NA
1352997,1354541,NA,NA
1353491,1354407,CHI,N
1355896,1376991,NA,NA
1356954,1357752,MAL,NA
1356963,1357571,FEM,NA
1358993,1359973,CHI,N
1360010,1362236,FEM,NA
1362408,1363475,CHI,N
1363525,1365774,FEM,NA
1365697,1366885,CHI,N
1367261,1376527,FEM,NA
1368510,1369639,MAL,NA
1372359,1373203,MAL,NA
1377754,1380992,NA,NA
1377829,1380819,CHI,C
1381241,1386992,NA,NA
1381288,1382599,CHI,C
1382511,1386510,FEM,NA
1386011,1386239,MAL,NA
1389012,1390006,NA,NA
1389091,1389513,CHI,N
1391443,1396991,NA,NA
1391558,1391916,MAL,NA
1391641,1392279,CHI,N
1393315,1393426,OCH,NA
1393472,1394360,FEM,NA
1394324,1395380,CHI,N
1395173,1396940,FEM,NA
1398492,1435224,NA,NA
1399282,1401511,CHI,Y
1400816,1401871,OCH,NA
1402596,1403511,FEM,NA
1403512,1404217,OCH,NA
1403992,1404512,CHI,N
1404241,1426653,FEM,NA
1405907,1406427,CHI,N
1410170,1411012,MAL,NA
1417012,1419211,MAL,NA
1426076,1427966,MAL,NA
1426776,1434992,FEM,NA
1430868,1431447,CHI,N
1435755,1435991,NA,NA
1436511,1438663,NA,NA
1437011,1437510,CHI,N
1438854,1441011,NA,NA
1439011,1440769,FEM,NA
1441493,1441663,NA,NA
1442269,1446812,NA,NA
1442499,1442852,FEM,NA
1443182,1443336,OCH,NA
1443558,1445353,OCH,NA
1445992,1446556,OCH,NA
1447570,1457064,FEM,NA
1447571,1457207,NA,NA
1457403,1461168,NA,NA
1457507,1461169,FEM,NA
1458732,1459331,CHI,N
1461984,1466019,NA,NA
1461993,1466011,FEM,NA
1467410,1508720,NA,NA
1467491,1468512,CHI,N
1468442,1471166,FEM,NA
1471411,1475925,FEM,NA
1476267,1476432,FEM,NA
1476608,1485493,FEM,NA
1485992,1487511,OCH,NA
1486510,1487673,CHI,N
1487921,1503024,FEM,NA
1497894,1499284,MAL,NA
1499275,1499511,CHI,N
1502211,1502473,MAL,NA
1502972,1504057,CHI,Y
1503689,1508156,FEM,NA
1506794,1507526,MAL,NA
1507663,1507835,MAL,NA
1511011,1511126,FEM,NA
1511011,1514281,NA,NA
1511249,1514151,FEM,NA
1515011,1530492,NA,NA
1515046,1521372,FEM,NA
1521241,1522137,CHI,N
1523318,1523492,FEM,NA
1523618,1524644,CHI,N
1525460,1530463,FEM,NA
1531011,1533492,FEM,NA
1531011,1533492,NA,NA
1534012,1535511,NA,NA
1534059,1535510,FEM,NA
1539493,1540445,CHI,N
1539493,1549414,NA,NA
1540875,1542738,FEM,NA
1542848,1544179,CHI,N
1544300,1546887,FEM,NA
1546886,1547045,OCH,NA
1546921,1547024,CHI,N
1547011,1548833,FEM,NA
1547173,1547492,OCH,NA
1549722,1549865,NA,NA
1549972,1550154,NA,NA
1550492,1550748,NA,NA
1550968,1566883,NA,NA
1550991,1563700,FEM,NA
1564512,1566554,FEM,NA
1565570,1566532,MAL,NA
1569011,1589966,NA,NA
1569011,1571649,FEM,NA
1571473,1572011,CHI,N
1571817,1577943,FEM,NA
1578111,1579140,CHI,N
1580511,1581419,CHI,N
1580946,1581378,OCH,NA
1581992,1583420,CHI,N
1582268,1582511,OCH,NA
1582991,1588011,FEM,NA
1585146,1585492,CHI,N
1586120,1586991,MAL,NA
1588510,1589492,CHI,N
1590089,1595077,NA,NA
1590938,1592323,CHI,Y
1592011,1594991,FEM,NA
1594055,1594195,OCH,NA
1596498,1597661,FEM,NA
1596512,1597833,NA,NA
1599262,1607740,NA,NA
1599399,1600817,FEM,NA
1600474,1602283,CHI,N
1602163,1604011,FEM,NA
1604359,1607579,CHI,N
1608010,1635342,NA,NA
1608439,1613159,FEM,NA
1613432,1615344,MAL,NA
1615850,1616510,FEM,NA
1615906,1616589,CHI,N
1616954,1618236,CHI,Y
1618993,1620119,OCH,NA
1620493,1621492,CHI,N
1621407,1630493,FEM,NA
1630348,1632393,CHI,Y
1630977,1631161,FEM,NA
1632305,1635010,FEM,NA
1634879,1635011,MAL,NA
1635928,1642992,NA,NA
1636004,1642830,FEM,NA
1643682,1651104,NA,NA
1643723,1646168,CHI,Y
1646549,1649511,CHI,N
1646867,1646968,OCH,NA
1649285,1650512,FEM,NA
1651492,1664017,NA,NA
1651607,1661749,FEM,NA
1651992,1652512,CHI,N
1661884,1664012,FEM,NA
1665991,1676011,NA,NA
1665993,1669012,FEM,NA
1668855,1669685,CHI,N
1669999,1671254,FEM,NA
1670065,1670510,OCH,NA
1671209,1671896,CHI,C
1671371,1671535,FEM,NA
1671816,1674700,FEM,NA
1674592,1675955,CHI,C
1676172,1681165,NA,NA
1677512,1681089,FEM,NA
1681676,1688045,NA,NA
1681992,1684019,CHI,Y
1683565,1686496,FEM,NA
1685915,1686301,OCH,NA
1687807,1687922,MAL,NA
1689512,1692742,NA,NA
1689613,1692011,FEM,NA
1693511,1703958,NA,NA
1693680,1696993,FEM,NA
1696089,1700183,MAL,NA
1699993,1703766,FEM,NA
1708648,1713511,FEM,NA
1708741,1714993,NA,NA
1709971,1711119,MAL,NA
1712897,1714099,MAL,NA
1714373,1714489,MAL,NA
1714832,1715011,MAL,NA
1715492,1718697,NA,NA
1715992,1716608,CHI,C
1716721,1718513,CHI,N
1720887,1720993,NA,NA
1721292,1740992,NA,NA
1721491,1722492,FEM,NA
1722602,1723603,CHI,N
1723673,1731415,FEM,NA
1725936,1726987,CHI,C
1729566,1730003,CHI,N
1730492,1731491,CHI,C
1732492,1733010,NA,J
1733500,1735316,FEM,NA
1734556,1734873,MAL,NA
1735012,1736683,CHI,N
1736993,1738011,MAL,NA
1737511,1738012,FEM,NA
1738348,1740051,CHI,C
1740199,1740321,MAL,NA
1741586,1756755,NA,NA
1742180,1743488,MAL,NA
1743366,1745101,CHI,Y
1745493,1746656,OCH,NA
1745493,1748039,CHI,Y
1747992,1751993,FEM,NA
1752319,1753512,OCH,NA
1752359,1753571,CHI,N
1752800,1754508,FEM,NA
1753556,1756992,MAL,NA
1759011,1763231,FEM,NA
1759011,1763993,NA,NA
1761991,1763327,MAL,NA
1764165,1765726,NA,NA
1764241,1765259,MAL,NA
1769011,1772011,FEM,NA
1769011,1774289,NA,NA
1770851,1772139,MAL,NA
1772061,1773511,CHI,N
1772125,1772511,FEM,NA
1772364,1772479,MAL,NA
1773061,1773807,FEM,NA
1776428,1778524,NA,NA
1776502,1777773,FEM,NA
1777528,1777925,CHI,N
1778767,1789498,NA,NA
1780473,1783016,CHI,Y
1783088,1785763,FEM,NA
1785027,1785138,MAL,NA
1785431,1785637,MAL,NA
1785743,1786440,MAL,NA
1785999,1789492,FEM,NA
1791217,1793492,NA,NA
1791492,1793358,FEM,NA
1795924,1796422,MAL,NA
1796074,1796322,NA,NA
1796511,1798992,NA,NA
1796867,1798992,FEM,NA
1804400,1809527,NA,NA
1804408,1806992,FEM,NA
1806492,1809835,MAL,NA
1810909,1815011,NA,NA
1810991,1814992,FEM,NA
1813492,1814648,OCH,NA
1817098,1819511,NA,NA
1817191,1819511,FEM,NA
1822905,1824404,NA,NA
1822927,1824009,FEM,NA
1824967,1833992,NA,NA
1825004,1833992,FEM,NA
1837011,1837438,NA,NA
1837991,1839010,NA,NA
1838069,1838896,MAL,NA
1838222,1838774,FEM,NA
1840938,1842268,NA,NA
1840966,1842137,FEM,NA
1843255,1844713,NA,NA
1843293,1844511,CHI,N
1846992,1847778,NA,NA
1847026,1847510,FEM,NA
1849011,1860699,NA,NA
1849488,1851010,FEM,NA
1849492,1849723,MAL,NA
1851387,1852511,FEM,NA
1853425,1854534,CHI,C
1854561,1860616,FEM,NA
1859527,1859723,CHI,N
1861991,1864991,NA,NA
1861993,1863665,FEM,NA
1863260,1865489,MAL,NA
1866896,1869491,FEM,NA
1866912,1871237,NA,NA
1869492,1871011,CHI,C
1875005,1876973,NA,NA
1875013,1875587,MAL,NA
1885005,1885511,NA,NA
1887492,1887887,NA,NA
1898993,1910510,NA,NA
1899221,1905068,FEM,NA
1899281,1899492,MAL,NA
1905932,1906855,CHI,N
1906011,1906333,FEM,NA
1906499,1910492,FEM,NA
1911457,1915672,NA,NA
1911539,1912322,FEM,NA
1912459,1913510,OCH,NA
1913331,1915390,FEM,NA
1916011,1919492,NA,NA
1916558,1917010,CHI,N
1917419,1919446,FEM,NA
1945510,1946011,FEM,NA
1945510,1946011,NA,NA
1952011,1954493,NA,NA
1952512,1954032,FEM,NA
1955510,1955652,NA,NA
1955814,1957993,NA,NA
1955959,1957869,FEM,NA
1961177,1967752,NA,NA
1961294,1967511,FEM,NA
1966098,1966491,MAL,NA
1966810,1967011,MAL,NA
1968511,1975514,NA,NA
1968989,1970768,FEM,NA
1971739,1972804,NA,J
1971766,1972716,OCH,NA
1973098,1974512,FEM,NA
