segment_onset,segment_offset,speaker_type,vcm_type
4492,7999,MAL,NA
4924,7553,NA,NA
9512,14510,MAL,NA
10316,14351,NA,NA
15198,18610,NA,NA
15326,19012,MAL,NA
21511,25153,MAL,NA
22012,25038,NA,NA
23446,23856,FEM,NA
33850,34511,OCH,NA
42491,49555,MAL,NA
42992,49511,NA,NA
53549,55161,MAL,NA
54022,54911,NA,NA
58182,61090,MAL,NA
58511,60992,NA,NA
64997,71099,MAL,NA
65492,73308,NA,NA
69512,71362,FEM,NA
71351,73292,MAL,NA
74542,84647,NA,NA
74993,75565,FEM,NA
75587,82717,CHI,C
82944,87510,MAL,NA
85511,87183,NA,NA
92490,96294,NA,NA
92492,94036,CHI,N
94492,96492,MAL,NA
100065,101032,MAL,NA
100244,105492,NA,NA
101048,102911,CHI,N
103012,105447,CHI,C
103267,103893,FEM,NA
107671,107992,NA,NA
116503,121491,NA,NA
116606,116992,FEM,NA
117011,117225,CHI,N
117673,121343,CHI,C
117992,118512,MAL,NA
124507,127836,NA,NA
124592,127790,CHI,C
134215,136009,CHI,C
134224,135996,NA,NA
144065,149492,NA,NA
144067,146613,CHI,C
146782,149393,CHI,N
172493,183992,NA,NA
172635,174260,CHI,C
174395,174969,CHI,Y
174769,177376,OCH,NA
176011,177533,CHI,Y
177512,184012,MAL,NA
183011,183306,FEM,NA
190006,192011,NA,NA
190011,191511,CHI,N
191739,192647,MAL,NA
218759,219942,NA,NA
218992,219292,CHI,N
218992,219623,OCH,NA
278011,279364,NA,NA
278066,279259,FEM,NA
288303,289906,NA,NA
288492,289845,FEM,NA
294000,294992,FEM,NA
294008,295010,NA,NA
298608,300118,NA,NA
298620,300010,FEM,NA
301199,301334,NA,NA
301469,303911,NA,NA
301474,303912,FEM,NA
304258,305112,FEM,NA
304293,305162,NA,NA
310510,314719,NA,NA
310530,314631,FEM,NA
317993,319316,FEM,NA
317993,319384,NA,NA
327935,329005,FEM,NA
327937,329010,NA,NA
352492,353619,NA,NA
352762,353511,FEM,NA
361120,362480,NA,NA
361198,362106,CHI,N
375992,376299,FEM,NA
375992,376299,NA,NA
380006,380492,FEM,NA
380012,380493,NA,NA
386512,387012,NA,NA
386638,386992,FEM,NA
390511,392192,FEM,NA
390511,394780,NA,NA
391692,393130,CHI,N
392511,394739,FEM,NA
396925,398783,FEM,NA
396941,398804,NA,NA
406330,407072,FEM,NA
406333,407032,NA,NA
413512,414992,NA,NA
413519,414872,FEM,NA
464100,464512,NA,NA
464115,464512,CHI,N
493511,499454,NA,NA
493926,497099,FEM,NA
497510,499093,FEM,NA
537254,538753,FEM,NA
537273,538775,NA,NA
543881,546492,NA,NA
544011,546136,FEM,NA
548492,550492,MAL,NA
548512,549992,NA,NA
555010,556011,NA,NA
555176,555352,FEM,NA
555471,556011,FEM,NA
564719,566268,NA,NA
564840,566018,CHI,N
571512,575991,MAL,NA
572486,574990,NA,NA
576460,578988,MAL,NA
576992,578168,NA,NA
594339,599511,MAL,NA
594393,598511,NA,NA
594839,594993,FEM,NA
602610,611992,NA,NA
602691,603511,CHI,N
602856,605342,MAL,NA
605267,608013,CHI,N
606493,608307,OCH,NA
608433,610011,OCH,NA
610011,612011,CHI,N
610185,610463,OCH,NA
616213,617511,MAL,NA
616640,617040,NA,NA
622865,624011,MAL,NA
622991,624631,NA,NA
623261,624511,CHI,N
625624,626989,MAL,NA
626135,630858,NA,NA
627510,630647,CHI,N
627630,628033,OCH,NA
628412,628522,OCH,NA
628668,628810,OCH,NA
632011,632578,NA,NA
638493,640493,MAL,NA
639471,639876,NA,NA
650921,654433,CHI,N
650992,654563,NA,NA
653974,654205,OCH,NA
656512,657992,NA,NA
656544,657816,CHI,N
695481,697727,MAL,NA
695993,697363,NA,NA
702511,703895,MAL,NA
703011,703293,NA,NA
713510,717005,MAL,NA
714493,716491,NA,NA
750990,751756,NA,NA
751926,754511,NA,NA
752338,753111,FEM,NA
753749,753938,FEM,NA
754360,754490,FEM,NA
780649,787208,NA,NA
781395,787011,CHI,Y
781442,782844,OCH,NA
785012,786546,OCH,NA
796227,796387,OCH,NA
812511,814511,MAL,NA
813011,813564,NA,NA
830010,832462,NA,NA
830059,832227,CHI,N
839724,842011,MAL,NA
840056,841578,NA,NA
869840,870937,NA,NA
869881,870865,OCH,NA
922011,923508,NA,NA
922420,923434,MAL,NA
945582,949031,MAL,NA
946011,948512,NA,NA
967491,968355,MAL,NA
974157,974511,MAL,NA
997491,998762,MAL,NA
998968,1000510,MAL,NA
999493,999717,NA,NA
1002243,1004823,NA,NA
1002436,1003992,FEM,NA
1003526,1003988,MAL,NA
1004493,1004991,MAL,NA
1007917,1015492,MAL,NA
1008492,1009248,NA,NA
1009427,1010188,NA,NA
1010991,1012717,NA,NA
1013101,1013246,NA,NA
1013492,1015011,NA,NA
1015706,1015895,MAL,NA
1016371,1020011,MAL,NA
1016658,1016962,NA,NA
1017188,1017691,NA,NA
1017993,1019011,NA,NA
1022775,1024010,MAL,NA
1047485,1047688,NA,NA
1055992,1057281,NA,NA
1056011,1057191,CHI,N
1058493,1059080,NA,NA
1059195,1060994,NA,NA
1060341,1060493,FEM,NA
1072492,1073992,NA,NA
1072840,1073512,FEM,NA
1082492,1082991,MAL,NA
1145512,1147491,MAL,NA
1146143,1146673,NA,NA
1148312,1149328,MAL,NA
1148850,1149010,NA,NA
1206492,1207243,NA,NA
1206611,1207024,FEM,NA
1214492,1216011,FEM,NA
1214492,1216169,NA,NA
1222511,1223146,NA,NA
1238488,1241510,NA,NA
1238492,1241481,FEM,NA
1273511,1274920,NA,NA
1274284,1274458,OCH,NA
1286309,1286493,NA,NA
1287584,1288175,NA,NA
1287708,1287899,CHI,N
1302008,1304720,NA,NA
1302013,1303992,CHI,N
1302677,1303246,OCH,NA
1303987,1304589,FEM,NA
1309598,1310513,NA,NA
1309846,1310001,CHI,N
1310015,1310234,FEM,NA
1350729,1353859,NA,NA
1350744,1353511,FEM,NA
1402539,1403012,NA,NA
1402726,1402922,FEM,NA
1438128,1438511,NA,NA
1444601,1444993,NA,NA
1452492,1454382,FEM,NA
1452492,1454396,NA,NA
1466512,1468011,NA,NA
1466702,1467741,FEM,NA
1529228,1530151,NA,NA
1529511,1529992,FEM,NA
1559399,1561110,NA,NA
1560141,1561012,FEM,NA
1630005,1631011,NA,NA
1630022,1630333,MAL,NA
1630493,1630836,CHI,N
1636492,1640812,NA,NA
1636511,1640011,CHI,N
1639511,1639779,FEM,NA
1642012,1643804,NA,NA
1642705,1643010,CHI,N
1649133,1649492,NA,NA
1654668,1656723,NA,NA
1654820,1656600,CHI,N
1657154,1660298,NA,NA
1657349,1660344,FEM,NA
1662778,1665993,NA,NA
1662857,1665510,FEM,NA
1666786,1692767,NA,NA
1666828,1668262,CHI,C
1668511,1692477,FEM,NA
1690910,1692014,MAL,NA
1695146,1741510,NA,NA
1695193,1708764,FEM,NA
1705200,1705333,MAL,NA
1706054,1706464,MAL,NA
1706702,1707488,MAL,NA
1707833,1708012,MAL,NA
1708511,1708735,CHI,N
1709228,1719491,FEM,NA
1712011,1713990,MAL,NA
1717154,1717443,MAL,NA
1719267,1722156,CHI,C
1721744,1741491,FEM,NA
1729090,1729326,MAL,NA
1734008,1735493,MAL,NA
1738662,1738792,MAL,NA
1738992,1739800,MAL,NA
1740091,1740347,MAL,NA
1749511,1795492,NA,NA
1749776,1795204,FEM,NA
1756715,1757034,MAL,NA
1774609,1774933,MAL,NA
1776428,1777324,MAL,NA
1796011,1802992,NA,NA
1796202,1802846,FEM,NA
1796432,1797490,MAL,NA
1797694,1798224,MAL,NA
1806362,1808514,FEM,NA
1806391,1808991,NA,NA
1813492,1818121,NA,NA
1813511,1818160,FEM,NA
1819992,1822807,FEM,NA
1820004,1822809,NA,NA
1823344,1836452,FEM,NA
1823356,1837661,NA,NA
1835813,1837543,MAL,NA
1840492,1862011,NA,NA
1840706,1849294,FEM,NA
1849510,1861992,FEM,NA
1864011,1873464,NA,NA
1864215,1873010,FEM,NA
1873977,1893992,NA,NA
1874102,1893993,FEM,NA
1874222,1874517,CHI,N
1891640,1892426,CHI,N
1897012,1900264,NA,NA
1897454,1900011,OCH,NA
1897511,1899511,CHI,N
1900820,1903510,NA,NA
1900972,1903491,FEM,NA
1905992,1907355,CHI,N
1905992,1910010,NA,NA
1907493,1909992,FEM,NA
1917511,1919391,NA,NA
1917753,1919069,OCH,NA
1917992,1919011,CHI,Y
1921978,1922872,NA,NA
1922113,1922511,CHI,N
1927172,1928380,NA,NA
1927220,1928011,CHI,N
1932176,1936847,FEM,NA
1932184,1936511,NA,NA
1949110,1950531,NA,NA
1949252,1950511,FEM,NA
1954010,1955662,FEM,NA
1954010,1955816,NA,NA
1984986,1985858,NA,NA
1984993,1985854,CHI,N
1989509,1991227,NA,NA
1989510,1991025,FEM,NA
1996979,1997342,NA,NA
2013567,2014023,NA,NA
2013587,2013995,CHI,N
2014821,2015596,NA,NA
2014910,2015512,CHI,N
2031845,2031987,NA,NA
2050702,2051011,NA,NA
2066528,2066872,NA,NA
2067992,2070510,NA,NA
2068011,2070409,FEM,NA
2073365,2075692,NA,NA
2073511,2075411,CHI,N
2085220,2085895,NA,NA
2085367,2085856,CHI,N
2090492,2094603,NA,NA
2090510,2094406,FEM,NA
2095760,2096285,NA,NA
2095991,2096197,CHI,N
2096013,2096145,OCH,NA
2099491,2101011,CHI,N
2099491,2101497,NA,NA
2102573,2102737,NA,NA
2106493,2109152,NA,NA
2106628,2108928,FEM,NA
2107510,2108944,CHI,N
2112333,2114010,NA,NA
2112576,2113492,CHI,N
2118012,2119735,NA,NA
2118300,2119564,CHI,N
2122841,2122991,NA,NA
2123199,2123474,NA,NA
2128322,2130035,CHI,C
2128322,2130303,NA,NA
2129698,2130012,FEM,NA
2138493,2140029,MAL,NA
2138992,2141441,NA,NA
2139588,2141291,CHI,N
2141714,2144620,NA,NA
2141726,2142570,CHI,N
2143493,2144230,FEM,NA
2144350,2144492,FEM,NA
2152892,2155227,NA,NA
2153078,2154558,CHI,N
2153993,2155012,FEM,NA
2159767,2160417,NA,NA
2159779,2160388,CHI,N
2164723,2165992,NA,NA
2182324,2182888,NA,NA
2182348,2182861,CHI,N
2188806,2189118,NA,NA
2189511,2190010,NA,NA
2190736,2191303,NA,NA
2206011,2211995,NA,NA
2206259,2208011,FEM,NA
2207204,2209480,CHI,N
2208970,2209318,OCH,NA
2210095,2211649,CHI,N
2210726,2211011,OCH,NA
2246511,2246822,NA,NA
2253067,2253345,OCH,NA
2259102,2259647,NA,NA
2259115,2259609,CHI,N
2267232,2269011,NA,NA
2267281,2268992,CHI,N
2270997,2271491,NA,NA
2271011,2271440,CHI,N
2273419,2274418,CHI,N
2273432,2274416,NA,NA
2275990,2277664,NA,NA
2276078,2276993,CHI,N
2276108,2277709,OCH,NA
2282011,2284991,NA,NA
2282921,2284185,MAL,NA
2283490,2284226,FEM,NA
2284553,2284754,FEM,NA
2285955,2289011,NA,NA
2285997,2288511,FEM,NA
2286492,2286887,CHI,N
2286993,2287185,CHI,N
2287366,2287493,CHI,N
2288010,2289188,MAL,NA
2290953,2291797,NA,NA
2290975,2291800,FEM,NA
2298316,2300054,NA,NA
2298360,2299992,FEM,NA
2301510,2306632,NA,NA
2301748,2305018,CHI,C
2304511,2304612,FEM,NA
2304720,2306568,FEM,NA
2310971,2312012,MAL,NA
2311337,2311874,NA,NA
2313011,2314493,NA,NA
2313011,2314992,MAL,NA
2315513,2318515,MAL,NA
2316992,2318423,NA,NA
2318696,2318990,MAL,NA
2320491,2320872,NA,NA
2325993,2326292,MAL,NA
2325998,2329441,NA,NA
2326492,2329089,FEM,NA
2330046,2333053,MAL,NA
2330993,2332399,NA,NA
2333264,2333367,MAL,NA
2334430,2338308,NA,NA
2334511,2334678,FEM,NA
2334828,2337992,FEM,NA
2341502,2342992,NA,NA
2341513,2342816,CHI,N
2345510,2348988,MAL,NA
2346049,2349512,NA,NA
2348511,2349319,FEM,NA
2349778,2349992,NA,NA
2352826,2354512,FEM,NA
2352858,2354512,NA,NA
2361992,2362510,NA,NA
2366034,2367011,NA,NA
2376066,2378511,FEM,NA
2376162,2382649,NA,NA
2378492,2379412,CHI,N
2378786,2379267,OCH,NA
2380011,2382611,FEM,NA
2414143,2414514,NA,NA
2446391,2447321,NA,NA
2446549,2447011,FEM,NA
2454931,2458485,NA,NA
2454992,2458011,FEM,NA
2457574,2460552,MAL,NA
2459099,2460054,NA,NA
2461492,2464573,MAL,NA
2462037,2462425,NA,NA
2463011,2476373,NA,NA
2464007,2466992,FEM,NA
2464968,2465631,MAL,NA
2466013,2468990,MAL,NA
2468774,2475510,FEM,NA
2469658,2469884,MAL,NA
2472441,2473511,MAL,NA
2474511,2475966,MAL,NA
2476511,2481432,NA,NA
2476992,2480492,FEM,NA
2479493,2481395,MAL,NA
2481992,2483416,MAL,NA
2482512,2483011,NA,NA
2487490,2489993,MAL,NA
2488156,2492560,NA,NA
2489952,2492247,FEM,NA
2491992,2492137,OCH,NA
2493013,2494986,MAL,NA
2493334,2538512,NA,NA
2494511,2496288,FEM,NA
2496715,2538420,FEM,NA
2515701,2517230,MAL,NA
2532274,2532478,MAL,NA
2532608,2532772,MAL,NA
2538511,2542758,MAL,NA
2539122,2601492,NA,NA
2543268,2601414,FEM,NA
