segment_onset,segment_offset,speaker_type,vcm_type
747726,749263,OCH,NA
761123,761346,NA,NA
766992,768997,OCH,NA
767406,767814,NA,NA
768449,769119,NA,NA
769492,771601,NA,NA
769566,771512,FEM,NA
779254,779639,OCH,NA
779995,784399,NA,NA
780759,784326,FEM,NA
798992,799502,OCH,NA
799021,799482,NA,NA
805493,806993,OCH,NA
805815,806510,NA,NA
814492,814857,NA,NA
814492,815010,FEM,NA
818613,819511,NA,NA
835685,837010,NA,NA
835923,836417,CHI,N
836097,836350,OCH,NA
836745,836941,OCH,NA
846992,847492,OCH,NA
860944,861924,NA,NA
875492,877095,NA,NA
875630,877012,CHI,N
881012,881684,NA,NA
885234,886992,NA,NA
885511,886512,FEM,NA
885892,886012,CHI,N
887524,887882,NA,NA
887986,889511,NA,NA
887993,889512,OCH,NA
888702,888938,CHI,N
899993,900908,NA,NA
905222,905445,NA,NA
906355,906493,NA,NA
915992,918525,NA,NA
916766,917480,CHI,N
918764,918992,NA,NA
919277,919378,OCH,NA
931012,931690,OCH,NA
931179,931900,NA,NA
947492,947652,NA,NA
948066,949133,NA,NA
948319,948923,CHI,N
954492,956991,NA,NA
954499,956843,CHI,N
960491,960874,NA,NA
961489,964992,NA,NA
961991,963581,FEM,NA
964492,964900,CHI,N
968993,969109,OCH,NA
971511,973492,NA,NA
971592,973318,FEM,NA
974096,974287,NA,NA
974471,976798,NA,NA
975011,976715,FEM,NA
985279,985883,NA,NA
996592,996697,OCH,NA
997586,997993,NA,NA
1002993,1003518,NA,NA
1003050,1003372,CHI,N
1004503,1006339,NA,NA
1004954,1005568,CHI,N
1004955,1005704,OCH,NA
1009166,1010496,NA,NA
1009324,1010011,CHI,N
1009535,1009927,OCH,NA
1011493,1011993,NA,NA
1012298,1015710,NA,NA
1012492,1014502,CHI,Y
1015102,1015694,OCH,NA
1017131,1017296,OCH,NA
1017753,1018519,OCH,NA
1017984,1019719,NA,NA
1027497,1030492,NA,NA
1027499,1029492,CHI,C
1036221,1036449,NA,NA
1037011,1039610,NA,NA
1037510,1039444,FEM,NA
1051993,1054359,NA,NA
1053005,1054011,CHI,N
1057637,1059832,NA,NA
1058010,1059721,CHI,N
1068491,1071010,NA,NA
1068512,1071011,FEM,NA
1099065,1099445,NA,NA
1105557,1109620,NA,NA
1105743,1109493,CHI,Y
1105827,1105997,OCH,NA
1106252,1106370,OCH,NA
1110313,1111511,OCH,NA
1122736,1122857,OCH,NA
1155011,1157934,NA,NA
1155492,1157814,CHI,N
1166994,1167929,NA,NA
1169918,1171999,NA,NA
1170902,1171558,FEM,NA
1173002,1173512,NA,NA
1175492,1177392,FEM,NA
1175492,1177510,NA,NA
1201993,1205628,NA,NA
1202003,1204011,OCH,NA
1203992,1205511,FEM,NA
1204126,1204511,OCH,NA
1211983,1212086,NA,NA
1219992,1221504,NA,NA
1227979,1230512,NA,NA
1228492,1228597,FEM,NA
1229877,1231495,OCH,NA
1241916,1244500,NA,NA
1241985,1242620,OCH,NA
1242010,1243519,CHI,N
1242776,1244264,OCH,NA
1247992,1252992,NA,NA
1248011,1249228,FEM,NA
1249511,1250257,FEM,NA
1250492,1252011,FEM,NA
1257623,1257987,NA,NA
1261513,1263992,NA,NA
1261992,1263823,FEM,NA
1274010,1276492,FEM,NA
1274010,1276511,NA,NA
1280144,1282010,NA,NA
1280257,1280991,CHI,N
1280932,1282010,FEM,NA
1292011,1294379,NA,NA
1292149,1294491,OCH,NA
1321974,1323511,NA,NA
1322047,1323400,FEM,NA
1334267,1340210,NA,NA
1334389,1335585,CHI,N
1336164,1338010,OCH,NA
1336515,1338010,CHI,N
1338026,1339312,FEM,NA
1338512,1340037,CHI,N
1341510,1350231,NA,NA
1341829,1347992,FEM,NA
1348736,1349749,FEM,NA
1350989,1354492,NA,NA
1351051,1352740,CHI,Y
1352511,1354492,FEM,NA
1355940,1358308,NA,NA
1355992,1358010,CHI,Y
1363942,1365511,NA,NA
1364273,1365024,CHI,N
1364372,1364512,OCH,NA
1369492,1371107,NA,NA
1370051,1370998,OCH,NA
1374462,1379492,NA,NA
1374492,1379337,CHI,Y
1381909,1387525,NA,NA
1381992,1386493,CHI,Y
1383298,1383511,FEM,NA
1386511,1387092,FEM,NA
1387970,1389011,NA,NA
1388575,1389012,OCH,NA
1402400,1402636,NA,NA
1402982,1405756,NA,NA
1403318,1405448,FEM,NA
1411830,1411933,NA,NA
1416712,1417164,NA,NA
1426094,1426244,NA,NA
1427858,1429203,NA,NA
1427941,1428992,CHI,N
1428342,1428487,OCH,NA
1428676,1428988,OCH,NA
1463002,1465667,NA,NA
1463997,1465533,CHI,N
1486946,1487317,OCH,NA
1487049,1487992,NA,NA
1502012,1505919,NA,NA
1502120,1505844,CHI,N
1509206,1509511,NA,NA
1512493,1513850,FEM,NA
1512493,1513850,NA,NA
1514730,1515852,NA,NA
1514992,1515993,OCH,NA
1546985,1548760,NA,NA
1547011,1548391,CHI,N
1549969,1552993,NA,NA
1550991,1552992,FEM,NA
1557492,1561012,NA,NA
1557919,1559011,OCH,NA
1558492,1560492,FEM,NA
1562563,1562698,NA,NA
1563011,1566909,NA,NA
1563492,1565510,FEM,NA
1565738,1566511,FEM,NA
1568197,1568668,NA,NA
1585406,1588511,NA,NA
1585492,1588123,CHI,Y
1605012,1607248,NA,NA
1605216,1607000,CHI,Y
1626510,1627227,NA,NA
1691992,1694309,CHI,Y
1691992,1694392,NA,NA
1697407,1699022,NA,NA
1697492,1698906,CHI,N
1699485,1702447,NA,NA
1699491,1701511,CHI,Y
1700737,1702011,OCH,NA
1709492,1709624,NA,NA
1709756,1712005,NA,NA
1710894,1711542,OCH,NA
1731993,1733527,NA,NA
1740459,1741438,NA,NA
1740513,1740908,CHI,N
1749082,1754992,NA,NA
1749372,1749990,OCH,NA
1752062,1754011,OCH,NA
1757811,1762023,NA,NA
1757827,1761705,CHI,N
1768510,1770086,NA,NA
1768755,1768942,OCH,NA
1769756,1770011,OCH,NA
1788186,1788783,OCH,NA
1792010,1793011,NA,NA
1792214,1792660,OCH,NA
1801511,1803511,NA,NA
1801664,1803373,CHI,N
1809665,1809992,NA,NA
1812011,1818992,NA,NA
1812491,1813991,FEM,NA
1813492,1818992,OCH,NA
1823906,1824973,OCH,NA
1825333,1825613,OCH,NA
1825492,1831493,NA,NA
1825819,1825991,OCH,NA
1826393,1827583,CHI,N
1828391,1829511,FEM,NA
1829507,1831512,OCH,NA
1840492,1841386,NA,NA
1842510,1843998,OCH,NA
1844168,1846006,OCH,NA
1844640,1845993,NA,NA
1858370,1858859,OCH,NA
1867592,1873993,NA,NA
1868290,1868511,FEM,NA
1868689,1869511,FEM,NA
1869492,1873993,OCH,NA
1879991,1881290,OCH,NA
1880000,1881267,NA,NA
1883483,1887493,NA,NA
1883512,1883853,FEM,NA
1883993,1884148,FEM,NA
1884458,1885489,FEM,NA
1884789,1887511,OCH,NA
1890349,1891618,NA,NA
1890511,1890816,CHI,N
1891757,1891992,NA,NA
1896011,1898512,NA,NA
1898696,1898890,NA,NA
1902012,1904511,OCH,NA
1902493,1904511,NA,NA
1912842,1915491,NA,NA
1913492,1915512,OCH,NA
1936502,1936666,OCH,NA
1938011,1938151,OCH,NA
1939493,1941324,NA,NA
1939493,1941511,OCH,NA
1944010,1944842,NA,NA
1944025,1944309,OCH,NA
1949010,1949201,FEM,NA
1949010,1950991,NA,NA
1949493,1950992,FEM,NA
1954511,1957010,NA,NA
1954893,1956019,FEM,NA
1956194,1956511,FEM,NA
1960234,1960847,OCH,NA
1962255,1962486,OCH,NA
1962392,1968011,NA,NA
1964231,1964766,OCH,NA
1964950,1966967,OCH,NA
1965492,1967510,FEM,NA
1969491,1969596,NA,NA
1970102,1973011,NA,NA
1970750,1970888,OCH,NA
1970992,1972992,FEM,NA
2009505,2011510,NA,NA
2010160,2011373,OCH,NA
2017411,2020111,NA,NA
2018199,2019314,OCH,NA
2019546,2019878,OCH,NA
2021492,2021993,NA,NA
2021495,2021642,OCH,NA
2022992,2028512,NA,NA
2023979,2024168,FEM,NA
2025348,2026992,CHI,N
2025992,2028511,OCH,NA
2028628,2028847,OCH,NA
2033011,2033146,NA,NA
2034168,2034511,NA,NA
2034192,2034511,OCH,NA
2034815,2034992,OCH,NA
2061707,2062318,OCH,NA
2062010,2062469,NA,NA
2070991,2072992,NA,NA
2071204,2072098,CHI,N
2071992,2072115,OCH,NA
2072117,2072492,FEM,NA
2088492,2088808,NA,NA
2106594,2107011,OCH,NA
2107861,2107986,OCH,NA
2117254,2117595,OCH,NA
2117728,2117991,OCH,NA
2118893,2119011,NA,NA
2125830,2126353,OCH,NA
2126790,2126992,OCH,NA
2134784,2135879,NA,NA
2134829,2135808,CHI,N
2168210,2168924,NA,NA
2174163,2175518,NA,NA
2174538,2174963,CHI,N
2174543,2174805,OCH,NA
2194064,2200004,NA,NA
2194263,2199827,CHI,Y
2195998,2199511,OCH,NA
2202537,2203129,NA,NA
2202738,2202927,CHI,N
2238020,2238143,NA,NA
2256992,2261511,NA,NA
2257011,2261512,CHI,N
2264738,2285013,NA,NA
2264795,2283329,CHI,Y
2276046,2277011,OCH,NA
2277288,2277511,OCH,NA
2283491,2285011,CHI,C
2293574,2294011,NA,NA
2294487,2295069,NA,NA
2294492,2294917,OCH,NA
2297012,2299012,NA,NA
2297492,2297769,FEM,NA
2298233,2298361,FEM,NA
2302872,2310025,NA,NA
2302933,2310010,CHI,C
2312180,2320221,NA,NA
2312224,2317497,CHI,Y
2316511,2319493,OCH,NA
2317616,2317810,CHI,N
2318011,2320011,CHI,Y
2328578,2329958,NA,NA
2328708,2329493,NA,J
2328723,2329584,OCH,NA
2341511,2356533,NA,NA
2341518,2346311,CHI,Y
2346347,2348011,FEM,NA
2348835,2350738,CHI,N
2350991,2351700,FEM,NA
2351982,2356260,CHI,Y
2355505,2355795,OCH,NA
2359446,2359927,NA,NA
2360510,2363492,NA,NA
2360936,2362510,CHI,N
2435432,2436331,NA,NA
2435878,2436011,CHI,N
2438473,2439609,NA,NA
2438535,2439416,CHI,N
2438569,2439558,OCH,NA
2455491,2456095,NA,NA
2455876,2456011,OCH,NA
2460446,2462010,NA,NA
2460613,2461813,FEM,NA
2485465,2486245,OCH,NA
2493511,2496493,NA,NA
2494154,2494331,OCH,NA
2495026,2496140,OCH,NA
2495679,2495976,CHI,N
2503553,2503737,NA,NA
2538165,2539991,NA,NA
2538511,2539048,FEM,NA
2549991,2550474,NA,NA
2551480,2553011,NA,NA
2552492,2552912,OCH,NA
2564011,2565518,NA,NA
2564717,2564855,OCH,NA
2567822,2571011,NA,NA
2579992,2581992,NA,NA
2580616,2581126,OCH,NA
2592268,2592462,NA,NA
2592278,2592432,OCH,NA
2605510,2607695,NA,NA
2606018,2607010,FEM,NA
2607965,2608095,NA,NA
2615075,2615316,NA,NA
2617998,2619972,NA,NA
2618011,2619791,FEM,NA
2623737,2624582,NA,NA
2624167,2624299,FEM,NA
2627478,2629010,NA,NA
2627492,2628923,CHI,N
2637068,2637993,NA,NA
2699143,2700493,NA,NA
2699652,2700010,CHI,N
2699679,2700163,OCH,NA
2701402,2706947,NA,NA
2701544,2701995,CHI,N
2702955,2704511,CHI,N
2705003,2705891,OCH,NA
2709511,2709769,NA,NA
2709990,2710204,NA,NA
2710493,2713934,NA,NA
2711178,2711492,FEM,NA
2711510,2714063,OCH,NA
2731011,2731397,NA,NA
2734516,2735233,OCH,NA
2764608,2765754,NA,NA
2764646,2765610,CHI,Y
2777993,2779512,NA,NA
2778749,2779245,OCH,NA
2781493,2782511,NA,NA
2781992,2782112,OCH,NA
2790732,2791010,OCH,NA
2810444,2811492,NA,NA
2817573,2818010,OCH,NA
2826439,2827386,NA,NA
2826887,2827022,OCH,NA
2854492,2856379,NA,NA
2854504,2855675,FEM,NA
2855807,2856276,MAL,NA
2856482,2858173,NA,NA
2856992,2858011,OCH,NA
2859293,2860515,NA,NA
2859492,2860511,FEM,NA
2873730,2874493,NA,NA
2876990,2879493,NA,NA
2877100,2879493,FEM,NA
2884469,2884823,MAL,NA
2884478,2887492,NA,NA
2885247,2886136,FEM,NA
2885909,2886226,OCH,NA
2887736,2888230,OCH,NA
2889511,2889638,NA,NA
2890779,2891992,NA,NA
2890991,2891511,CHI,N
2898138,2899890,MAL,NA
2898818,2901498,NA,NA
2900492,2901761,OCH,NA
2901889,2903526,OCH,NA
2902103,2902530,NA,NA
2910644,2910990,MAL,NA
2912193,2914483,MAL,NA
2913622,2913821,NA,NA
2915315,2915747,NA,NA
2915877,2917510,NA,NA
2916493,2917602,OCH,NA
2918879,2921493,NA,NA
2919011,2921493,FEM,NA
2931117,2931237,OCH,NA
2931169,2931299,NA,NA
2931787,2931908,NA,NA
2941539,2943014,MAL,NA
2941993,2942513,NA,NA
2943194,2943491,MAL,NA
2946466,2949011,NA,NA
2946748,2946910,OCH,NA
2946817,2948992,FEM,NA
2949510,2951913,NA,NA
2966011,2966170,NA,NA
2967492,2968991,MAL,NA
2968017,2968491,NA,NA
2970511,2971770,MAL,NA
2970977,2972184,NA,NA
2972317,2972492,NA,NA
2974492,2974639,OCH,NA
2975425,2975847,OCH,NA
2975572,2976026,NA,NA
2976748,2976920,NA,NA
2977196,2979493,NA,NA
2977504,2979011,FEM,NA
2986102,2986328,NA,NA
2986168,2986345,OCH,NA
2986511,2989511,NA,NA
2986720,2986842,OCH,NA
2988493,2989813,OCH,NA
2993299,2993674,NA,NA
3003011,3004565,MAL,NA
3003659,3003915,NA,NA
3028992,3029346,NA,NA
3040011,3041493,FEM,NA
3040139,3041492,NA,NA
3073560,3074011,NA,NA
3073748,3073880,OCH,NA
3080744,3081686,NA,NA
3082982,3085992,NA,NA
3082992,3085992,FEM,NA
3118851,3123179,NA,NA
3118993,3121737,FEM,NA
3121511,3121757,OCH,NA
3121995,3122496,FEM,NA
3126178,3126792,FEM,NA
3126281,3126597,NA,NA
3132783,3133439,NA,NA
3132851,3133364,OCH,NA
3135993,3137100,NA,NA
3135993,3137277,FEM,NA
3152201,3153510,FEM,NA
3152491,3153068,NA,NA
3156492,3156777,NA,NA
3160121,3160271,NA,NA
3161938,3165510,NA,NA
3162512,3165055,FEM,NA
3170733,3172387,FEM,NA
3170738,3170905,NA,NA
3171012,3172492,NA,NA
3173992,3175492,NA,NA
3174603,3175011,FEM,NA
3178492,3179030,FEM,NA
3178492,3179037,NA,NA
3184498,3186251,OCH,NA
3184993,3186249,NA,NA
3187936,3191056,NA,NA
3188474,3191014,FEM,NA
3195838,3199491,FEM,NA
3195885,3200769,NA,NA
3200276,3200511,FEM,NA
3202954,3205511,NA,NA
3203508,3205511,FEM,NA
3213992,3214108,NA,NA
3214473,3215519,NA,NA
3214492,3215079,FEM,NA
3215820,3216492,NA,NA
3216039,3216336,FEM,NA
3217396,3221169,NA,NA
3217455,3219011,OCH,NA
3218338,3218544,CHI,N
3219492,3221085,FEM,NA
3221346,3221491,NA,NA
3223959,3224764,NA,NA
3225511,3227492,NA,NA
3226363,3227030,FEM,NA
3230496,3230823,NA,NA
3230496,3231011,FEM,NA
3236011,3236338,NA,NA
3236011,3236389,FEM,NA
3239011,3239259,NA,NA
3239944,3247506,NA,NA
3241011,3246511,FEM,NA
3248279,3248402,FEM,NA
3248299,3248404,NA,NA
3253989,3255992,NA,NA
3254011,3255992,FEM,NA
3258456,3258561,NA,NA
3259361,3260164,NA,NA
3260267,3260522,NA,NA
3260694,3260993,NA,NA
3265512,3269493,NA,NA
3266146,3269551,OCH,NA
3270011,3274297,OCH,NA
3270491,3271056,NA,NA
3271511,3271668,NA,NA
3272300,3273491,NA,NA
3274992,3276992,OCH,NA
3276323,3276748,NA,NA
3278256,3282345,NA,NA
3278784,3282010,OCH,NA
3280817,3281492,CHI,N
3299992,3303537,NA,NA
3300490,3302014,FEM,NA
3305657,3306270,OCH,NA
3311992,3313241,OCH,NA
3312019,3314187,NA,NA
3316002,3317011,NA,NA
3316116,3316562,FEM,NA
3316683,3316864,FEM,NA
3319064,3319744,NA,NA
3328734,3330243,NA,NA
3328761,3330011,CHI,N
3340759,3340892,NA,NA
3358294,3358417,NA,NA
3360525,3365657,NA,NA
3360761,3362509,CHI,Y
3361811,3362673,OCH,NA
3363512,3365512,CHI,Y
3367126,3368613,NA,NA
3367202,3368506,CHI,Y
3381974,3384991,NA,NA
3381991,3384492,OCH,NA
3385120,3386011,NA,NA
3390451,3391074,NA,NA
3408991,3410010,NA,NA
3409223,3409512,FEM,NA
3414820,3415360,NA,NA
3414936,3415206,CHI,N
3418011,3419332,NA,NA
3418467,3419081,CHI,N
3420662,3420817,NA,NA
3421011,3424992,NA,NA
3422019,3424012,CHI,N
3422436,3422993,OCH,NA
3434722,3435991,NA,NA
3434910,3435492,CHI,N
3434992,3435583,OCH,NA
3435784,3435892,OCH,NA
3447463,3449415,NA,NA
3447470,3449016,CHI,N
3463336,3464932,NA,NA
3463479,3464011,NA,J
3463715,3463875,OCH,NA
3464051,3464188,OCH,NA
3464341,3464488,OCH,NA
3467173,3468834,NA,NA
3467485,3467672,OCH,NA
3476756,3477011,NA,NA
3484416,3485022,NA,NA
3485157,3485992,NA,NA
3492860,3493002,NA,NA
3507511,3507835,FEM,NA
3507511,3508512,NA,NA
3508679,3509011,NA,NA
3512098,3513328,NA,NA
3512492,3512995,CHI,N
3518304,3519765,NA,NA
3518512,3519492,FEM,NA
3521492,3523114,NA,NA
3521517,3522945,CHI,N
3521909,3523011,OCH,NA
3533453,3533627,NA,NA
3536490,3541011,NA,NA
3536492,3540832,FEM,NA
3559012,3562011,NA,NA
3559493,3562011,FEM,NA
3601047,3601177,NA,NA
3601511,3601656,NA,NA
3643010,3644492,OCH,NA
3644102,3645830,NA,NA
3644973,3645155,FEM,NA
3652212,3652752,OCH,NA
3659776,3660000,OCH,NA
3668687,3668844,NA,NA
3669140,3669493,NA,NA
3672911,3676011,NA,NA
3672925,3675993,CHI,Y
3682510,3683960,NA,NA
3682511,3683839,CHI,N
3697512,3700845,NA,NA
3697618,3698448,OCH,NA
3698868,3699492,OCH,NA
3698985,3700510,FEM,NA
3707924,3709512,NA,NA
3709231,3709407,OCH,NA
3709344,3709493,CHI,N
3715009,3715397,NA,NA
3734500,3735108,OCH,NA
3750492,3752449,NA,NA
3750585,3751525,OCH,NA
3750992,3752011,FEM,NA
3751881,3751992,OCH,NA
3753800,3757106,NA,NA
3753992,3757011,CHI,C
3754168,3754533,FEM,NA
3758312,3758815,NA,NA
3759512,3761993,NA,NA
3759703,3761512,CHI,N
3766044,3767278,NA,NA
3774241,3776534,NA,NA
3774462,3776463,CHI,Y
3774511,3775512,OCH,NA
3777992,3779492,NA,NA
3778041,3779168,CHI,N
3778491,3778783,OCH,NA
3781991,3783414,NA,NA
3781993,3783014,CHI,N
3795010,3799011,NA,NA
3795290,3797209,CHI,N
3796711,3797305,OCH,NA
3797980,3798743,OCH,NA
3815507,3815979,NA,NA
3821011,3822307,NA,NA
3821109,3822221,CHI,N
3826173,3827057,NA,NA
3826492,3826958,CHI,N
3834030,3837010,NA,NA
3834255,3834493,FEM,NA
3837512,3838027,NA,NA
3838315,3838487,OCH,NA
3838366,3838501,NA,NA
3851319,3854680,NA,NA
3851481,3854669,CHI,N
3859289,3861493,NA,NA
3859427,3861010,CHI,N
3860536,3860750,OCH,NA
3862235,3862491,OCH,NA
3866496,3866815,NA,NA
3882841,3883089,NA,NA
3883434,3884797,NA,NA
3883992,3884556,FEM,NA
3890992,3892511,FEM,NA
3890992,3892951,NA,NA
3891954,3892194,OCH,NA
3898333,3900979,NA,NA
3898992,3899510,FEM,NA
3899737,3899919,FEM,NA
3921448,3923544,NA,NA
3922103,3922216,FEM,NA
3922817,3923472,FEM,NA
3928993,3929118,OCH,NA
3928993,3931992,NA,NA
3929271,3931510,OCH,NA
3931619,3931992,OCH,NA
3933935,3936598,NA,NA
3936484,3939547,OCH,NA
3936706,3936824,NA,NA
3937012,3940785,NA,NA
3950011,3953025,NA,NA
3950993,3952785,CHI,N
3953510,3953991,NA,NA
3954493,3959500,NA,NA
3954511,3956118,FEM,NA
3956511,3959250,CHI,N
3962512,3963531,FEM,NA
3962512,3963877,NA,NA
3966992,3967993,NA,NA
4002622,4002860,NA,NA
4003162,4003339,NA,NA
4008992,4012011,NA,NA
4010011,4011791,OCH,NA
4010826,4011511,CHI,N
4016608,4018012,NA,NA
4016689,4016988,OCH,NA
4020492,4021010,NA,NA
4023358,4027992,NA,NA
4024809,4025835,FEM,NA
4026878,4026983,OCH,NA
4037764,4039148,CHI,N
4037825,4039175,NA,NA
4040531,4040917,NA,NA
4041492,4043011,NA,NA
4041512,4042793,CHI,N
4046488,4046873,NA,NA
4048512,4049234,NA,NA
4049475,4053474,NA,NA
4049992,4050799,FEM,NA
4052450,4052771,OCH,NA
4055309,4057216,NA,NA
4055864,4056046,CHI,N
4056080,4056269,OCH,NA
4057013,4057163,OCH,NA
4060992,4063078,NA,NA
4061492,4063011,CHI,N
4068536,4070304,NA,NA
4068993,4070512,OCH,NA
4078661,4079380,OCH,NA
4078747,4079371,NA,NA
4096285,4101329,NA,NA
4096531,4098011,OCH,NA
4097031,4100085,CHI,Y
4099329,4099451,OCH,NA
4099634,4099735,OCH,NA
4100659,4100767,OCH,NA
4116636,4116766,NA,NA
4117039,4117316,NA,NA
4117168,4117276,FEM,NA
4122719,4123510,OCH,NA
4122743,4123594,NA,NA
4125011,4126518,NA,NA
4125149,4126011,CHI,N
4133771,4135394,NA,NA
4134011,4135356,FEM,NA
4139589,4142885,NA,NA
4139746,4142492,CHI,N
4139918,4141511,OCH,NA
4144652,4146491,NA,NA
4144738,4146451,CHI,N
4148992,4151992,CHI,Y
4148992,4152011,NA,NA
4149638,4149834,OCH,NA
4150070,4150355,OCH,NA
4152659,4152811,NA,NA
4160511,4162524,NA,NA
4161011,4161765,FEM,NA
4161993,4162511,FEM,NA
