segment_onset,segment_offset,speaker_type,vcm_type
5111,6466,NA,NA
5511,6416,OCH,NA
10410,11880,FEM,NA
10410,11895,NA,NA
15101,16093,NA,NA
15236,15859,FEM,NA
17261,19850,NA,NA
17358,18092,FEM,NA
17493,19849,OCH,NA
25083,26511,NA,NA
25181,26511,CHI,N
38969,40062,NA,NA
38991,39894,OCH,NA
39071,39511,CHI,N
40954,44974,NA,NA
40993,42993,OCH,NA
42512,44493,FEM,NA
45927,51449,NA,NA
46266,47010,OCH,NA
46492,48768,FEM,NA
49356,51011,FEM,NA
52221,56992,NA,NA
52491,54371,OCH,NA
52512,52920,CHI,N
53279,53406,CHI,N
53511,54098,CHI,N
54381,56519,FEM,NA
55556,56530,MAL,NA
58956,60510,NA,NA
58992,60011,OCH,NA
69010,71278,CHI,N
69010,75075,NA,NA
70600,71012,OCH,NA
71834,72877,CHI,N
73013,74992,FEM,NA
75556,80377,NA,NA
75968,76975,FEM,NA
76992,77910,CHI,N
77195,77619,OCH,NA
78179,80342,FEM,NA
83511,84993,OCH,NA
83545,85233,NA,NA
84491,84928,CHI,N
90241,91532,FEM,NA
90249,91537,NA,NA
95173,95769,NA,NA
95902,97768,NA,NA
96010,97510,CHI,N
98255,99809,NA,NA
98466,99627,FEM,NA
102187,104512,NA,NA
102256,104424,OCH,NA
102492,104438,CHI,N
108284,108993,NA,NA
108444,108677,OCH,NA
109512,110060,NA,NA
109590,109992,OCH,NA
112629,114666,NA,NA
112730,114510,CHI,N
112895,114510,OCH,NA
126849,130570,NA,NA
126951,127992,CHI,N
127011,129510,OCH,NA
128512,129511,CHI,N
129696,130511,FEM,NA
133218,136242,NA,NA
133491,136010,OCH,NA
134482,136115,CHI,N
138011,140841,NA,NA
138147,140464,CHI,N
141232,144950,NA,NA
141261,143011,MAL,NA
141568,141992,FEM,NA
143367,144628,CHI,N
143480,144511,OCH,NA
149344,150814,NA,NA
149378,150760,FEM,NA
152012,153492,NA,NA
152029,153372,FEM,NA
159919,161821,NA,NA
159967,161722,CHI,Y
180841,182100,NA,NA
181492,182010,OCH,NA
184420,185510,NA,NA
184472,185493,FEM,NA
200991,202371,NA,NA
201027,202244,FEM,NA
