segment_onset,segment_offset,speaker_type,vcm_type
1588,2319,NA,NA
1617,2297,FEM,NA
6478,8511,NA,NA
6510,8511,FEM,NA
18304,19529,MAL,NA
18492,19511,NA,NA
27992,29570,NA,NA
28065,29597,MAL,NA
33470,33710,NA,NA
33966,34678,NA,NA
34174,34422,MAL,NA
36467,38492,NA,NA
36511,38141,FEM,NA
36664,36888,MAL,NA
37037,37609,MAL,NA
39418,39853,NA,NA
49231,49548,FEM,NA
49290,49565,NA,NA
54511,56988,MAL,NA
54992,56519,NA,NA
59493,62058,MAL,NA
59511,63996,NA,NA
60291,60429,FEM,NA
61012,63947,FEM,NA
62444,63011,CHI,N
65266,65985,MAL,NA
65337,66012,NA,NA
76511,77119,CHI,N
76511,77280,NA,NA
82605,83012,CHI,N
82605,83012,NA,NA
84389,87529,NA,NA
84414,85340,MAL,NA
85266,85904,FEM,NA
86290,87491,CHI,N
92959,94398,NA,NA
92991,94159,CHI,N
99286,100676,NA,NA
99657,100275,FEM,NA
99964,100079,MAL,NA
100805,102832,NA,NA
101010,101854,FEM,NA
101982,102266,FEM,NA
103418,105492,NA,NA
103567,105050,FEM,NA
103614,104336,CHI,N
106697,108346,NA,NA
107200,108110,CHI,N
128512,129816,NA,NA
128513,129748,CHI,N
131011,135010,NA,NA
131409,132992,CHI,N
131492,134992,FEM,NA
133215,133574,CHI,N
138011,138696,NA,NA
141737,144702,MAL,NA
142509,144490,NA,NA
145511,146625,MAL,NA
147347,149011,NA,NA
147434,148880,CHI,C
161907,163249,NA,NA
161992,163026,CHI,C
165208,172014,NA,NA
166011,169720,FEM,NA
168716,169511,CHI,C
170498,171946,FEM,NA
170527,170993,CHI,N
183323,184260,NA,NA
183376,184162,CHI,N
198303,199634,NA,NA
198477,199436,MAL,NA
198511,199512,FEM,NA
206511,206661,NA,NA
206798,206950,NA,NA
210298,211650,NA,NA
210315,211511,CHI,C
225411,228997,NA,NA
225443,226493,CHI,N
226835,228992,CHI,N
229262,230575,NA,NA
229375,229913,FEM,NA
230055,230511,OCH,NA
234492,237011,NA,NA
234510,235744,OCH,NA
235011,235306,CHI,N
235492,235624,CHI,N
235653,237003,FEM,NA
239968,243326,NA,NA
239993,240536,CHI,N
240953,243245,FEM,NA
240992,241269,MAL,NA
249038,250925,NA,NA
249271,249936,CHI,N
249991,250740,FEM,NA
254532,256787,NA,NA
254878,255732,FEM,NA
254991,255210,MAL,NA
255400,255511,MAL,NA
256041,256490,MAL,NA
258240,259590,NA,NA
258312,259048,CHI,N
259058,259436,MAL,NA
262968,269492,NA,NA
263002,263458,CHI,C
263761,267863,FEM,NA
263913,264510,MAL,NA
265874,266473,CHI,N
267558,269838,MAL,NA
270641,271394,NA,NA
271730,272240,NA,NA
277012,279012,NA,NA
277351,278591,FEM,NA
282412,283470,NA,NA
282550,282788,CHI,N
282992,283238,CHI,N
283930,284821,NA,NA
283998,284629,FEM,NA
289492,291011,NA,NA
289511,291003,FEM,NA
294779,295311,NA,NA
295078,295308,MAL,NA
298227,298819,NA,NA
298254,298838,MAL,NA
304990,306990,MAL,NA
305203,307498,NA,NA
307992,312992,NA,NA
308156,308956,FEM,NA
309229,309992,CHI,N
310142,311450,FEM,NA
311939,312715,FEM,NA
318418,319012,NA,NA
321784,325756,NA,NA
321832,322512,CHI,N
322689,322993,CHI,N
323813,324859,CHI,N
323992,325543,FEM,NA
358894,359993,NA,NA
358906,359902,CHI,N
360853,362510,NA,NA
360904,362462,CHI,C
364736,364993,NA,NA
364795,364979,CHI,N
365172,365297,NA,NA
367991,368221,CHI,N
367991,368561,NA,NA
368074,368523,MAL,NA
373147,378755,NA,NA
373417,377762,FEM,NA
375239,375715,CHI,N
377629,378601,CHI,N
380012,382886,FEM,NA
380012,383255,NA,NA
381491,382510,MAL,NA
383991,384787,NA,NA
384218,384510,CHI,N
385511,387798,NA,NA
385574,387469,FEM,NA
387033,387408,CHI,N
392302,395515,NA,NA
392396,393511,CHI,C
393002,395408,FEM,NA
396257,396681,NA,NA
399291,402605,NA,NA
399492,401072,FEM,NA
401234,401464,FEM,NA
404492,405962,NA,NA
404647,404846,CHI,N
404990,405511,CHI,N
408416,413512,NA,NA
408491,413511,FEM,NA
415992,417730,NA,NA
416050,417432,FEM,NA
426992,428919,NA,NA
427067,428736,CHI,C
430275,437992,NA,NA
430284,431992,CHI,C
432739,433401,CHI,N
433991,435559,MAL,NA
435993,437512,CHI,C
436492,436858,FEM,NA
443872,444012,NA,NA
445389,446240,NA,NA
445444,446242,CHI,N
448084,453511,NA,NA
448492,453511,FEM,NA
454964,457411,MAL,NA
455492,460492,NA,NA
457728,460209,FEM,NA
460510,463024,MAL,NA
461012,463682,NA,NA
462547,463450,FEM,NA
463867,464393,NA,NA
466385,468513,NA,NA
466493,466841,CHI,N
466736,468214,MAL,NA
467208,468251,FEM,NA
471012,478012,NA,NA
472395,473273,FEM,NA
473513,474635,CHI,C
474964,477510,CHI,Y
475534,475757,FEM,NA
480492,485511,NA,NA
480511,482231,FEM,NA
481012,483990,MAL,NA
483511,485295,FEM,NA
486322,486850,NA,NA
488668,490816,NA,NA
488832,490700,FEM,NA
491466,504060,NA,NA
491537,491696,CHI,N
491800,491962,CHI,N
492492,496844,FEM,NA
496265,496493,CHI,N
497011,502770,FEM,NA
502511,504011,CHI,N
506512,514992,NA,NA
506993,509283,FEM,NA
507733,509250,CHI,N
509510,514394,FEM,NA
515231,520840,NA,NA
515511,520670,CHI,C
522511,524011,CHI,C
522511,524411,NA,NA
525012,525117,NA,NA
525511,528992,NA,NA
525791,528353,CHI,C
527428,528511,OCH,NA
530309,531716,NA,NA
530707,530844,CHI,N
532828,553640,NA,NA
532924,534719,FEM,NA
535511,538992,FEM,NA
539992,541224,CHI,N
541510,543010,FEM,NA
542992,543373,CHI,N
543635,545647,CHI,C
545348,545473,FEM,NA
546642,547162,FEM,NA
547277,548566,FEM,NA
547840,549092,CHI,C
548768,548992,FEM,NA
549261,552012,FEM,NA
552818,553510,CHI,N
553797,554006,NA,NA
554492,555194,MAL,NA
554575,554992,NA,NA
556202,556511,NA,NA
562012,566992,NA,NA
562822,563993,FEM,NA
563456,565010,MAL,NA
565925,566298,CHI,C
565993,566661,FEM,NA
576242,579305,NA,NA
576654,578492,OCH,NA
579979,583300,NA,NA
580897,581511,FEM,NA
581511,582655,CHI,N
582360,582895,OCH,NA
583585,585094,MAL,NA
584213,584810,NA,NA
585993,586432,NA,NA
587933,588745,NA,NA
587993,588592,CHI,N
590655,591713,NA,NA
590723,591587,FEM,NA
595207,598012,NA,NA
595635,597307,FEM,NA
595696,597567,CHI,C
598215,598728,NA,NA
608511,613501,NA,NA
608653,609492,FEM,NA
608776,609476,OCH,NA
609945,610941,FEM,NA
610036,610141,MAL,NA
610811,613012,CHI,C
613718,622510,NA,NA
613950,614429,CHI,N
614993,615670,FEM,NA
616381,617510,CHI,C
