segment_onset,segment_offset,speaker_type,vcm_type
484,2112,NA,NA
662,1821,OCH,NA
3434,9342,CHI,N
3488,11446,NA,NA
9195,11282,FEM,NA
16360,16490,OCH,NA
17982,24184,NA,NA
18142,18314,OCH,NA
19332,23993,FEM,NA
31978,34951,NA,NA
31992,33204,FEM,NA
33002,34173,CHI,N
33055,33846,OCH,NA
34064,34491,MAL,NA
35296,36189,NA,NA
35353,36070,CHI,N
37140,38053,NA,NA
38510,40992,NA,NA
38645,40510,OCH,NA
38726,40714,CHI,C
45011,48757,FEM,NA
45011,48992,NA,NA
47593,48511,MAL,NA
49992,51636,NA,NA
50330,50511,OCH,NA
50895,51511,FEM,NA
56528,58659,NA,NA
56695,58767,OCH,NA
56913,58030,CHI,N
59252,61237,OCH,NA
59265,62189,NA,NA
59999,60264,FEM,NA
60492,60662,FEM,NA
60792,61992,FEM,NA
61466,62011,OCH,NA
62897,64817,NA,NA
62932,64992,OCH,NA
62993,63992,CHI,N
65102,66742,MAL,NA
65397,69828,NA,NA
66869,67053,OCH,NA
66992,67419,CHI,N
68492,69511,FEM,NA
70370,72360,NA,NA
70457,72305,OCH,NA
70492,71192,CHI,N
71511,71703,CHI,N
71926,72091,CHI,N
73502,76050,OCH,NA
73511,76074,NA,NA
73826,73991,CHI,N
83427,95992,NA,NA
83428,85510,MAL,NA
86046,87011,FEM,NA
88445,89505,OCH,NA
88493,94384,CHI,N
89809,89993,OCH,NA
91992,92188,OCH,NA
92473,94155,OCH,NA
94336,96010,MAL,NA
96648,96997,NA,NA
101307,105585,NA,NA
101355,102492,CHI,N
101512,101846,OCH,NA
101950,102510,OCH,NA
102511,102678,MAL,NA
102615,103484,OCH,NA
103695,105097,OCH,NA
103884,105511,CHI,N
114922,117011,OCH,NA
114995,117285,NA,NA
118208,119580,NA,NA
118263,119545,FEM,NA
128490,132992,NA,NA
128503,130791,OCH,NA
129065,129340,CHI,N
129992,132652,FEM,NA
134273,144460,NA,NA
134306,143861,FEM,NA
141483,142511,MAL,NA
144593,154011,NA,NA
144809,146338,CHI,N
146701,147511,CHI,N
148492,150512,FEM,NA
150706,152690,CHI,N
152493,153993,FEM,NA
154826,158510,NA,NA
154936,155856,CHI,N
156290,156440,FEM,NA
156598,157778,CHI,N
156637,157511,OCH,NA
157542,158352,FEM,NA
161470,166092,NA,NA
161492,165993,FEM,NA
166982,168011,OCH,NA
166992,170797,NA,NA
168065,170512,FEM,NA
171501,173833,NA,NA
171550,173624,CHI,N
171992,173401,OCH,NA
174992,175468,OCH,NA
175014,184732,NA,NA
175993,177983,FEM,NA
177491,177847,OCH,NA
177991,179608,OCH,NA
179493,184493,FEM,NA
180978,181170,OCH,NA
186511,194915,NA,NA
186638,189038,FEM,NA
187940,190492,CHI,N
190011,194881,FEM,NA
196047,197346,NA,NA
196055,197056,FEM,NA
197512,201820,NA,NA
197993,200011,FEM,NA
200404,201011,CHI,N
203011,215124,NA,NA
203163,203428,FEM,NA
204488,204993,FEM,NA
205446,206011,CHI,N
205991,207623,FEM,NA
207946,208552,CHI,N
208950,211012,CHI,N
209064,209768,OCH,NA
211125,211493,CHI,N
211434,215049,FEM,NA
216150,216712,NA,NA
216992,227527,NA,NA
217013,220310,FEM,NA
219095,220487,OCH,NA
221731,223712,FEM,NA
223992,227510,FEM,NA
230011,231616,FEM,NA
230011,232014,NA,NA
232632,232843,NA,NA
232988,234080,NA,NA
233295,233548,OCH,NA
233611,233766,FEM,NA
252011,253699,NA,NA
252492,253692,FEM,NA
255012,255992,NA,NA
255153,255511,FEM,NA
340148,341992,FEM,NA
340202,345448,NA,NA
341511,343549,MAL,NA
343351,344993,FEM,NA
345629,347362,NA,NA
345894,346837,CHI,N
347509,352011,NA,NA
347510,352011,MAL,NA
348351,348505,FEM,NA
356776,356881,OCH,NA
359011,361212,NA,NA
359336,360011,OCH,NA
360011,361131,FEM,NA
408154,409011,NA,NA
408215,408620,OCH,NA
408323,408774,CHI,N
411156,411704,NA,NA
411193,411348,OCH,NA
412493,414511,NA,NA
412582,414492,CHI,N
412845,412977,OCH,NA
444881,445720,NA,NA
445026,445591,CHI,N
445120,445510,OCH,NA
447483,448681,CHI,N
447486,448824,NA,NA
526011,530012,NA,NA
526049,528572,CHI,N
527737,528544,OCH,NA
528992,529510,CHI,N
574763,576086,NA,NA
575011,575949,CHI,N
575056,575491,OCH,NA
593992,595065,NA,NA
594262,594378,OCH,NA
595824,598008,NA,NA
595892,598012,OCH,NA
596114,596480,CHI,N
598337,599928,OCH,NA
598489,599834,NA,NA
603492,612510,NA,NA
603863,604526,FEM,NA
605492,606511,CHI,N
607011,609254,CHI,N
607400,607641,OCH,NA
610492,612456,CHI,N
614491,615498,FEM,NA
614512,616513,NA,NA
615992,616405,OCH,NA
617620,617974,NA,NA
620558,621626,NA,NA
620612,621493,CHI,N
621891,621992,NA,NA
642862,645493,OCH,NA
642992,645012,NA,NA
650012,660596,NA,NA
650351,654011,FEM,NA
654954,656539,OCH,NA
654961,656610,CHI,N
656925,657492,OCH,NA
657202,658625,MAL,NA
658873,659558,CHI,N
659814,660511,FEM,NA
685493,687604,OCH,NA
686875,687012,NA,NA
687828,688461,OCH,NA
705640,706875,NA,NA
705790,706506,CHI,N
706011,706539,FEM,NA
731030,731811,OCH,NA
732606,733905,NA,NA
732653,733509,OCH,NA
770511,771011,NA,NA
770786,770946,OCH,NA
773182,777777,NA,NA
773511,773881,OCH,NA
774510,774770,OCH,NA
774969,777492,OCH,NA
775077,775992,CHI,N
785430,787202,NA,NA
785432,787244,OCH,NA
808166,810493,NA,NA
808532,808792,FEM,NA
809492,810449,FEM,NA
811276,816011,NA,NA
812347,813491,FEM,NA
813707,813909,OCH,NA
813826,815993,FEM,NA
825660,827896,FEM,NA
825660,831754,NA,NA
827493,827723,CHI,N
828077,828492,FEM,NA
828492,829511,CHI,N
829011,831397,FEM,NA
831932,833992,NA,NA
831992,833993,FEM,NA
835793,837492,CHI,C
835795,838799,NA,NA
836511,838492,OCH,NA
837653,838510,CHI,N
839492,841870,OCH,NA
839511,841636,NA,NA
842473,842583,OCH,NA
842781,843412,OCH,NA
842813,843491,NA,NA
844498,847409,NA,NA
844992,845574,MAL,NA
846011,847415,OCH,NA
848796,849518,NA,NA
848875,852545,OCH,NA
849695,858492,NA,NA
852491,854266,FEM,NA
854990,855510,OCH,NA
855914,857512,FEM,NA
857993,858511,OCH,NA
886294,887040,NA,NA
886471,887011,FEM,NA
911805,912510,NA,NA
923991,925511,NA,NA
924807,924986,OCH,NA
926772,929511,NA,NA
926993,928493,FEM,NA
928731,928993,OCH,NA
928992,929250,FEM,NA
932489,933071,NA,NA
954548,955351,OCH,NA
957238,957992,NA,NA
957320,957681,CHI,N
957690,957798,FEM,NA
978991,980491,NA,NA
979074,980151,CHI,C
981686,983941,NA,NA
981860,983492,FEM,NA
986700,988116,FEM,NA
986734,989318,NA,NA
988269,989011,CHI,N
990011,995062,NA,NA
990070,992696,FEM,NA
993011,995016,FEM,NA
1004010,1005424,NA,NA
1004488,1004932,FEM,NA
1014992,1017881,NA,NA
1015021,1016987,FEM,NA
1015956,1017011,MAL,NA
1017352,1017485,MAL,NA
1019696,1020246,NA,NA
1020511,1020656,NA,NA
1020770,1022633,NA,NA
1020965,1022511,FEM,NA
1024866,1025011,NA,NA
1026586,1027511,MAL,NA
1026672,1032349,NA,NA
1027510,1028511,CHI,N
1029206,1031724,FEM,NA
1049887,1051961,NA,NA
1049993,1051912,CHI,N
1056011,1056492,FEM,NA
1056011,1056512,NA,NA
1059163,1059992,FEM,NA
1059299,1059834,NA,NA
1061485,1063378,NA,NA
1061589,1062156,OCH,NA
1061655,1062796,FEM,NA
1070992,1072032,OCH,NA
1071296,1071510,NA,NA
1082810,1085010,NA,NA
1082960,1083574,CHI,N
1082980,1083608,OCH,NA
1083657,1084673,FEM,NA
1087300,1094732,NA,NA
1087493,1088011,CHI,N
1088151,1089879,FEM,NA
1088434,1089511,MAL,NA
1090177,1094403,CHI,N
1091011,1091161,OCH,NA
1093622,1093836,OCH,NA
1093993,1094115,OCH,NA
1095010,1097992,NA,NA
1095760,1097198,FEM,NA
1096011,1098011,OCH,NA
1102012,1103983,OCH,NA
1102049,1121195,NA,NA
1104008,1106359,MAL,NA
1106755,1108186,CHI,N
1107599,1107754,OCH,NA
1108426,1109562,CHI,N
1108492,1109564,OCH,NA
1109511,1115971,FEM,NA
1111062,1112667,MAL,NA
1113492,1113813,OCH,NA
1114636,1115009,MAL,NA
1115785,1116615,CHI,N
1116492,1118021,FEM,NA
1118023,1118740,CHI,N
1118492,1119570,MAL,NA
1119277,1120993,FEM,NA
1119707,1119901,MAL,NA
1125804,1127492,NA,NA
1125935,1127305,FEM,NA
1131492,1134010,NA,NA
1131511,1133847,FEM,NA
1132940,1133806,CHI,N
1138595,1138992,NA,NA
1143504,1144530,MAL,NA
1143793,1144092,NA,NA
1145510,1148293,NA,NA
1145634,1148012,FEM,NA
1149010,1149709,NA,NA
1149992,1157225,NA,NA
1150011,1153698,CHI,N
1155011,1157090,FEM,NA
1157525,1158492,NA,NA
1167742,1168675,FEM,NA
1167836,1169011,NA,NA
1170156,1170274,NA,NA
1176599,1178965,NA,NA
1176992,1178781,FEM,NA
1180491,1182207,MAL,NA
1181102,1181603,NA,NA
1199041,1200779,MAL,NA
1200418,1200570,NA,NA
1200982,1201260,MAL,NA
1204011,1204492,NA,NA
1204816,1206009,NA,NA
1204991,1205490,OCH,NA
1205830,1206157,OCH,NA
1213599,1214510,MAL,NA
1213984,1214372,NA,NA
1215412,1217078,NA,NA
1215527,1215913,MAL,NA
1215844,1216031,FEM,NA
1216139,1216492,FEM,NA
1216477,1216818,MAL,NA
1217492,1218511,MAL,NA
1218267,1218468,NA,NA
1220010,1221011,NA,NA
1223969,1225007,NA,NA
1223993,1224778,CHI,N
1227835,1228510,NA,NA
1233492,1234992,FEM,NA
1233492,1235011,NA,NA
1243991,1245010,OCH,NA
1244012,1245315,NA,NA
1247297,1248551,NA,NA
1247511,1248510,OCH,NA
1249433,1250402,NA,NA
1253509,1253966,NA,NA
1253698,1253831,OCH,NA
1272868,1273356,NA,NA
1288011,1290525,MAL,NA
1288170,1288298,NA,NA
1288492,1290757,NA,NA
1291233,1291992,NA,NA
1292114,1292512,NA,NA
1293801,1294623,NA,NA
1293936,1294505,MAL,NA
1294745,1294848,NA,NA
1301110,1301292,MAL,NA
1306846,1311190,NA,NA
1306889,1308904,FEM,NA
1308781,1311238,MAL,NA
1311512,1311645,OCH,NA
1312865,1315406,NA,NA
1313423,1314734,FEM,NA
1314203,1314962,CHI,N
1315678,1317509,NA,NA
1316171,1317492,FEM,NA
1318916,1319213,MAL,NA
1330374,1331722,MAL,NA
1330523,1331244,NA,NA
1331414,1331539,NA,NA
1336357,1338011,NA,NA
1336492,1337894,FEM,NA
1343525,1343866,OCH,NA
1343993,1344214,OCH,NA
1344715,1344956,OCH,NA
1346716,1351520,FEM,NA
1346858,1353610,NA,NA
1351291,1352066,CHI,N
1351649,1351796,FEM,NA
1353756,1353923,NA,NA
1356011,1358011,NA,NA
1359992,1363056,NA,NA
1362270,1362754,MAL,NA
1363611,1365277,NA,NA
1364734,1364896,MAL,NA
1366011,1366492,NA,NA
1374511,1374617,NA,NA
1374838,1375511,NA,NA
1376290,1377012,MAL,NA
1379000,1383708,NA,NA
1379177,1379293,OCH,NA
1379513,1380502,OCH,NA
1381492,1381733,FEM,NA
1382685,1382881,FEM,NA
1386263,1388011,NA,NA
1415991,1418969,NA,NA
1417011,1418422,FEM,NA
1417292,1417991,MAL,NA
1418305,1418489,MAL,NA
1419554,1420214,MAL,NA
1421159,1422880,MAL,NA
1421182,1422556,NA,NA
1424010,1425510,NA,NA
