segment_onset,segment_offset,speaker_type,vcm_type
41011,42737,MAL,NA
41659,41767,NA,NA
42123,42371,NA,NA
44511,46065,MAL,NA
46192,46511,MAL,NA
47623,51012,CHI,N
47657,51015,NA,NA
57512,58317,FEM,NA
57512,58389,NA,NA
74507,76512,NA,NA
74579,76477,CHI,Y
78492,81622,NA,NA
78541,79763,CHI,N
78771,79324,OCH,NA
80335,82068,MAL,NA
85992,87990,MAL,NA
85992,94625,NA,NA
87558,93441,CHI,Y
89011,89266,MAL,NA
93806,94346,CHI,N
95837,107170,NA,NA
95850,101473,FEM,NA
100492,100941,MAL,NA
101780,106512,FEM,NA
107764,117206,NA,NA
107992,110493,FEM,NA
109698,112492,OCH,NA
110526,110627,CHI,N
112892,113010,OCH,NA
113189,113493,OCH,NA
114240,117011,OCH,NA
115012,115711,CHI,Y
117511,120454,NA,NA
117992,119285,OCH,NA
121011,121165,NA,NA
121510,128491,NA,NA
122011,123992,FEM,NA
122249,122492,CHI,N
123512,127992,OCH,NA
130493,130657,NA,NA
130827,135022,NA,NA
131011,132619,OCH,NA
132347,133010,FEM,NA
132891,132992,OCH,NA
132992,134992,CHI,N
136866,139002,NA,NA
136991,138760,FEM,NA
137494,138512,OCH,NA
140010,140612,NA,NA
140164,140272,CHI,N
142103,146664,NA,NA
142224,143064,CHI,N
142552,142709,OCH,NA
143243,143948,CHI,N
143694,143871,OCH,NA
144511,146541,FEM,NA
150992,152551,NA,NA
151176,151490,OCH,NA
151833,152147,FEM,NA
154406,157465,NA,NA
154492,157195,FEM,NA
156828,157041,OCH,NA
159712,166011,NA,NA
159929,165931,FEM,NA
162992,163991,OCH,NA
172493,173970,NA,NA
172596,173808,CHI,N
185993,188074,NA,NA
186030,186648,FEM,NA
186958,188011,FEM,NA
210011,210214,CHI,N
210011,210251,NA,NA
218094,219387,FEM,NA
218094,222800,NA,NA
219491,222010,FEM,NA
222991,223447,MAL,NA
223089,223241,NA,NA
227489,230108,NA,NA
227492,229215,FEM,NA
235491,236284,NA,NA
235492,236010,FEM,NA
248204,251010,NA,NA
248295,250511,CHI,N
249991,250404,OCH,NA
250579,250803,OCH,NA
256625,257511,NA,NA
256873,257011,OCH,NA
263316,266780,NA,NA
263331,266849,CHI,C
273011,285512,NA,NA
273107,285512,CHI,N
295432,298010,NA,NA
295491,298010,FEM,NA
296026,296163,OCH,NA
296389,296492,OCH,NA
300812,303217,NA,NA
300881,303002,FEM,NA
301011,301217,OCH,NA
301349,302532,OCH,NA
304493,305679,NA,NA
304493,305684,FEM,NA
307841,309606,NA,NA
307992,309571,CHI,N
312491,315034,FEM,NA
312491,316848,NA,NA
315608,316621,CHI,N
315758,316511,OCH,NA
322048,330124,NA,NA
322162,323254,CHI,C
322442,323276,OCH,NA
323501,323823,FEM,NA
323630,323802,OCH,NA
324145,324634,OCH,NA
324351,326805,CHI,N
327952,329884,CHI,N
330510,342903,NA,NA
330742,334493,CHI,C
332731,335011,OCH,NA
334017,334299,FEM,NA
334412,335359,FEM,NA
334830,335100,CHI,N
335220,335385,CHI,N
336185,337402,CHI,C
336623,337011,FEM,NA
337721,342579,CHI,Y
344775,349213,NA,NA
344846,349078,CHI,C
370131,372492,OCH,NA
370327,372786,NA,NA
372011,372342,CHI,N
373992,379205,NA,NA
374235,379014,CHI,C
377420,378011,FEM,NA
427913,429550,NA,NA
428166,428996,CHI,N
437010,442493,MAL,NA
437619,439516,NA,NA
440652,441516,NA,NA
446011,449276,MAL,NA
446492,449011,NA,NA
450779,451776,MAL,NA
450993,465610,NA,NA
451874,453953,CHI,Y
453511,457812,MAL,NA
455993,456465,CHI,N
457491,461931,CHI,Y
462281,463958,CHI,N
463507,463890,MAL,NA
464201,470511,MAL,NA
465887,468491,NA,NA
469879,469980,NA,NA
471960,474616,MAL,NA
472510,476857,NA,NA
474400,475510,FEM,NA
474761,474867,MAL,NA
474992,476617,CHI,C
484014,487011,MAL,NA
484272,486493,NA,NA
488013,490991,MAL,NA
488773,490805,NA,NA
493992,494492,NA,NA
