segment_onset,segment_offset,speaker_type,vcm_type
14167,14742,NA,NA
17992,22611,NA,NA
18407,22492,FEM,NA
30402,36094,NA,NA
30491,31726,CHI,C
31506,34049,FEM,NA
32813,33262,CHI,N
34248,35125,FEM,NA
34511,34741,MAL,NA
34889,36857,MAL,NA
37010,39992,NA,NA
37511,39713,FEM,NA
40350,55230,NA,NA
40458,41511,CHI,C
41511,48803,FEM,NA
45657,47144,CHI,C
47292,47491,CHI,N
47755,48511,CHI,Y
49597,52491,FEM,NA
52512,55990,MAL,NA
55421,56342,NA,NA
56492,64680,NA,NA
56511,58492,FEM,NA
59010,59277,CHI,N
59992,61011,CHI,N
61304,61469,OCH,NA
62708,63385,OCH,NA
63011,63365,FEM,NA
63585,64093,OCH,NA
68401,70969,MAL,NA
68492,73183,NA,NA
70031,71011,FEM,NA
71012,73072,CHI,N
71361,71464,FEM,NA
74491,76492,NA,NA
74795,76012,FEM,NA
74964,76133,MAL,NA
76749,78992,NA,NA
77809,78749,FEM,NA
80968,83558,NA,NA
81511,81827,FEM,NA
82011,83511,FEM,NA
84252,88511,NA,NA
84407,86152,FEM,NA
86645,86923,CHI,N
87666,88493,CHI,N
93342,96066,NA,NA
94222,95511,MAL,NA
94542,94660,FEM,NA
94795,96010,FEM,NA
133010,134954,NA,NA
133242,134396,OCH,NA
133459,134445,CHI,N
135798,136247,MAL,NA
135884,139492,NA,NA
136514,136637,FEM,NA
136991,138658,FEM,NA
137806,139466,MAL,NA
140113,141011,NA,NA
140493,140675,FEM,NA
141537,141940,MAL,NA
144993,146016,NA,NA
145321,145502,MAL,NA
146838,149425,NA,NA
147062,148913,OCH,NA
147439,149231,CHI,Y
150512,157493,NA,NA
150690,152437,MAL,NA
152012,157296,FEM,NA
159803,163510,NA,NA
160010,162511,FEM,NA
162214,163758,MAL,NA
168559,169011,NA,NA
190492,190684,NA,NA
190510,190653,FEM,NA
216992,221423,MAL,NA
217590,220513,NA,NA
224993,226512,MAL,NA
392577,392778,NA,NA
410992,411989,MAL,NA
411038,411635,NA,NA
427511,427818,NA,NA
427513,427624,FEM,NA
480011,482348,NA,NA
