segment_onset,segment_offset,speaker_type,vcm_type
10,6154,NA,NA
95,240,OCH,NA
2111,2492,FEM,NA
8542,8917,NA,NA
8699,8890,FEM,NA
20491,21011,NA,NA
20512,21011,FEM,NA
48011,48612,NA,NA
48992,49112,NA,NA
50230,52810,OCH,NA
50492,52905,NA,NA
53357,53480,NA,NA
53661,53992,NA,NA
58492,58875,OCH,NA
58511,63030,NA,NA
59727,60037,CHI,N
60396,61754,FEM,NA
63511,63759,NA,NA
63896,72011,NA,NA
65502,66388,CHI,N
67012,69459,MAL,NA
68511,71717,FEM,NA
70791,70897,MAL,NA
71010,71209,MAL,NA
74726,85011,NA,NA
75607,76868,CHI,N
75656,75759,OCH,NA
76513,77468,FEM,NA
77011,78197,MAL,NA
79491,84992,CHI,Y
81145,82424,FEM,NA
85512,85633,NA,NA
86840,87972,NA,NA
86864,87838,CHI,N
88992,89993,NA,NA
91511,92388,MAL,NA
92116,92246,NA,NA
92991,95728,NA,NA
93953,95723,CHI,N
99510,99866,NA,NA
99968,111193,NA,NA
99993,102492,FEM,NA
101491,102981,MAL,NA
103893,104025,OCH,NA
103931,111491,MAL,NA
106966,109492,FEM,NA
113842,115992,MAL,NA
114303,115427,NA,NA
118572,119890,MAL,NA
118992,121177,NA,NA
119510,120679,FEM,NA
120651,127511,MAL,NA
122096,125599,NA,NA
125877,127762,NA,NA
128512,134174,MAL,NA
128552,131993,NA,NA
132600,134021,NA,NA
134534,134971,NA,NA
135511,136046,NA,NA
136492,137970,NA,NA
136725,137511,CHI,N
139327,139430,NA,NA
139511,142489,MAL,NA
139835,142442,NA,NA
150132,151565,MAL,NA
150925,151254,NA,NA
155010,158010,MAL,NA
155088,157511,NA,NA
170011,173772,MAL,NA
170891,172199,NA,NA
172317,172511,NA,NA
172898,173408,NA,NA
182993,185492,NA,NA
183011,188992,MAL,NA
186992,188511,NA,NA
189511,194491,MAL,NA
190230,193770,NA,NA
196493,198992,MAL,NA
197011,199512,NA,NA
198055,199440,FEM,NA
230210,230495,MAL,NA
252160,254992,NA,NA
252161,254991,OCH,NA
257415,258466,OCH,NA
257442,259300,NA,NA
260501,262209,NA,NA
260589,262054,OCH,NA
261210,261838,CHI,N
263917,267493,NA,NA
263993,267257,CHI,N
270361,273491,NA,NA
270493,273362,CHI,N
281279,281517,NA,NA
297570,298010,NA,NA
297716,297964,FEM,NA
298114,298497,NA,NA
298310,298423,FEM,NA
320284,327488,MAL,NA
320983,321488,NA,NA
322024,322178,NA,NA
322491,327015,NA,NA
330137,331011,NA,NA
330556,330900,FEM,NA
337772,338709,MAL,NA
337971,338833,NA,NA
351429,353012,NA,NA
351432,352991,CHI,N
381051,383511,NA,NA
381156,384011,MAL,NA
381189,381992,OCH,NA
386006,388512,MAL,NA
386409,387992,NA,NA
397511,398454,NA,NA
397511,398512,OCH,NA
423993,424599,NA,NA
424077,424492,CHI,N
424170,424683,OCH,NA
424867,424992,NA,NA
428409,431511,MAL,NA
428657,431011,NA,NA
435011,436682,NA,NA
437010,438348,NA,NA
437272,438102,OCH,NA
437302,438120,CHI,N
438510,443026,NA,NA
439503,439756,FEM,NA
439992,442714,FEM,NA
443512,446102,NA,NA
443576,446082,FEM,NA
446764,450240,NA,NA
446931,447491,CHI,N
448431,449012,FEM,NA
449012,450011,CHI,N
449471,450232,OCH,NA
452491,454683,NA,NA
452729,454730,OCH,NA
459338,462011,NA,NA
459408,462010,OCH,NA
468722,469132,NA,NA
470607,470727,NA,NA
483511,487510,NA,NA
483695,487318,OCH,NA
483830,484491,CHI,N
486101,487378,CHI,C
488673,492618,NA,NA
489000,492340,CHI,C
489011,492342,OCH,NA
492811,492992,NA,NA
496876,498401,NA,NA
496992,497162,FEM,NA
497755,498224,FEM,NA
504492,505587,NA,NA
505403,505511,FEM,NA
508012,508633,NA,NA
509153,510380,NA,NA
509220,510300,MAL,NA
524090,525992,NA,NA
524148,525677,MAL,NA
524394,524593,FEM,NA
529511,534477,MAL,NA
529818,532267,NA,NA
533002,534011,NA,NA
559990,562012,NA,NA
560451,561992,OCH,NA
560491,561510,CHI,N
565623,565805,MAL,NA
576533,577011,MAL,NA
589992,590797,MAL,NA
590031,590298,NA,NA
590492,590850,NA,NA
669620,669956,MAL,NA
672492,672649,MAL,NA
680738,684442,NA,NA
680819,682304,MAL,NA
680908,684371,FEM,NA
683002,683512,MAL,NA
702113,703011,NA,NA
702118,702992,FEM,NA
708011,708227,NA,NA
708615,708728,NA,NA
708974,709193,NA,NA
709633,710011,NA,NA
709860,709992,FEM,NA
710272,714101,NA,NA
710569,710723,FEM,NA
711361,712718,FEM,NA
712992,713991,FEM,NA
717989,720702,NA,NA
717992,718932,FEM,NA
719395,719992,FEM,NA
721060,722577,MAL,NA
722834,722935,MAL,NA
727510,728953,MAL,NA
729157,729289,MAL,NA
729454,730564,MAL,NA
759915,760447,MAL,NA
827447,828574,NA,NA
827493,828408,CHI,N
836009,837492,MAL,NA
836345,837074,NA,NA
842854,844471,MAL,NA
861492,864992,MAL,NA
863011,864422,NA,NA
873573,874712,MAL,NA
889505,891010,FEM,NA
889660,891010,NA,NA
893339,895718,NA,NA
893373,894512,CHI,N
894939,895540,FEM,NA
1020052,1020339,NA,NA
1023538,1024336,MAL,NA
1027991,1029010,FEM,NA
1027991,1029010,NA,NA
1060493,1060623,NA,NA
1060852,1061205,NA,NA
1126227,1126492,NA,NA
1126826,1127010,NA,NA
1138602,1139917,MAL,NA
1139073,1139493,NA,NA
1146555,1148013,MAL,NA
1147041,1147200,NA,NA
1151081,1151263,NA,NA
1151493,1152674,NA,NA
1152053,1152493,MAL,NA
1159993,1160126,NA,NA
1257964,1259036,NA,NA
1258234,1259012,FEM,NA
1260995,1264012,NA,NA
1261492,1263991,FEM,NA
1264692,1265507,NA,NA
1265644,1266012,NA,NA
1269992,1272992,NA,NA
1270105,1270471,FEM,NA
1271012,1272470,FEM,NA
1274572,1275446,NA,NA
1274992,1275431,FEM,NA
1305992,1308046,FEM,NA
1306010,1308016,NA,NA
1351763,1352938,MAL,NA
1351887,1354118,NA,NA
1353011,1353757,FEM,NA
1372992,1373512,NA,NA
1372992,1373569,FEM,NA
1376011,1377003,NA,NA
1376209,1377011,FEM,NA
1380993,1381356,NA,NA
1383205,1384817,NA,NA
1383492,1384869,FEM,NA
1386011,1389413,NA,NA
1386080,1386858,FEM,NA
1387338,1388680,CHI,N
1411263,1411891,MAL,NA
1451640,1453493,NA,NA
1451756,1453492,FEM,NA
1455619,1455843,NA,NA
1463111,1464510,NA,NA
1463493,1464492,FEM,NA
