segment_onset,segment_offset,speaker_type,vcm_type
1377238,1380638,OCH,NA
1379492,1379757,CHI,N
1380162,1380457,CHI,N
1380993,1386511,FEM,NA
1385564,1386406,MAL,NA
1386492,1388644,OCH,NA
1386566,1386794,MAL,NA
1386992,1387493,CHI,N
1390168,1391155,CHI,N
1391492,1393011,OCH,NA
1396568,1408765,NA,NA
1396568,1399599,CHI,C
1398992,1400435,OCH,NA
1400009,1400372,CHI,N
1401128,1402270,CHI,N
1402427,1404302,OCH,NA
1402478,1403492,FEM,NA
1404662,1405464,CHI,N
1404697,1406012,OCH,NA
1405492,1408540,FEM,NA
1412908,1423023,NA,NA
1412981,1420394,OCH,NA
1413011,1414415,CHI,N
1415774,1415894,FEM,NA
1416758,1416920,FEM,NA
1421321,1422911,CHI,N
1423136,1451511,NA,NA
1423178,1424793,CHI,N
1425970,1429337,FEM,NA
1428654,1429091,OCH,NA
1429491,1433814,OCH,NA
1429604,1430679,CHI,N
1432061,1432194,FEM,NA
1432559,1433730,CHI,N
1433992,1437483,OCH,NA
1434189,1434511,CHI,N
1434613,1437510,CHI,N
1437846,1447566,FEM,NA
1440938,1441242,MAL,NA
1442239,1443511,MAL,NA
1447011,1451292,OCH,NA
1449492,1450012,FEM,NA
1450492,1451135,CHI,N
1452062,1462789,NA,NA
1452134,1461327,FEM,NA
1454255,1454589,CHI,N
1461491,1462195,CHI,N
1461551,1462012,OCH,NA
1462187,1462686,FEM,NA
1462355,1462463,OCH,NA
1463010,1464510,NA,NA
1463233,1464343,CHI,N
1467010,1473320,NA,NA
1467367,1467856,CHI,N
1468059,1473201,FEM,NA
1474492,1480913,NA,NA
1474580,1480731,FEM,NA
1481993,1483893,NA,NA
1482000,1483806,FEM,NA
1484360,1499679,NA,NA
1484489,1485100,FEM,NA
1485866,1486831,OCH,NA
1486546,1489916,FEM,NA
1489933,1491011,OCH,NA
1490155,1490492,CHI,N
1491826,1493206,OCH,NA
1492710,1493226,FEM,NA
1493652,1494131,OCH,NA
1493675,1494362,CHI,N
1494322,1498510,FEM,NA
1499830,1514688,NA,NA
1499992,1507137,FEM,NA
1507511,1514609,FEM,NA
1515345,1527993,NA,NA
1516723,1517644,OCH,NA
1516804,1520766,FEM,NA
1521377,1527491,FEM,NA
1526011,1526846,OCH,NA
1527017,1527466,OCH,NA
1530011,1564492,NA,NA
1530230,1534682,FEM,NA
1530492,1532492,OCH,NA
1535841,1540267,FEM,NA
1541047,1541933,CHI,N
1541320,1541511,OCH,NA
1542417,1543492,CHI,N
1542491,1545510,OCH,NA
1546012,1549650,FEM,NA
1549893,1551412,OCH,NA
1550941,1555266,FEM,NA
1555011,1558111,OCH,NA
1557490,1559512,FEM,NA
1558511,1561886,OCH,NA
1561096,1561341,CHI,N
1561511,1563911,FEM,NA
1565992,1569993,FEM,NA
1565992,1570150,NA,NA
1570678,1572722,NA,NA
1570693,1572713,FEM,NA
1574566,1593398,NA,NA
1574679,1577011,FEM,NA
1577492,1577992,OCH,NA
1578182,1588401,FEM,NA
1587997,1590685,OCH,NA
1588992,1589294,CHI,N
1591010,1593453,OCH,NA
1595246,1624875,NA,NA
1595427,1597553,CHI,C
1596777,1602992,OCH,NA
1603493,1604992,CHI,N
1603837,1607511,OCH,NA
1605462,1606491,FEM,NA
1606492,1608323,CHI,N
1607992,1609801,FEM,NA
1610511,1612355,FEM,NA
1612513,1614228,OCH,NA
1612643,1612992,CHI,N
1614011,1619602,FEM,NA
1617513,1617962,OCH,NA
1620262,1622473,FEM,NA
1620344,1620492,OCH,NA
1623279,1624523,FEM,NA
1623740,1624417,OCH,NA
1627511,1644440,NA,NA
1627989,1628512,CHI,N
1628011,1634785,FEM,NA
1635225,1639624,FEM,NA
1637361,1639492,OCH,NA
1637589,1637992,CHI,N
1640010,1641115,CHI,N
1640797,1640925,OCH,NA
1641576,1644195,FEM,NA
1646387,1653269,NA,NA
1646431,1647705,CHI,N
1646511,1652011,OCH,NA
1651512,1652368,FEM,NA
1653510,1653653,NA,NA
1653873,1657010,NA,NA
1660492,1689993,NA,NA
1661011,1663510,FEM,NA
1662512,1662748,OCH,NA
1662989,1665492,OCH,NA
1666492,1668611,CHI,N
1667491,1669511,OCH,NA
1668992,1672011,FEM,NA
1669621,1669785,OCH,NA
1671393,1672011,CHI,N
1672331,1674299,CHI,N
1672883,1675652,OCH,NA
1674646,1676875,FEM,NA
1675256,1675632,CHI,N
1676923,1678190,CHI,C
1677512,1678152,OCH,NA
1678359,1679765,FEM,NA
1678492,1679758,OCH,NA
1680409,1681373,CHI,N
1680510,1680736,OCH,NA
1681206,1681959,OCH,NA
1681295,1683224,FEM,NA
1682527,1688511,OCH,NA
1687492,1688175,FEM,NA
1688099,1689446,CHI,N
1689159,1689819,FEM,NA
1693000,1696853,NA,NA
1693445,1696648,FEM,NA
1693833,1695011,OCH,NA
1697068,1697294,NA,NA
1697752,1706348,NA,NA
1697816,1705511,FEM,NA
1707483,1714662,NA,NA
1707485,1709841,OCH,NA
1709492,1713993,FEM,NA
1713864,1714510,OCH,NA
1713992,1714328,CHI,N
1716255,1717618,NA,NA
1716434,1717511,FEM,NA
1716832,1717352,OCH,NA
1719139,1745341,NA,NA
1719492,1721492,FEM,NA
1719854,1720492,OCH,NA
1720781,1725039,OCH,NA
1722295,1723429,CHI,N
1725403,1729033,FEM,NA
1729252,1730492,FEM,NA
1731993,1734985,OCH,NA
1733010,1735423,CHI,N
1736235,1740999,FEM,NA
1736993,1737690,OCH,NA
1740837,1745086,OCH,NA
1743954,1745012,CHI,N
1748073,1750518,NA,NA
1748201,1750034,FEM,NA
1749063,1749282,OCH,NA
1751964,1757960,NA,NA
1752258,1757602,FEM,NA
1753002,1755520,MAL,NA
1758194,1765047,NA,NA
1758770,1758979,CHI,N
1758923,1764922,FEM,NA
1763505,1764064,MAL,NA
1769398,1771161,OCH,NA
1769410,1783172,NA,NA
1770491,1773010,FEM,NA
1772557,1774005,OCH,NA
1773181,1773972,CHI,N
1774040,1774251,MAL,NA
1774707,1778492,OCH,NA
1774992,1776916,CHI,N
1777511,1781448,CHI,C
1780491,1782997,OCH,NA
1782010,1783011,CHI,N
1784450,1792218,NA,NA
1784491,1786892,FEM,NA
1785513,1787511,MAL,NA
1787317,1788763,CHI,N
1788510,1788706,FEM,NA
1788991,1792010,FEM,NA
1793510,1819857,NA,NA
1793775,1797992,FEM,NA
1797491,1798326,MAL,NA
1798754,1799491,MAL,NA
1799511,1810036,FEM,NA
1805993,1806511,CHI,N
1810104,1813010,OCH,NA
1811597,1814128,FEM,NA
1814510,1819512,OCH,NA
1815127,1815252,CHI,N
1817492,1818012,FEM,NA
1818492,1818959,CHI,N
1820011,1837964,FEM,NA
1820011,1847991,NA,NA
1836992,1838993,CHI,Y
1838511,1842760,FEM,NA
1843013,1847741,FEM,NA
1848666,1849277,OCH,NA
1848923,1849139,NA,NA
1851810,1874514,NA,NA
1851814,1852978,OCH,NA
1853106,1853300,FEM,NA
1853275,1853491,MAL,NA
1853493,1855459,FEM,NA
1854492,1855432,OCH,NA
1855997,1857004,OCH,NA
1856581,1857239,FEM,NA
1857182,1859511,OCH,NA
1857398,1857621,CHI,N
1858022,1860012,CHI,Y
1859767,1859964,OCH,NA
1859993,1861373,FEM,NA
1861134,1861301,CHI,N
1861687,1862558,CHI,N
1862479,1864015,FEM,NA
1864144,1867492,OCH,NA
1866491,1869223,FEM,NA
1869492,1874492,FEM,NA
1870649,1871250,MAL,NA
1875992,1887992,NA,NA
1876041,1878998,CHI,Y
1876117,1876352,OCH,NA
1876478,1878105,OCH,NA
1878628,1882764,FEM,NA
1879045,1879207,MAL,NA
1879352,1879462,MAL,NA
1883010,1885011,OCH,NA
1883500,1886477,FEM,NA
1885213,1885993,OCH,NA
1886632,1887557,OCH,NA
1887069,1887211,CHI,N
1889630,1894819,NA,NA
1889679,1890605,CHI,N
1890511,1894787,FEM,NA
1899865,1907469,NA,NA
1899934,1901012,FEM,NA
1901455,1902493,CHI,N
1901510,1902021,OCH,NA
1902297,1903976,FEM,NA
1903841,1906961,OCH,NA
1906511,1907021,CHI,N
1909059,1941253,NA,NA
1909923,1911492,OCH,NA
1910512,1916511,CHI,N
1912586,1916511,OCH,NA
1916919,1920998,FEM,NA
1919619,1920318,MAL,NA
1920439,1921656,CHI,N
1920976,1921253,OCH,NA
1921651,1926459,FEM,NA
1924557,1926342,MAL,NA
1927012,1929084,CHI,N
1928679,1929011,OCH,NA
1928991,1930368,FEM,NA
1930279,1932176,CHI,C
1932461,1934187,FEM,NA
1934771,1941043,FEM,NA
1935205,1935510,CHI,N
1937454,1938387,OCH,NA
1937750,1937993,CHI,N
1938735,1940964,MAL,NA
1941479,1981561,NA,NA
1942819,1944425,FEM,NA
1943492,1944079,MAL,NA
1945058,1948846,FEM,NA
1947696,1947968,OCH,NA
1948992,1949301,MAL,NA
1949010,1949575,FEM,NA
1949746,1949893,FEM,NA
1950382,1951374,OCH,NA
1950492,1951312,CHI,N
1951504,1952511,OCH,NA
1952011,1954448,CHI,N
1954029,1954193,FEM,NA
1954493,1955531,OCH,NA
1954493,1963305,FEM,NA
1955512,1955709,CHI,N
1964096,1965492,FEM,NA
1965482,1967861,OCH,NA
1966012,1969492,FEM,NA
1969208,1970492,OCH,NA
1971439,1971604,OCH,NA
1971805,1975359,FEM,NA
1975290,1976512,CHI,N
1975327,1975503,OCH,NA
1975992,1976492,OCH,NA
1976712,1976844,OCH,NA
1976898,1978942,FEM,NA
1979181,1981643,OCH,NA
1982510,1983966,NA,NA
1982612,1983952,OCH,NA
1985604,1989011,NA,NA
1985723,1988992,CHI,N
1990992,1991414,OCH,NA
1992492,1992654,NA,NA
1992757,1995138,NA,NA
1994038,1994575,FEM,NA
1996993,1997492,NA,NA
1998010,1998197,NA,NA
1998493,1998601,NA,NA
1998977,1999991,NA,NA
1998996,1999992,OCH,NA
2004510,2006042,NA,NA
2004652,2005445,FEM,NA
2006390,2006491,NA,NA
2007011,2012786,NA,NA
2007077,2007408,MAL,NA
2007511,2008286,FEM,NA
2009062,2009484,FEM,NA
2011510,2012630,OCH,NA
2013987,2017018,OCH,NA
2013992,2017315,NA,NA
2017445,2018459,NA,NA
2019539,2019978,NA,NA
2019608,2019775,OCH,NA
2020965,2055702,NA,NA
2021510,2022551,OCH,NA
2022511,2024492,CHI,N
2022983,2023491,OCH,NA
2024011,2025010,OCH,NA
2025027,2028282,FEM,NA
2028011,2033104,OCH,NA
2033011,2035471,FEM,NA
2035010,2036635,OCH,NA
2036991,2038304,CHI,N
2037992,2038848,OCH,NA
2039963,2041539,FEM,NA
2041492,2042511,OCH,NA
2044162,2047512,OCH,NA
2047120,2049012,FEM,NA
2048993,2050529,OCH,NA
2051492,2052699,OCH,NA
2052010,2055010,FEM,NA
2055714,2059448,OCH,NA
