segment_onset,segment_offset,speaker_type,vcm_type
2444,3640,FEM,NA
2471,3640,NA,NA
9011,10648,FEM,NA
9011,10774,NA,NA
12012,14994,MAL,NA
12493,14992,NA,NA
24852,26502,MAL,NA
25205,26506,NA,NA
28281,30519,NA,NA
28338,30312,FEM,NA
30851,33801,NA,NA
30967,32010,CHI,N
31256,31847,OCH,NA
32280,33522,FEM,NA
37414,37988,MAL,NA
39493,40867,CHI,N
39498,40993,NA,NA
43607,43761,NA,NA
44965,47491,NA,NA
45082,45200,OCH,NA
45090,45196,CHI,N
45492,46955,OCH,NA
45510,46965,CHI,N
49493,51037,FEM,NA
49493,51204,NA,NA
53143,53354,NA,NA
56492,57911,NA,NA
56511,57655,FEM,NA
57070,57188,MAL,NA
58555,62011,NA,NA
58695,59993,CHI,N
60411,62011,FEM,NA
66736,68494,NA,NA
66914,68986,MAL,NA
66992,67491,FEM,NA
68734,68909,NA,NA
69513,78642,NA,NA
69652,70511,CHI,N
71012,71299,CHI,N
72480,74365,MAL,NA
73691,74415,FEM,NA
75094,77492,CHI,N
75372,75947,OCH,NA
76422,76981,OCH,NA
77358,78511,FEM,NA
79508,82336,NA,NA
79520,81123,CHI,N
81012,82214,FEM,NA
82510,86830,NA,NA
82718,83493,CHI,C
83123,84230,OCH,NA
83992,85801,FEM,NA
85718,86827,CHI,N
88072,89511,NA,NA
88136,89511,CHI,N
91511,93042,FEM,NA
91511,93043,NA,NA
96992,97814,CHI,N
96992,97991,NA,NA
113189,114210,NA,NA
113214,114107,CHI,N
132011,133511,CHI,N
132011,133648,NA,NA
135116,135771,NA,NA
135181,135669,CHI,N
136873,143706,NA,NA
136877,142012,CHI,N
142992,143438,CHI,N
143043,143229,FEM,NA
145118,147575,NA,NA
145493,146991,CHI,N
146770,147011,OCH,NA
150010,152739,NA,NA
150491,151183,FEM,NA
151991,152698,CHI,N
197490,202011,NA,NA
198553,198823,OCH,NA
198896,199264,MAL,NA
199511,201205,FEM,NA
212038,212794,OCH,NA
247992,249833,NA,NA
248493,249801,MAL,NA
253812,256011,NA,NA
253884,255992,FEM,NA
332402,333511,NA,NA
332598,332827,FEM,NA
341493,342502,NA,NA
341511,341781,FEM,NA
364492,366330,NA,NA
364510,366010,CHI,N
364721,365283,OCH,NA
415204,415930,OCH,NA
415554,415834,NA,NA
421615,421814,OCH,NA
422493,423279,OCH,NA
423387,424040,OCH,NA
430623,433011,OCH,NA
430822,431126,NA,NA
431765,432010,NA,NA
445083,445198,OCH,NA
448809,450491,OCH,NA
449489,450221,NA,NA
480492,481493,OCH,NA
481621,481975,OCH,NA
482110,482220,OCH,NA
484525,484878,OCH,NA
499237,500492,NA,NA
506512,511492,OCH,NA
506993,507992,NA,NA
509492,510511,NA,NA
539511,543753,OCH,NA
540493,540690,NA,NA
540992,543010,NA,NA
544011,547511,OCH,NA
545616,547403,NA,NA
601845,605011,OCH,NA
602049,602257,NA,NA
602492,604993,NA,NA
605281,606282,OCH,NA
608151,610211,OCH,NA
608666,610315,NA,NA
642011,644492,FEM,NA
642011,644682,NA,NA
666772,668011,NA,NA
666993,668559,OCH,NA
693011,697012,NA,NA
693012,696071,FEM,NA
696450,696992,CHI,N
698993,708463,NA,NA
