segment_onset,segment_offset,speaker_type,vcm_type
1846,7850,NA,NA
1924,2805,OCH,NA
2511,7673,FEM,NA
11991,13510,FEM,NA
11991,13596,NA,NA
16511,18492,NA,NA
16622,18394,FEM,NA
20876,25992,NA,NA
20993,25878,FEM,NA
29012,31658,NA,NA
29216,30011,CHI,N
29992,31592,FEM,NA
34493,37993,FEM,NA
34493,37993,NA,NA
40103,42391,NA,NA
40154,42138,FEM,NA
42758,43992,NA,NA
42992,43362,OCH,NA
43011,43620,FEM,NA
44295,46011,NA,NA
44390,45308,FEM,NA
45770,45956,OCH,NA
46992,47196,OCH,NA
47002,47218,NA,NA
48966,50503,NA,NA
48992,50251,FEM,NA
51548,53992,NA,NA
51985,53511,FEM,NA
51992,53592,OCH,NA
58634,60511,NA,NA
58992,60492,FEM,NA
64511,66492,OCH,NA
64908,66224,NA,NA
77463,78217,NA,NA
79010,84010,NA,NA
79878,83563,FEM,NA
86292,94011,NA,NA
86297,92942,FEM,NA
99995,100979,NA,NA
100101,100526,CHI,N
102236,103493,OCH,NA
102492,104871,NA,NA
105528,105839,NA,NA
106032,106272,NA,NA
108157,108618,OCH,NA
109176,109492,OCH,NA
109223,109753,NA,NA
112511,118628,NA,NA
112894,115493,FEM,NA
115199,116011,MAL,NA
116127,116846,FEM,NA
117592,117774,FEM,NA
119058,119299,NA,NA
120201,123328,NA,NA
120893,122992,FEM,NA
123512,134547,NA,NA
123699,128191,FEM,NA
126915,127428,CHI,N
128952,129991,OCH,NA
130012,133085,FEM,NA
135010,141510,NA,NA
135147,135992,FEM,NA
136011,137037,OCH,NA
136333,137028,CHI,C
137825,141264,FEM,NA
143011,145493,NA,NA
143799,143990,FEM,NA
146242,151492,NA,NA
146435,148511,FEM,NA
147516,147710,MAL,NA
148836,150512,CHI,N
148881,149488,OCH,NA
157012,159268,NA,NA
157277,159013,FEM,NA
164492,167508,FEM,NA
164492,167707,NA,NA
168569,170992,NA,NA
168824,170370,CHI,N
172034,172992,NA,NA
172341,172468,FEM,NA
178723,179612,NA,NA
178841,179499,OCH,NA
181653,182637,FEM,NA
181688,182633,NA,NA
188340,188991,NA,NA
191012,191228,NA,NA
