segment_onset,segment_offset,speaker_type,vcm_type
690684,691011,NA,NA
691279,691436,NA,NA
701813,704511,NA,NA
702017,702230,FEM,NA
702380,703156,FEM,NA
702592,702953,OCH,NA
703934,704511,FEM,NA
711939,713213,NA,NA
711992,712924,CHI,C
712329,712587,OCH,NA
712765,713011,OCH,NA
728823,729518,NA,NA
728884,729512,CHI,N
745715,745960,MAL,NA
758255,759161,NA,NA
758366,759163,OCH,NA
768013,769491,NA,NA
768110,769207,CHI,N
789639,791141,NA,NA
789780,791010,OCH,NA
790493,791011,CHI,N
794455,797546,NA,NA
794492,795084,CHI,N
795407,796993,CHI,N
795992,797511,OCH,NA
802359,804819,NA,NA
802378,804511,CHI,Y
805913,813998,NA,NA
805992,807023,FEM,NA
807011,809991,CHI,N
809516,810176,FEM,NA
810493,810868,FEM,NA
810511,813780,CHI,N
814511,818345,NA,NA
815041,816443,CHI,N
817012,818264,FEM,NA
828993,830124,CHI,N
828993,836059,NA,NA
830437,830925,CHI,N
831020,832080,FEM,NA
832553,833441,CHI,N
834214,834992,FEM,NA
834869,835728,CHI,N
843991,845095,NA,NA
852992,854166,FEM,NA
853011,854150,NA,NA
860006,862029,CHI,N
860009,862053,NA,NA
870858,871678,NA,NA
870910,871563,FEM,NA
872011,873992,NA,NA
872151,873987,FEM,NA
875011,876113,NA,NA
875413,876044,FEM,NA
880787,881631,OCH,NA
880797,882010,NA,NA
881137,881289,CHI,N
885011,888511,NA,NA
885170,888493,CHI,C
889709,889993,MAL,NA
890909,893012,NA,NA
891017,892168,FEM,NA
892492,892858,CHI,N
895803,896205,NA,NA
898580,899407,NA,NA
903992,905492,CHI,N
903992,905511,NA,NA
907981,909724,CHI,C
907991,909756,NA,NA
911245,913493,NA,NA
911392,913265,CHI,N
915060,915235,NA,NA
915992,918203,NA,NA
916307,918043,CHI,N
917511,918017,OCH,NA
928493,929384,OCH,NA
928511,928683,NA,NA
935447,937011,NA,NA
935493,937012,CHI,N
941014,941510,OCH,NA
951342,951602,OCH,NA
954334,955714,NA,NA
954573,955564,MAL,NA
955270,955511,FEM,NA
958532,959992,NA,NA
958574,959215,CHI,N
962511,964278,NA,NA
962768,963435,FEM,NA
962780,963015,MAL,NA
963247,963384,MAL,NA
971492,975009,NA,NA
971992,972527,CHI,N
974012,974645,FEM,NA
976298,979011,NA,NA
976492,978011,FEM,NA
978284,978817,OCH,NA
978299,978804,CHI,N
989364,990572,MAL,NA
989992,990264,NA,NA
998927,999548,MAL,NA
999695,999847,MAL,NA
1000585,1000686,MAL,NA
1002011,1003992,OCH,NA
1002340,1003970,NA,NA
1010678,1010781,NA,NA
1012964,1015774,NA,NA
1012993,1015452,CHI,Y
1021125,1023493,NA,NA
1021432,1023469,CHI,N
1026511,1027510,NA,NA
1032740,1035511,NA,NA
1032991,1033961,CHI,N
1033012,1035410,OCH,NA
1038854,1040555,NA,NA
1038916,1040511,CHI,C
1044120,1045510,NA,NA
1044352,1045452,CHI,N
1045685,1045958,NA,NA
1047408,1048512,NA,NA
1047492,1048442,OCH,NA
1051491,1053322,NA,NA
1051556,1053011,FEM,NA
1054649,1057492,NA,NA
1055001,1057261,CHI,N
1056373,1057213,OCH,NA
1059716,1061596,NA,NA
1059991,1060492,FEM,NA
1060013,1061257,MAL,NA
1062011,1069109,NA,NA
1062511,1065380,FEM,NA
1063376,1064510,CHI,N
1065687,1067111,OCH,NA
1067064,1068011,FEM,NA
1067678,1068512,OCH,NA
1068184,1068466,FEM,NA
1069991,1072554,MAL,NA
1070415,1072043,NA,NA
1072671,1072786,MAL,NA
1073604,1073763,NA,NA
1077560,1079288,NA,NA
1077989,1079226,CHI,N
1082513,1082992,NA,NA
1099629,1100746,NA,NA
1099691,1100599,CHI,N
1103993,1104992,NA,NA
1103993,1105011,FEM,NA
1112010,1112283,NA,NA
1112722,1113996,NA,NA
1112992,1113810,MAL,NA
1114511,1116511,MAL,NA
1114511,1122491,NA,NA
1117611,1117969,OCH,NA
1118225,1119872,OCH,NA
1120092,1120993,OCH,NA
1120117,1122306,FEM,NA
1123097,1125441,NA,NA
1123220,1125161,FEM,NA
1125834,1125993,NA,NA
1129493,1130912,NA,NA
1132512,1133990,MAL,NA
1132512,1134245,NA,NA
1134543,1135096,NA,NA
1137831,1140344,NA,NA
1138259,1139250,CHI,N
1139371,1139953,FEM,NA
1141216,1142137,NA,NA
1141450,1141830,CHI,N
1144198,1148012,NA,NA
1144473,1147993,CHI,Y
1154512,1160012,NA,NA
1154876,1157249,CHI,Y
1154913,1155738,OCH,NA
1157736,1158036,FEM,NA
1158010,1158145,OCH,NA
1158312,1159512,OCH,NA
1161010,1166680,NA,NA
1161014,1161713,MAL,NA
1162492,1164512,CHI,C
1164491,1165991,FEM,NA
1165992,1166510,MAL,NA
1167991,1171010,NA,NA
1168992,1170992,FEM,NA
1173336,1173493,NA,NA
1178812,1179497,NA,NA
1186188,1188493,NA,NA
1186448,1188085,CHI,N
1198493,1200150,NA,NA
1198511,1200011,CHI,Y
1214992,1216492,CHI,N
1214992,1216511,NA,NA
1248124,1249415,NA,NA
1248256,1249159,OCH,NA
1248323,1249011,NA,J
1271867,1273256,NA,NA
1271928,1273099,CHI,N
1303511,1305664,NA,NA
1303992,1305511,CHI,N
1304230,1304492,OCH,NA
1307851,1310561,NA,NA
1307991,1308511,OCH,NA
1307991,1310456,NA,J
1308758,1309042,OCH,NA
1312991,1315011,NA,NA
1313196,1313512,OCH,NA
1313623,1313739,CHI,N
1313861,1314242,CHI,N
1314282,1314419,FEM,NA
1316145,1318992,NA,NA
1316230,1318493,CHI,Y
1317409,1318443,OCH,NA
1318699,1318812,OCH,NA
1320126,1322367,NA,NA
1320511,1321944,CHI,N
1320578,1320877,MAL,NA
1322511,1328611,NA,NA
1323010,1325992,CHI,Y
1326014,1328302,OCH,NA
1326124,1326323,CHI,N
1326444,1326992,CHI,N
1331929,1333493,NA,NA
1331993,1333394,CHI,Y
1341993,1342493,FEM,NA
1341993,1342511,NA,NA
1347425,1350074,NA,NA
1347492,1350010,CHI,Y
1352992,1358448,NA,NA
1353011,1355706,CHI,Y
1353701,1355922,OCH,NA
1356083,1358336,CHI,N
1356333,1356991,OCH,NA
1360493,1362992,CHI,Y
1360493,1365714,NA,NA
1364266,1364511,OCH,NA
1364479,1365512,CHI,N
1364686,1364819,OCH,NA
1368492,1368765,NA,NA
1370891,1374492,NA,NA
1371173,1373993,CHI,Y
1373473,1373935,OCH,NA
1381509,1386511,NA,NA
1381789,1386011,OCH,NA
1383342,1385919,CHI,Y
1388421,1391511,NA,NA
1388497,1389388,OCH,NA
1389530,1389709,FEM,NA
1389958,1391021,FEM,NA
1390510,1390868,MAL,NA
1391055,1392415,MAL,NA
1394012,1412166,NA,NA
1394216,1394631,OCH,NA
1394521,1394622,CHI,N
1395011,1397011,CHI,N
1397491,1399492,FEM,NA
1399493,1403492,OCH,NA
1400011,1401012,CHI,N
1401580,1405011,CHI,N
1404511,1404719,MAL,NA
1405510,1406831,FEM,NA
1407157,1408252,CHI,Y
1407323,1408189,OCH,NA
1409250,1410511,FEM,NA
1409511,1412034,OCH,NA
1412949,1414152,NA,NA
1413131,1413511,OCH,NA
1415011,1419056,OCH,NA
1415011,1419836,NA,NA
1416493,1419544,CHI,Y
1421623,1451860,NA,NA
1422011,1424757,CHI,N
1424358,1424481,OCH,NA
1424601,1424793,OCH,NA
1424993,1426642,OCH,NA
1427573,1430492,CHI,Y
1428189,1428521,OCH,NA
1429019,1431992,OCH,NA
1431010,1435112,CHI,N
1433492,1438511,OCH,NA
1437487,1441496,CHI,C
1439022,1439491,OCH,NA
1440992,1441385,FEM,NA
1441493,1441623,FEM,NA
1441704,1451491,OCH,NA
1445153,1445406,CHI,N
1447991,1448450,CHI,N
1450492,1451511,NA,J
1452814,1453261,OCH,NA
1452894,1459492,NA,NA
1453493,1454202,OCH,NA
1454664,1464411,OCH,NA
1455992,1457769,CHI,Y
1460074,1465511,NA,NA
1463010,1465356,CHI,N
1469605,1475670,NA,NA
1469735,1471011,FEM,NA
1469769,1472008,OCH,NA
1472982,1475012,FEM,NA
1476328,1478010,OCH,NA
1476343,1477855,NA,NA
1481011,1483492,NA,NA
1481012,1483142,CHI,Y
1484011,1484411,NA,NA
1484600,1486915,NA,NA
1484806,1486672,CHI,N
1490684,1491096,NA,NA
1496112,1497718,NA,NA
1496205,1497516,CHI,Y
1504995,1508171,NA,NA
1505520,1508011,CHI,C
1515011,1517313,NA,NA
1515058,1517179,CHI,N
1521391,1524012,NA,NA
1521492,1524011,CHI,N
1521511,1523492,OCH,NA
1526857,1527564,NA,NA
1529292,1530492,NA,NA
1529423,1530346,OCH,NA
1531292,1533136,NA,NA
1531438,1533012,CHI,N
1534012,1535990,MAL,NA
1534299,1534404,NA,NA
1534532,1534687,NA,NA
1543467,1544957,NA,NA
1543597,1544453,CHI,N
1574696,1575320,NA,NA
1584492,1587011,CHI,Y
1584492,1587160,NA,NA
1591400,1593493,NA,NA
1591410,1593420,CHI,Y
1594576,1598493,NA,NA
1594608,1596226,CHI,N
1596424,1598457,CHI,N
1606510,1608525,NA,NA
1606993,1608492,CHI,N
1612992,1622992,NA,NA
1613000,1614011,CHI,Y
1613442,1613722,OCH,NA
1614511,1620240,FEM,NA
1618787,1619011,OCH,NA
1621126,1622511,CHI,Y
1621289,1622511,OCH,NA
1634938,1639793,CHI,Y
1634938,1639992,NA,NA
1643978,1645144,NA,NA
1643993,1644926,CHI,N
1655993,1657370,NA,NA
1656003,1657140,CHI,N
1660011,1662011,NA,NA
1661303,1661970,OCH,NA
1674285,1676992,NA,NA
1674481,1676992,CHI,N
1709110,1710011,CHI,N
1709119,1710012,NA,NA
1712510,1714550,CHI,N
1712510,1714766,NA,NA
1754992,1757390,NA,NA
1755132,1757187,CHI,N
1765992,1767526,CHI,N
1766008,1767641,NA,NA
1786011,1788711,NA,NA
1786219,1788654,CHI,N
1808492,1811492,NA,NA
1808514,1811055,CHI,N
1819992,1821835,CHI,N
1819992,1821924,NA,NA
1822983,1825492,NA,NA
1822991,1824992,CHI,N
1823992,1825273,OCH,NA
1854492,1857086,NA,NA
1854890,1856918,CHI,N
1870493,1872992,NA,NA
1870980,1872713,CHI,N
1874011,1875186,NA,NA
1874011,1875228,FEM,NA
1891536,1893873,NA,NA
1891642,1893647,CHI,Y
1941992,1943953,CHI,N
1941992,1944010,NA,NA
1953300,1954493,FEM,NA
1953310,1954512,NA,NA
1959297,1960492,NA,NA
1959461,1960301,CHI,N
1967903,1968153,NA,NA
1979492,1981011,NA,NA
1979822,1980175,FEM,NA
1980168,1980998,MAL,NA
1984878,1986488,MAL,NA
1984993,1989993,NA,NA
1986245,1989993,FEM,NA
1990246,1992030,NA,NA
1990541,1991010,FEM,NA
1991156,1991581,FEM,NA
1992651,1995511,NA,NA
1993832,1995012,FEM,NA
1994239,1994364,MAL,NA
2010239,2011010,NA,NA
2019992,2022012,CHI,N
2019992,2022493,NA,NA
2059012,2059262,NA,NA
2059476,2061493,NA,NA
2059744,2061011,CHI,N
2059818,2061011,OCH,NA
2077010,2079010,CHI,N
2077010,2081020,NA,NA
2079872,2080510,FEM,NA
2082940,2086440,NA,NA
2083011,2085407,FEM,NA
2085359,2085921,CHI,N
2087746,2088693,NA,NA
2089017,2089417,NA,NA
2090492,2093011,NA,NA
2090919,2091572,CHI,N
2090991,2091197,OCH,NA
2091751,2092510,CHI,N
2099491,2101946,NA,NA
2099508,2101557,CHI,N
2108511,2111493,NA,NA
2109007,2111174,CHI,N
2110519,2110949,OCH,NA
2116625,2119571,NA,NA
2116731,2119466,CHI,N
2117799,2117966,OCH,NA
2124492,2125415,NA,NA
2124510,2125249,CHI,N
2128709,2131993,NA,NA
2128722,2131689,CHI,N
2150754,2152084,CHI,N
2150761,2152261,NA,NA
2156282,2157622,CHI,C
2156289,2157656,NA,NA
2168492,2172685,NA,NA
2168986,2169742,CHI,N
2170721,2171730,OCH,NA
2170992,2171991,CHI,N
2171605,2172039,MAL,NA
2178993,2180011,NA,NA
2179511,2179644,CHI,N
2186283,2187512,NA,NA
2186333,2187511,CHI,N
2196011,2197992,NA,NA
2196492,2197736,CHI,N
2201973,2203207,CHI,N
2201992,2203325,NA,NA
2204567,2205406,NA,NA
2215824,2217992,NA,NA
2215846,2217260,FEM,NA
2218269,2220510,NA,NA
2218475,2220011,OCH,NA
2220659,2220991,NA,NA
2235011,2237341,CHI,N
2235011,2237492,NA,NA
2261491,2263295,NA,NA
2261512,2263012,CHI,N
2276492,2278642,CHI,C
2276495,2278643,NA,NA
2284495,2286010,NA,NA
2284504,2285859,CHI,N
2290445,2291049,MAL,NA
2290511,2290791,NA,NA
2291824,2293466,NA,NA
2292011,2293462,FEM,NA
2295751,2296682,NA,NA
2295992,2296510,FEM,NA
2303492,2305655,NA,NA
2303802,2304511,OCH,NA
2303832,2305511,CHI,N
2308338,2310719,CHI,Y
2308338,2310879,NA,NA
2331661,2334515,NA,NA
2331880,2334011,CHI,C
2333510,2334063,FEM,NA
2341511,2343511,NA,NA
2341747,2342992,OCH,NA
2342491,2343309,FEM,NA
2360991,2369746,NA,NA
2360996,2364491,CHI,Y
2362841,2366692,OCH,NA
2367063,2369031,OCH,NA
2367357,2367489,FEM,NA
2368011,2369511,FEM,NA
2371992,2373511,FEM,NA
2371992,2373511,NA,NA
2375011,2379066,NA,NA
2375458,2378011,OCH,NA
2375474,2376493,CHI,N
2386341,2390492,NA,NA
2386461,2390101,OCH,NA
2386564,2387992,CHI,N
2390278,2390394,OCH,NA
2390700,2426642,NA,NA
2390762,2391996,OCH,NA
2391562,2393012,CHI,Y
2392511,2396085,OCH,NA
2394993,2398144,CHI,N
2397595,2402877,OCH,NA
2398322,2401992,CHI,N
2402981,2404864,OCH,NA
2403992,2404859,CHI,N
2406866,2410012,OCH,NA
2409580,2409992,CHI,N
2409991,2410730,FEM,NA
2410992,2412492,FEM,NA
2411270,2415052,OCH,NA
2413738,2414011,FEM,NA
2415474,2426510,OCH,NA
2417992,2418112,CHI,N
2418648,2419510,CHI,N
2420898,2421993,FEM,NA
2425221,2425992,CHI,N
2430424,2443210,NA,NA
2430493,2432845,CHI,N
2433427,2437511,CHI,N
2433507,2436511,OCH,NA
2437935,2439493,FEM,NA
2438512,2442636,OCH,NA
2441011,2442850,CHI,N
2445512,2445784,NA,NA
2445992,2447204,NA,NA
2446330,2447040,FEM,NA
2448797,2450294,NA,NA
2448890,2450184,OCH,NA
2451511,2454012,NA,NA
2452511,2454011,FEM,NA
2454292,2454511,NA,NA
2532131,2532808,NA,NA
2533012,2542011,NA,NA
2533425,2535681,CHI,C
2535492,2536295,OCH,NA
2537011,2539034,FEM,NA
2538527,2539511,OCH,NA
2540914,2541491,FEM,NA
2541338,2541507,OCH,NA
2549011,2551510,NA,NA
2549284,2551373,CHI,N
2568512,2569902,NA,NA
2568647,2569511,OCH,NA
2576490,2579798,NA,NA
2577407,2579511,CHI,N
2595512,2597630,NA,NA
2595567,2597511,CHI,N
2621511,2623013,NA,NA
2621887,2622721,OCH,NA
2621896,2622946,CHI,N
2628011,2630520,NA,NA
2628013,2630181,CHI,N
2629501,2630348,FEM,NA
2637674,2639466,NA,NA
2637900,2638511,OCH,NA
2637993,2638511,CHI,N
2640026,2646992,NA,NA
2641493,2646512,OCH,NA
2645511,2646777,FEM,NA
2648108,2653754,NA,NA
2648327,2649510,CHI,N
2648511,2653325,OCH,NA
2657492,2663493,NA,NA
2657510,2658673,FEM,NA
2659011,2661217,FEM,NA
2659129,2659239,CHI,N
2661992,2663043,OCH,NA
2662492,2663012,CHI,N
2664011,2664787,NA,NA
2665011,2667475,OCH,NA
2665077,2673491,NA,NA
2667992,2669511,MAL,NA
2668511,2669331,FEM,NA
2669492,2669615,FEM,NA
2669932,2670271,FEM,NA
2669934,2670584,OCH,NA
2671377,2673363,MAL,NA
2674436,2677511,NA,NA
2674510,2677011,OCH,NA
2675936,2677011,FEM,NA
2679451,2681304,NA,NA
2679492,2681120,OCH,NA
2679578,2680039,FEM,NA
2680508,2681011,CHI,N
2684011,2690148,NA,NA
2684472,2685493,FEM,NA
2684630,2684777,MAL,NA
2686525,2688012,CHI,N
2686613,2690012,OCH,NA
2688309,2688417,NA,J
2693841,2697324,NA,NA
2693993,2697014,OCH,NA
2694063,2695992,CHI,N
2696510,2696885,CHI,N
2702511,2705511,NA,NA
2702784,2704510,FEM,NA
2711225,2715010,CHI,C
2711229,2715154,NA,NA
2723890,2725491,OCH,NA
2724003,2725836,NA,NA
2724511,2725512,CHI,N
2737181,2739184,NA,NA
2737493,2739049,CHI,N
2745957,2746998,NA,NA
2746091,2746493,CHI,N
2755277,2759499,NA,NA
2755379,2756493,FEM,NA
2756533,2756796,OCH,NA
2756999,2758025,FEM,NA
2757702,2759449,MAL,NA
2762993,2763553,NA,NA
2771461,2775001,NA,NA
2771493,2774964,FEM,NA
2775700,2792732,NA,NA
2775725,2778992,OCH,NA
2777642,2779594,CHI,Y
2779934,2781011,FEM,NA
2780511,2783511,CHI,Y
2783828,2784992,CHI,Y
2784011,2790992,OCH,NA
2786123,2786493,CHI,N
2788337,2788992,CHI,N
2790086,2792511,CHI,Y
2794208,2803972,NA,NA
2794427,2795875,CHI,N
2794628,2795997,OCH,NA
2795720,2797510,FEM,NA
2799181,2800435,OCH,NA
2800626,2801806,CHI,N
2800769,2800939,MAL,NA
2801010,2804051,OCH,NA
2804618,2805438,OCH,NA
2805010,2805493,NA,NA
2806696,2811011,OCH,NA
2806756,2811010,NA,NA
2813300,2817952,NA,NA
2813483,2816360,CHI,N
2813493,2816512,OCH,NA
2817148,2817734,OCH,NA
2818493,2819011,OCH,NA
2818839,2818993,NA,NA
2819510,2824510,NA,NA
2820493,2824202,CHI,Y
2821993,2824011,OCH,NA
2825024,2828512,NA,NA
2825623,2825927,MAL,NA
2826051,2826218,MAL,NA
2827499,2828512,OCH,NA
2831510,2834991,OCH,NA
2831510,2835493,NA,NA
2833773,2834834,CHI,N
2835771,2835909,NA,NA
2836207,2838239,NA,NA
2836510,2838120,CHI,N
2839693,2850593,NA,NA
2839901,2840853,OCH,NA
2839992,2844511,FEM,NA
2843961,2844690,OCH,NA
2845059,2845786,OCH,NA
2845992,2846733,FEM,NA
2846492,2849011,CHI,Y
2848492,2850492,OCH,NA
2849138,2849437,CHI,N
2850267,2850488,MAL,NA
2863252,2865525,NA,NA
2863375,2865491,CHI,Y
2863772,2863899,OCH,NA
2877262,2878492,NA,NA
2877586,2877807,CHI,N
2877591,2878011,FEM,NA
2881992,2882785,OCH,NA
2882053,2882556,NA,NA
2900510,2902992,NA,NA
2900723,2902680,CHI,N
2905511,2907492,CHI,N
2905511,2907548,NA,NA
2908438,2909586,NA,NA
2908499,2909512,CHI,N
2909010,2909245,OCH,NA
2931262,2931378,NA,NA
2938213,2940096,NA,NA
2938245,2940049,CHI,C
2943493,2945410,CHI,N
2943493,2945511,NA,NA
2958992,2962011,NA,NA
2959087,2961011,CHI,C
2962151,2966010,NA,NA
2962276,2963491,FEM,NA
2964512,2965025,CHI,N
2965397,2965584,CHI,N
2972511,2975407,NA,NA
2972579,2975011,CHI,Y
2982597,2983441,NA,NA
2982769,2983162,OCH,NA
2982779,2983241,CHI,N
2984335,2984492,NA,NA
2993806,2996012,CHI,Y
2993841,2996011,NA,NA
2997992,3000417,NA,NA
2998385,3000010,CHI,N
2998502,2999805,OCH,NA
3001762,3003036,NA,NA
3002010,3002148,CHI,N
3002020,3002293,OCH,NA
3002427,3002847,OCH,NA
3010687,3014011,NA,NA
3010733,3011956,CHI,N
3012274,3012708,OCH,NA
3012527,3012677,CHI,N
3012959,3013958,FEM,NA
3013043,3013193,OCH,NA
3019511,3021992,FEM,NA
3019511,3022000,NA,NA
3022134,3022239,NA,NA
3022993,3025992,NA,NA
3023124,3025902,CHI,N
3029511,3032392,CHI,N
3029511,3032510,NA,NA
3033011,3035510,NA,NA
3033129,3035286,CHI,C
3041992,3044204,NA,NA
3042011,3043992,CHI,N
3045750,3047510,NA,NA
3045981,3047010,CHI,N
3046385,3047011,FEM,NA
3052321,3054511,CHI,C
3052451,3054672,NA,NA
3061191,3062607,NA,NA
3061511,3062112,FEM,NA
3063992,3064760,NA,NA
3066334,3067627,CHI,N
3066351,3067628,NA,NA
3068992,3071031,CHI,Y
3068992,3071037,NA,NA
3074510,3074616,NA,NA
3075364,3078631,NA,NA
3075514,3078511,CHI,C
3090903,3092439,NA,NA
3090992,3091804,OCH,NA
3091011,3092103,CHI,Y
3095012,3098343,CHI,N
3095012,3099313,NA,NA
3098491,3099011,CHI,Y
3100130,3102293,NA,NA
3100219,3101010,OCH,NA
3100511,3102254,CHI,Y
3108896,3110511,NA,NA
3108929,3110512,CHI,N
3112511,3114511,NA,NA
3112611,3114334,CHI,N
3115621,3116991,OCH,NA
3115734,3116706,NA,NA
3118937,3121492,NA,NA
3118993,3121317,CHI,N
3122589,3123993,NA,NA
3122596,3123993,CHI,N
3133991,3135992,NA,NA
3134435,3134992,CHI,N
3134521,3135491,FEM,NA
3134955,3135490,MAL,NA
3136553,3138313,NA,NA
3136754,3138150,FEM,NA
3138752,3140507,NA,NA
3138909,3140441,FEM,NA
3150011,3151525,NA,NA
3150208,3151511,CHI,N
3162491,3163573,NA,NA
3162512,3163511,CHI,N
3171354,3173301,NA,NA
3172379,3173380,CHI,N
3190492,3191673,CHI,N
3190511,3191736,NA,NA
3192553,3193694,NA,NA
3192677,3193511,CHI,N
3205992,3208354,NA,NA
3206113,3208121,CHI,Y
3211183,3212570,NA,NA
3211345,3212513,CHI,N
3215995,3216533,CHI,N
3216011,3216573,NA,NA
3218159,3222528,NA,NA
3218331,3219252,FEM,NA
3218479,3219011,NA,J
3219983,3221512,CHI,N
3221512,3223237,MAL,NA
3223387,3223490,MAL,NA
3226510,3226745,NA,NA
3226991,3228670,NA,NA
3226993,3228512,CHI,N
3231345,3232511,NA,NA
3231451,3232447,CHI,N
3236929,3237808,NA,NA
3236993,3237590,CHI,N
3241895,3242624,NA,NA
3243915,3245496,NA,NA
3243993,3244499,FEM,NA
3244207,3245285,OCH,NA
3249992,3250375,NA,NA
3262061,3266992,NA,NA
3262226,3266865,CHI,Y
3263510,3263655,OCH,NA
3263993,3265362,OCH,NA
3271830,3275770,NA,NA
3271992,3273464,NA,J
3272007,3273011,OCH,NA
3272992,3273794,FEM,NA
3273185,3273300,OCH,NA
3274304,3275671,FEM,NA
3278629,3279257,NA,NA
3278855,3279032,FEM,NA
3280011,3291525,NA,NA
3280377,3282706,CHI,N
3283679,3284116,OCH,NA
3284651,3285022,OCH,NA
3284901,3286904,FEM,NA
3285200,3285492,OCH,NA
3286567,3288167,OCH,NA
3288011,3288203,FEM,NA
3288406,3290011,FEM,NA
3290011,3291263,CHI,N
3290492,3290958,OCH,NA
3291992,3295170,NA,NA
3292216,3292992,CHI,N
3293992,3294119,FEM,NA
3293992,3294593,CHI,N
3294223,3294512,FEM,NA
3295499,3297561,OCH,NA
3295510,3304734,NA,NA
3297011,3299011,FEM,NA
3299641,3300492,CHI,N
3299687,3299992,OCH,NA
3300105,3301728,OCH,NA
3301776,3303636,FEM,NA
3302993,3304400,MAL,NA
3303863,3304467,FEM,NA
3304852,3308279,NA,NA
3304942,3305045,MAL,NA
3306072,3307230,FEM,NA
3306272,3306385,MAL,NA
3307652,3308202,CHI,N
3310991,3312012,NA,NA
3311164,3311761,OCH,NA
3311493,3311864,CHI,N
3312671,3316615,NA,NA
3312757,3313493,OCH,NA
3313921,3315011,OCH,NA
3317266,3319993,NA,NA
3317510,3319022,CHI,N
3321493,3327183,NA,NA
3321511,3326646,FEM,NA
3326798,3326921,FEM,NA
3327510,3327726,NA,NA
3327991,3337492,NA,NA
3328243,3331097,CHI,N
3330141,3330929,OCH,NA
3331630,3331765,FEM,NA
3331954,3335493,FEM,NA
3335511,3337268,CHI,C
3339168,3348232,NA,NA
3339212,3341394,CHI,N
3341491,3343958,FEM,NA
3343511,3346511,MAL,NA
3347011,3348145,FEM,NA
3349011,3358493,NA,NA
3349247,3350816,FEM,NA
3351768,3351895,NA,J
3352453,3358975,MAL,NA
