segment_onset,segment_offset,speaker_type,vcm_type
8492,9511,FEM,NA
8492,13485,NA,NA
10162,10305,CHI,N
10638,11222,CHI,N
11011,13142,FEM,NA
13924,17493,NA,NA
13993,15011,CHI,N
15491,17097,FEM,NA
16585,17041,MAL,NA
18438,21022,NA,NA
18510,20491,CHI,N
20161,21388,OCH,NA
23942,28011,NA,NA
23993,28011,FEM,NA
32511,34092,NA,NA
32651,34124,FEM,NA
46838,47908,NA,NA
46967,47706,CHI,N
46992,47321,OCH,NA
58511,61847,NA,NA
58885,60092,CHI,N
60217,60885,CHI,N
61260,61493,CHI,N
61265,61714,OCH,NA
62142,64000,OCH,NA
62284,64098,NA,NA
62588,63012,CHI,N
65435,66512,NA,NA
65492,66353,NA,J
67935,71013,NA,NA
67954,71012,CHI,Y
122408,124684,NA,NA
122492,124510,FEM,NA
126714,129994,NA,NA
127967,128492,CHI,N
129011,129219,CHI,N
140010,140234,NA,NA
141362,142992,NA,NA
141440,142643,CHI,N
161492,164258,FEM,NA
161492,164317,NA,NA
164675,166501,NA,NA
165103,165403,MAL,NA
165643,166510,CHI,N
170161,171511,NA,NA
170188,171511,FEM,NA
178492,182728,NA,NA
178646,179512,CHI,N
179464,181511,FEM,NA
181636,182578,CHI,N
204530,206511,NA,NA
205011,206511,FEM,NA
214512,216512,CHI,N
214512,218118,NA,NA
217492,217826,CHI,N
217559,218001,OCH,NA
222492,226307,NA,NA
222691,224512,CHI,N
222694,225664,OCH,NA
224930,225079,CHI,N
226010,226231,CHI,N
233157,234011,NA,NA
261505,262511,OCH,NA
261866,262256,NA,NA
272302,275512,NA,NA
272492,273229,FEM,NA
273795,275511,CHI,N
276765,278846,NA,NA
276772,278873,CHI,N
285512,293781,CHI,N
285512,293993,NA,NA
298011,299901,NA,NA
298092,299707,CHI,N
308991,310510,CHI,N
309012,310578,NA,NA
310800,311293,NA,NA
311511,313080,NA,NA
311880,312992,CHI,N
333992,335511,NA,NA
334074,335198,CHI,N
337492,338992,NA,NA
337616,338011,CHI,N
342306,344010,NA,NA
342355,343960,FEM,NA
347114,348012,NA,NA
347414,347922,FEM,NA
352897,354176,FEM,NA
352937,354511,NA,NA
356079,359734,NA,NA
356182,358772,CHI,Y
371993,376644,FEM,NA
371993,376993,NA,NA
377414,378504,NA,NA
377511,378011,FEM,NA
377813,378024,OCH,NA
379313,405803,NA,NA
379510,381496,FEM,NA
381788,384623,FEM,NA
384929,386492,FEM,NA
386492,386777,CHI,N
386913,387708,CHI,N
386993,387445,OCH,NA
387673,388493,FEM,NA
388992,390374,FEM,NA
390469,391917,CHI,N
391844,393108,FEM,NA
393491,394492,NA,J
394011,399511,FEM,NA
401011,403198,FEM,NA
402010,402143,MAL,NA
402266,402393,MAL,NA
403518,405511,FEM,NA
404582,405483,MAL,NA
408512,411992,FEM,NA
408512,412493,NA,NA
410201,410476,MAL,NA
414511,418418,NA,NA
414872,418380,FEM,NA
430687,430814,NA,NA
430993,432083,NA,NA
431271,432010,FEM,NA
435242,436992,NA,NA
435491,436799,FEM,NA
437511,440992,NA,NA
437992,440905,FEM,NA
442511,446799,FEM,NA
442511,446907,NA,NA
450011,452849,FEM,NA
450011,454493,NA,NA
452890,454491,MAL,NA
