segment_onset,segment_offset,speaker_type,vcm_type
2012,4766,MAL,NA
2511,4011,NA,NA
6991,7571,CHI,N
6991,7593,NA,NA
76702,79002,NA,NA
77004,78992,CHI,N
82510,86842,MAL,NA
83071,84117,NA,NA
85089,91333,NA,NA
86992,88011,CHI,N
88189,89011,FEM,NA
88219,90857,OCH,NA
89213,89993,CHI,N
89699,90978,FEM,NA
92084,92207,MAL,NA
92500,93430,MAL,NA
97927,104010,NA,NA
97954,100242,CHI,N
100578,101260,MAL,NA
101765,103783,CHI,N
106004,107992,NA,NA
106010,107991,FEM,NA
113493,117091,NA,NA
113640,114011,CHI,N
114556,114806,FEM,NA
115493,116975,FEM,NA
121660,123385,NA,NA
121704,123010,CHI,N
129457,132511,NA,NA
129992,130897,CHI,N
131851,131954,CHI,N
134845,140010,NA,NA
134941,139514,CHI,N
140165,149475,NA,NA
141492,144832,CHI,N
144992,145750,FEM,NA
146477,146776,OCH,NA
147614,148718,CHI,N
150512,150613,NA,NA
151011,151402,NA,NA
151802,158938,NA,NA
151858,153593,CHI,N
153888,155279,FEM,NA
155512,156595,FEM,NA
156492,157594,CHI,C
157604,158757,FEM,NA
162992,166119,CHI,N
162992,166883,NA,NA
166136,166423,MAL,NA
167947,169012,FEM,NA
167959,169012,NA,NA
173011,173926,CHI,N
173011,173980,NA,NA
182183,182451,NA,NA
183487,183691,NA,NA
188983,190163,NA,NA
189248,189456,MAL,NA
189493,190011,CHI,N
206348,207239,NA,NA
206422,207038,CHI,N
232517,232674,NA,NA
232796,233177,NA,NA
250987,251625,NA,NA
250992,251512,CHI,N
269001,271011,NA,NA
269141,270511,CHI,N
274664,274959,NA,NA
274666,274870,FEM,NA
284270,287616,NA,NA
284413,285817,CHI,N
285134,285426,OCH,NA
286166,287560,CHI,N
291011,303011,NA,NA
291124,292511,CHI,N
291306,291468,MAL,NA
292992,294037,FEM,NA
293973,294641,MAL,NA
294992,296680,OCH,NA
296936,298451,FEM,NA
298649,302993,FEM,NA
300620,301155,MAL,NA
305512,311079,NA,NA
306011,306153,FEM,NA
306480,307801,CHI,N
307795,308011,FEM,NA
308386,310725,FEM,NA
313011,314221,CHI,N
313011,314511,NA,NA
320041,323492,NA,NA
320257,321723,CHI,N
321710,323347,FEM,NA
324049,324501,NA,NA
327478,328869,MAL,NA
327694,328614,NA,NA
329159,331582,NA,NA
329272,330497,CHI,N
408925,410194,NA,NA
408937,410057,CHI,C
428061,430111,MAL,NA
428289,429990,NA,NA
435534,435686,NA,NA
438293,439700,MAL,NA
440012,441738,MAL,NA
440512,441098,NA,NA
445011,450151,NA,NA
445419,450146,FEM,NA
446011,446492,CHI,N
446815,448111,MAL,NA
451511,454527,NA,NA
452036,454512,FEM,NA
452346,452466,CHI,N
452491,453328,OCH,NA
457947,458479,MAL,NA
463151,464832,NA,NA
463492,464834,FEM,NA
470475,472080,NA,NA
470610,472011,FEM,NA
470640,471511,CHI,N
475492,477463,NA,NA
475991,477144,CHI,N
477827,478927,NA,NA
479758,482001,NA,NA
479962,481992,FEM,NA
486115,486260,NA,NA
486493,486922,NA,NA
486511,486697,FEM,NA
487446,488516,NA,NA
