segment_onset,segment_offset,speaker_type,vcm_type
246540,248498,CHI,N
249448,253992,NA,NA
249971,250511,CHI,N
250493,250687,MAL,NA
251470,253993,FEM,NA
254784,256833,NA,NA
254924,256023,FEM,NA
259009,260406,CHI,N
259062,260407,NA,NA
262011,263408,NA,NA
262138,263061,CHI,N
266488,270992,NA,NA
267011,268010,FEM,NA
269011,270749,CHI,Y
272214,281752,NA,NA
272653,276117,CHI,C
276877,278514,FEM,NA
278979,280010,FEM,NA
279501,281572,CHI,C
282641,291953,NA,NA
282786,284445,OCH,NA
282992,283326,CHI,N
283498,284391,CHI,Y
284761,286511,FEM,NA
286025,286185,MAL,NA
286396,288011,MAL,NA
287501,291659,FEM,NA
292197,293498,NA,NA
292349,293215,FEM,NA
295910,301621,NA,NA
296011,300326,FEM,NA
299492,300461,CHI,N
300544,300790,MAL,NA
301911,302765,MAL,NA
301922,302558,NA,NA
303333,304612,NA,NA
303502,303791,MAL,NA
303505,304497,FEM,NA
306011,309641,NA,NA
306323,307509,FEM,NA
307483,309388,MAL,NA
308991,309556,FEM,NA
310993,312100,NA,NA
311448,311959,OCH,NA
312491,313490,MAL,NA
312665,313137,NA,NA
323102,337145,NA,NA
323158,323511,OCH,NA
323323,326987,FEM,NA
323642,323991,OCH,NA
324540,324651,OCH,NA
325519,325757,CHI,N
326492,326902,OCH,NA
327255,328222,OCH,NA
327993,329038,FEM,NA
328730,329753,CHI,N
330441,332010,CHI,N
332492,333152,CHI,N
332854,334010,OCH,NA
333312,333423,CHI,N
333482,336739,FEM,NA
335276,335831,MAL,NA
339317,345811,NA,NA
339488,341002,OCH,NA
339989,341904,FEM,NA
342233,344606,FEM,NA
342482,343233,MAL,NA
344069,345723,OCH,NA
347779,354549,NA,NA
347963,352011,OCH,NA
348233,349652,FEM,NA
353413,354594,MAL,NA
356476,359135,NA,NA
356493,358808,FEM,NA
359615,360992,NA,NA
359913,360510,FEM,NA
365825,366512,NA,NA
367335,373493,NA,NA
368018,373011,FEM,NA
371513,372789,MAL,NA
372953,373098,MAL,NA
374404,375884,NA,NA
374434,375592,FEM,NA
378795,378991,NA,NA
379532,380372,MAL,NA
379574,380241,NA,NA
380447,380685,NA,NA
383201,390008,NA,NA
383378,385989,OCH,NA
383493,383680,FEM,NA
383901,385987,FEM,NA
386993,388414,MAL,NA
387796,389510,FEM,NA
391578,394491,NA,NA
391691,391993,OCH,NA
392951,394546,MAL,NA
396779,404511,NA,NA
396851,399301,FEM,NA
396993,399031,OCH,NA
399492,399992,FEM,NA
399492,400489,MAL,NA
401451,402011,CHI,N
401510,404117,OCH,NA
403491,404321,FEM,NA
407428,426936,NA,NA
407492,413101,FEM,NA
408512,408711,OCH,NA
408996,409313,OCH,NA
409499,410511,OCH,NA
413571,414492,CHI,N
413675,415511,OCH,NA
414421,415778,FEM,NA
415992,419510,FEM,NA
419011,420282,CHI,N
420574,420992,CHI,N
420594,420948,OCH,NA
421482,422597,MAL,NA
422511,425084,OCH,NA
425139,426989,MAL,NA
429384,432185,OCH,NA
429391,436077,NA,NA
431011,432375,FEM,NA
432992,434550,OCH,NA
434992,436011,FEM,NA
437311,441088,NA,NA
437449,438991,FEM,NA
437488,439511,OCH,NA
442010,447974,NA,NA
442495,444012,FEM,NA
443559,444172,OCH,NA
444577,444985,FEM,NA
445235,447511,FEM,NA
447247,447396,MAL,NA
448463,467630,NA,NA
448511,449508,OCH,NA
448723,448991,CHI,N
449493,450011,FEM,NA
449800,449916,OCH,NA
450743,451492,FEM,NA
451367,453510,OCH,NA
452901,453922,FEM,NA
454687,457492,OCH,NA
454707,454992,CHI,N
454710,456232,FEM,NA
456511,466619,FEM,NA
461594,462149,MAL,NA
462281,467209,MAL,NA
468011,478568,NA,NA
468011,470637,FEM,NA
470510,480890,MAL,NA
473020,474011,FEM,NA
474491,475510,FEM,NA
478992,483012,NA,NA
480011,483011,FEM,NA
485457,488493,NA,NA
485492,487011,OCH,NA
486945,488432,FEM,NA
489586,491822,FEM,NA
489605,494738,NA,NA
491643,491793,MAL,NA
492051,492991,FEM,NA
492089,492214,MAL,NA
492661,494723,MAL,NA
496142,498051,NA,NA
496201,497492,FEM,NA
496915,498294,MAL,NA
498926,500813,MAL,NA
498992,500489,NA,NA
500975,501441,MAL,NA
503012,506338,MAL,NA
503493,506046,NA,NA
509161,511993,NA,NA
509186,510511,FEM,NA
509615,512511,MAL,NA
513142,514737,MAL,NA
513511,515082,NA,NA
514433,515034,FEM,NA
515938,521768,NA,NA
515982,517862,OCH,NA
515989,516934,CHI,N
517992,521512,MAL,NA
522106,530483,NA,NA
522988,523638,OCH,NA
522992,523751,CHI,N
523891,525511,MAL,NA
524008,524329,FEM,NA
526183,527992,OCH,NA
526282,526876,FEM,NA
528749,529942,FEM,NA
530720,539247,NA,NA
531011,534732,MAL,NA
534511,536538,OCH,NA
535992,536178,CHI,N
535996,538011,FEM,NA
537496,537985,MAL,NA
538512,539071,FEM,NA
540621,540992,NA,NA
541698,551924,NA,NA
542592,544705,FEM,NA
543181,544642,MAL,NA
544992,545567,CHI,N
545511,546491,FEM,NA
546406,549859,CHI,N
546492,549828,OCH,NA
546755,546866,FEM,NA
549897,551591,FEM,NA
550692,550938,MAL,NA
552472,563046,NA,NA
552542,554187,FEM,NA
553011,553511,OCH,NA
554307,554511,MAL,NA
554668,555007,MAL,NA
555010,555489,FEM,NA
555316,555927,MAL,NA
555611,556222,FEM,NA
556991,558640,FEM,NA
558510,561510,MAL,NA
560512,562540,FEM,NA
562493,562760,OCH,NA
562493,562788,CHI,N
563973,605249,NA,NA
564092,566001,CHI,C
564604,566703,OCH,NA
565490,566297,FEM,NA
566141,566823,CHI,N
566472,569012,FEM,NA
568526,570673,OCH,NA
569665,570215,CHI,N
570378,570928,CHI,N
570716,575512,MAL,NA
575193,576992,OCH,NA
576546,577493,FEM,NA
576992,585011,MAL,NA
578173,578619,FEM,NA
580190,580777,FEM,NA
583511,585281,FEM,NA
585510,585842,OCH,NA
586099,587511,FEM,NA
586165,587392,OCH,NA
587976,588492,FEM,NA
588139,588606,MAL,NA
588877,591012,FEM,NA
589262,592522,OCH,NA
593330,597584,OCH,NA
593649,593843,FEM,NA
596012,597651,FEM,NA
598089,605195,FEM,NA
598118,598493,OCH,NA
602736,602979,MAL,NA
606088,611512,NA,NA
606992,609511,FEM,NA
607257,608762,OCH,NA
609010,610473,MAL,NA
610504,611511,FEM,NA
614925,618111,NA,NA
614993,616999,OCH,NA
615241,615523,CHI,N
619900,620055,NA,NA
620492,621997,NA,NA
620693,621511,FEM,NA
624086,625944,NA,NA
624456,625460,FEM,NA
624986,625786,OCH,NA
639186,639491,NA,NA
639208,639426,FEM,NA
644011,645491,OCH,NA
644510,645698,NA,NA
645946,648165,NA,NA
647106,647273,OCH,NA
649438,657492,NA,NA
649559,649696,FEM,NA
649991,651675,FEM,NA
651957,653493,FEM,NA
652236,653994,OCH,NA
654875,656959,FEM,NA
657965,658512,NA,NA
659011,659225,NA,NA
659510,661918,NA,NA
659996,661398,OCH,NA
662702,663122,NA,NA
662718,663010,FEM,NA
663969,666765,NA,NA
663992,666014,OCH,NA
668512,669368,OCH,NA
668540,669478,NA,NA
669664,670015,NA,NA
669706,669843,FEM,NA
672881,680993,NA,NA
672884,675511,FEM,NA
675187,678511,MAL,NA
678993,680755,FEM,NA
683012,685130,MAL,NA
683232,685004,NA,NA
686424,701210,NA,NA
686492,688441,FEM,NA
686991,687141,OCH,NA
688620,690535,MAL,NA
688807,689492,FEM,NA
691511,694569,FEM,NA
694011,694176,MAL,NA
694492,696989,MAL,NA
696781,698577,OCH,NA
697174,697992,CHI,N
698492,699992,FEM,NA
699492,701011,CHI,N
701769,704493,NA,NA
701899,703910,FEM,NA
703013,703337,MAL,NA
705149,711329,NA,NA
705233,709511,FEM,NA
708222,708698,CHI,N
708983,710674,MAL,NA
709793,709931,FEM,NA
710011,711147,OCH,NA
720225,726992,NA,NA
720254,721992,FEM,NA
721011,723129,MAL,NA
723333,726511,FEM,NA
723492,724994,CHI,Y
725505,725782,MAL,NA
727888,732606,NA,NA
727957,728921,MAL,NA
728011,728316,FEM,NA
728492,731030,FEM,NA
729513,730132,OCH,NA
731143,732491,CHI,N
731221,731432,OCH,NA
733079,738415,NA,NA
733492,736011,OCH,NA
733492,736222,CHI,N
736697,738069,OCH,NA
736899,737010,FEM,NA
738874,740492,NA,NA
739012,740426,CHI,N
742492,743511,OCH,NA
742559,743998,NA,NA
745099,748474,NA,NA
745338,745510,CHI,N
746020,748011,CHI,Y
752716,754179,NA,NA
752748,754069,CHI,N
760492,762183,CHI,C
760492,762397,NA,NA
763231,769075,NA,NA
763476,767870,OCH,NA
766506,767880,CHI,N
767836,768999,FEM,NA
769721,771491,NA,NA
769839,771451,FEM,NA
769932,770118,OCH,NA
770329,770442,OCH,NA
772241,788875,NA,NA
772511,774077,FEM,NA
772586,773404,OCH,NA
773992,775782,CHI,N
775432,777492,FEM,NA
777011,778810,CHI,N
777749,779310,FEM,NA
777858,778042,MAL,NA
778510,779187,OCH,NA
779011,779198,CHI,N
779492,781726,FEM,NA
782909,783338,FEM,NA
782992,784917,MAL,NA
783510,784865,FEM,NA
784843,787011,CHI,N
785992,788765,OCH,NA
789011,791765,NA,NA
789620,790511,FEM,NA
789645,791170,MAL,NA
791303,791512,MAL,NA
791991,792112,NA,NA
792511,792843,NA,NA
793010,795052,NA,NA
793133,794918,CHI,N
793292,794510,OCH,NA
795860,798574,NA,NA
795903,797029,FEM,NA
797013,798481,CHI,N
799806,800447,NA,NA
799860,800295,FEM,NA
800704,801443,NA,NA
800707,801428,CHI,N
804860,807493,NA,NA
804922,807279,FEM,NA
805537,806006,MAL,NA
810493,829349,NA,NA
810717,814808,FEM,NA
814411,815852,CHI,N
814958,815220,OCH,NA
815417,816541,OCH,NA
815570,816755,FEM,NA
816011,816786,CHI,N
816988,817992,CHI,N
818459,827921,FEM,NA
820891,821441,MAL,NA
827511,829318,CHI,N
829880,840496,NA,NA
829943,831992,FEM,NA
831588,832796,CHI,N
831625,831767,OCH,NA
832059,832319,OCH,NA
833492,834081,MAL,NA
833510,838815,FEM,NA
835736,835859,MAL,NA
836013,836172,MAL,NA
838011,841634,MAL,NA
840922,841438,NA,NA
842493,847566,NA,NA
842554,843511,FEM,NA
843082,843222,OCH,NA
843134,846033,MAL,NA
844466,845011,FEM,NA
845512,847493,FEM,NA
846091,846388,CHI,N
848510,861011,NA,NA
848607,849817,FEM,NA
848640,850015,OCH,NA
849538,854503,MAL,NA
852076,852457,FEM,NA
854287,857384,OCH,NA
856492,860010,FEM,NA
858561,861011,MAL,NA
862512,871488,NA,NA
862993,868992,FEM,NA
863264,864690,OCH,NA
864511,864832,CHI,N
867993,871987,MAL,NA
873511,877991,MAL,NA
873992,878116,NA,NA
876860,877992,FEM,NA
879739,881511,NA,NA
879809,881512,FEM,NA
883128,885695,NA,NA
883492,885314,FEM,NA
884331,885934,MAL,NA
891030,891327,NA,NA
893877,901098,NA,NA
893901,896471,FEM,NA
895571,896511,MAL,NA
896511,900817,OCH,NA
898081,899385,FEM,NA
900013,900813,CHI,N
902011,929674,NA,NA
902306,902991,CHI,N
902492,903493,OCH,NA
902991,905230,FEM,NA
904122,906344,OCH,NA
905921,912492,FEM,NA
911491,917077,MAL,NA
913629,914113,OCH,NA
917210,918992,OCH,NA
917274,917490,MAL,NA
918918,924988,MAL,NA
919100,920588,FEM,NA
921011,922012,FEM,NA
923918,929492,FEM,NA
925553,926456,MAL,NA
930012,934070,NA,NA
930440,931491,FEM,NA
930511,932064,OCH,NA
931525,932087,CHI,N
932011,934011,FEM,NA
938778,942256,FEM,NA
938814,950512,NA,NA
941561,943011,CHI,C
941642,942511,OCH,NA
942599,947493,FEM,NA
946836,950491,MAL,NA
949808,950189,FEM,NA
951991,954986,MAL,NA
952469,977766,NA,NA
954794,954907,OCH,NA
954992,956011,FEM,NA
955614,957246,MAL,NA
956200,956419,FEM,NA
957444,958693,OCH,NA
958812,963071,FEM,NA
959457,959990,MAL,NA
963434,973056,FEM,NA
963492,963993,CHI,N
965010,966011,OCH,NA
972493,977581,MAL,NA
977992,992511,NA,NA
978284,979995,FEM,NA
978510,979749,OCH,NA
980181,981992,CHI,N
981477,984742,FEM,NA
982010,983105,OCH,NA
983495,984835,MAL,NA
984839,985492,OCH,NA
985446,987972,FEM,NA
985757,987423,MAL,NA
988197,988511,FEM,NA
988288,988492,OCH,NA
988754,989768,MAL,NA
989852,990699,OCH,NA
990431,992409,FEM,NA
994012,1001307,NA,NA
994098,995391,MAL,NA
994363,996405,FEM,NA
995579,995721,MAL,NA
996406,998012,CHI,N
997512,997794,OCH,NA
998011,1000659,OCH,NA
998315,998992,CHI,N
999344,1000795,CHI,N
1001511,1006705,NA,NA
1001992,1003992,CHI,N
1002662,1005208,OCH,NA
1004002,1006554,FEM,NA
1007378,1007491,NA,NA
1008764,1044011,NA,NA
1008936,1010011,CHI,N
1008992,1009211,OCH,NA
1010011,1012490,MAL,NA
1012510,1015004,CHI,C
1013992,1014102,OCH,NA
1014274,1014993,OCH,NA
1014992,1017792,FEM,NA
1017510,1017630,OCH,NA
1017731,1018865,OCH,NA
1018491,1018668,CHI,N
1018992,1019410,MAL,NA
1019010,1019288,OCH,NA
1019010,1019746,CHI,N
1019512,1022492,FEM,NA
1019736,1019976,MAL,NA
1022011,1024537,OCH,NA
1024471,1025349,CHI,N
1025274,1026511,FEM,NA
1025511,1028511,OCH,NA
1026511,1028511,CHI,N
1028619,1033410,FEM,NA
1031010,1032385,OCH,NA
1032510,1041445,MAL,NA
1034864,1037313,FEM,NA
1041844,1043798,FEM,NA
1043511,1043867,CHI,N
1045163,1048396,MAL,NA
1045511,1056689,NA,NA
1047966,1049434,CHI,C
1049277,1051454,FEM,NA
1050454,1051011,CHI,N
1051010,1054987,MAL,NA
1051778,1051992,FEM,NA
1054988,1056780,OCH,NA
1058010,1072042,NA,NA
1058115,1059991,OCH,NA
1058493,1058599,FEM,NA
1059011,1065498,FEM,NA
1064590,1067992,MAL,NA
1067011,1069763,FEM,NA
1070012,1070164,FEM,NA
1070407,1072012,FEM,NA
1075012,1077518,FEM,NA
1075012,1082636,NA,NA
1077732,1078515,CHI,N
1077992,1079410,FEM,NA
1079782,1079888,FEM,NA
1079992,1080529,FEM,NA
1080478,1081528,CHI,N
1081360,1081630,OCH,NA
1082060,1082249,OCH,NA
1082361,1082493,OCH,NA
1083507,1084492,NA,NA
1083540,1084282,FEM,NA
1084992,1087992,NA,NA
1084997,1087511,FEM,NA
1089442,1091057,MAL,NA
1089634,1091011,NA,NA
1091666,1092783,CHI,N
1091679,1092789,NA,NA
1093785,1095582,CHI,N
1093795,1095626,NA,NA
1096011,1098498,NA,NA
1096030,1097512,FEM,NA
1097236,1097901,MAL,NA
1097800,1098310,CHI,N
1098082,1098315,MAL,NA
1099772,1100774,FEM,NA
1099779,1100820,NA,NA
1101106,1103254,NA,NA
1101141,1103250,FEM,NA
1101355,1101466,MAL,NA
1105512,1108312,NA,NA
1105684,1107078,FEM,NA
1107493,1108036,FEM,NA
1108760,1109511,OCH,NA
1111511,1112267,FEM,NA
1111511,1112277,NA,NA
1112461,1122492,NA,NA
1112491,1113991,CHI,N
1114057,1117309,MAL,NA
1116992,1119768,FEM,NA
1120139,1121011,FEM,NA
1120897,1122240,CHI,N
1124889,1130108,NA,NA
1124894,1127491,FEM,NA
1127912,1129993,FEM,NA
1127962,1128372,MAL,NA
1128700,1128975,MAL,NA
1130240,1133890,NA,NA
1130244,1132492,OCH,NA
1130399,1130706,CHI,N
1130873,1131011,CHI,N
1133992,1135042,NA,NA
1134127,1134817,OCH,NA
1139449,1140932,OCH,NA
1140784,1142026,NA,NA
1141310,1142012,OCH,NA
1142952,1144251,NA,NA
1142954,1144248,FEM,NA
1144967,1146197,MAL,NA
1144991,1146289,NA,NA
1145892,1146012,FEM,NA
1155848,1157488,OCH,NA
1156056,1156755,NA,NA
1160992,1166647,NA,NA
1161493,1166512,FEM,NA
1167040,1169831,NA,NA
1167139,1167991,OCH,NA
1167625,1169616,FEM,NA
1172991,1184491,NA,NA
1173211,1174946,FEM,NA
1173312,1174858,OCH,NA
1175600,1175991,FEM,NA
1175794,1178030,MAL,NA
1178211,1179686,FEM,NA
1180511,1181993,OCH,NA
1181993,1184497,FEM,NA
1185337,1185646,NA,NA
1187074,1188326,NA,NA
1187084,1188326,FEM,NA
1189304,1193511,NA,NA
1189358,1191067,FEM,NA
1190012,1190267,MAL,NA
1191012,1193665,MAL,NA
1191208,1191373,FEM,NA
1191574,1191992,FEM,NA
1194953,1198569,NA,NA
1194991,1196007,FEM,NA
1195094,1199039,MAL,NA
1213456,1225096,NA,NA
1213537,1217493,FEM,NA
1214011,1215687,OCH,NA
1217168,1218511,OCH,NA
1217685,1219948,FEM,NA
1219678,1220993,MAL,NA
1221097,1222521,FEM,NA
1223993,1224989,FEM,NA
1225992,1229303,NA,NA
1226235,1226491,CHI,N
1226254,1228011,FEM,NA
1226510,1228491,OCH,NA
1229511,1235235,NA,NA
1229992,1232191,FEM,NA
1232636,1232823,MAL,NA
1233104,1233592,MAL,NA
1233892,1234012,MAL,NA
1234006,1235143,FEM,NA
1235834,1238082,NA,NA
1235967,1236902,CHI,N
1236143,1239488,OCH,NA
1238574,1246279,NA,NA
1240010,1243991,FEM,NA
1242667,1246116,OCH,NA
1244121,1244428,FEM,NA
1248725,1257537,NA,NA
1248845,1251012,FEM,NA
1248946,1249577,MAL,NA
1251568,1253011,OCH,NA
1251624,1253126,FEM,NA
1253760,1255068,CHI,N
1254076,1254935,OCH,NA
1255328,1257010,OCH,NA
1255507,1255738,CHI,N
1255984,1256968,CHI,N
1257819,1258492,NA,NA
1259268,1279010,NA,NA
1259422,1260510,FEM,NA
1260276,1261518,OCH,NA
1261511,1264511,FEM,NA
1263992,1266748,OCH,NA
1267010,1267312,FEM,NA
1267672,1271003,FEM,NA
1270490,1271626,MAL,NA
1271108,1271511,FEM,NA
1272356,1273011,CHI,N
1272512,1273238,OCH,NA
1273511,1274011,FEM,NA
1273524,1275519,OCH,NA
1274214,1274342,FEM,NA
1274577,1275142,FEM,NA
1275512,1275630,FEM,NA
1275794,1278511,FEM,NA
1282007,1286032,NA,NA
1282087,1285838,OCH,NA
1282152,1283011,CHI,N
1283243,1283375,CHI,N
1286727,1288214,NA,NA
1286866,1288012,FEM,NA
1287011,1287880,OCH,NA
1290973,1294491,OCH,NA
1290992,1300029,NA,NA
1293685,1294492,CHI,N
1294240,1296493,FEM,NA
1294665,1295330,MAL,NA
1295990,1297117,OCH,NA
1296493,1296861,CHI,N
1297446,1299992,FEM,NA
1297736,1297972,OCH,NA
1300448,1310716,NA,NA
1300546,1301015,FEM,NA
1301076,1305590,OCH,NA
1305011,1305510,CHI,N
1305708,1308341,FEM,NA
1308992,1310382,CHI,N
1309481,1310110,OCH,NA
1310310,1310511,OCH,NA
1312511,1315012,OCH,NA
1312792,1321199,NA,NA
1314011,1316512,FEM,NA
1315992,1320992,MAL,NA
1322511,1325621,NA,NA
1322619,1325420,OCH,NA
1323179,1323444,CHI,N
1324492,1325091,FEM,NA
1325805,1331011,NA,NA
1325940,1326490,FEM,NA
1326719,1327701,OCH,NA
1327112,1330850,FEM,NA
1330012,1330409,MAL,NA
1331512,1333026,NA,NA
1331993,1333011,FEM,NA
1334504,1341510,NA,NA
1334580,1341511,FEM,NA
1334615,1335442,OCH,NA
1336387,1336505,OCH,NA
1336829,1338370,OCH,NA
1343642,1349722,NA,NA
1344011,1346993,OCH,NA
1347011,1349617,FEM,NA
1351782,1355010,OCH,NA
1353086,1353275,NA,NA
1353778,1367264,NA,NA
1354011,1355326,FEM,NA
1355604,1357838,OCH,NA
1355633,1355992,FEM,NA
1358438,1359012,FEM,NA
1358527,1359084,OCH,NA
1359666,1360425,CHI,N
1359705,1359928,OCH,NA
1360405,1366991,FEM,NA
1365810,1365928,OCH,NA
1367489,1372992,NA,NA
1367493,1367777,OCH,NA
1368185,1368909,FEM,NA
1368260,1369920,MAL,NA
1369013,1369511,FEM,NA
1369992,1372954,OCH,NA
1373318,1374143,NA,NA
1373402,1374077,FEM,NA
1374695,1407095,NA,NA
1374992,1377992,OCH,NA
1376772,1380620,CHI,Y
1378510,1378810,OCH,NA
1379079,1380566,OCH,NA
1380993,1383511,MAL,NA
1383492,1383764,CHI,N
1384511,1387655,FEM,NA
1384513,1385304,OCH,NA
1384624,1384992,CHI,N
1385740,1386304,OCH,NA
1388090,1389172,FEM,NA
1388450,1389498,OCH,NA
1389012,1389572,CHI,N
1389633,1394528,FEM,NA
1392108,1393652,MAL,NA
1394209,1394454,MAL,NA
1394511,1396981,CHI,N
1396170,1397830,OCH,NA
1397804,1399512,FEM,NA
1397935,1402245,MAL,NA
1402189,1403502,OCH,NA
1402247,1403324,CHI,N
1403301,1405010,FEM,NA
1404665,1404992,CHI,N
1405011,1407492,MAL,NA
1405121,1405224,CHI,N
1408789,1415180,NA,NA
1408992,1412603,CHI,N
1409862,1412349,OCH,NA
1412918,1413946,MAL,NA
1412959,1414322,FEM,NA
1414493,1415011,OCH,NA
1415991,1418492,MAL,NA
1416130,1418992,NA,NA
1418545,1418724,FEM,NA
1420637,1425033,NA,NA
1420991,1421548,OCH,NA
1421823,1424366,OCH,NA
1422856,1423244,CHI,N
1424699,1424991,MAL,NA
1426418,1443492,NA,NA
1426489,1427491,CHI,N
1427011,1428887,OCH,NA
1427618,1427874,FEM,NA
1428011,1428510,FEM,NA
1428992,1430511,CHI,N
1430222,1432011,FEM,NA
1431511,1434510,MAL,NA
1433511,1434598,FEM,NA
1434745,1434856,OCH,NA
1435877,1435992,CHI,N
1435992,1436913,FEM,NA
1436079,1438011,OCH,NA
1437510,1439569,CHI,N
1439257,1443261,MAL,NA
1442534,1443012,FEM,NA
1444011,1455007,NA,NA
1444522,1446658,FEM,NA
1444630,1446338,MAL,NA
1447478,1448249,FEM,NA
1448842,1450428,OCH,NA
1449510,1455001,FEM,NA
1453584,1453813,CHI,N
1455783,1476219,NA,NA
1455798,1459527,FEM,NA
1459222,1460420,MAL,NA
1459797,1459925,FEM,NA
1460378,1466649,FEM,NA
1466642,1467864,OCH,NA
1466655,1467912,CHI,N
1468010,1471491,FEM,NA
1469937,1473638,MAL,NA
1473861,1475761,FEM,NA
1475012,1475511,MAL,NA
1477992,1478544,OCH,NA
1478210,1478492,NA,NA
1483043,1484511,NA,NA
1483098,1484011,OCH,NA
1496055,1500292,NA,NA
1499011,1499467,FEM,NA
1501490,1544493,NA,NA
1501511,1504294,FEM,NA
1502049,1502378,MAL,NA
1503993,1506992,OCH,NA
1507165,1510461,FEM,NA
1508250,1509080,MAL,NA
1511261,1512493,FEM,NA
1511396,1514513,MAL,NA
1514938,1516865,OCH,NA
1515993,1516511,CHI,N
1517184,1519565,FEM,NA
1517861,1517993,OCH,NA
1518657,1521286,OCH,NA
1519641,1519830,CHI,N
1519958,1520159,FEM,NA
1520154,1520495,CHI,N
