segment_onset,segment_offset,speaker_type,vcm_type
20351,27523,NA,NA
20356,21218,FEM,NA
21087,22690,CHI,N
21664,22992,OCH,NA
25491,27010,OCH,NA
25675,25803,CHI,N
25989,26492,CHI,N
27010,27332,FEM,NA
31511,33035,FEM,NA
31511,33084,NA,NA
47993,48705,NA,NA
50045,52512,NA,NA
50492,51511,CHI,N
51992,52486,MAL,NA
53728,56674,NA,NA
54515,55129,CHI,N
56035,56492,FEM,NA
56953,61253,NA,NA
57110,59010,CHI,N
59979,61196,FEM,NA
62065,63511,NA,NA
62124,63511,FEM,NA
69491,72510,NA,NA
69847,70991,OCH,NA
69992,70954,CHI,N
70991,72348,FEM,NA
75728,75860,OCH,NA
77129,80151,NA,NA
77639,77852,OCH,NA
80609,83623,NA,NA
80987,81265,OCH,NA
81265,81511,FEM,NA
82377,83511,CHI,N
85011,85836,NA,NA
114492,115012,NA,NA
114510,115023,OCH,NA
123317,123491,NA,NA
123348,123459,FEM,NA
126058,127511,NA,NA
126492,127511,FEM,NA
136173,136315,FEM,NA
136492,137992,FEM,NA
136492,138004,NA,NA
138647,138873,NA,NA
147486,148011,OCH,NA
148682,148793,NA,NA
151991,152295,NA,NA
152984,154793,NA,NA
152992,154791,FEM,NA
169639,170972,NA,NA
169725,170392,FEM,NA
171809,172773,NA,NA
171992,172578,CHI,N
172235,172429,OCH,NA
181492,183650,FEM,NA
181492,183650,NA,NA
185453,188280,NA,NA
185492,186474,CHI,N
189228,189493,NA,NA
190316,191517,NA,NA
190345,191303,CHI,N
193011,194435,NA,NA
195011,196115,NA,NA
195134,196011,FEM,NA
198511,205195,NA,NA
198713,203011,OCH,NA
198796,199512,CHI,N
199763,199993,CHI,N
202557,202748,FEM,NA
203992,204491,FEM,NA
205300,207575,NA,NA
205511,207536,OCH,NA
209010,211992,NA,NA
209029,210146,CHI,N
209491,209734,OCH,NA
210514,210620,FEM,NA
210797,211531,FEM,NA
213116,213357,NA,NA
216570,219491,NA,NA
216992,219206,FEM,NA
220484,223012,NA,NA
220492,222991,FEM,NA
237453,239686,NA,NA
237467,239374,FEM,NA
239888,239993,NA,NA
245492,246835,FEM,NA
245492,247011,NA,NA
256492,258463,OCH,NA
256713,258276,NA,NA
259511,271563,NA,NA
259511,260903,MAL,NA
260511,263511,FEM,NA
262492,263521,MAL,NA
263837,265992,OCH,NA
265003,267158,CHI,C
267362,269313,MAL,NA
269011,271011,CHI,N
270493,271357,FEM,NA
271971,276244,NA,NA
272096,274492,OCH,NA
272349,273027,CHI,Y
273512,276205,FEM,NA
276946,281630,NA,NA
276991,281556,CHI,Y
277229,277772,OCH,NA
278011,280512,OCH,NA
282496,286112,CHI,Y
282511,290403,NA,NA
285636,288510,MAL,NA
287785,288011,FEM,NA
288667,290405,MAL,NA
289192,289295,CHI,N
292580,292880,OCH,NA
293504,314660,NA,NA
293542,294013,OCH,NA
294185,294313,OCH,NA
294465,299992,MAL,NA
299992,304152,FEM,NA
303510,310992,MAL,NA
311399,313972,FEM,NA
314935,334019,NA,NA
315011,318511,CHI,Y
315593,315993,OCH,NA
318426,322992,FEM,NA
322881,327186,CHI,N
326992,328080,FEM,NA
327331,327491,CHI,N
327594,330510,CHI,N
331349,333492,FEM,NA
335011,339733,NA,NA
335138,335511,CHI,N
336131,339315,CHI,N
336489,337010,FEM,NA
342011,364418,NA,NA
342080,343492,CHI,N
