segment_onset,segment_offset,speaker_type,vcm_type
8011,11990,MAL,NA
8306,11511,NA,NA
12702,12933,MAL,NA
16640,20488,MAL,NA
17152,20304,NA,NA
49528,52417,NA,NA
49594,51231,FEM,NA
51590,52209,FEM,NA
65303,68465,MAL,NA
65492,67993,NA,NA
76012,79696,MAL,NA
76493,79492,NA,NA
92011,93992,FEM,NA
92011,94011,NA,NA
106512,106655,NA,NA
109596,109783,NA,NA
109949,113511,NA,NA
109991,110511,FEM,NA
110806,110990,FEM,NA
112587,113196,FEM,NA
142017,144989,MAL,NA
142432,145010,NA,NA
146360,147688,FEM,NA
146394,147695,NA,NA
148824,150361,MAL,NA
148957,154423,NA,NA
149555,149862,FEM,NA
150724,154973,MAL,NA
150771,151492,FEM,NA
155993,156133,MAL,NA
156371,156604,NA,NA
157012,162010,MAL,NA
157741,166383,NA,NA
160407,161511,FEM,NA
161698,162091,FEM,NA
162471,166302,FEM,NA
172432,173038,NA,NA
172488,172906,MAL,NA
180578,181521,NA,NA
180679,181438,FEM,NA
197033,200011,NA,NA
197105,198045,OCH,NA
198492,199992,CHI,N
218492,219059,FEM,NA
218492,219250,NA,NA
219416,219993,NA,NA
219518,219992,FEM,NA
243618,244384,NA,NA
244210,244321,FEM,NA
269511,270623,NA,NA
269669,269828,FEM,NA
269992,270524,FEM,NA
360386,361866,NA,NA
360487,361781,OCH,NA
362151,370585,NA,NA
362726,365510,OCH,NA
363482,364010,FEM,NA
364314,366491,FEM,NA
366012,371010,MAL,NA
371123,371228,MAL,NA
372878,377711,NA,NA
372916,374993,FEM,NA
373575,376030,MAL,NA
375492,377119,FEM,NA
377992,378323,MAL,NA
378493,379840,MAL,NA
378992,379392,NA,NA
380013,380597,MAL,NA
385511,385624,MAL,NA
385992,392619,MAL,NA
386492,386743,NA,NA
387492,388459,NA,NA
388567,389033,NA,NA
389691,391640,NA,NA
392040,393862,NA,NA
394546,396051,MAL,NA
394802,396010,NA,NA
397848,402413,NA,NA
397956,402490,MAL,NA
397992,398348,FEM,NA
404814,415491,MAL,NA
405010,405336,NA,NA
405447,406213,NA,NA
407037,408578,NA,NA
410022,410333,NA,NA
410503,410839,NA,NA
411072,411224,NA,NA
411492,413277,NA,NA
413723,415400,NA,NA
415920,421489,MAL,NA
416492,418234,NA,NA
419511,420935,NA,NA
421114,423483,NA,NA
421379,422535,CHI,N
421492,422479,OCH,NA
422548,423461,MAL,NA
438939,440512,MAL,NA
439079,440174,NA,NA
442471,448910,MAL,NA
442868,443011,NA,NA
443821,447857,NA,NA
450066,452174,MAL,NA
450725,452011,NA,NA
457903,462993,MAL,NA
458021,459341,NA,NA
460126,462711,NA,NA
464511,468991,MAL,NA
465008,468349,NA,NA
470107,470222,NA,NA
470510,472510,NA,NA
470593,470748,FEM,NA
470991,472510,FEM,NA
492531,493041,NA,NA
493511,497510,MAL,NA
495214,499524,NA,NA
500553,502335,MAL,NA
500818,502052,NA,NA
502880,505011,NA,NA
502894,505012,FEM,NA
505992,507661,NA,NA
506010,507644,FEM,NA
508012,509146,NA,NA
508017,509121,FEM,NA
509519,510393,MAL,NA
511302,511403,MAL,NA
511512,515059,MAL,NA
512011,513619,NA,NA
513798,515005,NA,NA
517447,518189,MAL,NA
517799,518115,NA,NA
518545,520692,NA,NA
518574,520694,FEM,NA
523493,523803,NA,NA
523510,523760,FEM,NA
525432,527768,NA,NA
525469,527011,FEM,NA
526493,533763,MAL,NA
527889,531845,NA,NA
532592,532734,NA,NA
532928,533380,NA,NA
534011,535467,NA,NA
534588,535298,MAL,NA
535970,536883,NA,NA
535992,536797,FEM,NA
537624,538388,MAL,NA
539011,541698,MAL,NA
539992,540294,NA,NA
540493,544511,NA,NA
541780,543491,FEM,NA
543014,544820,MAL,NA
545084,545990,MAL,NA
545294,546271,NA,NA
546011,546186,FEM,NA
546980,555196,NA,NA
546991,548700,FEM,NA
551013,553011,MAL,NA
552631,555196,FEM,NA
558183,565696,NA,NA
558657,566187,MAL,NA
567084,567992,MAL,NA
585466,587992,NA,NA
586170,586511,CHI,N
586492,588011,MAL,NA
594425,594921,NA,NA
594444,594937,OCH,NA
633661,634510,FEM,NA
633666,634510,NA,NA
637011,637740,MAL,NA
642011,642286,FEM,NA
642011,642286,NA,NA
650855,651133,MAL,NA
652658,652857,NA,NA
652715,652828,FEM,NA
653589,654510,MAL,NA
656583,656764,MAL,NA
656993,659492,MAL,NA
657511,659097,NA,NA
659840,659994,MAL,NA
660012,660871,NA,NA
661740,662992,NA,NA
661745,662511,FEM,NA
663512,664231,MAL,NA
664370,664667,MAL,NA
665783,667999,MAL,NA
666910,667723,NA,NA
668962,669510,NA,NA
669247,669458,FEM,NA
676131,676247,NA,NA
680165,681567,MAL,NA
680199,682263,NA,NA
680511,682011,FEM,NA
682958,688058,MAL,NA
683492,686609,NA,NA
687322,688100,NA,NA
690512,691049,NA,NA
691492,693024,NA,NA
691511,692982,FEM,NA
693409,695496,NA,NA
693478,697346,MAL,NA
693492,694196,FEM,NA
699258,703365,MAL,NA
699506,703011,NA,NA
709493,709944,MAL,NA
713605,713818,NA,NA
756932,760137,MAL,NA
756992,759599,NA,NA
763007,763269,MAL,NA
783493,788623,NA,NA
783638,789011,MAL,NA
783764,784491,FEM,NA
789492,792011,NA,NA
789510,791881,FEM,NA
790995,792011,MAL,NA
796902,797012,MAL,NA
803513,804438,NA,NA
803523,804487,MAL,NA
809987,810313,MAL,NA
813011,815011,NA,NA
813215,814953,FEM,NA
813694,813988,MAL,NA
816490,819927,MAL,NA
816991,818289,NA,NA
818677,819879,NA,NA
826980,830934,MAL,NA
827408,830581,NA,NA
832984,833742,MAL,NA
833853,836133,MAL,NA
833993,835956,NA,NA
837108,844489,MAL,NA
837511,844011,NA,NA
849563,850088,MAL,NA
853505,855673,NA,NA
853705,854544,CHI,N
855993,857011,NA,NA
856793,856936,FEM,NA
857608,858106,NA,NA
862866,863291,NA,NA
871493,873216,FEM,NA
871493,873493,NA,NA
873933,875489,MAL,NA
874493,876000,NA,NA
882492,885310,MAL,NA
882811,885011,NA,NA
886950,890131,NA,NA
886989,888012,FEM,NA
887510,890492,MAL,NA
892436,893491,NA,NA
892733,893511,MAL,NA
899601,901531,MAL,NA
900011,900122,NA,NA
900253,901488,NA,NA
903018,903165,MAL,NA
903351,907990,MAL,NA
903992,907576,NA,NA
910513,910707,MAL,NA
910967,911492,MAL,NA
911167,912357,NA,NA
912492,920336,MAL,NA
912511,916244,NA,NA
917630,923511,NA,NA
920420,922992,FEM,NA
922492,923898,MAL,NA
924158,925294,MAL,NA
924332,925012,NA,NA
926097,929011,MAL,NA
927011,928727,NA,NA
929011,929634,NA,NA
929117,929645,FEM,NA
937784,941510,MAL,NA
938005,938192,NA,NA
938491,939858,NA,NA
944718,947011,MAL,NA
945157,946490,NA,NA
959492,960010,NA,NA
959529,960034,MAL,NA
991492,997491,MAL,NA
991594,997011,NA,NA
1058010,1060992,NA,NA
1058125,1060702,FEM,NA
1058538,1058766,MAL,NA
1063493,1063996,NA,NA
1065027,1066978,NA,NA
1065309,1065992,FEM,NA
1066130,1066248,MAL,NA
1066245,1066832,FEM,NA
1068491,1071002,NA,NA
1068579,1070818,FEM,NA
1070012,1070439,MAL,NA
1080847,1083496,MAL,NA
1080940,1083490,NA,NA
1099011,1101011,NA,NA
1099447,1100934,FEM,NA
1137821,1139011,NA,NA
1138038,1138510,OCH,NA
1154922,1156486,NA,NA
1154993,1156012,CHI,N
1168059,1168543,NA,NA
1171010,1172654,NA,NA
1188420,1189551,NA,NA
1188432,1189510,CHI,N
1200992,1201510,NA,NA
1215726,1217056,NA,NA
1215992,1217011,CHI,N
1220243,1222992,NA,NA
1227992,1230785,NA,NA
1228007,1229200,CHI,N
1229663,1230623,CHI,N
1229862,1230011,OCH,NA
1230218,1230402,OCH,NA
1248186,1248309,NA,NA
1259251,1260323,NA,NA
1259493,1260011,OCH,NA
