segment_onset,segment_offset,speaker_type,vcm_type
700383,700484,OCH,NA
701045,702493,OCH,NA
709511,714511,NA,NA
709992,714511,FEM,NA
717039,719067,NA,NA
717220,717321,CHI,N
717486,718991,CHI,N
719363,721356,NA,NA
728641,738511,NA,NA
728956,730011,CHI,N
730510,736011,FEM,NA
736514,738011,CHI,N
748992,751493,OCH,NA
748992,751699,NA,NA
750890,751121,CHI,N
761363,769463,NA,NA
761992,769010,FEM,NA
773383,774438,NA,NA
776550,779768,NA,NA
777011,777134,CHI,N
777249,779492,CHI,N
813626,815244,NA,NA
813993,814540,CHI,N
813993,815022,FEM,NA
875570,876512,NA,NA
875624,876512,FEM,NA
904287,907027,CHI,N
904355,907735,NA,NA
907894,908493,NA,NA
908054,908402,FEM,NA
914900,917398,NA,NA
914993,917060,FEM,NA
915511,915992,CHI,N
925992,926905,FEM,NA
925992,927494,NA,NA
937151,939810,NA,NA
937492,939249,CHI,N
938993,939462,FEM,NA
946991,948214,NA,NA
947106,947546,CHI,N
948316,948760,NA,NA
949492,951991,NA,NA
949511,951992,FEM,NA
953640,953804,NA,NA
953993,956536,NA,NA
954992,956511,FEM,NA
956811,956992,NA,NA
967670,968018,NA,NA
967672,968011,CHI,N
970113,975162,NA,NA
970348,971801,CHI,C
971511,971764,FEM,NA
972012,975055,CHI,C
977135,978377,NA,NA
977164,978011,FEM,NA
991452,995492,NA,NA
991492,996065,MAL,NA
1003685,1012195,NA,NA
1003833,1004989,MAL,NA
1003992,1005928,FEM,NA
1006521,1006992,FEM,NA
1007249,1007478,MAL,NA
1008448,1011511,FEM,NA
1010372,1011204,MAL,NA
1016992,1018011,NA,NA
1024491,1025284,NA,NA
1027326,1029233,NA,NA
1027372,1029063,MAL,NA
1039991,1040359,MAL,NA
1040529,1043992,NA,NA
1040610,1041010,MAL,NA
1041992,1043656,FEM,NA
1049394,1050035,NA,NA
1049527,1050263,MAL,NA
1057011,1057149,NA,NA
1057011,1057156,FEM,NA
1057492,1057597,NA,NA
1065992,1066898,NA,NA
1066215,1066365,FEM,NA
1112765,1112941,NA,NA
1117442,1118508,MAL,NA
1117493,1118214,NA,NA
1119067,1119511,NA,NA
1119089,1119528,FEM,NA
1145929,1146187,NA,NA
1162013,1162460,NA,NA
1191512,1191720,NA,NA
1222913,1223026,NA,NA
1223228,1223336,NA,NA
1225992,1230491,NA,NA
1226014,1230391,CHI,C
1231392,1256757,NA,NA
1231511,1234989,CHI,N
1233719,1241638,FEM,NA
1237992,1239708,CHI,C
1241492,1244310,CHI,N
1244673,1245243,FEM,NA
1244992,1246511,CHI,N
1245593,1247721,FEM,NA
1248510,1248875,CHI,N
1248991,1249168,CHI,N
1249479,1250011,FEM,NA
1249513,1256012,CHI,N
1253954,1254092,FEM,NA
1254337,1256185,FEM,NA
1256923,1259512,NA,NA
1256978,1259011,FEM,NA
1260660,1265014,NA,NA
1260758,1264725,FEM,NA
1261700,1262432,CHI,N
1264542,1264709,CHI,N
1267471,1268011,NA,NA
1270561,1272495,NA,NA
1271184,1271361,FEM,NA
1274213,1276400,NA,NA
1274493,1275632,FEM,NA
1275887,1276219,FEM,NA
1278352,1280958,NA,NA
1278732,1280511,CHI,N
1280046,1280470,FEM,NA
1289993,1291012,FEM,NA
1289993,1291061,NA,NA
1294512,1296010,NA,NA
1294520,1296010,CHI,N
1298356,1299863,NA,NA
1298427,1299720,CHI,N
1307559,1330644,NA,NA
1307657,1312925,CHI,N
1312678,1316887,FEM,NA
1317133,1318993,OCH,NA
1317232,1317490,CHI,N
1318241,1320011,CHI,N
1319527,1320511,FEM,NA
1322492,1329733,FEM,NA
1332492,1336010,FEM,NA
1332492,1336098,NA,NA
1333493,1333621,CHI,N
1333731,1334040,CHI,N
1336704,1343677,NA,NA
1338010,1343472,FEM,NA
1338036,1339097,CHI,N
1351343,1352148,NA,NA
1351365,1352118,FEM,NA
1369011,1371886,MAL,NA
1370491,1371860,NA,NA
1375292,1375489,MAL,NA
1389992,1391011,FEM,NA
1389992,1391163,NA,NA
1409010,1409135,NA,NA
1409010,1409287,OCH,NA
1409366,1409511,NA,NA
1409751,1410014,OCH,NA
1415492,1416994,NA,NA
1415510,1416522,FEM,NA
1418440,1418663,MAL,NA
1418526,1418637,NA,NA
1419512,1420646,NA,NA
1420043,1420311,FEM,NA
1427011,1429512,MAL,NA
1427144,1429881,NA,NA
1432382,1432854,MAL,NA
1433109,1433413,MAL,NA
1442968,1444909,NA,NA
1443992,1444740,FEM,NA
1445212,1445492,NA,NA
1449642,1450815,NA,NA
1449730,1450491,MAL,NA
1451191,1455248,NA,NA
1451291,1454654,FEM,NA
1455781,1458402,NA,NA
1456512,1456900,MAL,NA
1457452,1458218,MAL,NA
1459510,1460511,NA,NA
1461648,1461770,MAL,NA
1462637,1468010,NA,NA
1463631,1467770,FEM,NA
1468226,1468499,NA,NA
1486492,1487437,MAL,NA
1486792,1486974,NA,NA
1488454,1489642,NA,NA
1488512,1488819,FEM,NA
1488993,1489371,MAL,NA
1517392,1519832,NA,NA
1517493,1518992,FEM,NA
1520162,1522010,NA,NA
1520211,1522511,MAL,NA
1523755,1526492,NA,NA
1523792,1525397,FEM,NA
1525632,1526511,MAL,NA
1529012,1531494,MAL,NA
1529658,1529764,NA,NA
1530011,1530588,NA,NA
1551050,1553011,NA,NA
1551212,1552992,FEM,NA
1559512,1563493,FEM,NA
1559512,1567043,NA,NA
1564196,1567510,MAL,NA
1564260,1565011,FEM,NA
1569011,1569981,NA,NA
1575511,1578493,NA,NA
1575707,1578309,CHI,N
1580656,1580877,MAL,NA
1580783,1580996,NA,NA
1581005,1583011,MAL,NA
1581101,1582701,NA,NA
1590487,1596417,NA,NA
1590492,1595492,CHI,N
1595854,1596011,FEM,NA
1596113,1596273,MAL,NA
1599050,1604992,FEM,NA
1599102,1612492,NA,NA
1604586,1607757,MAL,NA
1605150,1605466,FEM,NA
1606492,1611117,FEM,NA
1608645,1608812,MAL,NA
1611708,1611993,FEM,NA
1619492,1624369,NA,NA
1619548,1620010,FEM,NA
1619661,1624356,CHI,N
1620218,1620397,FEM,NA
1636343,1639554,NA,NA
1638190,1639511,FEM,NA
1642992,1650891,NA,NA
1643615,1647511,FEM,NA
1647226,1648822,MAL,NA
1648819,1650733,FEM,NA
1653180,1665813,NA,NA
1654479,1655345,FEM,NA
1654852,1656992,CHI,C
1656654,1659531,FEM,NA
1659511,1660130,CHI,N
1660588,1661027,CHI,N
1661580,1662512,FEM,NA
1662164,1663904,CHI,N
1662756,1663939,MAL,NA
1664012,1665430,FEM,NA
1671992,1672719,MAL,NA
1672124,1672512,NA,NA
1679468,1681042,NA,NA
1679626,1680011,FEM,NA
1679645,1680904,CHI,C
1681644,1682010,NA,NA
1688376,1690492,NA,NA
1688492,1690127,CHI,N
1690843,1691332,NA,NA
1693011,1693181,NA,NA
1693492,1698129,NA,NA
1694365,1697900,CHI,N
1697294,1697679,FEM,NA
1715992,1717492,NA,NA
1716012,1717013,FEM,NA
1719232,1720040,NA,NA
1719434,1720011,OCH,NA
1723722,1730815,NA,NA
1724011,1724219,FEM,NA
1724492,1725366,FEM,NA
1726010,1729491,FEM,NA
1729488,1730148,MAL,NA
1730268,1730511,CHI,N
1731512,1733011,MAL,NA
1732496,1732948,NA,NA
1733238,1734492,NA,NA
1736245,1736996,MAL,NA
1747511,1751993,NA,NA
1747992,1748378,MAL,NA
1748010,1751491,FEM,NA
1751272,1753991,MAL,NA
1752442,1758730,NA,NA
1753993,1758107,FEM,NA
1757511,1758529,MAL,NA
1758289,1758424,FEM,NA
1760096,1763010,NA,NA
1760275,1761510,FEM,NA
1760343,1763320,MAL,NA
1773647,1773779,NA,NA
1791492,1796011,FEM,NA
1791492,1796733,NA,NA
1796506,1798511,MAL,NA
1796847,1796955,NA,NA
1797512,1800116,NA,NA
1798492,1800011,FEM,NA
1803605,1804995,NA,NA
1803649,1804511,FEM,NA
1821012,1829492,NA,NA
1821113,1827011,FEM,NA
1826992,1829491,OCH,NA
1827559,1827981,FEM,NA
1837011,1837138,NA,NA
1837070,1838361,OCH,NA
1837573,1837897,NA,NA
1838013,1839910,NA,NA
1839117,1839260,MAL,NA
1840011,1841992,NA,NA
1841295,1841540,MAL,NA
1843106,1845992,MAL,NA
1843462,1846702,NA,NA
1845178,1846677,FEM,NA
1850789,1850991,NA,NA
1855992,1856512,NA,NA
1864104,1864511,NA,NA
1864142,1864491,FEM,NA
1870012,1870132,NA,NA
1871350,1878993,NA,NA
1871492,1874727,FEM,NA
1872879,1872992,CHI,N
1873238,1874461,CHI,N
1875012,1877493,CHI,N
1875347,1875492,FEM,NA
1876994,1878963,FEM,NA
1896510,1896712,NA,NA
1896991,1900010,NA,NA
1898184,1898327,FEM,NA
1898993,1899774,CHI,N
1903412,1903763,NA,NA
1924012,1924304,FEM,NA
1924012,1928492,NA,NA
1924493,1928388,FEM,NA
1931972,1933011,NA,NA
1931992,1933011,FEM,NA
1956091,1958992,NA,NA
1956395,1958992,FEM,NA
1963511,1965511,FEM,NA
1963511,1965511,NA,NA
1972991,1973511,NA,NA
1982011,1982193,FEM,NA
1982011,1984959,NA,NA
1982492,1984637,FEM,NA
2003522,2004103,NA,NA
2008493,2009310,FEM,NA
2008493,2009511,NA,NA
2010297,2018242,NA,NA
2010592,2012011,FEM,NA
2011041,2014991,CHI,N
2014627,2018010,FEM,NA
2021227,2022967,NA,NA
2021397,2022879,CHI,N
2023574,2026492,NA,NA
2023836,2026190,FEM,NA
2026931,2027555,NA,NA
2026991,2027511,FEM,NA
2031487,2032778,NA,NA
2031510,2031660,FEM,NA
2031991,2032511,FEM,NA
2032901,2033492,NA,NA
2034421,2037035,NA,NA
2034472,2035511,CHI,C
2035511,2037011,FEM,NA
2038470,2039656,NA,NA
2038492,2039538,MAL,NA
2042992,2043377,FEM,NA
2043011,2043149,NA,NA
2043488,2044511,FEM,NA
2043492,2044145,NA,NA
2044286,2044573,NA,NA
2044705,2045010,NA,NA
2050054,2051001,NA,NA
2052042,2052354,NA,NA
2053087,2056011,NA,NA
2053230,2055512,FEM,NA
2060519,2060629,NA,NA
2062992,2063343,FEM,NA
2062994,2063176,NA,NA
2064396,2064992,NA,NA
2064493,2064633,FEM,NA
2106982,2107714,MAL,NA
2106986,2108012,NA,NA
2131780,2134510,NA,NA
2132992,2134286,CHI,N
2137173,2139492,NA,NA
2137236,2138895,CHI,N
2143493,2146552,NA,NA
2143511,2144799,CHI,N
2145088,2146011,CHI,N
2147340,2149303,NA,NA
2147470,2149011,CHI,N
2174492,2176492,NA,NA
2174556,2176292,FEM,NA
2194992,2195994,NA,NA
2195687,2195810,MAL,NA
2198495,2199278,NA,NA
2198510,2199281,FEM,NA
2200323,2202011,NA,NA
2200326,2201921,FEM,NA
2229194,2230492,NA,NA
2229776,2230227,FEM,NA
2248012,2248240,FEM,NA
2248012,2249011,NA,NA
2248493,2248687,FEM,NA
2257492,2257792,MAL,NA
2257492,2257801,NA,NA
2258628,2259931,NA,NA
2258992,2259463,FEM,NA
2261599,2262136,MAL,NA
2263233,2263837,MAL,NA
2264510,2264628,NA,NA
2264885,2266689,NA,NA
2264900,2266512,FEM,NA
2276993,2278512,NA,NA
2277492,2277983,FEM,NA
2278427,2278564,MAL,NA
2278986,2280012,MAL,NA
2279318,2279681,NA,NA
2289472,2290992,NA,NA
2289485,2290904,FEM,NA
2307482,2309011,MAL,NA
2307577,2308961,NA,NA
2310299,2311666,MAL,NA
2310706,2311572,NA,NA
2314084,2314761,NA,NA
2325643,2328748,NA,NA
2326011,2328637,FEM,NA
2344710,2346011,NA,NA
2344921,2345954,FEM,NA
2346992,2347512,NA,NA
2347010,2347202,FEM,NA
2347954,2348511,NA,NA
2351992,2352993,FEM,NA
2351992,2353011,NA,NA
2353749,2353992,NA,NA
2360499,2362993,NA,NA
2360635,2362012,FEM,NA
2364341,2364601,NA,NA
2364716,2365011,NA,NA
2370992,2379387,NA,NA
2371012,2378910,FEM,NA
2375335,2375516,MAL,NA
2406075,2406197,FEM,NA
2406088,2406201,NA,NA
2406301,2406406,FEM,NA
2406486,2407011,NA,NA
2406682,2406954,FEM,NA
2409710,2409823,OCH,NA
2410241,2410511,OCH,NA
2411492,2412363,NA,NA
2411564,2411993,OCH,NA
2411623,2411809,CHI,N
2417011,2417910,NA,NA
2417492,2417629,OCH,NA
2428642,2429572,MAL,NA
2428670,2429703,NA,NA
2438993,2439806,MAL,NA
2439059,2442993,NA,NA
2439933,2440125,MAL,NA
2440427,2442492,FEM,NA
2442449,2442749,MAL,NA
2445010,2445218,NA,NA
2445512,2450058,NA,NA
2445992,2450079,FEM,NA
2467204,2467407,NA,NA
2471128,2476503,NA,NA
2472783,2474012,MAL,NA
2473511,2476493,FEM,NA
2482512,2484633,NA,NA
2482512,2484645,FEM,NA
2484764,2484995,NA,NA
2486273,2486410,NA,NA
2486606,2493808,NA,NA
2487036,2487971,OCH,NA
2488492,2493760,FEM,NA
2501066,2502111,NA,NA
2502357,2502492,NA,NA
2509459,2510510,NA,NA
2509491,2509667,FEM,NA
2514491,2516000,MAL,NA
2514503,2516010,NA,NA
2520511,2524011,NA,NA
2520610,2523511,FEM,NA
2523670,2523773,MAL,NA
2525011,2525325,NA,NA
2525992,2527550,MAL,NA
2525992,2527951,NA,NA
2529492,2529993,NA,NA
2539492,2545103,NA,NA
2539558,2540992,FEM,NA
2541157,2541491,FEM,NA
2542511,2544136,FEM,NA
2545268,2546488,MAL,NA
2545597,2545977,NA,NA
2551011,2551131,FEM,NA
2551011,2555015,NA,NA
2551291,2554992,FEM,NA
2556998,2557182,NA,NA
2557823,2558992,NA,NA
2557933,2559178,MAL,NA
2582511,2584285,NA,NA
2583519,2583981,MAL,NA
2594492,2595511,NA,NA
2595480,2595613,OCH,NA
2595875,2596341,NA,NA
2628992,2631587,OCH,NA
2629511,2631492,NA,NA
2635322,2637011,NA,NA
2639849,2644512,NA,NA
2640241,2642015,FEM,NA
2642269,2645674,OCH,NA
2645117,2645492,NA,NA
2647460,2652511,NA,NA
2647492,2650011,FEM,NA
2650011,2652566,OCH,NA
2661598,2661750,NA,NA
2668769,2669510,OCH,NA
2688010,2696252,NA,NA
2688485,2689843,MAL,NA
2688793,2695772,FEM,NA
2697746,2698512,NA,NA
2697757,2698336,OCH,NA
2699853,2703992,NA,NA
2699992,2701809,FEM,NA
2701915,2703817,FEM,NA
2712088,2712493,NA,NA
2718492,2719493,OCH,NA
2718725,2719213,NA,NA
2719767,2721510,NA,NA
2720010,2720165,OCH,NA
2720258,2720417,FEM,NA
2720733,2720839,MAL,NA
2721149,2721294,OCH,NA
2724011,2728510,OCH,NA
2724511,2729492,NA,NA
2725993,2728992,CHI,N
2728804,2729012,OCH,NA
2731128,2734495,OCH,NA
2732186,2734093,NA,NA
2734898,2736025,OCH,NA
2743629,2744198,OCH,NA
2744992,2745794,OCH,NA
2746011,2746116,NA,NA
2747161,2747512,NA,NA
2748040,2751528,NA,NA
2748992,2750011,FEM,NA
2752491,2754222,MAL,NA
2752993,2754220,NA,NA
2760542,2761141,NA,NA
2761260,2761522,NA,NA
2772993,2774512,OCH,NA
2773011,2774103,NA,NA
2780011,2782703,NA,NA
2780411,2782011,FEM,NA
2783012,2785216,NA,NA
2783492,2785760,OCH,NA
2787011,2792509,NA,NA
2787136,2788493,OCH,NA
2788493,2789993,FEM,NA
2789627,2792511,OCH,NA
2794797,2797379,NA,NA
2794993,2796920,CHI,N
2796304,2796491,FEM,NA
2798012,2802057,NA,NA
2798493,2800012,FEM,NA
2800492,2802066,OCH,NA
2803012,2805677,NA,NA
2803364,2804010,CHI,N
2803640,2804030,OCH,NA
2804492,2805094,FEM,NA
2806537,2808191,NA,NA
2806718,2807511,MAL,NA
2812865,2814991,NA,NA
2813010,2814510,CHI,N
2814510,2814685,OCH,NA
2819087,2819936,NA,NA
2819328,2819488,FEM,NA
2830199,2830315,OCH,NA
2830430,2831962,OCH,NA
2835641,2836510,OCH,NA
2847455,2851048,NA,NA
2847493,2848232,OCH,NA
2847511,2851011,FEM,NA
2854511,2857905,NA,NA
2854752,2854897,MAL,NA
2855431,2856509,MAL,NA
2857037,2857808,MAL,NA
2859707,2859847,OCH,NA
2860196,2860345,OCH,NA
2860491,2860606,OCH,NA
2863011,2864700,NA,NA
2863011,2868492,OCH,NA
2866583,2867656,NA,NA
2871992,2873992,NA,NA
2872174,2873811,CHI,N
2875245,2875353,NA,NA
2875630,2875917,NA,NA
2876187,2877620,NA,NA
2876351,2877402,CHI,N
2879992,2881492,NA,NA
2880011,2881155,FEM,NA
2884035,2884178,NA,NA
2884785,2884993,NA,NA
2897011,2897976,NA,NA
2897210,2897715,FEM,NA
2918108,2919011,OCH,NA
2918550,2918796,NA,NA
2933493,2934570,NA,NA
2933834,2934026,FEM,NA
2934277,2934501,FEM,NA
2934851,2934991,NA,NA
2936993,2939492,NA,NA
2937354,2939011,FEM,NA
2958316,2958422,NA,NA
2958992,2959399,NA,NA
2968500,2968628,NA,NA
2976991,2977372,NA,NA
2981492,2983009,FEM,NA
2981492,2983416,NA,NA
3004992,3006447,NA,NA
3005797,3006283,OCH,NA
3007493,3007650,NA,NA
3007569,3007937,MAL,NA
3033511,3034542,OCH,NA
3038011,3041045,OCH,NA
3043511,3046012,OCH,NA
3044324,3044754,NA,NA
3050011,3052510,FEM,NA
3050011,3052510,NA,NA
3061859,3062205,OCH,NA
3064492,3064598,OCH,NA
3064984,3067510,OCH,NA
3065511,3067085,NA,NA
3079492,3080511,OCH,NA
3111185,3111295,NA,NA
3111492,3113011,OCH,NA
3111814,3112511,NA,NA
3112803,3112946,NA,NA
3124511,3126305,OCH,NA
3128237,3128510,OCH,NA
3134285,3135267,OCH,NA
3136904,3137164,OCH,NA
3137284,3140514,OCH,NA
3137511,3140466,NA,NA
3140762,3142011,NA,NA
3140773,3141510,OCH,NA
3141691,3141991,OCH,NA
3148511,3149993,FEM,NA
3148511,3149993,NA,NA
3172011,3173012,OCH,NA
3184866,3187343,OCH,NA
3185011,3187011,NA,NA
3195912,3197510,OCH,NA
3195992,3197349,NA,NA
3203511,3211145,NA,NA
3203987,3206935,MAL,NA
3207492,3210339,FEM,NA
3210040,3210985,OCH,NA
3210276,3210563,CHI,N
3211311,3213493,NA,NA
3211561,3212216,OCH,NA
3212136,3212536,MAL,NA
3216011,3217866,OCH,NA
3216977,3220011,NA,NA
3217884,3219511,FEM,NA
3219991,3221491,OCH,NA
3220354,3220492,NA,NA
3224510,3224841,OCH,NA
3226492,3228512,FEM,NA
3226492,3228993,NA,NA
3231711,3232492,OCH,NA
3232185,3232369,NA,NA
3234992,3235093,NA,NA
3235553,3236051,NA,NA
3235569,3236082,OCH,NA
3236320,3237000,NA,NA
3236539,3236674,OCH,NA
3237472,3239511,OCH,NA
3237511,3237840,NA,NA
3238340,3239390,NA,NA
3241698,3241912,OCH,NA
3243950,3244991,OCH,NA
3253014,3254126,OCH,NA
3253645,3253871,NA,NA
3255498,3257344,NA,NA
3255871,3257012,CHI,N
3256087,3256418,FEM,NA
3261001,3262155,OCH,NA
3261492,3265010,NA,NA
3262319,3262493,OCH,NA
3263011,3264012,FEM,NA
3264123,3264271,FEM,NA
3264393,3264511,FEM,NA
3264518,3264901,OCH,NA
3269165,3269359,NA,NA
3270505,3270733,OCH,NA
3271033,3272493,OCH,NA
3273492,3274135,OCH,NA
3273878,3274043,NA,NA
3282805,3282992,NA,NA
3283511,3286128,NA,NA
3283730,3285677,FEM,NA
3288698,3289992,NA,NA
3288963,3289695,FEM,NA
3291486,3291953,NA,NA
3305040,3305415,NA,NA
3308011,3308369,NA,NA
3308486,3309039,NA,NA
3308791,3308939,FEM,NA
3311928,3312542,NA,NA
3313511,3313855,NA,NA
3314766,3315991,NA,NA
3314954,3315146,FEM,NA
3315492,3315762,OCH,NA
3316493,3316596,NA,NA
3317510,3325492,NA,NA
3319753,3321010,FEM,NA
3321962,3324993,FEM,NA
3322802,3323060,CHI,N
3325011,3325247,OCH,NA
3325492,3326493,OCH,NA
3327374,3332847,NA,NA
3331771,3331877,OCH,NA
3334809,3341994,NA,NA
3335027,3337518,CHI,N
3335291,3335470,MAL,NA
3335513,3336286,FEM,NA
3338579,3338776,FEM,NA
3338899,3339714,FEM,NA
3339897,3340012,MAL,NA
3344370,3350050,NA,NA
3344450,3347992,FEM,NA
3348640,3349934,OCH,NA
3351993,3353915,MAL,NA
3352469,3353426,NA,NA
3354836,3360025,NA,NA
3355012,3358512,CHI,N
3357511,3359322,FEM,NA
3364754,3371094,NA,NA
3364966,3370837,FEM,NA
3371993,3374649,NA,NA
3372536,3374510,FEM,NA
3379602,3380017,OCH,NA
3379980,3380596,NA,NA
3381011,3383492,NA,NA
3381492,3383011,FEM,NA
3385446,3385993,NA,NA
3387253,3389734,NA,NA
3387992,3389011,FEM,NA
3391197,3391469,OCH,NA
3391860,3392321,MAL,NA
3395515,3396774,NA,NA
3395763,3396011,MAL,NA
3396889,3396992,NA,NA
3398510,3408085,NA,NA
3400007,3400512,FEM,NA
3400512,3403031,OCH,NA
3403011,3403170,FEM,NA
3403303,3403419,OCH,NA
3403372,3406634,FEM,NA
3406492,3407040,MAL,NA
3407387,3407512,MAL,NA
3408973,3411992,NA,NA
3408998,3409805,CHI,N
3410709,3410913,FEM,NA
3436970,3438872,NA,NA
3437492,3438062,FEM,NA
3438170,3438492,FEM,NA
3445384,3448011,NA,NA
3445811,3445987,FEM,NA
3456230,3459959,NA,NA
3457492,3457948,FEM,NA
3457512,3459011,CHI,N
3460506,3461135,OCH,NA
3464993,3467511,OCH,NA
3464993,3470001,NA,NA
3467510,3469925,FEM,NA
3483386,3485011,NA,NA
3483493,3484895,FEM,NA
3488754,3489011,NA,NA
3494640,3494814,OCH,NA
3495569,3495993,OCH,NA
3496254,3497288,NA,NA
3496659,3496870,OCH,NA
3499484,3499992,NA,NA
3500486,3500992,NA,NA
3503010,3505511,FEM,NA
