segment_onset,segment_offset,speaker_type,vcm_type
33301,34207,NA,NA
33492,34125,FEM,NA
71145,71511,NA,NA
71196,71323,MAL,NA
78963,80158,NA,NA
80637,81928,NA,NA
81268,81843,CHI,N
83511,85992,NA,NA
83545,85744,FEM,NA
86508,87492,NA,NA
86766,87492,FEM,NA
124495,125796,NA,NA
124511,125550,FEM,NA
133417,134011,NA,NA
149978,151618,FEM,NA
149992,151511,NA,NA
156733,157258,NA,NA
196511,197891,FEM,NA
196511,197937,NA,NA
199992,200635,FEM,NA
200011,200578,NA,NA
202492,203678,FEM,NA
202492,203690,NA,NA
269111,270820,MAL,NA
269359,270755,NA,NA
273745,274012,NA,NA
276011,277639,NA,NA
276013,277636,MAL,NA
278041,278270,MAL,NA
300777,301766,NA,NA
300993,301511,MAL,NA
300993,301518,FEM,NA
333194,338493,NA,NA
333492,334464,FEM,NA
333612,333723,MAL,NA
333875,333981,MAL,NA
335578,338011,FEM,NA
337492,337857,MAL,NA
359903,360305,NA,NA
359951,360207,OCH,NA
360507,361079,NA,NA
416796,416992,NA,NA
419361,420677,NA,NA
419492,420639,FEM,NA
490023,490796,NA,NA
490266,490511,CHI,N
585115,586014,NA,NA
585417,586003,FEM,NA
627510,630512,NA,NA
627715,628037,MAL,NA
628012,630511,FEM,NA
630761,631369,NA,NA
630904,631302,FEM,NA
636663,637011,NA,NA
685947,686803,NA,NA
685992,686696,FEM,NA
692214,693140,NA,NA
692312,693029,FEM,NA
692830,692940,MAL,NA
707967,708495,MAL,NA
713492,716011,MAL,NA
714292,715812,NA,NA
723959,725726,NA,NA
723992,725619,FEM,NA
728305,730254,NA,NA
728318,730183,FEM,NA
740011,741778,NA,NA
740068,740262,MAL,NA
740477,741937,MAL,NA
740492,741511,FEM,NA
893717,893908,NA,NA
950027,951623,NA,NA
950211,951205,FEM,NA
950511,951289,MAL,NA
952359,952492,NA,NA
986043,991367,NA,NA
986045,991384,FEM,NA
991511,991946,FEM,NA
992218,994231,FEM,NA
992324,994511,NA,NA
997166,998054,NA,NA
1192143,1193010,NA,NA
1192492,1193010,FEM,NA
1235512,1237353,MAL,NA
1235588,1237162,NA,NA
1236165,1236492,FEM,NA
1256011,1258284,NA,NA
1256018,1258087,FEM,NA
1256474,1257993,MAL,NA
1264191,1265524,NA,NA
1264744,1265510,MAL,NA
1293511,1293665,NA,NA
1299491,1300210,FEM,NA
1299491,1300244,NA,NA
1371492,1372278,NA,NA
1381506,1387493,NA,NA
1381739,1382974,FEM,NA
1381924,1382395,CHI,N
1383620,1384491,CHI,N
1385993,1387493,FEM,NA
1415173,1416476,FEM,NA
1415271,1416488,NA,NA
1417616,1422491,NA,NA
1417635,1418511,FEM,NA
1418263,1419323,CHI,N
1419010,1419248,FEM,NA
1419491,1420287,FEM,NA
1420492,1422492,CHI,N
1423992,1426503,FEM,NA
1423992,1430396,NA,NA
1425880,1426012,MAL,NA
1426511,1427491,CHI,N
1427993,1428992,FEM,NA
1428315,1429046,OCH,NA
1429664,1429941,OCH,NA
1565762,1569512,NA,NA
1565992,1569512,FEM,NA
1566012,1566866,CHI,N
1596621,1598332,NA,NA
1597011,1598010,FEM,NA
1602214,1603063,NA,NA
1624511,1625534,FEM,NA
1624511,1625616,NA,NA
1634173,1634483,MAL,NA
1639492,1642992,NA,NA
1639529,1641011,CHI,N
1640615,1641005,OCH,NA
1641011,1642992,FEM,NA
1644992,1651335,NA,NA
1645010,1646011,FEM,NA
1646323,1647369,CHI,N
1647427,1648991,FEM,NA
1649730,1651181,CHI,N
1652371,1656492,NA,NA
1652383,1654443,CHI,N
1654012,1656493,FEM,NA
1659538,1660588,NA,NA
1659805,1660492,FEM,NA
1663559,1667010,CHI,N
1663586,1669092,NA,NA
1666511,1668318,FEM,NA
1670693,1676135,NA,NA
1670898,1673011,CHI,N
1671511,1672969,OCH,NA
1673463,1673870,CHI,N
1673492,1675212,FEM,NA
1675684,1675991,FEM,NA
1676511,1681492,NA,NA
1676849,1678012,OCH,NA
1676852,1676975,CHI,N
1677562,1678143,CHI,N
1678838,1679992,CHI,N
1679957,1681481,FEM,NA
1682864,1683903,FEM,NA
1682864,1683912,NA,NA
1687510,1692864,NA,NA
