segment_onset,segment_offset,speaker_type,vcm_type
153752,154120,MAL,NA
153763,154492,FEM,NA
157493,157939,FEM,NA
157493,158440,NA,NA
195742,202188,NA,NA
195991,197511,FEM,NA
198165,198352,OCH,NA
198359,200230,CHI,Y
198739,198859,OCH,NA
200008,202511,MAL,NA
209049,210240,NA,NA
209098,210003,FEM,NA
211796,211897,NA,NA
214010,215407,NA,NA
214512,215265,FEM,NA
214542,214704,MAL,NA
217335,217492,NA,NA
217620,217723,NA,NA
220688,224645,FEM,NA
220713,224993,NA,NA
226247,235559,NA,NA
226363,227850,CHI,N
228261,229268,CHI,N
229510,231241,FEM,NA
231039,231511,CHI,N
231687,232475,CHI,N
232841,232991,CHI,N
233589,234993,FEM,NA
234510,234802,CHI,N
235686,236455,NA,NA
235830,236245,FEM,NA
237511,243321,NA,NA
237992,242407,FEM,NA
238022,238511,CHI,Y
242511,243144,CHI,N
243991,246840,NA,NA
244011,246345,FEM,NA
246044,246171,MAL,NA
246491,246737,MAL,NA
247733,248491,MAL,NA
247992,250027,NA,NA
255511,261011,NA,NA
255734,255992,CHI,N
256355,258010,OCH,NA
256681,257098,CHI,N
259478,260992,CHI,N
268491,269276,NA,NA
268556,269012,FEM,NA
276991,277921,CHI,N
276991,277992,NA,NA
278961,279450,NA,NA
278996,279150,CHI,N
284988,286000,NA,NA
284992,285836,CHI,N
288492,292871,NA,NA
288557,289794,CHI,Y
289614,289924,OCH,NA
290446,291043,OCH,NA
290993,292812,FEM,NA
293936,295492,NA,NA
293993,295011,FEM,NA
294109,295010,MAL,NA
296004,298591,NA,NA
296231,296511,CHI,N
296711,298010,FEM,NA
297230,297945,MAL,NA
297901,298390,CHI,N
298188,298370,FEM,NA
299531,301510,NA,NA
299567,301492,FEM,NA
304163,306011,FEM,NA
304182,306121,NA,NA
306445,307618,NA,NA
306506,307341,FEM,NA
306821,307010,CHI,N
308664,309658,FEM,NA
308666,309758,NA,NA
312992,315992,NA,NA
313711,315869,FEM,NA
314729,314937,MAL,NA
319992,321155,NA,NA
320419,321082,FEM,NA
321437,322159,NA,NA
322316,324010,NA,NA
322375,323511,OCH,NA
325276,326349,NA,NA
325389,326241,CHI,N
337011,338606,NA,NA
337063,338511,FEM,NA
339992,344491,NA,NA
340507,342240,CHI,N
342220,342993,FEM,NA
343992,344419,CHI,N
350082,350566,FEM,NA
350124,350548,NA,NA
353012,353859,FEM,NA
353012,354011,NA,NA
358511,360013,NA,NA
358926,359512,OCH,NA
359087,359512,FEM,NA
375018,375418,NA,NA
375049,375174,FEM,NA
376491,377011,NA,NA
376638,376751,FEM,NA
389991,390877,MAL,NA
390012,390854,NA,NA
436852,438992,CHI,N
436868,438991,NA,NA
440414,444771,NA,NA
440569,444511,CHI,Y
441511,441789,OCH,NA
442247,443030,OCH,NA
445706,446570,NA,NA
447483,452512,NA,NA
447675,447805,MAL,NA
449992,451492,FEM,NA
450252,452429,MAL,NA
451747,452108,FEM,NA
455600,470129,FEM,NA
455617,474676,NA,NA
468492,469984,MAL,NA
471012,474512,FEM,NA
472483,472630,MAL,NA
472757,473177,MAL,NA
475234,485015,NA,NA
475364,476562,CHI,N
476516,477510,FEM,NA
476712,477821,MAL,NA
477441,479512,CHI,N
479297,481022,MAL,NA
480992,484662,CHI,C
483096,484088,FEM,NA
488327,489588,NA,NA
488783,489490,MAL,NA
490462,491512,NA,NA
490492,491511,CHI,N
492787,493992,CHI,N
492796,493992,NA,NA
495011,495306,NA,NA
496633,507511,NA,NA
497492,498479,CHI,N
498204,500536,OCH,NA
500268,501827,FEM,NA
501837,501996,OCH,NA
502249,502492,OCH,NA
503061,505012,FEM,NA
504993,507504,CHI,Y
510476,511725,NA,NA
510492,511668,FEM,NA
514011,517099,NA,NA
514510,516511,MAL,NA
517258,517437,NA,NA
518010,520491,MAL,NA
518493,527062,NA,NA
520666,524492,FEM,NA
525992,526993,FEM,NA
531011,537818,NA,NA
531198,537761,FEM,NA
556011,560014,NA,NA
556063,558010,CHI,N
557840,559511,FEM,NA
558510,558942,MAL,NA
560397,560515,NA,NA
560684,567191,NA,NA
562493,564371,FEM,NA
563993,566992,CHI,N
568011,573266,NA,NA
568129,569673,FEM,NA
570491,571055,FEM,NA
571158,572977,CHI,Y
575198,579454,NA,NA
575492,576025,FEM,NA
575897,576683,CHI,N
577093,577992,FEM,NA
577493,579125,CHI,Y
585539,586803,NA,NA
585561,586012,CHI,N
587719,594405,NA,NA
587836,592434,CHI,Y
592610,592792,MAL,NA
592954,594464,MAL,NA
598075,598200,NA,NA
605510,606511,FEM,NA
605510,606610,NA,NA
613906,614512,FEM,NA
613940,614993,NA,NA
615060,615386,MAL,NA
616982,618992,NA,NA
616994,618452,FEM,NA
620011,622844,NA,NA
620062,620405,MAL,NA
620607,622511,MAL,NA
623369,625188,NA,NA
623492,625051,FEM,NA
627510,631933,MAL,NA
627659,632414,NA,NA
630011,630276,FEM,NA
630560,631993,FEM,NA
633862,642872,NA,NA
634017,642633,MAL,NA
637504,640359,FEM,NA
640494,642300,FEM,NA
644534,652011,NA,NA
644912,645511,MAL,NA
645511,650493,FEM,NA
647011,647895,MAL,NA
648258,648614,MAL,NA
650570,652011,MAL,NA
654652,660587,NA,NA
654843,660012,FEM,NA
660103,660214,MAL,NA
660196,660324,FEM,NA
664637,664991,NA,NA
668333,670992,MAL,NA
669011,670511,NA,NA
672335,673989,MAL,NA
672492,683258,NA,NA
673395,673597,FEM,NA
673854,676778,CHI,Y
677185,677828,OCH,NA
677511,677884,CHI,N
678275,682492,CHI,Y
682393,682520,FEM,NA
682727,682992,FEM,NA
684043,693778,NA,NA
684992,686182,CHI,Y
686499,688993,FEM,NA
688304,691186,OCH,NA
689089,692248,CHI,Y
691799,693011,FEM,NA
693276,693492,FEM,NA
694011,703014,NA,NA
694187,696727,CHI,Y
696578,699511,FEM,NA
699329,700493,OCH,NA
699492,702992,CHI,Y
708821,712429,NA,NA
708941,710926,OCH,NA
709096,709788,CHI,N
710011,711992,CHI,N
711487,712197,FEM,NA
713510,717413,NA,NA
713991,716645,CHI,Y
714017,715451,OCH,NA
716205,718200,MAL,NA
718279,722179,NA,NA
718492,722063,CHI,Y
719012,719231,OCH,NA
719493,720165,OCH,NA
721313,721450,OCH,NA
727991,732240,NA,NA
728205,729400,MAL,NA
728362,728492,FEM,NA
729420,732029,CHI,Y
730892,731057,OCH,NA
732864,734710,MAL,NA
733155,734324,NA,NA
735291,735789,NA,NA
736493,753344,NA,NA
737151,737492,FEM,NA
737738,737968,FEM,NA
738069,738174,MAL,NA
738423,738992,FEM,NA
738973,739781,OCH,NA
738992,741012,CHI,N
740954,742507,FEM,NA
742039,742275,MAL,NA
742846,749206,CHI,Y
748597,748985,OCH,NA
749883,751942,OCH,NA
749940,753278,CHI,Y
754426,758938,NA,NA
754841,755403,OCH,NA
754976,757168,CHI,N
757492,760005,MAL,NA
761986,762570,NA,NA
764512,773785,NA,NA
764782,766132,CHI,C
766984,773445,FEM,NA
768255,768760,CHI,N
772215,772571,MAL,NA
774510,778849,NA,NA
774669,778430,FEM,NA
776274,777489,MAL,NA
780113,780491,MAL,NA
780123,780493,NA,NA
783073,784992,NA,NA
783236,784647,FEM,NA
783992,784282,MAL,NA
793010,800708,FEM,NA
793010,801491,NA,NA
799492,799652,MAL,NA
799991,800798,CHI,N
800727,801151,MAL,NA
803512,806490,MAL,NA
804011,805992,NA,NA
820079,820373,NA,NA
836129,837511,NA,NA
836134,837342,FEM,NA
857010,858991,NA,NA
857343,858833,FEM,NA
857993,858233,OCH,NA
863011,863242,NA,NA
863448,867869,NA,NA
863492,866118,FEM,NA
865492,867488,MAL,NA
866511,867761,FEM,NA
874569,879186,NA,NA
874846,875870,FEM,NA
875458,875600,MAL,NA
876602,878511,FEM,NA
876866,877949,CHI,N
878091,878805,MAL,NA
881322,882687,NA,NA
881395,882571,CHI,N
883428,886492,NA,NA
883511,886201,CHI,Y
883813,884380,OCH,NA
884577,886011,OCH,NA
887902,890194,CHI,Y
887902,890332,NA,NA
891992,895470,NA,NA
892033,893656,OCH,NA
892512,895268,CHI,Y
894692,894834,OCH,NA
895897,899993,NA,NA
896025,897518,OCH,NA
896405,899800,CHI,Y
902991,905720,NA,NA
903013,903116,CHI,N
903236,905634,CHI,N
903493,903950,OCH,NA
906105,910908,NA,NA
906167,910706,CHI,Y
907234,907415,OCH,NA
907644,907826,OCH,NA
908074,908192,OCH,NA
908736,908849,OCH,NA
915047,916318,NA,NA
915146,916177,CHI,Y
917323,922492,NA,NA
917345,918061,CHI,C
918646,922492,CHI,C
919635,919745,OCH,NA
920383,920511,OCH,NA
924524,928493,NA,NA
924559,928158,CHI,N
928655,932199,NA,NA
928856,932030,CHI,N
934828,935511,NA,NA
934835,935493,CHI,N
937533,943299,NA,NA
937751,938694,CHI,N
939512,943191,CHI,C
951487,951610,NA,NA
978991,980093,CHI,N
978991,980712,NA,NA
983178,983991,NA,NA
984174,984635,NA,NA
985011,989390,NA,NA
985492,987672,CHI,Y
987803,989222,CHI,N
990260,993431,NA,NA
990348,993181,CHI,Y
999488,1000511,OCH,NA
999493,1000492,NA,NA
1001047,1003106,CHI,Y
1001049,1003243,NA,NA
1006975,1007589,NA,NA
1007002,1007588,OCH,NA
1007044,1007491,CHI,N
1009078,1010511,CHI,N
1009085,1010712,NA,NA
1012011,1014539,NA,NA
1012039,1014525,CHI,Y
1025990,1030783,NA,NA
1025992,1027011,CHI,Y
1027983,1030298,FEM,NA
1031010,1032826,NA,NA
1031395,1031847,OCH,NA
1031785,1032706,FEM,NA
1039034,1039510,OCH,NA
1047985,1048591,NA,NA
1047992,1048512,CHI,N
1055992,1058010,FEM,NA
1055992,1058022,NA,NA
1061512,1066546,NA,NA
1061983,1063512,CHI,N
1062011,1063768,OCH,NA
1063959,1064992,FEM,NA
1064094,1065994,MAL,NA
1065477,1066510,FEM,NA
1067992,1073218,NA,NA
1067995,1068491,FEM,NA
1068512,1070395,OCH,NA
1070491,1073080,FEM,NA
1082012,1083932,FEM,NA
1082012,1084182,NA,NA
1084546,1085010,NA,NA
1084664,1085010,FEM,NA
1095010,1096635,NA,NA
1095233,1096558,FEM,NA
1106992,1107119,OCH,NA
1108055,1110011,OCH,NA
1108502,1110044,NA,NA
1110895,1111680,NA,NA
1110898,1111686,FEM,NA
1113463,1118011,NA,NA
1113492,1114992,FEM,NA
1115611,1116170,MAL,NA
1115745,1117969,FEM,NA
1119992,1120761,NA,NA
1120080,1120220,FEM,NA
1122689,1124115,FEM,NA
1122706,1124130,NA,NA
1125419,1126511,NA,NA
1125446,1126511,FEM,NA
1129003,1130925,NA,NA
1129012,1130715,FEM,NA
1132613,1132993,NA,NA
1132621,1132992,FEM,NA
1138511,1139331,NA,NA
1138511,1139356,FEM,NA
1140991,1142992,FEM,NA
1140991,1148082,NA,NA
1142012,1145475,MAL,NA
1144511,1147196,FEM,NA
1147335,1148012,FEM,NA
1149712,1152059,NA,NA
1149992,1151980,FEM,NA
1152252,1170492,NA,NA
1152320,1155486,OCH,NA
1154296,1154431,FEM,NA
1155511,1161507,FEM,NA
1156155,1156278,MAL,NA
1159556,1159704,MAL,NA
1160465,1160833,MAL,NA
1161717,1162282,CHI,N
1162510,1163303,OCH,NA
1162593,1163012,CHI,C
1163511,1166992,FEM,NA
1167684,1169490,MAL,NA
1167713,1170103,FEM,NA
1172003,1174624,OCH,NA
1172073,1179587,NA,NA
1174024,1178492,FEM,NA
1177521,1179991,MAL,NA
1180955,1183512,OCH,NA
1180980,1181532,NA,NA
1181846,1183311,NA,NA
1183901,1188493,OCH,NA
1183933,1188010,NA,NA
1191140,1192745,NA,NA
1191167,1192949,MAL,NA
1194814,1195200,OCH,NA
1195373,1196760,OCH,NA
1195408,1196652,NA,NA
1208341,1212492,NA,NA
1208382,1211187,OCH,NA
1208481,1208893,CHI,N
1214209,1216992,OCH,NA
1214268,1217155,NA,NA
1229474,1232511,NA,NA
1229492,1230511,OCH,NA
1229565,1230502,CHI,C
1230957,1232493,CHI,N
1230986,1232301,OCH,NA
1234992,1238158,NA,NA
1235075,1238492,OCH,NA
1235299,1235491,FEM,NA
1239992,1243929,NA,NA
1239995,1243758,OCH,NA
1240223,1240512,CHI,N
1242992,1243488,CHI,N
1249012,1251493,NA,NA
1249432,1251206,FEM,NA
1249541,1249990,MAL,NA
1251776,1254572,NA,NA
1251970,1254511,FEM,NA
1255011,1259012,NA,NA
1255851,1259992,OCH,NA
1255993,1256511,CHI,N
1260753,1262192,NA,NA
1260912,1262169,OCH,NA
1264992,1266511,NA,NA
1265072,1266992,OCH,NA
1265201,1265510,CHI,N
1268096,1269011,OCH,NA
1268229,1269010,NA,NA
1272491,1274256,OCH,NA
1272993,1273155,NA,NA
1273288,1274140,NA,NA
1276012,1276702,NA,NA
1276012,1279298,OCH,NA
1276992,1279289,NA,NA
1281175,1283011,OCH,NA
1281305,1285203,NA,NA
1283492,1285011,FEM,NA
1287510,1290492,FEM,NA
1287510,1290510,NA,NA
1293011,1301901,NA,NA
1293492,1297088,FEM,NA
1297011,1297905,OCH,NA
1297500,1297610,FEM,NA
1298958,1301376,FEM,NA
1300330,1300818,MAL,NA
1302011,1304198,OCH,NA
1302257,1305991,NA,NA
1304011,1305661,FEM,NA
1304991,1305102,MAL,NA
1306172,1307190,NA,NA
1306582,1306832,OCH,NA
1309492,1311512,OCH,NA
1309778,1313339,NA,NA
1311488,1313268,FEM,NA
1313511,1317380,OCH,NA
1313577,1335621,NA,NA
1314510,1315673,CHI,N
1316609,1320171,FEM,NA
1320492,1323108,OCH,NA
1323493,1325778,FEM,NA
1323516,1325686,MAL,NA
1326682,1327273,OCH,NA
1327382,1327559,OCH,NA
1328010,1329831,FEM,NA
1329441,1331490,MAL,NA
1330509,1331257,FEM,NA
1331492,1333493,FEM,NA
1333154,1333392,OCH,NA
1333992,1334978,OCH,NA
1334011,1335025,CHI,N
1341993,1345589,NA,NA
1342060,1342992,CHI,N
1342511,1343653,OCH,NA
1343512,1345598,FEM,NA
1351068,1352511,NA,NA
1351110,1352485,FEM,NA
1370685,1372405,NA,NA
1370824,1372339,FEM,NA
1374131,1377464,FEM,NA
1374133,1377473,NA,NA
1375574,1375900,MAL,NA
1376374,1376490,MAL,NA
1383011,1386011,NA,NA
1383051,1385992,FEM,NA
1394493,1396202,FEM,NA
1394493,1396297,NA,NA
1396965,1401055,NA,NA
1397010,1398991,FEM,NA
1397238,1397383,MAL,NA
1399992,1401011,FEM,NA
1400504,1400703,MAL,NA
1404626,1411859,NA,NA
1404628,1406316,FEM,NA
1405512,1406012,MAL,NA
1406192,1407512,MAL,NA
1408592,1412512,MAL,NA
1425350,1446585,NA,NA
1425443,1427947,MAL,NA
1425492,1426331,FEM,NA
1428011,1430492,FEM,NA
1430992,1435639,FEM,NA
1432011,1432370,NA,J
1436047,1436887,CHI,N
1436947,1437961,MAL,NA
1437456,1440991,FEM,NA
1440141,1441402,MAL,NA
1441353,1442738,CHI,N
1441493,1442011,OCH,NA
1442252,1442355,OCH,NA
1443304,1445245,MAL,NA
1444622,1446468,FEM,NA
1446733,1448512,NA,NA
1446901,1448202,FEM,NA
1446977,1448197,MAL,NA
1451986,1453083,MAL,NA
1451993,1453134,NA,NA
1452340,1452475,FEM,NA
1454774,1463492,MAL,NA
1455319,1463178,NA,NA
1460535,1462729,FEM,NA
1465634,1470011,NA,NA
1465840,1467460,FEM,NA
1465845,1466164,MAL,NA
1466512,1469686,MAL,NA
1469235,1469991,FEM,NA
1473783,1475685,NA,NA
1473895,1475620,FEM,NA
1476401,1485514,NA,NA
1476402,1479807,FEM,NA
1478512,1482064,MAL,NA
1480138,1482033,FEM,NA
1482989,1484511,FEM,NA
1483178,1485993,MAL,NA
1486699,1488992,NA,NA
1507513,1511511,MAL,NA
1507712,1509214,NA,NA
1509462,1511011,NA,NA
1515512,1518079,MAL,NA
1515719,1517852,NA,NA
1522511,1525510,NA,NA
1522977,1525491,FEM,NA
1523102,1523367,MAL,NA
1527712,1537992,NA,NA
1527841,1531049,FEM,NA
1531492,1534681,MAL,NA
1531587,1532492,FEM,NA
1534493,1537746,CHI,Y
1540011,1543992,FEM,NA
1540011,1545436,NA,NA
1543011,1545068,MAL,NA
1548504,1553512,NA,NA
1548992,1549880,CHI,Y
1550787,1553195,CHI,Y
1550802,1551057,FEM,NA
1550991,1551492,OCH,NA
1553740,1566921,NA,NA
1554139,1554993,OCH,NA
1554269,1554396,CHI,N
1554868,1555011,CHI,N
1555274,1556509,CHI,N
1556359,1559614,FEM,NA
1557885,1558796,MAL,NA
1559910,1560413,FEM,NA
1559913,1561487,MAL,NA
1560701,1560991,FEM,NA
1561012,1562161,CHI,Y
1562011,1563526,FEM,NA
1563482,1564408,CHI,Y
1564748,1564885,MAL,NA
1565168,1566834,CHI,Y
1567588,1570933,NA,NA
1567802,1569511,FEM,NA
1569051,1570158,CHI,N
1571398,1573274,NA,NA
1571444,1573111,CHI,Y
1574513,1577301,MAL,NA
1574993,1577011,NA,NA
1579257,1581512,NA,NA
1579304,1581413,CHI,N
1585492,1585607,NA,NA
1587585,1588017,NA,NA
1587597,1588012,CHI,N
1589456,1589814,NA,NA
1593800,1594225,NA,NA
1594929,1596741,NA,NA
1595133,1596731,OCH,NA
1595256,1595511,FEM,NA
1597511,1599523,OCH,NA
1597749,1599492,NA,NA
1601492,1603063,NA,NA
1601993,1602131,MAL,NA
1602391,1602654,MAL,NA
1602831,1603089,MAL,NA
1603672,1605511,OCH,NA
1605012,1606738,NA,NA
1605493,1606306,FEM,NA
1608344,1615855,NA,NA
1608486,1609843,CHI,N
1609490,1610877,MAL,NA
1612001,1614492,FEM,NA
1614529,1615871,OCH,NA
1617011,1621991,NA,NA
1617398,1618191,CHI,C
1617465,1621010,FEM,NA
1618993,1621990,MAL,NA
1623011,1623139,NA,NA
1623491,1629990,NA,NA
1623512,1625512,FEM,NA
1624887,1625719,MAL,NA
1626564,1627497,CHI,N
1626571,1627872,OCH,NA
1627820,1627970,CHI,N
1628287,1629991,MAL,NA
1634732,1635900,NA,NA
1634963,1635511,FEM,NA
1637830,1638993,MAL,NA
1638036,1644329,NA,NA
1639442,1642842,OCH,NA
1642511,1644052,FEM,NA
1643039,1643851,MAL,NA
1645586,1645991,MAL,NA
1645647,1647512,NA,NA
1646011,1646510,FEM,NA
1646715,1646853,FEM,NA
1650512,1653517,NA,NA
1650993,1652993,FEM,NA
1653868,1653991,NA,NA
1659493,1661015,NA,NA
1659992,1660993,FEM,NA
1667262,1669012,MAL,NA
1667491,1669293,NA,NA
1668512,1669071,FEM,NA
1681606,1681714,OCH,NA
1681606,1682458,NA,NA
1683440,1684606,OCH,NA
1683511,1685511,NA,NA
1721291,1722859,OCH,NA
1721486,1722743,NA,NA
1727011,1727521,MAL,NA
1745157,1745680,NA,NA
1745211,1745511,CHI,N
1746011,1746229,NA,NA
1746947,1748439,NA,NA
1746974,1748361,FEM,NA
1749011,1754716,NA,NA
1749052,1751993,FEM,NA
1750221,1754043,CHI,C
1756991,1757305,MAL,NA
1761659,1762493,NA,NA
1761980,1762493,OCH,NA
1789493,1789825,NA,NA
1794558,1795525,NA,NA
1802976,1803229,NA,NA
1803460,1803575,NA,NA
1804857,1806032,NA,NA
1805311,1805655,OCH,NA
1812011,1813702,NA,NA
1812416,1813511,CHI,N
1815618,1818510,NA,NA
1815710,1816422,CHI,N
1816594,1817136,CHI,N
1816644,1817138,OCH,NA
1817628,1818021,CHI,N
1820991,1822010,CHI,N
1820991,1822086,NA,NA
1828492,1831892,NA,NA
1828511,1831511,CHI,N
1828862,1829356,OCH,NA
1830090,1831472,OCH,NA
1832510,1833723,NA,NA
1832657,1833238,CHI,N
1837492,1838960,NA,NA
1837529,1837634,CHI,N
1838212,1838381,MAL,NA
1842991,1844520,NA,NA
1843135,1844483,CHI,N
1847004,1848108,NA,NA
1847460,1848012,CHI,N
1849036,1851059,NA,NA
1850212,1850360,CHI,N
1853822,1858512,NA,NA
1854193,1858057,FEM,NA
1861496,1864473,NA,NA
1861512,1863859,CHI,N
1863086,1863270,OCH,NA
1870378,1877511,NA,NA
1870506,1876011,CHI,N
1870717,1871033,OCH,NA
1875012,1875233,OCH,NA
1875444,1877574,OCH,NA
1878668,1880588,NA,NA
1878986,1879992,OCH,NA
1879349,1880405,CHI,C
1881318,1883375,NA,NA
1881352,1882272,CHI,Y
1885511,1888403,NA,NA
1885842,1886510,CHI,N
1886107,1886510,OCH,NA
1890010,1890511,NA,NA
1890116,1890469,OCH,NA
1891478,1897492,NA,NA
1891991,1894676,CHI,Y
1892658,1892997,FEM,NA
1893011,1893127,OCH,NA
1893697,1893899,OCH,NA
1895192,1897484,CHI,N
1900616,1901011,NA,NA
1900697,1900974,FEM,NA
1903011,1909056,NA,NA
1903512,1905011,CHI,N
1903618,1903831,OCH,NA
1904207,1906156,OCH,NA
1905280,1905867,CHI,N
1906382,1906620,OCH,NA
1906511,1906859,FEM,NA
1906991,1908886,FEM,NA
1907012,1908511,OCH,NA
1910512,1916081,NA,NA
1911511,1911646,CHI,N
1911992,1912721,CHI,N
1912992,1914698,CHI,N
1914548,1915993,FEM,NA
1918397,1922872,NA,NA
1918409,1920073,CHI,C
1920491,1920790,CHI,N
1920908,1922341,CHI,Y
1921104,1922684,OCH,NA
1925966,1927556,NA,NA
1926011,1927270,OCH,NA
1928910,1930295,NA,NA
1928968,1930011,OCH,NA
1929062,1929632,CHI,Y
1930510,1932668,NA,NA
1931059,1932551,FEM,NA
1931249,1932010,OCH,NA
1938241,1977025,NA,NA
1938246,1939881,FEM,NA
1939700,1940491,CHI,N
1940547,1940822,FEM,NA
1941643,1941820,CHI,N
1942010,1944688,CHI,C
1943492,1946715,OCH,NA
1944999,1947011,CHI,N
1946678,1947178,FEM,NA
1947429,1952154,FEM,NA
1951023,1951347,OCH,NA
1952360,1954512,CHI,C
1952615,1953160,OCH,NA
1953718,1954204,OCH,NA
1954817,1962492,FEM,NA
1961992,1964544,MAL,NA
1962930,1963492,FEM,NA
1964491,1969116,FEM,NA
1968698,1970505,OCH,NA
1971032,1972487,MAL,NA
1971211,1971351,FEM,NA
1971486,1976493,FEM,NA
1975266,1975492,OCH,NA
1977942,1987991,NA,NA
1978012,1983225,OCH,NA
1978057,1978492,CHI,N
1982208,1982497,CHI,N
1982492,1987992,FEM,NA
1985678,1986313,MAL,NA
1989510,1997866,NA,NA
1989947,1991511,FEM,NA
1992001,1994799,FEM,NA
1995011,1998462,MAL,NA
1998751,1998999,NA,NA
1999608,2008226,NA,NA
1999738,1999991,FEM,NA
1999877,2002012,MAL,NA
2001993,2002511,OCH,NA
2001993,2002634,CHI,N
2002511,2003515,FEM,NA
2002646,2002992,OCH,NA
2003010,2006010,MAL,NA
2004770,2005318,FEM,NA
2005511,2005740,FEM,NA
2006011,2008051,FEM,NA
2009510,2026436,NA,NA
2009671,2010643,FEM,NA
2010029,2011224,OCH,NA
2010511,2012433,CHI,N
2012992,2014278,OCH,NA
2013491,2017769,FEM,NA
2017857,2019011,OCH,NA
2019011,2020822,FEM,NA
2020547,2026511,MAL,NA
2028993,2036492,NA,NA
2029195,2031510,FEM,NA
2029649,2030160,MAL,NA
2031011,2035361,MAL,NA
2034511,2036256,FEM,NA
2039246,2055093,NA,NA
2039401,2043124,CHI,Y
2042663,2043524,MAL,NA
2043635,2043991,MAL,NA
2043888,2045010,FEM,NA
2045372,2047336,CHI,Y
2047197,2047366,OCH,NA
2048512,2049855,MAL,NA
2048993,2054503,FEM,NA
2052807,2055235,MAL,NA
2056857,2057011,MAL,NA
2057511,2062420,NA,NA
2057660,2062010,FEM,NA
2060584,2061806,MAL,NA
2063043,2066028,NA,NA
2063141,2065404,FEM,NA
2064498,2065688,MAL,NA
2067285,2072491,NA,NA
2067490,2069436,FEM,NA
2067579,2072626,MAL,NA
2073492,2074429,CHI,N
2073492,2074592,NA,NA
2075492,2083643,NA,NA
2075510,2078011,FEM,NA
2077604,2083816,MAL,NA
2078377,2078492,FEM,NA
2079581,2082365,FEM,NA
2084511,2087397,NA,NA
2085492,2085700,FEM,NA
2085510,2087714,MAL,NA
2087866,2089521,MAL,NA
2088222,2112519,NA,NA
2089476,2092151,CHI,N
2089598,2092085,OCH,NA
2092492,2094374,FEM,NA
2093207,2093342,MAL,NA
2094437,2095492,OCH,NA
2095011,2097858,FEM,NA
2095808,2095992,OCH,NA
2097633,2098492,CHI,N
2098011,2100890,FEM,NA
2099010,2100907,MAL,NA
2101992,2102827,OCH,NA
2101992,2103047,CHI,N
2102709,2109199,FEM,NA
2108589,2108805,OCH,NA
2108994,2110511,OCH,NA
2109410,2109511,CHI,N
2109805,2110510,FEM,NA
2110955,2112624,MAL,NA
2113447,2115136,NA,NA
2115496,2120511,NA,NA
2115693,2118751,FEM,NA
2117313,2118428,MAL,NA
2119230,2120345,CHI,N
2119492,2119826,OCH,NA
2120047,2120217,OCH,NA
2123616,2187662,NA,NA
2123773,2125012,CHI,N
2124050,2125424,OCH,NA
2124993,2128856,FEM,NA
2128012,2137511,MAL,NA
2136981,2140012,FEM,NA
2138977,2142489,MAL,NA
2140162,2140763,FEM,NA
2140864,2140992,FEM,NA
2141507,2142963,FEM,NA
2143285,2144492,FEM,NA
2144512,2147011,CHI,N
2149819,2150043,MAL,NA
2150084,2153584,OCH,NA
2151978,2152469,CHI,N
2154161,2156012,FEM,NA
2155992,2161011,CHI,Y
2157366,2159136,OCH,NA
2160412,2160613,MAL,NA
2160986,2162012,OCH,NA
2162012,2174493,FEM,NA
2172218,2172734,OCH,NA
2174511,2179653,MAL,NA
2178510,2186011,FEM,NA
