segment_onset,segment_offset,speaker_type,vcm_type
98665,101652,NA,NA
98800,101249,CHI,N
107327,108775,NA,NA
107408,108313,CHI,N
109196,111010,NA,NA
109262,110841,CHI,C
115493,120341,CHI,C
115493,120426,NA,NA
121492,122435,MAL,NA
121969,122315,NA,NA
125150,125830,NA,NA
125206,125717,CHI,N
128508,131993,NA,NA
128993,130493,CHI,C
130714,131993,CHI,N
135928,139011,NA,NA
135992,138746,CHI,Y
140778,142511,CHI,N
140778,142511,NA,NA
147869,148885,NA,NA
147882,148704,CHI,N
149511,150768,NA,NA
149712,150004,CHI,Y
150199,150457,FEM,NA
151762,153011,NA,NA
151917,152867,CHI,N
160093,160275,NA,NA
160991,162436,NA,NA
160993,162221,CHI,C
163888,167010,NA,NA
163961,167004,CHI,C
174577,175336,NA,NA
176337,182650,NA,NA
176494,177010,FEM,NA
178436,182471,CHI,C
178511,178791,FEM,NA
178991,179433,FEM,NA
182184,182370,FEM,NA
186084,188960,NA,NA
186349,187780,CHI,N
188155,188330,CHI,N
195480,197925,NA,NA
195499,197634,CHI,N
201693,203510,NA,NA
201982,203494,MAL,NA
204847,206918,NA,NA
204920,206791,CHI,C
208491,209579,NA,NA
208521,208997,CHI,N
211732,214577,NA,NA
212112,212492,CHI,N
212379,212932,FEM,NA
213492,214130,CHI,N
216010,216111,NA,NA
217451,219010,NA,NA
217492,218661,CHI,N
218492,218622,FEM,NA
228012,228198,FEM,NA
228032,228153,NA,NA
229019,229505,FEM,NA
229137,229510,NA,NA
230830,232511,NA,NA
230869,232131,CHI,C
236436,237810,NA,NA
236665,236992,FEM,NA
236993,237462,CHI,N
256510,257323,NA,NA
256539,257270,CHI,N
271740,273257,NA,NA
271806,273011,CHI,N
277754,283552,NA,NA
278512,278804,CHI,N
278922,283527,CHI,C
285491,286510,CHI,N
285491,286546,NA,NA
289859,290190,NA,NA
296048,297072,NA,NA
296833,296988,CHI,N
317993,319012,NA,NA
318035,318875,CHI,N
325973,331189,NA,NA
325991,331055,CHI,Y
329754,329943,FEM,NA
336189,337011,OCH,NA
336273,337772,NA,NA
336493,337637,NA,J
349750,354416,NA,NA
349758,351143,CHI,C
352455,354279,CHI,C
398608,399386,MAL,NA
398738,399511,NA,NA
399183,399320,FEM,NA
413797,414339,CHI,N
413804,414336,NA,NA
437331,437441,NA,NA
459322,459511,NA,NA
483047,483493,NA,NA
483071,483452,CHI,N
490011,490183,NA,NA
490015,490169,CHI,N
539347,540363,NA,NA
541105,542492,NA,NA
541156,542493,CHI,N
544627,545162,NA,NA
551492,552808,CHI,C
551509,552881,NA,NA
561025,562230,NA,NA
561323,562011,CHI,N
566492,567437,CHI,C
566492,567661,NA,NA
568011,568132,NA,NA
568470,569111,NA,NA
568492,569018,CHI,N
579120,581012,NA,NA
579511,581011,CHI,C
614483,614913,NA,NA
614491,614896,CHI,N
617492,618003,NA,NA
617510,617928,CHI,N
620484,621235,NA,NA
620492,621111,CHI,N
638015,639011,NA,NA
671286,672322,NA,NA
671547,671942,OCH,NA
714499,716095,NA,NA
714992,715871,OCH,NA
