segment_onset,segment_offset,speaker_type,vcm_type
10,874,NA,NA
42,879,FEM,NA
2766,3752,OCH,NA
2864,6011,NA,NA
4067,6035,OCH,NA
4492,4848,FEM,NA
6257,6492,OCH,NA
8492,8813,MAL,NA
9011,10314,MAL,NA
12866,15959,NA,NA
13154,15010,FEM,NA
13411,13568,MAL,NA
16409,16525,MAL,NA
16455,24815,NA,NA
17322,18011,FEM,NA
18505,20145,CHI,N
19992,22549,MAL,NA
22511,24558,CHI,N
23984,24510,OCH,NA
25491,28078,NA,NA
25608,27631,CHI,N
25766,27502,OCH,NA
27758,27863,FEM,NA
28492,30272,MAL,NA
29003,29744,NA,NA
30993,31904,OCH,NA
31011,31138,NA,NA
31276,32073,NA,NA
45178,45696,NA,NA
47010,48991,MAL,NA
47812,48241,NA,NA
50510,52491,MAL,NA
50706,56049,NA,NA
52940,53765,CHI,N
53398,55629,MAL,NA
54510,55085,FEM,NA
62512,64010,MAL,NA
62768,63365,NA,NA
65171,69078,NA,NA
65384,65970,OCH,NA
66575,67915,CHI,N
66606,67510,OCH,NA
68143,68847,FEM,NA
69957,70991,NA,NA
70011,70813,MAL,NA
73030,73935,MAL,NA
75992,78299,MAL,NA
76640,77511,NA,NA
84772,85332,MAL,NA
84966,86107,NA,NA
85082,86010,CHI,N
90487,91503,NA,NA
90641,91365,OCH,NA
97475,100011,OCH,NA
97492,98692,NA,NA
99011,100012,NA,NA
102401,103511,CHI,N
102403,109222,NA,NA
103818,104108,FEM,NA
103904,104010,MAL,NA
104436,105845,FEM,NA
105992,107011,OCH,NA
105992,107190,CHI,N
107011,109129,FEM,NA
109775,113010,NA,NA
109882,112865,MAL,NA
112381,112936,FEM,NA
115349,122011,NA,NA
115467,117850,CHI,N
117236,117393,OCH,NA
117975,119252,FEM,NA
119286,120057,CHI,C
119583,120980,FEM,NA
121141,121968,CHI,C
122511,127719,NA,NA
122806,125022,FEM,NA
125241,127641,CHI,N
128512,131927,NA,NA
129048,129360,FEM,NA
129391,131728,CHI,N
133718,135773,NA,NA
133915,134985,FEM,NA
134035,135512,CHI,N
136868,144290,NA,NA
136991,139762,FEM,NA
137172,137511,CHI,N
139874,140993,OCH,NA
139958,141011,CHI,C
140867,144180,FEM,NA
146492,146856,NA,NA
149594,149731,NA,NA
149988,150992,NA,NA
149992,150947,FEM,NA
156274,156959,MAL,NA
156511,158013,NA,NA
157012,157992,CHI,N
157088,157950,OCH,NA
