segment_onset,segment_offset,speaker_type,vcm_type
25993,26336,FEM,NA
25993,26447,NA,NA
27493,28998,MAL,NA
28011,34511,NA,NA
29012,32195,FEM,NA
29545,29737,OCH,NA
32348,32493,FEM,NA
32511,34011,CHI,N
32992,33659,OCH,NA
34631,35794,MAL,NA
34644,35491,NA,NA
40110,43554,NA,NA
40559,40689,OCH,NA
40993,42529,FEM,NA
42491,44011,MAL,NA
47147,49489,MAL,NA
47579,55664,NA,NA
49493,50511,FEM,NA
49525,49992,CHI,N
50510,56465,MAL,NA
70013,70511,NA,NA
70212,70511,OCH,NA
72510,74285,MAL,NA
72993,74011,NA,NA
87011,89512,NA,NA
87492,89011,CHI,N
89949,90492,NA,NA
90124,90380,CHI,N
90789,91493,MAL,NA
90911,97992,NA,NA
91493,93992,CHI,Y
94492,94691,FEM,NA
94993,95887,CHI,C
94993,97511,FEM,NA
97180,97450,CHI,N
130486,132511,NA,NA
130493,131492,CHI,N
131012,132052,FEM,NA
153510,154831,NA,NA
153669,154793,CHI,N
153719,154137,FEM,NA
157958,162433,NA,NA
158011,161440,OCH,NA
158522,158746,FEM,NA
160306,160492,FEM,NA
160913,161208,FEM,NA
161085,162219,CHI,N
163375,163991,NA,NA
169035,171011,MAL,NA
169754,171011,NA,NA
171992,174992,MAL,NA
172511,174511,NA,NA
181511,182496,NA,NA
188492,191011,MAL,NA
188863,190510,NA,NA
192152,196492,MAL,NA
192775,195531,NA,NA
198070,198207,MAL,NA
198318,202488,MAL,NA
198885,201491,NA,NA
204010,204152,NA,NA
204442,211492,NA,NA
204589,207986,MAL,NA
207541,210719,CHI,N
207946,209353,OCH,NA
209572,210510,OCH,NA
238493,240012,NA,NA
238506,239993,CHI,N
241491,241678,NA,NA
241491,241729,FEM,NA
241993,242511,FEM,NA
241993,242793,NA,NA
244654,246993,NA,NA
244745,246885,CHI,C
266195,270010,NA,NA
266505,266888,OCH,NA
267511,269786,FEM,NA
271892,274079,NA,NA
272012,272226,OCH,NA
272162,272488,MAL,NA
272482,273805,OCH,NA
274519,275371,NA,NA
274701,274991,OCH,NA
301011,304464,NA,NA
301178,302373,OCH,NA
301492,301593,CHI,N
301955,303011,CHI,N
303129,304012,FEM,NA
303625,303849,OCH,NA
304850,305888,NA,NA
304946,305845,FEM,NA
315993,316334,NA,NA
318992,320329,NA,NA
319012,320249,CHI,N
327512,328055,NA,NA
327566,328012,FEM,NA
329010,329511,NA,NA
329068,329493,FEM,NA
330627,331363,NA,NA
330775,330878,FEM,NA
331960,335303,NA,NA
332011,334753,CHI,N
334392,335011,FEM,NA
342510,345031,NA,NA
342865,344512,CHI,N
344380,344913,FEM,NA
359740,360536,CHI,N
359760,360570,NA,NA
425010,427511,NA,NA
425102,427012,CHI,N
434069,434212,NA,NA
444987,446065,MAL,NA
466568,467511,MAL,NA
471992,473011,NA,NA
477492,477735,NA,NA
477993,478317,NA,NA
482154,484511,CHI,N
482154,484574,NA,NA
491493,498012,NA,NA
491827,491992,CHI,N
492210,495006,CHI,Y
492492,492824,FEM,NA
494993,498680,MAL,NA
501992,505733,MAL,NA
502492,505511,NA,NA
526269,530611,NA,NA
526346,527991,OCH,NA
526510,528511,FEM,NA
528216,529441,MAL,NA
529264,530201,CHI,N
549595,551011,FEM,NA
549646,551252,NA,NA
587851,588124,OCH,NA
587989,590804,NA,NA
588281,588416,OCH,NA
588698,590764,CHI,N
625509,626083,MAL,NA
634492,635643,NA,NA
634790,635517,OCH,NA
634967,635411,CHI,N
636437,639010,NA,NA
636491,638845,CHI,N
681259,682563,MAL,NA
681730,681873,NA,NA
695701,697512,NA,NA
695707,697492,CHI,N
709189,711011,NA,NA
709288,711011,CHI,C
713991,716245,CHI,C
714012,716462,NA,NA
721511,723511,CHI,C
721511,723546,NA,NA
725011,728101,CHI,C
725016,728106,NA,NA
729869,732009,NA,NA
729915,731932,CHI,N
747900,748516,NA,NA
747907,748511,CHI,N
754606,755138,NA,NA
754750,755012,FEM,NA
766668,767432,OCH,NA
771512,772013,NA,NA
772215,772465,NA,NA
777323,777510,MAL,NA
780511,791193,MAL,NA
780992,784488,NA,NA
784667,786265,NA,NA
786837,791010,NA,NA
792511,796583,MAL,NA
793193,798492,NA,NA
796431,798174,OCH,NA
797511,797943,CHI,N
805493,805993,NA,NA
807992,810459,NA,NA
808010,813025,MAL,NA
812012,812120,NA,NA
815493,817990,MAL,NA
816023,817511,NA,NA
820608,820716,NA,NA
822575,823491,NA,NA
822656,823010,CHI,N
826426,828117,NA,NA
826511,826700,FEM,NA
827238,828024,FEM,NA
830491,832197,CHI,N
830491,832418,NA,NA
837815,844492,NA,NA
838995,843077,CHI,C
843519,843992,CHI,N
859012,859512,FEM,NA
859113,859410,NA,NA
867993,871444,NA,NA
868047,870011,CHI,N
868124,870061,OCH,NA
885121,888012,NA,NA
885868,886992,CHI,N
886486,887816,OCH,NA
894512,896362,OCH,NA
894512,896746,NA,NA
895511,895767,CHI,N
895998,896474,FEM,NA
904922,907502,NA,NA
905018,907455,CHI,N
908992,911103,FEM,NA
908992,911491,NA,NA
912791,925142,NA,NA
912927,917762,CHI,C
917924,921010,FEM,NA
919812,920458,OCH,NA
920501,923154,MAL,NA
922992,925064,CHI,N
923346,923569,OCH,NA
927708,929365,NA,NA
927831,928833,CHI,N
927946,928157,OCH,NA
929664,932023,MAL,NA
930493,941511,NA,NA
931944,933675,CHI,N
933863,936011,FEM,NA
934084,937010,MAL,NA
937214,941311,CHI,C
940513,941298,FEM,NA
945324,947977,NA,NA
945341,947756,CHI,C
948259,948993,NA,NA
950918,953191,NA,NA
950992,953110,CHI,N
963179,964510,CHI,N
963242,968797,NA,NA
964511,966492,MAL,NA
964788,964992,FEM,NA
965512,967056,FEM,NA
966992,968528,CHI,N
967343,967470,FEM,NA
979692,980305,NA,NA
980750,980866,NA,NA
982176,983992,NA,NA
982992,983206,OCH,NA
982992,983628,CHI,N
983318,983544,OCH,NA
1008492,1009721,NA,NA
1008516,1009439,CHI,N
1011992,1012313,NA,NA
1012011,1013511,FEM,NA
1012421,1013511,NA,NA
1021683,1024511,MAL,NA
1022993,1024043,NA,NA
1025011,1028931,MAL,NA
1025511,1028511,NA,NA
1035511,1037988,MAL,NA
1035875,1040089,NA,NA
1037919,1039784,FEM,NA
1038992,1039724,OCH,NA
1040204,1040383,NA,NA
1041135,1042475,NA,NA
1041260,1041975,FEM,NA
1043007,1045056,NA,NA
1043309,1044775,FEM,NA
1045460,1051106,NA,NA
1045565,1050541,FEM,NA
1048462,1048859,OCH,NA
1050665,1051110,FEM,NA
1068387,1074011,NA,NA
1068491,1069011,FEM,NA
1069033,1070893,OCH,NA
1069259,1069470,CHI,N
1070501,1074490,MAL,NA
1081492,1089492,MAL,NA
1081755,1094023,NA,NA
1089992,1091011,FEM,NA
1091499,1093993,MAL,NA
1093492,1093725,FEM,NA
1095992,1096701,MAL,NA
1101011,1104011,MAL,NA
1101983,1103311,NA,NA
1105174,1111992,MAL,NA
1105890,1107512,NA,NA
1109012,1111371,NA,NA
1117407,1128011,NA,NA
1117493,1120012,MAL,NA
1120492,1121162,CHI,N
1122110,1123188,FEM,NA
1124035,1126808,MAL,NA
1126992,1127115,OCH,NA
1126992,1127306,FEM,NA
1129724,1130492,NA,NA
1131992,1134992,MAL,NA
1132225,1134393,NA,NA
1135510,1136809,NA,NA
1136052,1136184,FEM,NA
1137270,1139013,MAL,NA
1137449,1139307,NA,NA
1141012,1143992,MAL,NA
1141655,1156066,NA,NA
1144493,1145128,CHI,N
1144535,1145193,OCH,NA
1145455,1146061,OCH,NA
1146002,1147993,FEM,NA
1147011,1152993,MAL,NA
1153784,1155681,FEM,NA
1156913,1158265,NA,NA
1156992,1158222,CHI,N
1168008,1169459,MAL,NA
1168493,1173790,NA,NA
1169993,1173501,FEM,NA
1173920,1179001,NA,NA
1174498,1176056,FEM,NA
1174735,1174993,OCH,NA
1175918,1177113,CHI,N
1176002,1177014,OCH,NA
1177124,1178992,FEM,NA
1180492,1185291,NA,NA
1180513,1182150,FEM,NA
1182300,1183277,FEM,NA
1183192,1184405,OCH,NA
1183292,1184971,CHI,N
1186410,1192920,NA,NA
1186468,1187513,FEM,NA
1188636,1192610,FEM,NA
1193940,1194406,OCH,NA
1193974,1194436,NA,NA
1198493,1200083,NA,NA
1198738,1200112,MAL,NA
1227147,1227493,NA,NA
1228483,1229428,NA,NA
1241992,1242794,NA,NA
1242992,1245759,NA,NA
1243013,1244991,MAL,NA
1244992,1245783,OCH,NA
1247010,1249649,NA,NA
1247204,1248065,FEM,NA
1247576,1248214,OCH,NA
1249282,1249707,MAL,NA
1250087,1251395,NA,NA
1250193,1250657,OCH,NA
1251092,1251381,MAL,NA
1254347,1257012,NA,NA
1254378,1255966,OCH,NA
1258991,1260948,NA,NA
1264241,1267010,MAL,NA
1264992,1266752,NA,NA
1280652,1281492,NA,NA
1284577,1286001,NA,NA
1288965,1289260,NA,NA
1289598,1291525,NA,NA
1289844,1289984,OCH,NA
1290603,1290989,FEM,NA
1291748,1297879,NA,NA
1291980,1292334,FEM,NA
1293681,1297510,FEM,NA
1293936,1294096,MAL,NA
1298012,1300371,NA,NA
1298511,1298840,OCH,NA
1298992,1300318,OCH,NA
1299512,1300011,CHI,N
1310587,1318012,NA,NA
1310752,1310860,FEM,NA
1310992,1318012,FEM,NA
1311339,1311503,MAL,NA
1324952,1325878,NA,NA
1324991,1325715,FEM,NA
1326270,1327061,NA,NA
1326491,1326960,OCH,NA
1326542,1326853,CHI,N
1333010,1337011,NA,NA
1333112,1335920,FEM,NA
1336049,1336491,FEM,NA
1336056,1337011,MAL,NA
1338150,1339357,MAL,NA
1338512,1338870,NA,NA
1339003,1339931,NA,NA
1342308,1342492,NA,NA
1345074,1347004,NA,NA
1348993,1349376,NA,NA
1361219,1365993,NA,NA
1361492,1365459,CHI,N
1361652,1361881,OCH,NA
1362513,1363444,OCH,NA
1363589,1365425,OCH,NA
1366759,1371492,NA,NA
1367081,1368164,CHI,N
1367231,1368510,OCH,NA
1369492,1370930,CHI,N
1369524,1370898,OCH,NA
1372263,1373942,NA,NA
1372493,1373482,CHI,N
1372582,1372825,OCH,NA
1373012,1373218,OCH,NA
1375611,1377963,NA,NA
1375907,1376931,CHI,N
1376355,1377794,FEM,NA
1387010,1389060,NA,NA
1387301,1388477,CHI,N
1388332,1388840,FEM,NA
1389511,1390432,NA,NA
1393991,1394337,NA,NA
1403686,1403821,NA,NA
1405374,1405663,MAL,NA
1405492,1405654,NA,NA
1405789,1405941,MAL,NA
1405799,1405941,NA,NA
1506511,1508993,NA,NA
1507310,1508976,FEM,NA
1593498,1597011,NA,NA
1593734,1594385,CHI,N
1595012,1595238,FEM,NA
1595943,1597062,OCH,NA
1623363,1625010,NA,NA
1623491,1624050,FEM,NA
1623993,1624255,CHI,N
1624256,1624511,FEM,NA
1627933,1630009,NA,NA
1627992,1628400,OCH,NA
1628033,1628492,CHI,N
1630798,1631162,NA,NA
1631703,1631992,NA,NA
1638011,1640326,NA,NA
1638294,1639011,CHI,N
1638993,1639511,FEM,NA
1665993,1666511,OCH,NA
1666994,1667097,OCH,NA
1681012,1681511,NA,NA
1697492,1699112,NA,NA
1697684,1697866,FEM,NA
1698011,1698220,CHI,N
1698489,1699010,CHI,N
1701992,1702179,MAL,NA
1702377,1702973,MAL,NA
1702492,1703061,NA,NA
1703710,1705014,MAL,NA
1704011,1704512,NA,NA
1718511,1721511,MAL,NA
1719034,1721218,NA,NA
1721336,1721490,NA,NA
