segment_onset,segment_offset,speaker_type,vcm_type
2511,4514,NA,NA
2633,4503,FEM,NA
5584,8157,MAL,NA
5624,11010,NA,NA
6492,6676,FEM,NA
6877,9167,FEM,NA
9664,9991,FEM,NA
12511,19492,NA,NA
12668,14448,FEM,NA
13487,13708,MAL,NA
13839,14089,MAL,NA
14438,15467,MAL,NA
15992,17271,CHI,N
17054,19079,FEM,NA
18097,18230,MAL,NA
18492,18867,MAL,NA
19992,25642,NA,NA
20017,21409,CHI,N
21011,22498,FEM,NA
22763,22903,CHI,N
22768,24992,FEM,NA
23969,24573,MAL,NA
25029,25149,CHI,N
28492,32507,NA,NA
28723,31511,FEM,NA
29513,31011,MAL,NA
31246,31963,CHI,N
32010,32300,FEM,NA
33171,36011,NA,NA
33325,33492,OCH,NA
33492,36103,MAL,NA
36624,45092,NA,NA
36992,38173,CHI,N
37086,37511,OCH,NA
38630,40641,FEM,NA
41129,42202,CHI,N
42992,44992,FEM,NA
46005,51992,NA,NA
46052,47512,CHI,C
47010,49205,MAL,NA
49493,50993,CHI,N
50549,51831,FEM,NA
63492,69491,NA,NA
63703,63992,FEM,NA
64093,66184,MAL,NA
65991,69212,FEM,NA
69992,71644,NA,NA
70295,71512,FEM,NA
70418,71486,MAL,NA
77492,80956,NA,NA
77596,78511,NA,J
77706,78037,OCH,NA
78329,78511,OCH,NA
78754,81403,MAL,NA
85990,88992,NA,NA
86010,88950,FEM,NA
96434,100003,NA,NA
96436,99804,FEM,NA
106503,112011,NA,NA
106662,107011,FEM,NA
107452,109011,CHI,N
107511,107617,OCH,NA
109978,112011,FEM,NA
124899,126052,MAL,NA
124991,125985,NA,NA
131703,132741,OCH,NA
155267,155383,MAL,NA
155491,156502,MAL,NA
155805,156078,NA,NA
156868,157418,MAL,NA
161992,162777,NA,NA
162010,162523,FEM,NA
188107,188887,NA,NA
191602,192019,NA,NA
192405,192823,MAL,NA
218597,218963,NA,NA
223012,223520,NA,NA
223246,223511,MAL,NA
225604,226011,NA,NA
225794,225991,FEM,NA
234529,235840,MAL,NA
237492,238012,NA,NA
237492,238052,CHI,N
245945,246512,NA,NA
255734,256510,NA,NA
256016,256779,MAL,NA
257011,257286,MAL,NA
257609,259810,MAL,NA
258361,259353,NA,NA
261750,263969,MAL,NA
262256,263992,NA,NA
264511,266492,NA,NA
265317,265471,FEM,NA
271996,272511,NA,NA
273383,274011,NA,NA
273490,274049,MAL,NA
274887,275532,MAL,NA
275002,275512,NA,NA
291141,291927,NA,NA
294992,295659,MAL,NA
294992,295664,NA,NA
306693,306803,MAL,NA
306992,307632,MAL,NA
307409,307512,NA,NA
313941,314473,MAL,NA
318630,318752,NA,NA
318992,319279,NA,NA
320983,321545,NA,NA
320993,321511,CHI,N
326492,326848,MAL,NA
326492,327076,NA,NA
335991,336867,NA,NA
337380,338128,NA,NA
337510,338011,CHI,N
364492,365054,NA,NA
364500,364827,MAL,NA
374993,375597,MAL,NA
382511,382656,NA,NA
385162,385294,MAL,NA
400147,400388,MAL,NA
405528,406011,NA,NA
416011,417359,MAL,NA
422623,423035,NA,NA
424175,425758,NA,NA
454493,455813,NA,NA
454508,455532,FEM,NA
455026,455210,MAL,NA
463165,464993,NA,NA
463219,464787,CHI,C
474218,474512,NA,NA
477004,477510,NA,NA
477166,477402,OCH,NA
478992,480992,MAL,NA
479512,480054,NA,NA
491491,492009,NA,NA
502092,502556,MAL,NA
502492,502905,NA,NA
503675,504013,NA,NA
507492,508992,NA,NA
507615,508538,FEM,NA
537477,538246,MAL,NA
555839,556185,MAL,NA
557628,559358,MAL,NA
558073,558510,NA,NA
558812,558917,NA,NA
560491,561011,NA,NA
560901,561208,MAL,NA
574493,576388,MAL,NA
574989,575686,NA,NA
590492,591317,NA,NA
590682,590977,MAL,NA
601374,606011,NA,NA
601493,603493,FEM,NA
603722,604512,OCH,NA
604591,605992,FEM,NA
604812,604991,OCH,NA
652168,652436,NA,NA
659492,662619,NA,NA
659721,662311,CHI,C
659907,660012,FEM,NA
663292,663851,MAL,NA
664511,668993,NA,NA
665511,668992,FEM,NA
670488,673993,NA,NA
670493,671964,FEM,NA
670876,671564,MAL,NA
672727,673817,CHI,N
676169,677791,NA,NA
676183,677714,CHI,N
702923,705142,NA,NA
702972,704511,CHI,N
704492,705005,FEM,NA
708991,710511,MAL,NA
709428,710280,NA,NA
716943,717934,NA,NA
716992,717755,CHI,N
717019,717210,FEM,NA
720993,721277,NA,NA
725574,725685,NA,NA
728306,729627,NA,NA
728492,729248,FEM,NA
771064,771417,OCH,NA
778992,779168,FEM,NA
778992,779183,NA,NA
783010,784991,NA,NA
783012,784511,CHI,C
797703,799477,MAL,NA
798029,799052,NA,NA
801691,802427,NA,NA
801853,802339,FEM,NA
812465,813172,MAL,NA
812717,812997,NA,NA
818429,819091,MAL,NA
818603,819060,NA,NA
821251,822279,MAL,NA
821482,822152,NA,NA
826802,826945,NA,NA
830041,831212,NA,NA
830164,830772,FEM,NA
834754,834870,NA,NA
837135,837896,NA,NA
837235,837812,CHI,N
839992,844931,NA,NA
840036,840993,CHI,N
841943,843175,FEM,NA
843510,844656,FEM,NA
851783,852492,NA,NA
852137,852491,OCH,NA
861283,861437,MAL,NA
866086,866444,NA,NA
869493,870831,NA,NA
869770,870458,CHI,N
871045,872010,NA,NA
881511,883511,FEM,NA
881511,884427,NA,NA
898511,900637,NA,NA
898793,900344,FEM,NA
899645,900426,CHI,N
902222,904326,NA,NA
902492,904129,CHI,N
915511,917511,OCH,NA
915977,917185,NA,NA
937091,937256,OCH,NA
944975,945618,NA,NA
945015,945309,FEM,NA
945751,946288,NA,NA
946065,946166,CHI,N
947325,948992,NA,NA
947867,948513,FEM,NA
948017,948145,MAL,NA
952498,954121,NA,NA
952663,953799,FEM,NA
954511,955670,NA,NA
954735,955513,FEM,NA
958642,959454,NA,NA
958726,959293,CHI,N
970940,972493,NA,NA
970993,972011,CHI,N
976069,976194,NA,NA
976310,977512,NA,NA
976511,976668,FEM,NA
1004268,1004423,OCH,NA
1007993,1008739,NA,NA
1017993,1019571,FEM,NA
1017993,1019613,NA,NA
1021641,1021892,NA,NA
1022011,1022256,NA,NA
1022536,1022816,NA,NA
1022591,1022723,OCH,NA
1030507,1031992,OCH,NA
1030992,1031215,NA,NA
1048702,1049083,NA,NA
1048741,1049080,MAL,NA
1097999,1098385,NA,NA
1120434,1123510,NA,NA
1120492,1123492,FEM,NA
1159513,1161433,NA,NA
1159667,1161321,FEM,NA
1160649,1160998,CHI,N
1162011,1164848,NA,NA
1162050,1162992,FEM,NA
1162367,1164196,CHI,N
1163511,1164748,FEM,NA
1165511,1171058,NA,NA
1165992,1166206,FEM,NA
1166012,1167511,CHI,Y
1166989,1168790,FEM,NA
1168633,1170221,CHI,N
1170420,1171024,FEM,NA
1171628,1172514,NA,NA
1171709,1172473,FEM,NA
1172991,1173652,NA,NA
1173012,1173511,FEM,NA
1174179,1175011,NA,NA
1174492,1174845,FEM,NA
1176947,1182786,NA,NA
1177099,1177590,CHI,C
1177988,1178466,OCH,NA
1178024,1178146,CHI,N
1179473,1182770,FEM,NA
1217589,1217695,NA,NA
1227012,1229013,NA,NA
1227428,1228992,FEM,NA
1229783,1229992,NA,NA
1234502,1234701,NA,NA
1234956,1236362,NA,NA
1255930,1260122,NA,NA
1255967,1256554,FEM,NA
1257172,1258011,FEM,NA
1258099,1258283,OCH,NA
1258197,1258332,FEM,NA
1258492,1259012,CHI,N
1259012,1259493,FEM,NA
1259191,1259488,OCH,NA
1261011,1261266,NA,NA
1261511,1266859,NA,NA
1261810,1262861,CHI,N
1263185,1266130,CHI,N
1266963,1267181,NA,NA
1270510,1271737,CHI,N
1270510,1272089,NA,NA
1272491,1275456,NA,NA
1272993,1275163,FEM,NA
1273511,1274011,CHI,N
1275845,1277792,NA,NA
1275963,1277791,FEM,NA
1279322,1293494,NA,NA
1279493,1287316,FEM,NA
1279638,1280367,MAL,NA
1286253,1286871,MAL,NA
1287510,1290510,FEM,NA
1287691,1287826,MAL,NA
1291101,1293307,CHI,C
1293011,1293291,FEM,NA
1295511,1296512,OCH,NA
1295992,1297992,NA,NA
1296511,1297610,FEM,NA
1299270,1299511,NA,NA
1306493,1307608,NA,NA
1306544,1307511,CHI,N
1313493,1314492,NA,NA
1326470,1326708,NA,NA
1334011,1335493,NA,NA
1334492,1334676,FEM,NA
1334954,1335401,FEM,NA
1363011,1363492,FEM,NA
1363011,1363492,NA,NA
1370512,1370620,NA,NA
1371492,1372511,NA,NA
1371688,1372493,FEM,NA
1375512,1376511,NA,NA
1395993,1397492,CHI,C
1395993,1397512,NA,NA
1408011,1409700,NA,NA
1467917,1468715,NA,NA
1468086,1468272,OCH,NA
1477011,1478511,NA,NA
1477288,1478511,FEM,NA
1527992,1528453,NA,NA
1528646,1529493,NA,NA
1528991,1531510,FEM,NA
1529690,1531528,NA,NA
1537672,1538634,NA,NA
1537792,1538428,CHI,N
1537819,1538411,FEM,NA
1558511,1560087,NA,NA
1558992,1559991,FEM,NA
1582492,1582694,NA,NA
1607426,1609026,NA,NA
1607992,1608492,FEM,NA
1681012,1681314,NA,NA
1709733,1710011,NA,NA
1746044,1747691,NA,NA
1747879,1748011,NA,NA
1747926,1748159,MAL,NA
1769416,1771011,NA,NA
1769492,1770511,FEM,NA
1775672,1776330,NA,NA
1847502,1848493,NA,NA
1847597,1848323,CHI,N
1853893,1855493,NA,NA
1854222,1855305,CHI,N
1857129,1857510,NA,NA
1868198,1868826,NA,NA
1868525,1868631,FEM,NA
1894011,1905525,NA,NA
1894274,1897013,FEM,NA
1897565,1898907,CHI,C
1898318,1898669,OCH,NA
1899686,1900025,OCH,NA
