segment_onset,segment_offset,speaker_type,vcm_type
7992,9992,NA,NA
8011,9957,FEM,NA
12511,14015,FEM,NA
12511,18731,NA,NA
14725,16856,FEM,NA
16862,17493,OCH,NA
16991,17507,CHI,N
17717,18252,FEM,NA
19511,23276,NA,NA
19928,23173,FEM,NA
20579,21330,CHI,N
23492,25993,NA,NA
23622,25765,FEM,NA
23991,25511,MAL,NA
30853,35610,NA,NA
30929,32335,FEM,NA
32884,35491,FEM,NA
33148,33378,MAL,NA
33770,33925,MAL,NA
38335,39111,OCH,NA
38429,39492,NA,NA
40276,41258,NA,NA
40490,40993,CHI,N
42512,45011,NA,NA
42749,44992,FEM,NA
43991,44109,MAL,NA
50595,52718,MAL,NA
50770,52918,NA,NA
53484,55492,NA,NA
53811,53966,MAL,NA
53814,55223,FEM,NA
57480,57811,MAL,NA
57495,58131,NA,NA
60991,62225,FEM,NA
60991,62287,NA,NA
62495,66511,NA,NA
62750,66078,FEM,NA
63199,63823,MAL,NA
69947,75219,NA,NA
69992,72665,FEM,NA
71656,72510,OCH,NA
73074,73221,OCH,NA
73492,74229,FEM,NA
74370,75219,CHI,N
79977,81989,MAL,NA
79993,82069,NA,NA
80728,81511,FEM,NA
83317,89146,NA,NA
83398,85646,FEM,NA
85511,86993,CHI,C
87399,88493,FEM,NA
88152,89011,CHI,N
90838,92733,NA,NA
91004,91779,MAL,NA
91793,92333,FEM,NA
93000,98764,NA,NA
93353,94492,CHI,N
94458,98776,MAL,NA
94618,94895,FEM,NA
99451,110879,NA,NA
99563,100729,CHI,N
100637,101474,FEM,NA
101512,102226,CHI,N
102060,102517,FEM,NA
103459,107835,FEM,NA
106989,107772,MAL,NA
107897,108007,MAL,NA
108511,110511,CHI,N
111535,124011,NA,NA
111621,114010,CHI,N
111724,111991,OCH,NA
114510,114913,FEM,NA
115764,121802,FEM,NA
116713,116907,CHI,N
117173,117492,CHI,N
119161,119352,MAL,NA
121011,123507,MAL,NA
122541,123807,FEM,NA
126993,135010,NA,NA
127143,130184,FEM,NA
127492,127838,MAL,NA
128993,130012,CHI,N
130493,135010,FEM,NA
134072,134204,MAL,NA
137403,142300,NA,NA
137492,141177,FEM,NA
137646,138010,MAL,NA
139512,140823,MAL,NA
141612,142005,FEM,NA
143512,145490,MAL,NA
144011,149992,NA,NA
145992,149720,FEM,NA
148011,149990,MAL,NA
151818,152991,MAL,NA
151953,159970,NA,NA
152697,154562,FEM,NA
154715,154887,FEM,NA
155210,155412,OCH,NA
155512,155718,FEM,NA
155819,156492,OCH,NA
155896,157992,FEM,NA
158166,159710,MAL,NA
158311,159511,FEM,NA
161112,163596,NA,NA
