segment_onset,segment_offset,speaker_type,vcm_type
805511,806610,NA,NA
805511,806635,FEM,NA
810010,810477,FEM,NA
810010,810764,NA,NA
810991,821054,NA,NA
811375,811991,FEM,NA
811819,818010,CHI,N
812992,813451,MAL,NA
813130,813521,FEM,NA
817894,818512,FEM,NA
818186,818383,MAL,NA
818385,820101,CHI,N
820238,821134,FEM,NA
823345,838257,NA,NA
823436,823873,CHI,N
823871,832305,FEM,NA
832398,838120,CHI,N
834992,835399,FEM,NA
853991,854458,CHI,N
853991,854511,NA,NA
865991,868050,CHI,N
865991,868068,NA,NA
949781,950512,CHI,N
949804,950511,NA,NA
970940,973478,NA,NA
971195,972202,FEM,NA
971210,973333,CHI,N
978838,1016051,NA,NA
978985,1016012,CHI,Y
991222,991482,OCH,NA
1000586,1000930,OCH,NA
1003511,1005023,FEM,NA
1085361,1086011,NA,NA
1085511,1085749,CHI,N
1118510,1121034,CHI,N
1118510,1121472,NA,NA
1155799,1156005,NA,NA
1157011,1157948,NA,NA
1163511,1165011,NA,NA
1163511,1165025,FEM,NA
1167704,1168992,FEM,NA
1167750,1169011,NA,NA
1173493,1175012,CHI,N
1173493,1175081,NA,NA
1176027,1176130,CHI,N
1176235,1179198,CHI,C
1176247,1179791,NA,NA
1178520,1179511,FEM,NA
1180853,1182492,NA,NA
1180983,1182466,FEM,NA
1186010,1189083,NA,NA
1186194,1186754,FEM,NA
1187462,1188108,FEM,NA
1187492,1189061,CHI,N
1197666,1198511,NA,NA
1197681,1198467,FEM,NA
1204539,1205011,NA,NA
1207683,1208010,NA,NA
1252814,1253511,NA,NA
1252976,1253511,FEM,NA
1254786,1255510,NA,NA
1254958,1255270,CHI,N
1261838,1262491,FEM,NA
1261859,1262041,NA,NA
1262203,1262492,NA,NA
1264775,1267168,FEM,NA
1264850,1267101,NA,NA
1317615,1317993,NA,NA
1324377,1331012,NA,NA
1324423,1330012,CHI,N
1385512,1388706,NA,NA
1385529,1388604,CHI,C
1389143,1393421,NA,NA
1389250,1393393,CHI,C
1410195,1411513,NA,NA
1410249,1411511,CHI,N
1427485,1431324,NA,NA
1427498,1429491,FEM,NA
1430258,1431325,FEM,NA
1441172,1442492,NA,NA
1441297,1442011,FEM,NA
1443599,1443793,NA,NA
1443989,1446993,NA,NA
1444011,1446927,FEM,NA
1455497,1461678,NA,NA
1455786,1461670,CHI,N
1568008,1568222,NA,NA
1620714,1622493,NA,NA
1620791,1622303,FEM,NA
1631117,1634165,NA,NA
1631161,1634183,FEM,NA
1752011,1755010,CHI,N
1752011,1757187,NA,NA
1755663,1757194,CHI,N
1791848,1792590,NA,NA
1791982,1792287,CHI,N
1791992,1792512,OCH,NA
1797010,1798355,NA,NA
1797491,1798011,CHI,N
1799992,1809010,NA,NA
1800004,1807512,CHI,Y
1800510,1802010,OCH,NA
1806153,1806992,FEM,NA
1807183,1809011,FEM,NA
1812993,1823992,NA,NA
1812993,1821014,CHI,N
1821099,1823991,FEM,NA
1856609,1857308,NA,NA
1856628,1857266,CHI,N
1857517,1863496,CHI,C
1857797,1863612,NA,NA
1863731,1864144,NA,NA
1864510,1867011,FEM,NA
1864510,1867011,NA,NA
1868709,1869991,NA,NA
1868714,1869991,CHI,N
1874242,1876510,NA,NA
1874510,1876510,FEM,NA
1896119,1900010,NA,NA
1896186,1899942,CHI,Y
1918801,1919992,CHI,N
1918838,1920011,NA,NA
1946292,1947045,NA,NA
1946325,1947010,CHI,N
1963950,1964492,NA,NA
1964071,1964299,CHI,N
1964746,1965838,NA,NA
1965116,1965646,CHI,N
1965212,1965315,OCH,NA
1966012,1967511,NA,NA
1969591,1970492,NA,NA
1969783,1970343,FEM,NA
1972866,1987991,NA,NA
1972885,1983926,CHI,Y
1977124,1979011,OCH,NA
1984492,1985577,CHI,N
1986491,1987374,OCH,NA
1993992,2007011,NA,NA
1993992,1997551,CHI,C
1997892,2006849,CHI,Y
2010477,2024399,NA,NA
2010481,2022012,CHI,C
2021512,2024379,FEM,NA
2025493,2027612,FEM,NA
2025493,2027619,NA,NA
2029992,2030827,FEM,NA
2029992,2058011,NA,NA
2031013,2058011,CHI,C
2032508,2033188,FEM,NA
2035010,2035170,FEM,NA
2055621,2055825,FEM,NA
2058512,2058645,NA,NA
2068511,2070895,NA,NA
2068659,2070912,CHI,N
2083511,2085762,NA,NA
2083529,2085741,CHI,N
2104145,2105679,NA,NA
2104588,2104693,CHI,N
2106629,2106941,MAL,NA
2108681,2110289,NA,NA
2108995,2110124,CHI,N
2109552,2109827,OCH,NA
2125319,2126574,NA,NA
2125369,2126511,CHI,N
2148491,2149637,CHI,N
2148493,2149737,NA,NA
2158010,2159492,CHI,N
2158048,2159493,NA,NA
2211511,2218182,CHI,Y
2211511,2218247,NA,NA
2225510,2226199,NA,NA
2225605,2226018,OCH,NA
2228192,2228492,NA,NA
2228197,2228492,CHI,N
2235666,2239011,NA,NA
2235674,2238992,CHI,N
2273511,2276140,CHI,N
2273527,2276214,NA,NA
2280094,2280992,NA,NA
2280128,2280742,CHI,N
2281809,2282992,NA,NA
2281822,2282949,CHI,Y
2283834,2284668,CHI,N
2283837,2284725,NA,NA
2295010,2296375,NA,NA
2295511,2295638,OCH,NA
2297069,2298011,NA,NA
2297192,2297982,FEM,NA
2300169,2302245,NA,NA
2300192,2302231,FEM,NA
2306698,2322231,NA,NA
2306779,2307724,FEM,NA
2308480,2322085,CHI,C
2324081,2328668,CHI,C
2324082,2329001,NA,NA
2329172,2347736,NA,NA
2329415,2330574,CHI,N
2330373,2330478,FEM,NA
2331492,2337672,CHI,N
2338122,2346640,CHI,C
2347010,2347989,MAL,NA
2360492,2368992,NA,NA
2360500,2368737,CHI,Y
2376095,2384505,NA,NA
2376208,2384463,CHI,Y
2376992,2379893,OCH,NA
2381653,2382011,FEM,NA
2402738,2405526,NA,NA
2402762,2404698,CHI,N
2405101,2405511,OCH,NA
2407357,2414510,NA,NA
2407389,2414444,CHI,Y
2416905,2421962,CHI,N
2416942,2427511,NA,NA
2422329,2426401,CHI,N
2426492,2427506,FEM,NA
2431664,2434492,NA,NA
2431767,2433131,CHI,N
2433200,2434368,FEM,NA
2448362,2448892,NA,NA
2450343,2452079,CHI,N
2450343,2452500,NA,NA
2456954,2461726,NA,NA
2456992,2461607,FEM,NA
2457668,2458824,CHI,N
2472618,2473011,NA,NA
2472851,2473011,OCH,NA
2475509,2476780,CHI,N
2475510,2476818,NA,NA
2477993,2481511,NA,NA
2478004,2479548,CHI,N
2480492,2481511,FEM,NA
2491671,2491992,NA,NA
2495009,2496516,NA,NA
2498011,2498210,NA,NA
2498511,2498665,NA,NA
2498864,2503493,NA,NA
2499010,2501992,FEM,NA
2501283,2503382,MAL,NA
2512848,2513992,CHI,N
2512848,2514011,NA,NA
2541368,2545011,NA,NA
2541390,2544966,CHI,C
2556001,2557096,NA,NA
2556034,2556938,CHI,N
2556235,2556576,OCH,NA
2557379,2558250,NA,NA
2557421,2558219,OCH,NA
2563056,2563174,NA,NA
2563491,2567026,CHI,N
2563491,2570023,NA,NA
2567492,2570010,CHI,Y
2576475,2578708,NA,NA
2576492,2577511,CHI,N
2577104,2577249,OCH,NA
2577493,2578619,OCH,NA
2578076,2578510,CHI,N
2580076,2581595,NA,NA
2580191,2581533,CHI,N
2587464,2588492,NA,NA
2587493,2588426,CHI,N
2589354,2611209,NA,NA
2589454,2606331,CHI,Y
2600324,2600511,FEM,NA
2602115,2602493,FEM,NA
2606685,2611140,CHI,C
2606793,2607492,FEM,NA
2612868,2615328,NA,NA
2612920,2614012,CHI,Y
2614012,2615192,MAL,NA
2615510,2623492,NA,NA
2615519,2619010,CHI,Y
2616992,2618381,OCH,NA
2619224,2619612,CHI,N
2619915,2623342,CHI,Y
2626992,2632109,CHI,N
2626992,2632252,NA,NA
2636413,2644231,NA,NA
2636434,2637808,CHI,N
2638185,2643231,CHI,Y
2638224,2639697,OCH,NA
2640070,2640492,OCH,NA
2640816,2640961,OCH,NA
2641221,2641386,OCH,NA
2644912,2646277,NA,NA
2644934,2646274,CHI,N
2651856,2653012,FEM,NA
2651886,2653012,NA,NA
2666726,2669083,NA,NA
2667180,2667340,OCH,NA
2667492,2668989,OCH,NA
2669674,2671544,NA,NA
2670101,2671491,FEM,NA
2679747,2681058,NA,NA
2680116,2681010,OCH,NA
2681638,2684061,NA,NA
2681746,2681992,OCH,NA
2682212,2682401,FEM,NA
2686510,2688432,NA,NA
2686510,2688461,FEM,NA
2691011,2694106,NA,NA
2691082,2693504,CHI,N
2716797,2717008,NA,NA
2719011,2719703,NA,NA
2721263,2722313,NA,NA
2721349,2721773,MAL,NA
2723650,2723810,OCH,NA
2727992,2728699,NA,NA
2728046,2728510,CHI,N
2729589,2729710,NA,NA
2731985,2732650,NA,NA
2732012,2732493,CHI,N
2735004,2739042,NA,NA
2735011,2739012,CHI,Y
2753011,2757132,NA,NA
2753438,2757010,CHI,Y
2753647,2753910,FEM,NA
2755175,2755492,FEM,NA
2766299,2768037,NA,NA
2766344,2767999,CHI,N
2815992,2817526,NA,NA
2816051,2817263,CHI,N
2816262,2816446,OCH,NA
2816593,2817076,OCH,NA
2835992,2845499,CHI,Y
2835992,2845511,NA,NA
2851192,2851697,NA,NA
2851293,2851479,CHI,N
2853951,2854511,NA,NA
2853993,2854428,CHI,N
2856192,2857459,NA,NA
2856212,2857373,CHI,N
2860993,2865512,NA,NA
2861511,2865492,CHI,Y
2874442,2881511,CHI,N
2874469,2881548,NA,NA
2882508,2889511,NA,NA
2882512,2886959,CHI,Y
2887392,2889333,CHI,C
2887645,2887780,OCH,NA
2889712,2889992,NA,NA
2892444,2893900,NA,NA
2892451,2893823,CHI,Y
2901012,2902632,CHI,N
2901012,2902973,NA,NA
2906979,2907219,NA,NA
2908356,2909006,NA,NA
2928778,2929510,NA,NA
2928806,2929510,CHI,N
2931662,2932511,NA,NA
2932087,2932271,FEM,NA
2938992,2942367,CHI,N
2938992,2942455,NA,NA
2952558,2965012,NA,NA
2952592,2954433,CHI,N
2954932,2965011,CHI,Y
2961561,2961850,OCH,NA
2963191,2963512,FEM,NA
2967511,2972492,CHI,C
2967511,2972492,NA,NA
2975007,2977520,NA,NA
2975010,2977511,CHI,N
2980289,2987511,NA,NA
2980353,2987336,CHI,Y
2985528,2986036,FEM,NA
2991511,2994493,CHI,N
2991511,2994493,NA,NA
2998510,3004492,NA,NA
2998789,3004047,CHI,C
3006511,3008492,NA,NA
3006512,3008434,CHI,Y
3013949,3032103,NA,NA
3013991,3029278,CHI,Y
3029635,3032151,CHI,N
3029825,3030296,OCH,NA
3034247,3037536,NA,NA
3034319,3037510,CHI,C
3042470,3045315,NA,NA
3042490,3045266,CHI,Y
3051734,3053011,NA,NA
3051746,3052924,CHI,N
3053320,3053442,NA,NA
3053781,3061084,NA,NA
3053887,3055306,CHI,N
3055558,3059102,CHI,N
3058493,3059112,OCH,NA
3059588,3060736,CHI,N
3070011,3070511,NA,NA
3070079,3070322,OCH,NA
3103491,3106984,CHI,N
3103491,3107102,NA,NA
3105511,3106647,OCH,NA
3113021,3124515,NA,NA
3113024,3114060,CHI,Y
3114534,3117482,OCH,NA
3114607,3114923,CHI,N
3117828,3124511,CHI,C
3118492,3119012,OCH,NA
3125993,3127465,FEM,NA
3125993,3127476,NA,NA
3144550,3145188,CHI,N
3144567,3145419,NA,NA
3156511,3156616,NA,NA
3156887,3159857,NA,NA
3156923,3159795,CHI,C
3161697,3163992,NA,NA
3161778,3163896,FEM,NA
3162719,3163812,OCH,NA
3178992,3179993,CHI,N
3178995,3180008,NA,NA
3182362,3186675,NA,NA
3182369,3186674,CHI,C
3207139,3207492,NA,NA
3209525,3211010,NA,NA
3209598,3211010,FEM,NA
3218074,3218616,NA,NA
3218159,3218512,CHI,N
3240992,3242511,NA,NA
3241011,3242511,CHI,N
3260993,3263084,CHI,N
3260993,3267512,NA,NA
3263348,3267511,CHI,C
3264562,3264864,OCH,NA
3265051,3265604,OCH,NA
3265800,3265940,OCH,NA
3270610,3286511,NA,NA
3270701,3286493,CHI,N
3275534,3275993,FEM,NA
3277010,3277187,FEM,NA
3278794,3279293,FEM,NA
3289705,3292501,CHI,Y
3289705,3292511,NA,NA
3296158,3296492,NA,NA
3297908,3298617,NA,NA
3297993,3298511,CHI,N
3299786,3304477,NA,NA
3300794,3304196,FEM,NA
3306444,3307877,NA,NA
3306447,3307888,FEM,NA
3320069,3321355,NA,NA
3320072,3321285,CHI,N
3322983,3323663,NA,NA
3322991,3323092,CHI,N
3325776,3327011,NA,NA
3325803,3327011,CHI,N
3331992,3332991,CHI,N
3331992,3333194,NA,NA
3332544,3332706,OCH,NA
3333825,3335280,NA,NA
3333992,3335227,CHI,N
3350492,3352210,CHI,C
3350492,3352389,NA,NA
3360574,3361511,NA,NA
3360582,3361510,CHI,N
3365106,3368010,CHI,Y
3365108,3368362,NA,NA
3371269,3373183,NA,NA
3371315,3373097,CHI,N
3374342,3376917,NA,NA
3374430,3376725,CHI,N
3392992,3393530,CHI,N
3393007,3393512,NA,NA
3397430,3405491,NA,NA
3397488,3405492,CHI,Y
3408510,3423991,NA,NA
3408934,3423985,CHI,C
3409071,3409275,OCH,NA
3433011,3439722,NA,NA
3433212,3434663,CHI,Y
3435411,3439603,CHI,Y
3441121,3444536,NA,NA
3441511,3444434,CHI,Y
3455315,3456724,NA,NA
3455362,3456719,CHI,N
3459596,3464016,NA,NA
3459620,3461493,CHI,N
3461982,3463676,CHI,N
3463012,3463511,OCH,NA
3465190,3468012,NA,NA
3465248,3466993,OCH,NA
3465364,3465992,CHI,N
3467510,3467952,FEM,NA
3480811,3483496,NA,NA
3480857,3483446,CHI,Y
3499728,3501993,NA,NA
3499904,3501917,CHI,N
3514651,3516492,NA,NA
3514678,3516426,CHI,N
3527396,3531353,NA,NA
3527477,3531026,CHI,Y
3547685,3559184,NA,NA
3547706,3553047,CHI,Y
3549204,3549724,OCH,NA
3553735,3559083,CHI,Y
3563045,3568992,NA,NA
3563084,3568992,CHI,Y
3570991,3572852,NA,NA
3571012,3572772,CHI,N
3574923,3579651,NA,NA
3574940,3579491,CHI,N
3584110,3587492,NA,NA
3584147,3587380,CHI,Y
3589572,3590053,NA,NA
3590511,3590816,NA,NA
3590970,3593203,NA,NA
3591030,3592842,CHI,N
3592320,3592511,OCH,NA
3596866,3600533,NA,NA
3596903,3598493,FEM,NA
3599492,3600511,CHI,N
3659357,3660182,FEM,NA
3659361,3660174,NA,NA
3747492,3749449,CHI,N
3747492,3750285,NA,NA
3749012,3750241,FEM,NA
3866435,3867483,NA,NA
3866447,3867471,CHI,N
3882992,3883993,CHI,N
3882992,3884011,NA,NA
3908113,3910011,NA,NA
3908235,3909992,CHI,N
3926888,3928697,NA,NA
3926929,3928620,CHI,N
3953131,3953237,NA,NA
3955159,3957010,NA,NA
3955303,3956992,CHI,N
3958904,3959047,NA,NA
3979511,3980571,NA,NA
3979601,3980511,FEM,NA
4075993,4077353,NA,NA
4075998,4077011,FEM,NA
4076630,4076765,CHI,N
4150477,4158992,NA,NA
4150492,4155492,CHI,N
4152360,4152510,OCH,NA
4155992,4156512,FEM,NA
4156076,4158604,CHI,N
4160992,4161512,NA,NA
4161135,4161491,CHI,N
4171510,4174114,NA,NA
4171709,4174011,CHI,N
4176011,4177992,NA,NA
4176019,4176228,FEM,NA
4176492,4177992,FEM,NA
4190613,4193678,NA,NA
4190677,4193014,CHI,N
4193859,4194492,NA,NA
4196198,4198699,NA,NA
4196291,4198731,CHI,N
4205903,4208314,CHI,N
4205903,4208502,NA,NA
4209492,4211011,NA,NA
4213048,4214437,NA,NA
4230011,4232620,NA,NA
4230137,4232371,CHI,N
4233187,4237492,NA,NA
4233384,4234727,CHI,N
4233511,4234572,OCH,NA
4252370,4253784,NA,NA
4252512,4252772,CHI,N
4258816,4264277,NA,NA
4258843,4264010,CHI,C
4265116,4265492,NA,NA
4342511,4345376,NA,NA
4342596,4345264,CHI,N
4354633,4355543,NA,NA
4354700,4355512,CHI,N
4478519,4480512,NA,NA
4478650,4480511,FEM,NA
4483350,4484148,NA,NA
4483428,4484012,CHI,N
4702187,4703493,NA,NA
4702209,4703493,CHI,N
4755017,4755262,NA,NA
4755868,4755978,NA,NA
4757010,4758809,NA,NA
4757361,4758708,FEM,NA
4887187,4890010,NA,NA
4887295,4888011,CHI,N
4888492,4889992,FEM,NA
4905655,4910491,NA,NA
4905719,4910373,CHI,N
4911314,4927993,NA,NA
4911492,4919992,CHI,N
4921012,4927934,CHI,N
4929856,4933012,NA,NA
4929869,4932991,CHI,N
4938170,4941073,NA,NA
4938432,4940076,CHI,N
4938573,4938963,OCH,NA
4939709,4940129,OCH,NA
4940492,4941010,OCH,NA
4943492,4943929,OCH,NA
4943557,4943992,NA,NA
4947011,4947613,NA,NA
4948012,4952777,NA,NA
4948261,4952677,CHI,Y
4957678,4958167,NA,NA
4957720,4957928,CHI,N
4959389,4963773,NA,NA
4959434,4963636,CHI,N
4973624,4975011,NA,NA
4973736,4974738,CHI,N
4978992,4984930,NA,NA
4979124,4981547,CHI,Y
4982367,4984780,FEM,NA
4988360,4991716,NA,NA
4988491,4991510,FEM,NA
4995451,4997511,NA,NA
4995493,4997493,FEM,NA
5264738,5267492,NA,NA
5264885,5267234,FEM,NA
5303870,5307010,NA,NA
5304012,5305698,FEM,NA
5305011,5305510,OCH,NA
5357730,5359747,NA,NA
5357807,5359491,CHI,N
5388338,5392012,FEM,NA
5388353,5392011,NA,NA
5441992,5442993,CHI,N
5441992,5443492,NA,NA
5445141,5445981,NA,NA
5474831,5476218,NA,NA
5474866,5475495,CHI,N
5476371,5477510,NA,NA
5476537,5477349,OCH,NA
5478541,5479370,CHI,N
5478624,5479417,NA,NA
5482757,5482992,NA,NA
5482799,5482991,FEM,NA
5483962,5489416,NA,NA
5483992,5485764,FEM,NA
5485890,5487491,FEM,NA
5487011,5487477,CHI,N
5487846,5489331,FEM,NA
5491992,5495148,NA,NA
5492011,5494941,CHI,N
5495408,5498165,NA,NA
5495740,5497406,CHI,N
5496010,5496454,OCH,NA
5496842,5498028,FEM,NA
5499510,5501238,NA,NA
5499692,5501131,FEM,NA
5504871,5512809,FEM,NA
5504880,5512641,NA,NA
5521406,5524511,NA,NA
5521449,5523010,CHI,N
5523039,5524510,OCH,NA
5523182,5523491,CHI,N
5524883,5525771,OCH,NA
5524986,5525511,NA,NA
5528198,5530210,NA,NA
5528466,5529531,CHI,N
5529035,5529511,FEM,NA
5533525,5538415,NA,NA
5534072,5534992,CHI,Y
5535992,5538405,FEM,NA
5544298,5547838,NA,NA
5544388,5547274,CHI,N
5545699,5546082,MAL,NA
5547234,5547511,FEM,NA
5552304,5555011,NA,NA
5552432,5555010,FEM,NA
5565596,5567493,CHI,C
5565598,5568492,NA,NA
5567896,5568306,FEM,NA
5573011,5586204,NA,NA
5573107,5579126,FEM,NA
5580092,5581493,CHI,N
5581425,5581616,FEM,NA
5583511,5585511,CHI,N
5587255,5587366,NA,NA
5587512,5595008,NA,NA
5589008,5590245,FEM,NA
5590441,5591374,CHI,N
5591147,5595001,FEM,NA
5609993,5611142,NA,NA
5610011,5611007,CHI,N
5610295,5610680,OCH,NA
5611719,5612510,NA,NA
5611840,5612491,FEM,NA
5613227,5613492,NA,NA
5614934,5616999,NA,NA
5614993,5616611,CHI,N
5615992,5616549,OCH,NA
5621500,5630565,NA,NA
5621562,5625111,CHI,Y
5621601,5622011,OCH,NA
5626992,5630510,FEM,NA
5628425,5628644,MAL,NA
5629152,5629324,MAL,NA
5633430,5634294,FEM,NA
5633493,5634549,NA,NA
5635452,5638339,NA,NA
5636456,5637119,CHI,N
5637762,5638523,OCH,NA
5639595,5643493,NA,NA
5639993,5640285,CHI,N
5640992,5642811,FEM,NA
5643203,5643379,OCH,NA
5644014,5644488,OCH,NA
5645123,5645992,OCH,NA
5645140,5646532,NA,NA
5645879,5646512,CHI,N
5655164,5655437,NA,NA
5665594,5668073,NA,NA
5666492,5668011,OCH,NA
5666993,5667781,CHI,N
5682974,5684516,NA,NA
5683993,5684511,FEM,NA
5693348,5693510,NA,NA
5693660,5693802,NA,NA
9212604,9214249,OCH,NA
9212955,9214379,NA,NA
9214661,9217057,OCH,NA
9214734,9215802,NA,NA
9216379,9217010,NA,NA
9218418,9221741,NA,NA
9218492,9219737,CHI,N
9218902,9219904,OCH,NA
9220380,9221533,OCH,NA
9220493,9220992,CHI,N
9225120,9225510,OCH,NA
9226209,9228492,NA,NA
9226261,9228492,OCH,NA
9226867,9227420,CHI,N
9230011,9233695,NA,NA
9230237,9233740,OCH,NA
9230318,9232530,CHI,N
9234697,9236511,NA,NA
9234743,9235025,OCH,NA
9235767,9236511,OCH,NA
9237058,9237323,OCH,NA
9237201,9237434,NA,NA
9238285,9240992,NA,NA
9238344,9241012,OCH,NA
9238582,9238992,CHI,N
9247993,9248511,CHI,N
9247993,9248511,NA,NA
9255431,9257456,NA,NA
9255512,9255861,OCH,NA
9256187,9256376,MAL,NA
9256511,9257147,CHI,N
9258275,9260086,NA,NA
9258722,9260055,FEM,NA
9261665,9263493,FEM,NA
9261668,9263492,NA,NA
9264581,9266182,NA,NA
9264618,9266010,OCH,NA
9265492,9265666,FEM,NA
9270553,9272991,FEM,NA
9270565,9273511,NA,NA
9272991,9273364,CHI,N
9275472,9276296,NA,NA
9275492,9276268,FEM,NA
9279839,9282961,NA,NA
9279993,9282887,FEM,NA
9284146,9286515,NA,NA
9284215,9286107,FEM,NA
9285184,9285719,MAL,NA
9285992,9286340,CHI,N
9286763,9291913,NA,NA
9286878,9291215,FEM,NA
9291449,9291851,FEM,NA
9297011,9304417,NA,NA
9297210,9304022,FEM,NA
9303672,9303780,MAL,NA
9306306,9307070,NA,NA
9306406,9306630,FEM,NA
9310812,9313512,FEM,NA
9310847,9313510,NA,NA
9316176,9317288,FEM,NA
9316195,9317297,NA,NA
9341948,9342399,NA,NA
9341985,9342292,FEM,NA
9361492,9362606,NA,NA
9362010,9362459,FEM,NA
9372299,9373976,NA,NA
9372405,9373541,CHI,N
9372714,9373516,OCH,NA
9382011,9384011,NA,NA
9382105,9382417,CHI,N
9382905,9383872,FEM,NA
9397306,9398955,NA,NA
9397451,9398901,FEM,NA
9397522,9397679,OCH,NA
9397976,9398135,OCH,NA
9415221,9417011,FEM,NA
9415231,9417016,NA,NA
9418358,9420508,NA,NA
9418867,9420492,FEM,NA
9421502,9424511,NA,NA
9421512,9424512,FEM,NA
9443422,9444240,CHI,N
9443434,9444310,NA,NA
9447057,9447563,NA,NA
9447074,9447552,FEM,NA
9448895,9449992,NA,NA
9448905,9449983,FEM,NA
9450440,9452350,FEM,NA
9450440,9452435,NA,NA
9467707,9468011,NA,NA
9467722,9468011,CHI,N
9471978,9473510,NA,NA
9471981,9473010,FEM,NA
9487314,9489511,NA,NA
9487415,9488991,OCH,NA
9519134,9519492,NA,NA
9522492,9524993,NA,NA
9522510,9524948,FEM,NA
9530214,9531827,NA,NA
9530538,9531679,OCH,NA
9530666,9531393,CHI,N
9558280,9560057,NA,NA
9558290,9559991,FEM,NA
9559696,9559949,CHI,N
9561007,9562074,FEM,NA
9561009,9562276,NA,NA
9564082,9567832,NA,NA
9564203,9564719,FEM,NA
9565012,9567798,FEM,NA
9571993,9574666,NA,NA
9572065,9573621,CHI,N
9573010,9574605,FEM,NA
9577300,9578355,NA,NA
9577384,9578192,CHI,N
9579205,9583992,NA,NA
9579985,9581153,OCH,NA
9580012,9581510,CHI,N
9582492,9583992,FEM,NA
9586492,9588686,NA,NA
9586541,9588591,FEM,NA
9594845,9595512,NA,NA
9594884,9595512,FEM,NA
9624396,9625412,NA,NA
9624511,9625336,FEM,NA
9628664,9629012,NA,NA
9628669,9629012,FEM,NA
9631541,9631791,FEM,NA
