segment_onset,segment_offset,speaker_type,vcm_type
487439,488511,NA,NA
487482,488192,FEM,NA
526807,527474,MAL,NA
527077,527268,NA,NA
532906,533164,OCH,NA
538512,540512,OCH,NA
539101,540140,NA,NA
586953,588011,NA,NA
586992,587512,OCH,NA
587750,588012,OCH,NA
596258,600013,NA,NA
596354,597993,CHI,N
597491,598515,OCH,NA
598501,599070,CHI,N
598681,598856,OCH,NA
600642,601541,NA,NA
600701,601528,CHI,N
601865,603947,CHI,N
601869,605673,NA,NA
604468,605587,CHI,N
613506,613683,NA,NA
625492,625889,OCH,NA
634492,635012,NA,NA
634554,634993,CHI,N
815111,815794,NA,NA
815213,815493,FEM,NA
819011,819237,NA,NA
819011,819296,FEM,NA
840380,840491,NA,NA
842182,842511,NA,NA
863857,865226,NA,NA
863882,865148,CHI,N
890146,891511,OCH,NA
892838,892992,OCH,NA
902492,903734,NA,NA
902578,902991,FEM,NA
903206,903606,OCH,NA
922374,923238,NA,NA
922377,923123,OCH,NA
922501,923011,CHI,N
1359693,1360511,OCH,NA
1359718,1360437,NA,NA
1361090,1361498,OCH,NA
1364246,1364438,NA,NA
2065988,2067512,NA,NA
2066011,2067491,OCH,NA
2066465,2067462,CHI,N
2136022,2136972,NA,NA
2137875,2138052,MAL,NA
2141993,2143036,CHI,N
2141993,2143232,NA,NA
2142511,2143032,OCH,NA
2143672,2144511,OCH,NA
2143717,2145011,NA,NA
2150511,2154011,NA,NA
2150616,2153512,CHI,N
2150992,2153630,OCH,NA
2153760,2153905,OCH,NA
2155501,2160493,NA,NA
2156023,2156511,OCH,NA
2156993,2157236,OCH,NA
2157492,2159991,OCH,NA
2158010,2159686,CHI,N
2160613,2162493,NA,NA
2160717,2162312,CHI,N
2168512,2168701,NA,NA
2169011,2170484,NA,NA
2169492,2169706,CHI,N
2170719,2171505,NA,NA
2170942,2171337,MAL,NA
2170992,2171453,FEM,NA
2172312,2173011,NA,NA
2172493,2172886,CHI,N
2173822,2174467,NA,NA
2179070,2180511,NA,NA
2180010,2180170,CHI,N
2180037,2180158,OCH,NA
2182493,2183904,NA,NA
