segment_onset,segment_offset,speaker_type,vcm_type
737075,737423,MAL,NA
739992,741251,MAL,NA
740510,740957,NA,NA
741837,745339,NA,NA
741992,742492,FEM,NA
742993,744232,OCH,NA
744010,745146,FEM,NA
746876,749664,NA,NA
747510,749511,FEM,NA
751256,752025,NA,NA
751290,751511,MAL,NA
753260,753577,NA,NA
757549,757748,MAL,NA
859029,859731,NA,NA
859115,859226,FEM,NA
863511,865511,OCH,NA
873850,876310,NA,NA
874493,874748,MAL,NA
874736,874881,FEM,NA
876511,878064,NA,NA
876697,878012,FEM,NA
878966,879511,NA,NA
879010,879334,OCH,NA
882510,890028,NA,NA
882856,885440,FEM,NA
883995,884184,OCH,NA
885025,885209,OCH,NA
885992,888888,FEM,NA
890200,890519,NA,NA
891609,895485,NA,NA
893492,894935,MAL,NA
966641,967250,MAL,NA
970491,971510,MAL,NA
970691,970809,NA,NA
991081,991579,OCH,NA
991280,991511,NA,NA
995736,996016,MAL,NA
1002696,1006493,MAL,NA
1003124,1006259,NA,NA
1007652,1012011,MAL,NA
1008254,1011992,NA,NA
1014535,1014989,MAL,NA
1014722,1014992,NA,NA
1016012,1018012,MAL,NA
1016165,1025166,NA,NA
1017183,1019912,FEM,NA
1019014,1021223,MAL,NA
1020487,1021034,FEM,NA
1021489,1022010,FEM,NA
1021511,1022265,OCH,NA
1023013,1025489,MAL,NA
1061200,1062030,NA,NA
1061492,1061607,OCH,NA
1061492,1061862,CHI,N
1117876,1118752,MAL,NA
1163157,1163881,NA,NA
1163231,1163511,FEM,NA
1195511,1198493,MAL,NA
1196071,1198768,NA,NA
1200511,1201824,NA,NA
1200589,1201743,FEM,NA
1230866,1231011,NA,NA
1264464,1266011,MAL,NA
1264493,1268909,NA,NA
1265438,1266012,FEM,NA
1267090,1268308,MAL,NA
1267993,1268511,FEM,NA
1270011,1275453,NA,NA
1270051,1273807,FEM,NA
1273369,1275185,MAL,NA
1274457,1274958,FEM,NA
1278472,1279891,MAL,NA
1278511,1281034,NA,NA
1279992,1281011,FEM,NA
1310545,1311009,MAL,NA
1311351,1311464,MAL,NA
1317511,1317987,MAL,NA
1357012,1357255,OCH,NA
1357796,1358036,OCH,NA
1413938,1414249,NA,NA
1413992,1414363,OCH,NA
1481147,1481299,OCH,NA
1576010,1576118,OCH,NA
1576334,1576464,OCH,NA
1576508,1577011,NA,NA
1627671,1628010,OCH,NA
1663492,1663644,OCH,NA
1671492,1672390,OCH,NA
1679633,1680121,OCH,NA
1704252,1705511,OCH,NA
1704370,1705509,NA,NA
1705701,1705814,OCH,NA
1722992,1724597,NA,NA
1745381,1745487,OCH,NA
1745665,1745817,OCH,NA
1750984,1752992,OCH,NA
1751510,1753312,NA,NA
1773510,1774195,NA,NA
1894536,1894698,OCH,NA
1895010,1895288,OCH,NA
1895412,1896139,OCH,NA
1896753,1896910,OCH,NA
1902493,1903949,OCH,NA
1904197,1905010,OCH,NA
1905380,1905550,OCH,NA
1936032,1936989,MAL,NA
2035039,2035171,MAL,NA
2035493,2038882,MAL,NA
2035873,2042493,NA,NA
2039077,2042023,FEM,NA
2039104,2039988,MAL,NA
2053991,2060512,MAL,NA
2054282,2062298,NA,NA
2059511,2061055,FEM,NA
2061862,2062051,MAL,NA
2063738,2072010,MAL,NA
2064010,2066855,NA,NA
2067486,2069492,NA,NA
2070399,2071508,NA,NA
2073492,2076803,MAL,NA
2073941,2077385,NA,NA
2076190,2077003,FEM,NA
2087124,2088650,MAL,NA
2087512,2088776,NA,NA
2088982,2091515,NA,NA
2089511,2091492,FEM,NA
2091785,2091907,NA,NA
2092011,2096992,NA,NA
2092510,2096047,FEM,NA
2094992,2096830,MAL,NA
2097293,2097507,NA,NA
2099512,2099762,MAL,NA
2100011,2102139,MAL,NA
2100138,2108263,NA,NA
2102335,2102490,MAL,NA
2102993,2104993,FEM,NA
2103157,2104671,MAL,NA
2104999,2107490,MAL,NA
2105327,2105432,OCH,NA
2107011,2107524,FEM,NA
2110528,2113493,NA,NA
2110627,2110728,FEM,NA
2110948,2113012,FEM,NA
2118989,2121546,MAL,NA
2118992,2121017,NA,NA
2122045,2122492,MAL,NA
2123366,2123638,MAL,NA
2124834,2126991,MAL,NA
2125621,2125758,NA,NA
2136778,2139492,NA,NA
2136853,2139383,OCH,NA
2141324,2142991,FEM,NA
2141341,2142991,NA,NA
2197689,2197873,NA,NA
2197695,2197833,FEM,NA
2200220,2200510,NA,NA
2298139,2298512,NA,NA
2299504,2299998,NA,NA
2319114,2320299,MAL,NA
2327780,2331725,MAL,NA
2328510,2331991,NA,NA
2331011,2331679,FEM,NA
2333732,2337669,NA,NA
2334493,2337428,MAL,NA
2342010,2344492,MAL,NA
2342993,2344345,NA,NA
2349427,2350306,NA,NA
2350169,2352511,MAL,NA
2350488,2352010,NA,NA
2353511,2354566,MAL,NA
2353980,2354564,NA,NA
2355011,2355198,NA,NA
2355083,2355184,MAL,NA
2355492,2362510,NA,NA
2356511,2358084,FEM,NA
2358506,2359876,CHI,N
2360561,2362011,OCH,NA
2360705,2361012,FEM,NA
2381192,2381553,MAL,NA
2381753,2381878,NA,NA
2382004,2382267,NA,NA
2384188,2387492,NA,NA
2384513,2385095,MAL,NA
2384623,2387011,CHI,N
2402011,2402511,MAL,NA
2430187,2430455,MAL,NA
2430257,2430458,NA,NA
2434971,2435724,NA,NA
2435025,2435767,OCH,NA
2447513,2448532,NA,NA
2447992,2448427,CHI,N
2450512,2450617,OCH,NA
2450788,2452492,OCH,NA
2450922,2452493,NA,NA
2455368,2457746,NA,NA
2455491,2457886,FEM,NA
2463784,2470654,NA,NA
2464037,2464361,CHI,N
2464992,2465167,OCH,NA
2467992,2470349,CHI,N
2468563,2469511,OCH,NA
2470011,2470381,OCH,NA
2471173,2472493,OCH,NA
2471376,2472118,NA,NA
2473624,2473845,NA,NA
2474012,2476012,NA,NA
2474366,2474474,OCH,NA
2474510,2476275,MAL,NA
2477993,2479513,NA,NA
2478492,2479209,FEM,NA
2479618,2479775,NA,NA
2487665,2489992,MAL,NA
2488011,2491492,NA,NA
2489493,2491488,FEM,NA
2493497,2496013,NA,NA
2494085,2496012,FEM,NA
2497287,2497395,NA,NA
2499500,2501493,MAL,NA
2499734,2501011,NA,NA
2502976,2504993,NA,NA
2503005,2503363,FEM,NA
2504495,2504684,MAL,NA
2504993,2505433,MAL,NA
2522468,2522991,NA,NA
2527981,2532458,NA,NA
2528049,2532011,FEM,NA
2529536,2530766,OCH,NA
2532885,2533501,NA,NA
2534240,2555173,NA,NA
2534510,2538992,FEM,NA
2539188,2542047,MAL,NA
2541993,2543011,FEM,NA
2542511,2545753,MAL,NA
2545955,2547016,FEM,NA
2548047,2548172,MAL,NA
2548493,2549794,MAL,NA
2550196,2552464,FEM,NA
2552651,2554511,FEM,NA
2559511,2564509,NA,NA
2560511,2563010,FEM,NA
2562492,2564370,MAL,NA
2566492,2567403,NA,NA
2567800,2569520,NA,NA
2567930,2569386,MAL,NA
2569708,2569992,NA,NA
2574521,2575758,MAL,NA
2574744,2575211,NA,NA
2577272,2586032,NA,NA
2577511,2581316,FEM,NA
2580663,2580796,OCH,NA
2581278,2581891,OCH,NA
2582493,2591511,MAL,NA
2586318,2587049,NA,NA
2588007,2591492,NA,NA
2592489,2598451,NA,NA
2592638,2595844,MAL,NA
2594938,2598127,FEM,NA
2596114,2596460,MAL,NA
2598492,2601033,MAL,NA
2598566,2598907,NA,NA
2599094,2600591,NA,NA
2602010,2605377,NA,NA
2602547,2603178,FEM,NA
2603985,2605095,FEM,NA
2609992,2616055,MAL,NA
2610549,2615510,NA,NA
2617993,2629071,NA,NA
2617993,2619696,CHI,N
2619493,2621491,MAL,NA
2621992,2627613,FEM,NA
2627930,2628954,FEM,NA
2629640,2630205,NA,NA
2630934,2632292,NA,NA
2630991,2631492,FEM,NA
2631513,2632316,MAL,NA
2632419,2635370,MAL,NA
2632993,2635992,NA,NA
2634512,2635604,FEM,NA
2636369,2636492,NA,NA
2636513,2637028,MAL,NA
2637510,2639498,NA,NA
2637993,2639345,FEM,NA
2640742,2645243,NA,NA
2640992,2643012,FEM,NA
2641182,2645991,MAL,NA
2650148,2656493,NA,NA
2650469,2652391,FEM,NA
2652492,2652835,OCH,NA
2652991,2653178,OCH,NA
2654011,2654921,CHI,N
2655372,2656992,MAL,NA
2657986,2659815,NA,NA
2657988,2659645,FEM,NA
2664034,2664510,NA,NA
2664092,2664244,FEM,NA
2665513,2667511,MAL,NA
2666240,2667511,NA,NA
2669011,2669389,OCH,NA
2669993,2672011,MAL,NA
2670511,2671037,NA,NA
2673483,2675515,NA,NA
2673493,2676011,OCH,NA
2678311,2679028,OCH,NA
2679753,2679967,OCH,NA
2681011,2684511,NA,NA
2681512,2684511,OCH,NA
2681880,2682012,CHI,N
2687349,2696144,NA,NA
2687492,2689991,FEM,NA
2691011,2694511,CHI,N
2692011,2692750,OCH,NA
2693009,2694649,OCH,NA
2694776,2694908,OCH,NA
2696720,2709575,NA,NA
2697516,2698355,CHI,N
2697546,2697730,OCH,NA
2697992,2698230,OCH,NA
2698724,2700493,OCH,NA
2700511,2703992,FEM,NA
2700962,2701078,OCH,NA
2701218,2701491,OCH,NA
2703866,2704674,CHI,N
2703979,2704374,OCH,NA
2705984,2709011,FEM,NA
2706831,2708491,OCH,NA
2710866,2711936,NA,NA
2710987,2711492,FEM,NA
2715010,2721011,NA,NA
2715512,2716752,CHI,N
2716787,2717401,FEM,NA
2717904,2720511,OCH,NA
2720667,2721011,OCH,NA
2724492,2727511,MAL,NA
2724511,2726926,NA,NA
2729261,2729511,NA,NA
2734236,2735011,MAL,NA
2734263,2739547,NA,NA
2735490,2736389,FEM,NA
2736511,2739370,CHI,N
2740011,2745511,NA,NA
2740492,2744512,FEM,NA
2744398,2745269,OCH,NA
2744685,2744805,FEM,NA
2747015,2753176,MAL,NA
2747491,2750093,NA,NA
2750313,2752929,NA,NA
2760328,2762760,NA,NA
2760536,2762512,FEM,NA
2766025,2768011,MAL,NA
2766493,2772144,NA,NA
2768298,2768489,MAL,NA
2768534,2768991,FEM,NA
2768619,2768940,MAL,NA
2769044,2770011,MAL,NA
2770511,2772077,FEM,NA
2773492,2779343,MAL,NA
2773774,2775942,NA,NA
2776073,2776216,NA,NA
2777379,2778346,NA,NA
2780740,2781051,NA,NA
2782250,2783322,OCH,NA
2783992,2785988,NA,NA
2784011,2786011,MAL,NA
2797991,2805991,NA,NA
2798562,2799510,CHI,N
2799510,2802011,FEM,NA
2801993,2802138,OCH,NA
2803079,2803276,FEM,NA
2803493,2805493,FEM,NA
2807347,2810012,NA,NA
2807992,2809997,FEM,NA
2810761,2811802,MAL,NA
2812231,2813512,NA,NA
2812511,2812884,OCH,NA
2813493,2814128,MAL,NA
2813705,2814145,NA,NA
2814419,2814770,MAL,NA
2814510,2826203,NA,NA
2815493,2818262,FEM,NA
2818147,2818417,OCH,NA
2818992,2819726,MAL,NA
2819510,2819773,FEM,NA
2820012,2820211,FEM,NA
2820493,2823249,FEM,NA
2823925,2825105,FEM,NA
2826466,2828511,NA,NA
2827052,2827492,FEM,NA
2827634,2827992,FEM,NA
2829220,2829988,MAL,NA
2830992,2833544,NA,NA
2831492,2832722,FEM,NA
2835511,2837511,NA,NA
2836011,2837440,FEM,NA
2840493,2842827,NA,NA
2840992,2841817,FEM,NA
2843993,2853124,NA,NA
2844492,2847492,FEM,NA
2844683,2846566,OCH,NA
2847012,2848011,CHI,N
2847493,2848362,OCH,NA
2848485,2850010,FEM,NA
2851647,2852771,MAL,NA
2853492,2875511,NA,NA
2853868,2862511,FEM,NA
2853993,2854816,OCH,NA
2859202,2859754,OCH,NA
2861033,2861235,OCH,NA
2861492,2862086,OCH,NA
2864006,2866492,FEM,NA
2865920,2868991,CHI,N
2868357,2868490,OCH,NA
2868774,2874893,FEM,NA
2870478,2871062,OCH,NA
2871369,2871492,OCH,NA
2874224,2876381,OCH,NA
2876685,2895992,NA,NA
2876686,2876991,OCH,NA
2877729,2878939,OCH,NA
2878087,2881972,FEM,NA
2881511,2883630,MAL,NA
2883492,2886011,CHI,C
2884012,2884302,OCH,NA
2885642,2888492,FEM,NA
2888639,2888992,FEM,NA
2888813,2889537,CHI,N
2889133,2889506,FEM,NA
2889763,2890511,CHI,N
2889871,2890511,OCH,NA
2890492,2895511,FEM,NA
2890942,2891615,MAL,NA
2893177,2894456,OCH,NA
2898992,2901992,FEM,NA
2898992,2903919,NA,NA
2901511,2903492,MAL,NA
2905009,2916109,NA,NA
2905257,2907584,FEM,NA
2905551,2905659,MAL,NA
2907011,2908236,MAL,NA
2908005,2911662,FEM,NA
2908212,2908492,CHI,C
2908936,2909041,OCH,NA
2912671,2913915,FEM,NA
2914257,2914449,MAL,NA
2914610,2914904,MAL,NA
2916511,2916992,NA,NA
2917985,2934781,NA,NA
2918255,2921029,FEM,NA
2920499,2922011,OCH,NA
2921992,2922448,CHI,N
2922595,2922875,OCH,NA
2923493,2924332,FEM,NA
2923511,2925011,OCH,NA
2924492,2926011,CHI,N
2926645,2933655,FEM,NA
2930038,2930197,OCH,NA
2932492,2933309,OCH,NA
2935847,2950515,NA,NA
2936326,2936490,OCH,NA
2937011,2939271,FEM,NA
2939450,2942300,CHI,C
2940008,2940261,FEM,NA
2941696,2947064,FEM,NA
2944038,2944845,OCH,NA
2945963,2948992,OCH,NA
2947917,2950011,CHI,N
2950012,2950243,FEM,NA
2953992,2956086,NA,NA
2954424,2955637,FEM,NA
2955012,2956095,OCH,NA
2957511,2961512,NA,NA
2958010,2960469,FEM,NA
2958098,2958243,OCH,NA
2959975,2961011,MAL,NA
2961746,2975013,NA,NA
2961981,2965511,FEM,NA
2962519,2962661,OCH,NA
2963010,2963169,OCH,NA
2965493,2966600,CHI,N
2966993,2969809,FEM,NA
2971169,2973167,OCH,NA
2971593,2972341,FEM,NA
2972492,2972971,FEM,NA
2972992,2974511,CHI,N
2975265,2995512,NA,NA
2975361,2977347,OCH,NA
2975645,2976011,FEM,NA
2976510,2976821,FEM,NA
2977493,2981011,FEM,NA
2978262,2978417,OCH,NA
2979992,2984511,CHI,N
2984492,2986325,FEM,NA
2986426,2986991,FEM,NA
2987992,2988331,FEM,NA
2988993,2994012,FEM,NA
2989992,2991172,OCH,NA
2993993,2995950,MAL,NA
2997624,3015019,NA,NA
2997805,3002992,FEM,NA
2999152,2999262,OCH,NA
2999828,3000992,OCH,NA
3003510,3006915,FEM,NA
3005569,3006011,OCH,NA
3008018,3010993,FEM,NA
3010681,3015011,OCH,NA
3019012,3038417,NA,NA
3019511,3020221,FEM,NA
3020598,3020782,FEM,NA
3021334,3021992,FEM,NA
3021492,3022511,MAL,NA
3022763,3025991,FEM,NA
3026273,3026410,FEM,NA
3026474,3027512,MAL,NA
3027471,3029768,FEM,NA
3028992,3029569,OCH,NA
3029687,3031992,MAL,NA
3032129,3037011,OCH,NA
3032328,3035492,FEM,NA
3037876,3037987,FEM,NA
3039986,3040156,NA,NA
3040279,3052633,NA,NA
3040521,3041012,OCH,NA
3041494,3043512,FEM,NA
3043511,3043897,OCH,NA
3044512,3044753,FEM,NA
3044993,3045489,FEM,NA
3046121,3046715,MAL,NA
3047483,3049371,OCH,NA
3047510,3050782,FEM,NA
3051130,3052640,MAL,NA
3053012,3055314,NA,NA
3053511,3055011,FEM,NA
3055992,3059544,NA,NA
3056672,3057192,MAL,NA
3057418,3059305,FEM,NA
3061010,3075490,NA,NA
3061397,3062492,OCH,NA
3062386,3064531,FEM,NA
3064578,3064863,MAL,NA
3065492,3069139,FEM,NA
3070153,3070511,MAL,NA
3071010,3074083,FEM,NA
3073511,3075492,MAL,NA
3077074,3082513,NA,NA
3077480,3079497,OCH,NA
3079796,3080908,MAL,NA
3081134,3081924,OCH,NA
3081556,3082012,FEM,NA
3086011,3086198,NA,NA
3086492,3090493,NA,NA
3087072,3088992,FEM,NA
3087614,3090012,OCH,NA
3090118,3090283,OCH,NA
3090945,3091288,NA,NA
3091557,3091685,NA,NA
3094492,3094777,NA,NA
3094892,3098491,NA,NA
3095024,3095372,FEM,NA
3095493,3097803,FEM,NA
3096611,3097019,OCH,NA
3097968,3098491,MAL,NA
3101355,3108770,NA,NA
3101492,3102348,FEM,NA
3103409,3103993,FEM,NA
3103512,3104562,OCH,NA
3105025,3108717,OCH,NA
3113993,3132493,NA,NA
3114011,3115186,FEM,NA
3116003,3119587,FEM,NA
3119804,3120789,CHI,N
3121512,3122491,MAL,NA
3121926,3123978,FEM,NA
3124045,3125883,OCH,NA
3124494,3124887,CHI,N
3125014,3125512,FEM,NA
3126170,3126465,CHI,N
3126684,3127470,CHI,C
3127012,3131011,FEM,NA
3127147,3128902,OCH,NA
3130491,3132087,CHI,C
3131495,3131912,FEM,NA
3134309,3152993,NA,NA
3134320,3135645,FEM,NA
3135996,3137611,OCH,NA
3137010,3141992,FEM,NA
3139290,3139816,OCH,NA
3142235,3145556,CHI,C
3144493,3146511,OCH,NA
3145748,3146511,CHI,N
3146511,3152011,FEM,NA
3154012,3159993,NA,NA
3154258,3154739,OCH,NA
3156276,3156983,FEM,NA
3160126,3160396,NA,NA
3160959,3161918,NA,NA
3160991,3161914,FEM,NA
3162135,3162511,NA,NA
3173864,3174070,MAL,NA
3174000,3174106,NA,NA
3174427,3174830,MAL,NA
3174672,3174790,NA,NA
3177492,3178143,NA,NA
3179512,3182394,NA,NA
3181557,3182041,OCH,NA
3182644,3182750,NA,NA
3185507,3185610,OCH,NA
3185833,3185990,OCH,NA
3186493,3191441,NA,NA
3186597,3186992,OCH,NA
3187328,3187532,FEM,NA
3188511,3191285,OCH,NA
3192254,3202229,NA,NA
3192846,3196201,OCH,NA
3196770,3201993,FEM,NA
3204326,3205534,NA,NA
3204993,3205516,FEM,NA
3210511,3211594,NA,NA
3211944,3212622,MAL,NA
3212038,3212247,NA,NA
3214645,3215529,NA,NA
3222361,3222847,NA,NA
3231011,3234059,MAL,NA
3231028,3233519,NA,NA
3236492,3237103,OCH,NA
3247163,3247992,OCH,NA
3247226,3248017,NA,NA
3251311,3254058,OCH,NA
3251478,3263697,NA,NA
3253102,3255579,FEM,NA
3256620,3257035,OCH,NA
3256716,3257011,FEM,NA
3257891,3259462,OCH,NA
3259185,3261605,FEM,NA
3261708,3262493,FEM,NA
3263136,3263251,OCH,NA
3263937,3265046,NA,NA
3264589,3264753,OCH,NA
3267862,3285275,NA,NA
3268347,3268448,OCH,NA
3268492,3274687,FEM,NA
3274872,3277992,FEM,NA
3275141,3275492,OCH,NA
3278455,3284584,FEM,NA
3290492,3292338,NA,NA
3290934,3292993,OCH,NA
3293668,3298992,NA,NA
3294493,3297492,FEM,NA
3297537,3299010,OCH,NA
3308511,3308631,NA,NA
3311012,3318353,NA,NA
3311493,3314272,FEM,NA
3315492,3317510,FEM,NA
3318533,3321010,NA,NA
3318835,3320992,FEM,NA
3323187,3326916,NA,NA
3323492,3324992,FEM,NA
3325011,3326744,OCH,NA
3326250,3326363,FEM,NA
3327386,3328571,NA,NA
3327569,3327706,FEM,NA
3327807,3327991,FEM,NA
3328896,3329416,NA,NA
3332122,3332233,MAL,NA
3332359,3337011,MAL,NA
3332510,3337981,NA,NA
3337512,3337637,FEM,NA
3338130,3339492,NA,NA
3338207,3339491,FEM,NA
3340992,3344998,OCH,NA
3341010,3345283,NA,NA
3342354,3343766,CHI,N
3347129,3348287,MAL,NA
3347411,3350278,NA,NA
3348511,3348742,FEM,NA
3348894,3350197,FEM,NA
3350702,3360515,NA,NA
3350707,3358805,FEM,NA
3358992,3360990,MAL,NA
3362372,3362888,MAL,NA
3362433,3365992,NA,NA
3363761,3363947,MAL,NA
3363981,3364276,FEM,NA
3364583,3365511,FEM,NA
3364673,3365073,MAL,NA
3365175,3365318,MAL,NA
3365493,3365638,MAL,NA
3365769,3365909,MAL,NA
3369592,3378332,NA,NA
3370012,3375498,FEM,NA
3374060,3376012,MAL,NA
3376507,3377921,OCH,NA
3376601,3377971,CHI,N
3378512,3384492,NA,NA
3378594,3380511,OCH,NA
3379347,3379455,FEM,NA
3381222,3384011,FEM,NA
3386492,3391607,NA,NA
3387194,3390051,FEM,NA
3390014,3390198,OCH,NA
3390336,3390491,FEM,NA
3390434,3390913,OCH,NA
3392511,3392673,NA,NA
3398993,3399136,NA,NA
3400010,3400148,NA,NA
3400284,3400917,NA,NA
3402002,3402512,NA,NA
3405086,3421649,NA,NA
3405100,3405512,OCH,NA
3405491,3410010,MAL,NA
3409366,3411492,FEM,NA
3411170,3411329,MAL,NA
3411831,3412017,MAL,NA
3411875,3411991,FEM,NA
3412601,3413011,FEM,NA
3412641,3413016,OCH,NA
3413478,3415619,MAL,NA
3415811,3416562,FEM,NA
3415946,3418491,MAL,NA
3416749,3421413,FEM,NA
3419560,3419671,OCH,NA
3419828,3420510,OCH,NA
3420699,3420832,OCH,NA
3421805,3427492,NA,NA
3421923,3422492,OCH,NA
3422339,3423210,FEM,NA
3422647,3423548,OCH,NA
3423372,3424244,FEM,NA
3423657,3423758,OCH,NA
3424481,3425028,FEM,NA
3424992,3425969,MAL,NA
3426327,3427766,MAL,NA
3432184,3433767,MAL,NA
3432569,3434513,NA,NA
3433926,3434350,FEM,NA
3434709,3435003,NA,NA
3436823,3439511,MAL,NA
3436850,3440011,NA,NA
3439139,3439512,FEM,NA
3440355,3440492,NA,NA
3442011,3442163,NA,NA
3442492,3444011,NA,NA
3442843,3443884,FEM,NA
3443126,3443345,MAL,NA
3444844,3446390,NA,NA
3444920,3449302,MAL,NA
3447444,3449061,NA,NA
3460011,3460381,NA,NA
3460490,3465571,NA,NA
3460992,3461313,FEM,NA
