segment_onset,segment_offset,speaker_type,vcm_type
37164,37512,NA,NA
39862,43011,NA,NA
40006,42991,FEM,NA
40152,40397,CHI,N
49128,49992,NA,NA
49233,49846,FEM,NA
52967,54511,NA,NA
53011,54511,FEM,NA
58858,61511,NA,NA
59012,60077,CHI,N
60173,61012,FEM,NA
60266,61466,MAL,NA
61621,61729,MAL,NA
67647,68160,NA,NA
69849,74026,NA,NA
69987,71899,FEM,NA
72011,74011,CHI,N
76879,77038,NA,NA
77261,77629,NA,NA
110897,113511,NA,NA
110936,113275,FEM,NA
114792,116010,NA,NA
114796,115992,FEM,NA
116660,117266,MAL,NA
118847,119777,NA,NA
118942,119300,FEM,NA
118982,119723,OCH,NA
120012,120493,NA,NA
120035,120511,OCH,NA
121993,122357,NA,NA
122992,125511,NA,NA
123290,124991,FEM,NA
125619,125722,NA,NA
126011,128537,NA,NA
126993,128512,FEM,NA
130493,131688,FEM,NA
130493,132111,NA,NA
131075,131223,CHI,N
131509,131814,CHI,N
134003,135512,MAL,NA
134011,136402,NA,NA
134543,135993,FEM,NA
142012,145011,NA,NA
142336,143011,CHI,C
142992,144511,FEM,NA
144431,144628,MAL,NA
146389,153669,NA,NA
146406,148202,FEM,NA
148510,153675,FEM,NA
155157,156769,CHI,C
155233,161077,NA,NA
157143,160915,FEM,NA
158993,159329,MAL,NA
159492,161053,MAL,NA
165011,167404,FEM,NA
165011,167493,NA,NA
168492,174493,NA,NA
168510,174050,FEM,NA
169366,169963,MAL,NA
171511,174012,MAL,NA
175510,178510,NA,NA
175595,175750,FEM,NA
176232,178471,FEM,NA
176752,176951,OCH,NA
181508,184098,NA,NA
181992,182542,FEM,NA
182491,183991,CHI,N
185443,187088,NA,NA
185492,186894,FEM,NA
185512,187017,MAL,NA
190850,216279,NA,NA
190871,199511,FEM,NA
198595,200726,MAL,NA
200750,201519,CHI,C
201012,210332,FEM,NA
204992,206511,MAL,NA
210776,212011,CHI,C
212510,216147,FEM,NA
216957,226493,NA,NA
217011,226010,FEM,NA
224966,226512,MAL,NA
227949,229491,NA,NA
228012,229256,CHI,N
229826,231667,NA,NA
229836,231000,CHI,C
230918,231598,FEM,NA
232511,243493,NA,NA
232932,239728,FEM,NA
233116,233470,MAL,NA
233992,234569,OCH,NA
235275,235456,MAL,NA
240123,241449,MAL,NA
241010,243010,FEM,NA
242511,243044,MAL,NA
245113,248221,NA,NA
245511,245992,FEM,NA
246491,247139,FEM,NA
247327,248274,MAL,NA
248523,249846,NA,NA
249556,249666,FEM,NA
268491,268942,NA,NA
268512,268738,MAL,NA
270511,272939,NA,NA
270992,272553,FEM,NA
273512,286821,NA,NA
273512,277520,FEM,NA
277599,286728,CHI,C
288473,297093,NA,NA
288492,289113,FEM,NA
289011,294992,CHI,C
294492,297010,FEM,NA
298485,299884,NA,NA
298492,299847,CHI,C
310510,313492,CHI,Y
310510,316492,NA,NA
313013,316012,FEM,NA
317321,319940,NA,NA
317404,318977,CHI,N
318992,319615,FEM,NA
320205,330396,NA,NA
320667,320895,FEM,NA
321049,322492,CHI,Y
321492,322410,OCH,NA
322512,324584,FEM,NA
324813,328634,CHI,Y
328558,330011,FEM,NA
332006,332750,NA,NA
342993,344011,NA,NA
342993,344012,FEM,NA
344127,344270,FEM,NA
344134,344294,NA,NA
345895,348232,NA,NA
346096,346511,FEM,NA
346493,347787,MAL,NA
350509,354993,NA,NA
350511,354993,FEM,NA
358693,359160,NA,NA
361010,362536,CHI,C
361010,365254,NA,NA
362510,363733,MAL,NA
363012,363537,FEM,NA
364267,365146,FEM,NA
366512,377179,NA,NA
366640,366974,MAL,NA
367011,367239,FEM,NA
367492,369740,FEM,NA
370511,374554,FEM,NA
374735,375992,CHI,C
375511,377011,FEM,NA
387992,389220,NA,NA
387992,393696,FEM,NA
389394,394011,NA,NA
392285,393804,MAL,NA
403167,411284,NA,NA
403269,404401,MAL,NA
403512,404136,FEM,NA
406011,409254,FEM,NA
408491,411488,MAL,NA
413492,415856,NA,NA
413512,415512,FEM,NA
417135,417262,OCH,NA
426992,428997,FEM,NA
426992,436582,NA,NA
428510,430424,MAL,NA
430010,434991,FEM,NA
434511,435952,OCH,NA
435535,435845,FEM,NA
437444,438018,NA,NA
437510,437713,MAL,NA
439336,444905,NA,NA
439412,440045,MAL,NA
439886,444790,FEM,NA
446462,447237,NA,NA
446492,447057,FEM,NA
447512,451003,NA,NA
448241,448398,OCH,NA
448991,449511,FEM,NA
449012,450993,OCH,NA
450188,450412,CHI,N
453786,454593,NA,NA
455936,459537,NA,NA
456297,457296,FEM,NA
457702,457845,FEM,NA
457888,458261,MAL,NA
458053,459275,FEM,NA
458511,458695,MAL,NA
461710,462512,CHI,N
461751,462512,NA,NA
464493,467853,NA,NA
464992,466992,CHI,N
466609,466977,FEM,NA
468102,484553,NA,NA
469005,470132,FEM,NA
470271,470511,FEM,NA
470352,470703,OCH,NA
470838,471729,OCH,NA
472510,478929,FEM,NA
478528,479927,MAL,NA
479491,484262,FEM,NA
484691,484993,NA,NA
485320,487127,NA,NA
485438,485681,OCH,NA
486405,487026,MAL,NA
488992,489993,NA,NA
489794,489922,OCH,NA
509181,509481,MAL,NA
509269,509843,NA,NA
521417,522011,NA,NA
521571,521711,FEM,NA
557106,558491,NA,NA
557157,558382,MAL,NA
559661,570527,NA,NA
559697,564182,FEM,NA
564492,566492,MAL,NA
565512,565731,FEM,NA
565869,568478,FEM,NA
567705,568183,MAL,NA
569012,570546,FEM,NA
572910,576236,NA,NA
572952,574012,CHI,N
573991,576134,FEM,NA
580763,581737,CHI,N
580770,581796,NA,NA
585591,586634,NA,NA
585655,586641,MAL,NA
589294,591152,NA,NA
589591,590526,MAL,NA
611285,611651,NA,NA
613492,615004,FEM,NA
613492,615011,NA,NA
616953,621050,NA,NA
616992,620148,FEM,NA
619993,620334,MAL,NA
621694,622951,MAL,NA
622156,622375,NA,NA
622510,622761,NA,NA
623724,623967,NA,NA
626110,626235,NA,NA
629512,630914,NA,NA
632510,633458,NA,NA
635275,639011,MAL,NA
637511,637658,NA,NA
637991,646219,NA,NA
639330,641497,FEM,NA
640803,646011,MAL,NA
645437,646011,FEM,NA
647337,652372,NA,NA
647701,650511,FEM,NA
651011,651907,MAL,NA
654492,664521,NA,NA
655472,659492,MAL,NA
659622,659738,FEM,NA
659666,659921,MAL,NA
659851,660511,FEM,NA
664492,665518,MAL,NA
664634,665419,NA,NA
668010,668361,MAL,NA
668534,669835,MAL,NA
669281,673010,NA,NA
671439,672883,FEM,NA
674652,676491,OCH,NA
674879,675578,NA,NA
677477,678511,MAL,NA
677567,678524,NA,NA
678782,688359,NA,NA
679560,681491,MAL,NA
681991,684423,MAL,NA
684492,685511,FEM,NA
685172,686510,MAL,NA
685812,685993,FEM,NA
686524,687012,FEM,NA
687763,687992,FEM,NA
689361,690574,NA,NA
689492,690334,FEM,NA
691011,694639,NA,NA
692511,693383,CHI,N
694180,694492,FEM,NA
696801,698354,MAL,NA
696941,698492,NA,NA
700010,703481,FEM,NA
700010,703491,NA,NA
706850,707471,NA,NA
707842,710081,NA,NA
707903,708510,OCH,NA
709493,709910,FEM,NA
710292,711170,NA,NA
710701,712002,OCH,NA
711379,711992,NA,NA
712694,718963,NA,NA
713111,718992,MAL,NA
715993,716992,FEM,NA
719356,720990,MAL,NA
719483,721704,NA,NA
723038,723510,OCH,NA
723047,723511,NA,NA
727005,729492,MAL,NA
