segment_onset,segment_offset,speaker_type,vcm_type
13510,15699,NA,NA
13767,15676,FEM,NA
16511,16759,NA,NA
16860,18672,NA,NA
16991,18510,FEM,NA
20343,21511,NA,NA
20361,21510,FEM,NA
29310,29492,NA,NA
30419,31194,NA,NA
30480,31069,CHI,N
39504,41205,NA,NA
39508,41055,CHI,N
43991,45415,NA,NA
44197,44882,OCH,NA
44238,44511,CHI,N
47554,48119,NA,NA
47677,47993,OCH,NA
51069,52061,CHI,N
51069,52105,NA,NA
54511,58991,NA,NA
54992,58796,FEM,NA
55391,55511,MAL,NA
59511,63971,NA,NA
60011,62210,FEM,NA
61784,62165,MAL,NA
62621,63752,CHI,N
62782,63692,OCH,NA
66474,67368,NA,NA
66493,67205,OCH,NA
69903,72492,NA,NA
69960,72392,FEM,NA
73347,77491,NA,NA
73492,77363,FEM,NA
76469,76648,MAL,NA
78511,83439,NA,NA
78712,78852,FEM,NA
79199,82269,FEM,NA
83545,83680,NA,NA
84011,84235,NA,NA
84350,85209,NA,NA
84491,84953,MAL,NA
85566,88490,NA,NA
85604,88992,MAL,NA
107013,108633,MAL,NA
108933,109365,MAL,NA
109006,109355,NA,NA
109964,114188,NA,NA
109991,110126,MAL,NA
111031,114026,FEM,NA
118493,120012,FEM,NA
118511,120011,NA,NA
125202,126314,NA,NA
125221,126308,FEM,NA
128010,129677,NA,NA
128142,129644,FEM,NA
134011,142511,NA,NA
134285,142512,FEM,NA
145992,152011,NA,NA
146011,148439,FEM,NA
149492,149814,CHI,N
149992,151602,MAL,NA
151077,151808,FEM,NA
153510,155756,NA,NA
153708,155012,FEM,NA
155906,158491,NA,NA
155993,158492,FEM,NA
161241,163249,FEM,NA
161241,163349,NA,NA
166011,168441,NA,NA
166237,168333,FEM,NA
175011,175895,NA,NA
175119,175651,CHI,N
177992,181834,NA,NA
177992,181838,FEM,NA
184386,186011,NA,NA
184493,186012,FEM,NA
187523,196511,NA,NA
187662,192279,FEM,NA
193003,194888,FEM,NA
194054,194380,MAL,NA
195011,196098,FEM,NA
200001,202993,NA,NA
200033,202510,CHI,N
203241,208390,NA,NA
203607,208237,FEM,NA
204096,204398,MAL,NA
211982,215992,NA,NA
211992,213150,CHI,N
213280,215882,FEM,NA
213651,214026,MAL,NA
216614,221010,NA,NA
216834,220992,FEM,NA
221493,221819,MAL,NA
221562,221813,NA,NA
229939,231407,CHI,C
229984,232325,NA,NA
231184,232229,FEM,NA
232715,232992,NA,NA
233992,237510,NA,NA
234011,235515,CHI,C
235504,237011,FEM,NA
235567,237629,MAL,NA
238992,245992,NA,NA
239011,241735,FEM,NA
242102,243293,CHI,N
243410,245693,FEM,NA
246993,250577,NA,NA
247013,250493,FEM,NA
249546,249797,MAL,NA
256510,270806,NA,NA
256939,261492,FEM,NA
260493,262577,MAL,NA
263007,264511,FEM,NA
265336,267835,FEM,NA
267784,268629,CHI,N
269492,269762,CHI,N
272600,279991,NA,NA
272921,274190,NA,J
274492,279922,CHI,N
287012,293404,NA,NA
287059,290493,FEM,NA
291279,292669,CHI,C
292262,293143,OCH,NA
295993,296693,NA,NA
296013,296715,OCH,NA
300011,302738,NA,NA
300127,302493,FEM,NA
303144,305491,NA,NA
303237,305404,FEM,NA
306492,307175,NA,NA
306572,306985,FEM,NA
307635,308511,NA,NA
307827,308251,FEM,NA
310217,312286,NA,NA
311492,312127,FEM,NA
318492,320492,FEM,NA
318492,320502,NA,NA
321472,324493,NA,NA
321693,321813,OCH,NA
321992,324493,FEM,NA
334511,338068,FEM,NA
334511,338180,NA,NA
339022,340460,NA,NA
339194,339491,FEM,NA
351992,352495,NA,NA
352151,352492,FEM,NA
362510,363992,NA,NA
362991,363511,FEM,NA
369971,372388,NA,NA
369984,372389,FEM,NA
383010,384492,NA,NA
383203,384160,OCH,NA
383489,384010,FEM,NA
385784,391491,NA,NA
385933,386903,CHI,N
386249,386932,OCH,NA
387485,391062,FEM,NA
398140,401174,FEM,NA
398154,401509,NA,NA
402011,402355,NA,NA
402492,404549,NA,NA
402511,404511,CHI,N
405616,408512,NA,NA
405827,406603,CHI,N
406193,406672,OCH,NA
406850,408011,CHI,N
407010,407228,OCH,NA
407714,407895,OCH,NA
414177,417012,FEM,NA
414209,417012,NA,NA
419121,420903,NA,NA
429705,432010,NA,NA
429810,432011,FEM,NA
486611,490511,NA,NA
486791,487334,FEM,NA
487385,490141,CHI,N
496459,497510,NA,NA
496464,497492,CHI,N
499141,500906,CHI,N
499173,501105,NA,NA
501719,506512,NA,NA
501755,506512,CHI,N
510992,512941,CHI,C
510992,512953,NA,NA
543491,543874,FEM,NA
543491,551950,NA,NA
544318,545631,CHI,N
545624,548992,FEM,NA
549813,551036,CHI,Y
549963,550247,OCH,NA
550356,550469,OCH,NA
553949,558836,NA,NA
555010,556510,FEM,NA
557012,558742,CHI,N
564992,567010,OCH,NA
564992,569493,NA,NA
565225,566956,CHI,N
567010,569492,FEM,NA
570512,572011,FEM,NA
570512,572043,NA,NA
584493,587755,NA,NA
584493,587765,FEM,NA
590124,591302,NA,NA
590188,591398,OCH,NA
600011,602932,FEM,NA
600011,602957,NA,NA
618511,620992,NA,NA
618882,620615,FEM,NA
619154,619876,MAL,NA
621790,623012,NA,NA
631198,631512,OCH,NA
631248,634491,NA,NA
631992,634083,OCH,NA
631997,633511,CHI,N
648346,649991,NA,NA
648408,649991,CHI,N
651350,653167,NA,NA
651491,653005,CHI,N
651993,653014,OCH,NA
657511,659204,OCH,NA
657511,659344,NA,NA
658012,658992,CHI,N
663992,664605,NA,NA
665493,670493,NA,NA
665592,666993,CHI,N
667464,668213,OCH,NA
667511,670493,CHI,N
697957,700512,NA,NA
697992,699440,CHI,N
699389,700472,FEM,NA
703851,708836,NA,NA
704992,706492,CHI,N
706938,708685,FEM,NA
722177,727010,NA,NA
722274,723535,CHI,N
722491,723439,OCH,NA
723723,727010,FEM,NA
744512,757575,NA,NA
744512,746012,CHI,N
746391,747518,OCH,NA
747703,749512,CHI,N
749993,750931,FEM,NA
750676,752492,CHI,N
752642,754152,FEM,NA
754172,755262,CHI,N
755112,757510,FEM,NA
760593,763507,NA,NA
760663,763012,FEM,NA
767011,773148,NA,NA
767139,768511,FEM,NA
768086,771368,CHI,C
771490,771785,MAL,NA
771512,772012,FEM,NA
771952,772629,MAL,NA
772268,772685,FEM,NA
773813,775560,NA,NA
773987,775573,FEM,NA
785494,790170,NA,NA
785511,787106,CHI,N
787053,790114,FEM,NA
