segment_onset,segment_offset,speaker_type,vcm_type
1064541,1067011,CHI,N
1064548,1067042,NA,NA
1074446,1075050,NA,NA
1074492,1074907,MAL,NA
1075397,1075512,MAL,NA
1075511,1091328,NA,NA
1076993,1078188,FEM,NA
1077794,1077956,MAL,NA
1077848,1078309,CHI,N
1078635,1079497,FEM,NA
1078665,1079418,MAL,NA
1079612,1082489,FEM,NA
1080339,1080498,MAL,NA
1082904,1085376,MAL,NA
1085596,1085738,MAL,NA
1085992,1087376,MAL,NA
1087260,1089992,FEM,NA
1090010,1090869,MAL,NA
1094992,1098301,MAL,NA
1095184,1096310,NA,NA
1096430,1096982,NA,NA
1097474,1098677,NA,NA
1098780,1099128,NA,NA
1099550,1100993,NA,NA
1100625,1100993,FEM,NA
1101249,1101387,MAL,NA
1101511,1101724,NA,NA
1102501,1102820,NA,NA
1102992,1103198,NA,NA
1105706,1124530,NA,NA
1105795,1105952,FEM,NA
1107835,1109492,FEM,NA
1107847,1110638,MAL,NA
1111492,1111646,CHI,N
1112057,1113491,FEM,NA
1112511,1115511,MAL,NA
1116492,1118011,FEM,NA
1117619,1118540,MAL,NA
1119012,1120043,MAL,NA
1120476,1121951,FEM,NA
1121011,1124543,MAL,NA
1122604,1123319,FEM,NA
1130510,1136992,NA,NA
1130534,1130704,MAL,NA
1130971,1132512,MAL,NA
1131509,1132010,FEM,NA
1132491,1136581,FEM,NA
1150991,1153885,NA,NA
1151501,1153204,FEM,NA
1154010,1160829,NA,NA
1154118,1157490,MAL,NA
1156511,1160178,FEM,NA
1159969,1160544,MAL,NA
1162500,1166888,NA,NA
1163492,1165490,MAL,NA
1164512,1166859,FEM,NA
1167681,1172580,NA,NA
1167693,1168623,FEM,NA
1169390,1169810,FEM,NA
1169557,1170480,MAL,NA
1170445,1172511,FEM,NA
1176542,1179669,NA,NA
1176992,1177510,FEM,NA
1177629,1180012,MAL,NA
1179775,1179890,NA,NA
1184596,1189510,NA,NA
1185413,1185923,MAL,NA
1186491,1189507,FEM,NA
1191011,1191598,NA,NA
1191844,1195168,NA,NA
1192286,1195011,FEM,NA
1195935,1197236,NA,NA
1197025,1197231,MAL,NA
1197418,1197548,MAL,NA
1198069,1198617,NA,NA
1198992,1202411,NA,NA
1199551,1204841,MAL,NA
1202919,1205209,NA,NA
1204482,1204814,FEM,NA
1206757,1207992,NA,NA
1206993,1207511,FEM,NA
1210754,1210897,NA,NA
1211011,1212872,NA,NA
1213512,1216168,NA,NA
1215343,1215794,FEM,NA
1218068,1222261,NA,NA
1218174,1220305,MAL,NA
1218699,1218896,FEM,NA
1219511,1222012,FEM,NA
1220592,1221510,MAL,NA
1227577,1242493,NA,NA
1227725,1228510,CHI,N
1228012,1228483,OCH,NA
1229064,1229781,OCH,NA
1229911,1230269,OCH,NA
1230962,1231170,MAL,NA
1231377,1234992,MAL,NA
1235512,1235661,FEM,NA
1235959,1242014,FEM,NA
1247105,1248177,NA,NA
1249555,1250459,NA,NA
1249963,1250488,MAL,NA
1251278,1258880,NA,NA
1251323,1251917,MAL,NA
1252923,1256011,FEM,NA
1257544,1258011,FEM,NA
1261513,1264021,MAL,NA
1262360,1263680,NA,NA
1267010,1269511,MAL,NA
1267130,1279511,NA,NA
1269474,1277010,FEM,NA
1269641,1270011,MAL,NA
1277502,1277777,FEM,NA
1279679,1279993,NA,NA
1286045,1286882,NA,NA
1286164,1286324,MAL,NA
1286462,1286644,MAL,NA
1295492,1299500,NA,NA
1295519,1296695,CHI,N
1296975,1299491,CHI,N
1307011,1310492,NA,NA
1307139,1307372,FEM,NA
1307492,1309993,FEM,NA
1321662,1323517,MAL,NA
1321993,1324328,NA,NA
1324510,1324743,NA,NA
1325241,1327993,NA,NA
1326011,1327992,FEM,NA
1328513,1328768,NA,NA
1328992,1332134,NA,NA
1329291,1330511,FEM,NA
1337430,1343453,NA,NA
1337518,1338473,FEM,NA
1339995,1342519,OCH,NA
1340142,1341460,CHI,N
1341988,1342516,CHI,N
1342492,1343010,FEM,NA
1343952,1345012,NA,NA
1349992,1351992,NA,NA
1350206,1350363,FEM,NA
1350992,1351465,FEM,NA
1352511,1356001,NA,NA
1352835,1353358,MAL,NA
1353638,1353949,FEM,NA
1354487,1355135,FEM,NA
1355348,1355464,FEM,NA
1356510,1358280,NA,NA
1357511,1357631,FEM,NA
1365010,1366502,NA,NA
1365085,1366484,FEM,NA
1367012,1367125,NA,NA
1367511,1370511,NA,NA
1368006,1368337,FEM,NA
1368448,1368588,FEM,NA
1369725,1370527,OCH,NA
1370798,1370921,NA,NA
1379349,1379850,NA,NA
1379413,1379818,OCH,NA
1387798,1391492,NA,NA
1387868,1389118,FEM,NA
1389315,1391278,FEM,NA
1392452,1393972,OCH,NA
1392483,1393511,NA,NA
1394908,1395887,NA,NA
1394992,1395702,OCH,NA
1398011,1399992,OCH,NA
1398011,1401025,NA,NA
1398992,1399233,FEM,NA
1400949,1401130,OCH,NA
1401420,1401601,NA,NA
1401432,1402296,OCH,NA
1401764,1402002,NA,NA
1402491,1403301,OCH,NA
1403671,1405011,OCH,NA
1403725,1404493,NA,NA
1404744,1405011,NA,NA
1410450,1413992,NA,NA
1410514,1411547,FEM,NA
1412011,1413990,FEM,NA
1420511,1423012,NA,NA
1420725,1420850,OCH,NA
1421267,1421576,OCH,NA
1421744,1421926,OCH,NA
1423992,1426992,NA,NA
1424993,1425511,FEM,NA
1425824,1426030,FEM,NA
1433064,1436739,NA,NA
1433123,1436557,FEM,NA
1438007,1438937,OCH,NA
1439998,1441154,NA,NA
1443366,1451689,NA,NA
1443493,1444023,FEM,NA
1444220,1444704,FEM,NA
1445055,1446294,FEM,NA
1449080,1449207,FEM,NA
1450492,1451297,FEM,NA
1462992,1463495,NA,NA
1466011,1466136,NA,NA
1466492,1482219,NA,NA
1468992,1470443,FEM,NA
1470511,1473800,MAL,NA
1473992,1476815,FEM,NA
1476314,1477816,MAL,NA
1477003,1477227,FEM,NA
1478012,1478187,FEM,NA
1479013,1480722,MAL,NA
1479943,1481798,FEM,NA
1490010,1490771,OCH,NA
1490024,1490687,NA,NA
1492619,1495493,NA,NA
1493993,1494189,OCH,NA
1494732,1495485,OCH,NA
1495846,1497571,MAL,NA
1496792,1498748,NA,NA
1497776,1497957,MAL,NA
1498222,1498369,MAL,NA
1504511,1507493,NA,NA
1504990,1505409,MAL,NA
1505451,1506511,FEM,NA
1506671,1506968,FEM,NA
1507672,1508011,NA,NA
1509492,1510310,OCH,NA
1509734,1510301,NA,NA
1512511,1513098,NA,NA
1513227,1513511,NA,NA
1516983,1517916,NA,NA
1517324,1517582,MAL,NA
1520993,1525011,FEM,NA
1520993,1525929,NA,NA
1526661,1527144,NA,NA
1528492,1530876,MAL,NA
1528689,1528854,NA,NA
1529093,1532893,NA,NA
1530542,1532511,FEM,NA
1535492,1538560,NA,NA
1535510,1537204,MAL,NA
1544304,1544490,OCH,NA
1547512,1549873,NA,NA
1547652,1548327,FEM,NA
1549552,1549771,MAL,NA
1549938,1550642,MAL,NA
1550024,1550642,NA,NA
1550767,1550991,MAL,NA
1550794,1550969,NA,NA
1552993,1555334,MAL,NA
1553011,1560627,NA,NA
1555011,1559512,FEM,NA
1560512,1560792,MAL,NA
1560992,1563432,MAL,NA
1561012,1571350,NA,NA
1562536,1563294,OCH,NA
1564010,1565991,FEM,NA
1565661,1569507,MAL,NA
1569758,1570011,MAL,NA
1578666,1580251,NA,NA
1580492,1606034,NA,NA
1583604,1584011,CHI,N
1584208,1585811,MAL,NA
1586993,1592746,MAL,NA
1592609,1595512,FEM,NA
1593273,1593442,MAL,NA
1595195,1598681,MAL,NA
1597723,1597850,FEM,NA
1597992,1599011,FEM,NA
1599276,1599465,MAL,NA
1599764,1600221,MAL,NA
1600919,1603992,MAL,NA
1603493,1603797,FEM,NA
1604244,1605960,MAL,NA
1606510,1607737,NA,NA
1609011,1620015,NA,NA
1609175,1611489,MAL,NA
1611839,1612077,FEM,NA
1612121,1614691,MAL,NA
1614369,1616993,FEM,NA
1615177,1616898,MAL,NA
1617180,1617415,FEM,NA
1618172,1620315,MAL,NA
1626492,1627135,NA,NA
1626897,1627003,FEM,NA
1627260,1627466,NA,NA
1629011,1636684,NA,NA
1630511,1634765,MAL,NA
1634997,1638684,MAL,NA
1636991,1637273,NA,NA
1637415,1638293,NA,NA
1640491,1643815,MAL,NA
1640738,1644521,NA,NA
1645019,1646609,MAL,NA
1645129,1645266,NA,NA
1645500,1646239,NA,NA
1647002,1647117,NA,NA
1648308,1650011,NA,NA
1648858,1648964,FEM,NA
1652954,1659736,MAL,NA
1652989,1661752,NA,NA
1655512,1655993,FEM,NA
1659862,1660491,MAL,NA
1661919,1668617,NA,NA
1662132,1662797,MAL,NA
1662981,1668973,MAL,NA
1670492,1674471,NA,NA
1670630,1671992,FEM,NA
1672721,1672993,FEM,NA
1672993,1673521,MAL,NA
1674920,1682991,MAL,NA
1675038,1690725,NA,NA
1677512,1678062,FEM,NA
1678175,1678511,FEM,NA
1684149,1686012,MAL,NA
1686110,1686333,FEM,NA
1687105,1687343,MAL,NA
1687654,1690595,MAL,NA
1691096,1692535,NA,NA
1698850,1701132,NA,NA
1698946,1700991,FEM,NA
1701992,1702802,NA,NA
1712011,1715011,NA,NA
1717997,1720992,NA,NA
1718012,1720975,FEM,NA
1723511,1725992,NA,NA
1723849,1725592,FEM,NA
1737950,1741423,NA,NA
1738010,1739510,FEM,NA
1738101,1738511,OCH,NA
1739794,1741390,FEM,NA
1743010,1745492,NA,NA
1746347,1747402,NA,NA
1746696,1746981,FEM,NA
1761860,1761992,NA,NA
1763512,1765529,NA,NA
1764583,1765511,OCH,NA
1771991,1775474,FEM,NA
1771991,1775992,NA,NA
1776291,1778011,NA,NA
1776492,1777010,FEM,NA
1776511,1777991,MAL,NA
1779492,1780991,FEM,NA
1779492,1781011,NA,NA
1784373,1787515,NA,NA
1785154,1787493,FEM,NA
1793492,1796158,NA,NA
1793564,1794992,FEM,NA
1796276,1796389,NA,NA
1796509,1798985,NA,NA
1796729,1797515,OCH,NA
1797962,1798490,OCH,NA
1800001,1801889,NA,NA
1805011,1806012,NA,NA
1807311,1810011,NA,NA
1807491,1809028,FEM,NA
1808814,1809604,OCH,NA
1809705,1809918,OCH,NA
1812768,1815546,NA,NA
1813492,1815492,FEM,NA
1818769,1819169,NA,NA
1837510,1839847,NA,NA
1838012,1839492,FEM,NA
1840274,1840384,OCH,NA
1848920,1849035,MAL,NA
1851010,1852792,NA,NA
1851992,1852348,FEM,NA
1859492,1860366,NA,NA
1859573,1859894,FEM,NA
1879991,1882780,NA,NA
1880010,1882550,FEM,NA
1884511,1886119,NA,NA
1884689,1885774,CHI,N
1889214,1890493,NA,NA
1889225,1890010,FEM,NA
1889801,1889934,CHI,N
1898152,1899492,NA,NA
1903510,1912948,NA,NA
1904276,1904489,FEM,NA
1905503,1908510,FEM,NA
1910285,1912398,FEM,NA
1914823,1915834,NA,NA
1915255,1915409,MAL,NA
1923272,1924468,NA,NA
1923492,1924315,OCH,NA
1960492,1961542,NA,NA
1961646,1961838,NA,NA
1971942,1972762,MAL,NA
1972284,1972996,NA,NA
1977171,1978992,NA,NA
1981010,1983275,FEM,NA
1981010,1983475,NA,NA
1984152,1984395,NA,NA
1985987,1986802,NA,NA
1988297,1988491,MAL,NA
1994875,1997011,NA,NA
1995011,1997510,MAL,NA
1997674,1997986,MAL,NA
1999510,2000700,MAL,NA
2000089,2000315,NA,NA
2000492,2001445,NA,NA
2001194,2001314,FEM,NA
2001826,2001993,NA,NA
2004011,2008010,NA,NA
2004105,2004211,FEM,NA
2004904,2005012,FEM,NA
2007050,2007708,FEM,NA
2017653,2019011,NA,NA
2019492,2019639,MAL,NA
2023277,2023449,NA,NA
2023574,2024511,NA,NA
2023822,2024011,FEM,NA
2026485,2027992,NA,NA
2026492,2026857,FEM,NA
2033446,2033993,NA,NA
2033672,2033989,MAL,NA
2040231,2041510,NA,NA
2040275,2042491,MAL,NA
2053568,2054727,MAL,NA
2054290,2054428,NA,NA
2054865,2054973,MAL,NA
2062442,2063821,NA,NA
2062493,2063401,CHI,N
2063180,2063440,FEM,NA
2063585,2063690,FEM,NA
2078492,2079992,NA,NA
2080040,2080158,MAL,NA
2080306,2082010,MAL,NA
2080445,2082249,NA,NA
2084992,2090492,NA,NA
2085045,2085879,MAL,NA
2086226,2086491,MAL,NA
2088992,2089993,FEM,NA
2093546,2093870,MAL,NA
2099010,2102248,NA,NA
2099171,2099973,MAL,NA
2100992,2101589,FEM,NA
2110676,2111785,MAL,NA
2110877,2111511,NA,NA
2114591,2115465,NA,NA
2114804,2115224,FEM,NA
2119146,2120143,NA,NA
2119352,2119941,MAL,NA
2120366,2121198,NA,NA
2121412,2122303,NA,NA
2121425,2122174,MAL,NA
2128363,2128856,NA,NA
2133493,2134286,NA,NA
2134510,2135845,NA,NA
2134991,2135924,OCH,NA
2145165,2145427,NA,NA
2149403,2154511,NA,NA
2149539,2152511,OCH,NA
2151677,2151868,FEM,NA
2151689,2152607,CHI,N
2152511,2153488,FEM,NA
2153618,2154333,MAL,NA
2153819,2153993,FEM,NA
2155012,2155118,NA,NA
2155744,2160135,NA,NA
2158517,2160037,FEM,NA
2162067,2170493,NA,NA
2162219,2164492,OCH,NA
2164101,2164796,FEM,NA
2166510,2167241,OCH,NA
2167493,2168475,OCH,NA
2167653,2168355,CHI,N
2179472,2179923,MAL,NA
2179492,2179914,NA,NA
2180542,2180817,MAL,NA
2181359,2182299,MAL,NA
2181492,2184705,NA,NA
2183554,2184804,MAL,NA
2185491,2187887,NA,NA
2185944,2186656,OCH,NA
2187010,2187511,FEM,NA
2189622,2190942,MAL,NA
2189992,2190817,NA,NA
2191992,2192125,NA,NA
2192992,2193875,NA,NA
2196393,2197066,NA,NA
2196556,2197860,OCH,NA
2196593,2196721,MAL,NA
2197322,2202992,NA,NA
2199072,2199195,MAL,NA
2200757,2201746,FEM,NA
2201892,2202707,OCH,NA
2215730,2216891,MAL,NA
2216288,2216769,NA,NA
2217512,2217883,NA,NA
2231992,2232993,NA,NA
2235497,2243719,NA,NA
2235585,2235948,OCH,NA
2235782,2236189,FEM,NA
2236825,2237038,OCH,NA
2237833,2240012,CHI,N
2237986,2240011,OCH,NA
2241962,2243511,CHI,C
2244834,2248864,NA,NA
2244891,2245662,FEM,NA
2246589,2247738,CHI,N
2246599,2247011,FEM,NA
2247252,2247777,FEM,NA
2247510,2248413,MAL,NA
2249512,2253493,NA,NA
2249513,2251391,CHI,N
2251150,2251661,FEM,NA
2251930,2253373,CHI,N
2255492,2256491,NA,NA
2255617,2256079,FEM,NA
2256658,2256759,NA,NA
2257011,2257487,FEM,NA
2257011,2257492,NA,NA
2260970,2261387,NA,NA
2261512,2261667,MAL,NA
2267018,2268844,NA,NA
2267087,2268137,FEM,NA
2271907,2273512,NA,NA
2271991,2273414,FEM,NA
2277231,2277511,NA,NA
2278544,2279562,NA,NA
2280135,2280493,NA,NA
2281009,2281184,NA,NA
2281510,2282445,NA,NA
2286448,2287601,NA,NA
2286512,2286900,FEM,NA
2287011,2287161,CHI,N
2288010,2290054,NA,NA
2288512,2288993,FEM,NA
2288689,2288809,MAL,NA
2288993,2289646,MAL,NA
2290952,2292921,NA,NA
2291011,2292521,FEM,NA
2293145,2306510,NA,NA
2294053,2294208,FEM,NA
2294760,2294902,FEM,NA
2295230,2298993,FEM,NA
2295402,2296062,CHI,N
2299433,2301757,CHI,N
2303399,2306487,CHI,N
2305463,2306011,OCH,NA
2306117,2306240,OCH,NA
2309727,2321961,NA,NA
2309767,2309991,FEM,NA
2310010,2311510,OCH,NA
2311011,2313492,CHI,N
2313095,2313277,OCH,NA
2313492,2313686,OCH,NA
2314325,2316262,FEM,NA
2316992,2317886,FEM,NA
2317992,2321708,CHI,C
2320993,2321533,OCH,NA
2323492,2324511,CHI,N
2323492,2324596,NA,NA
2325993,2329117,NA,NA
2326247,2329492,OCH,NA
2330512,2333425,NA,NA
2331010,2332174,CHI,N
2331327,2332383,OCH,NA
2332493,2332949,FEM,NA
2334823,2336011,OCH,NA
2334866,2335912,NA,NA
2337950,2338596,NA,NA
2338031,2338492,FEM,NA
2338239,2338371,OCH,NA
2342815,2345010,NA,NA
2343492,2344964,CHI,C
2353511,2355511,NA,NA
2353695,2354493,FEM,NA
2354506,2354692,CHI,N
2359493,2361970,NA,NA
2359628,2361526,OCH,NA
2359663,2361624,CHI,Y
2368727,2371918,NA,NA
2368992,2371989,OCH,NA
2369179,2370841,CHI,N
2374211,2378511,NA,NA
2374223,2375492,CHI,N
2376756,2378427,CHI,C
2386309,2389492,NA,NA
2386479,2389010,FEM,NA
2391987,2395752,OCH,NA
2391992,2396027,NA,NA
2397214,2418490,NA,NA
2397364,2398916,CHI,N
2398992,2400501,FEM,NA
2400992,2409981,FEM,NA
2409974,2415511,CHI,N
2412227,2412408,OCH,NA
2413211,2414851,OCH,NA
2415184,2415413,OCH,NA
2415511,2416115,FEM,NA
2415872,2417095,OCH,NA
2444320,2445390,NA,NA
2444492,2444700,OCH,NA
2444492,2445187,CHI,N
2446919,2448011,FEM,NA
2446919,2448085,NA,NA
2473943,2477330,NA,NA
2473946,2475220,CHI,C
2475510,2477297,CHI,C
2479992,2481286,CHI,N
2479992,2482491,NA,NA
2481491,2482095,FEM,NA
2482213,2482336,FEM,NA
2488511,2491564,NA,NA
2488511,2491569,CHI,C
2491938,2494560,CHI,N
2492011,2494586,NA,NA
2496511,2501288,CHI,N
2496511,2505492,NA,NA
2500738,2500843,OCH,NA
2501366,2505011,FEM,NA
2506113,2509005,MAL,NA
2506272,2516351,NA,NA
2508511,2510511,FEM,NA
2510011,2516991,MAL,NA
2520011,2520526,NA,NA
2520835,2523439,NA,NA
2520992,2524765,MAL,NA
2530359,2531977,MAL,NA
2537492,2538918,MAL,NA
2537718,2537838,NA,NA
2537971,2538464,NA,NA
2539301,2539738,MAL,NA
2540305,2540489,MAL,NA
2540681,2542132,MAL,NA
2542679,2543489,MAL,NA
2625038,2626185,MAL,NA
2684011,2684711,NA,NA
2693250,2693417,MAL,NA
2695012,2695412,FEM,NA
2695012,2697003,NA,NA
2698010,2698196,NA,NA
2698473,2705962,NA,NA
2698491,2700796,MAL,NA
2700511,2704080,FEM,NA
2707493,2707701,OCH,NA
2707511,2714992,NA,NA
2708060,2708541,OCH,NA
2708512,2709256,CHI,N
2708770,2708972,OCH,NA
2710031,2712112,MAL,NA
2712256,2714728,MAL,NA
2716642,2717223,MAL,NA
2716978,2721011,NA,NA
2717972,2718094,MAL,NA
2718281,2719199,MAL,NA
2718510,2719511,FEM,NA
2719342,2721011,MAL,NA
2727132,2728511,MAL,NA
2734005,2734464,MAL,NA
2734012,2734711,NA,NA
2734992,2738306,NA,NA
2738772,2739493,NA,NA
2741695,2743141,NA,NA
2744726,2745004,NA,NA
2749692,2751847,MAL,NA
2749721,2753467,NA,NA
2752130,2752766,MAL,NA
2753585,2755536,NA,NA
2754297,2754459,OCH,NA
2754614,2754952,MAL,NA
2756047,2756400,NA,NA
2757787,2757993,NA,NA
2760328,2762061,MAL,NA
2760880,2763492,NA,NA
2761955,2763492,FEM,NA
2762205,2762419,MAL,NA
2765011,2765116,NA,NA
2765684,2766168,NA,NA
2767512,2767645,NA,NA
2767993,2770489,FEM,NA
2767993,2772461,NA,NA
2772617,2778493,NA,NA
2773519,2774992,CHI,N
2775101,2775207,OCH,NA
2775425,2775778,OCH,NA
2779017,2781975,NA,NA
2779993,2780487,MAL,NA
2780011,2781575,FEM,NA
2786493,2787426,MAL,NA
2786493,2787992,NA,NA
2796906,2798329,OCH,NA
2796949,2798220,NA,NA
2799510,2800323,OCH,NA
2799735,2799993,NA,NA
2802971,2806491,NA,NA
2803354,2804098,OCH,NA
2803553,2804010,CHI,N
2805049,2806045,FEM,NA
2820493,2821484,NA,NA
2820594,2821066,FEM,NA
2824043,2824510,NA,NA
2828491,2828847,NA,NA
