segment_onset,segment_offset,speaker_type,vcm_type
575492,576511,FEM,NA
575492,576511,NA,NA
577770,579314,NA,NA
578011,579241,CHI,N
578848,579012,OCH,NA
581590,582992,NA,NA
581622,582511,CHI,N
585055,586122,CHI,N
585129,586088,NA,NA
614876,616121,NA,NA
614993,616034,CHI,N
618015,619492,CHI,N
618141,619491,NA,NA
623455,624491,NA,NA
623661,624010,CHI,N
628256,630219,CHI,N
628268,631128,NA,NA
630727,630992,CHI,N
630806,630988,MAL,NA
632549,636491,NA,NA
633231,636339,CHI,N
642511,643723,NA,NA
642597,642992,FEM,NA
643513,643667,MAL,NA
643965,646559,MAL,NA
644001,649404,NA,NA
646454,648010,CHI,N
647541,649996,MAL,NA
653511,657011,MAL,NA
653984,673011,NA,NA
656745,658512,OCH,NA
658306,660967,CHI,N
658822,658989,OCH,NA
662465,667651,FEM,NA
668280,670511,OCH,NA
668937,669291,CHI,N
670012,670371,FEM,NA
670493,672992,FEM,NA
670778,670992,OCH,NA
678491,686650,NA,NA
679511,686617,FEM,NA
687989,692582,NA,NA
687992,689629,FEM,NA
688510,691934,OCH,NA
690491,692232,FEM,NA
694992,702992,NA,NA
695432,697492,FEM,NA
696992,700462,OCH,NA
700235,702493,FEM,NA
707992,717012,NA,NA
708492,708619,OCH,NA
708991,716991,FEM,NA
717512,717895,NA,NA
718271,723992,NA,NA
718403,723676,FEM,NA
721447,722004,OCH,NA
724992,726492,NA,NA
727496,730491,NA,NA
727719,730206,FEM,NA
731260,732662,NA,NA
731280,732611,OCH,NA
733673,738992,NA,NA
734862,735037,OCH,NA
735883,738710,FEM,NA
736086,736511,OCH,NA
736877,736988,OCH,NA
742723,743992,NA,NA
742856,743739,CHI,N
747011,752217,NA,NA
747492,749993,FEM,NA
751172,751427,FEM,NA
753992,755511,NA,NA
754161,754379,OCH,NA
761555,761992,NA,NA
774011,775992,NA,NA
774510,775511,FEM,NA
775712,775992,FEM,NA
784510,787492,FEM,NA
784510,787510,NA,NA
791492,794707,FEM,NA
791512,795992,NA,NA
796271,798993,NA,NA
796870,796991,CHI,N
797028,798992,FEM,NA
799575,801011,CHI,N
799583,801093,NA,NA
802555,803144,OCH,NA
803365,803956,OCH,NA
804992,805750,NA,NA
806510,810992,NA,NA
806662,807511,CHI,N
807617,809434,CHI,N
809622,810489,OCH,NA
809711,809991,CHI,N
812492,813261,CHI,N
812492,813423,NA,NA
813837,814011,NA,NA
813846,814011,CHI,N
816941,819493,NA,NA
816969,819450,CHI,N
820726,824354,NA,NA
820960,823314,OCH,NA
820984,821991,CHI,N
823492,824039,FEM,NA
832992,835992,OCH,NA
833134,836011,NA,NA
837010,838991,NA,NA
837689,838686,OCH,NA
838863,839432,OCH,NA
839676,841011,OCH,NA
840080,840220,NA,NA
840363,840712,NA,NA
842808,843559,OCH,NA
843011,845011,NA,NA
843991,844813,OCH,NA
853632,863956,OCH,NA
853848,855993,NA,NA
856715,859493,NA,NA
860510,864992,NA,NA
861168,863546,CHI,N
865991,885337,NA,NA
866417,868493,FEM,NA
868011,872108,OCH,NA
868492,869511,CHI,N
871511,872071,CHI,N
872360,873855,OCH,NA
872547,875736,FEM,NA
875492,875673,OCH,NA
875868,878033,OCH,NA
876788,878896,FEM,NA
878631,880011,OCH,NA
880175,880291,OCH,NA
881012,885136,FEM,NA
891640,892021,NA,NA
896091,897596,NA,NA
899039,899454,OCH,NA
903012,908999,MAL,NA
903012,909877,NA,NA
911491,911592,NA,NA
912011,913646,FEM,NA
912011,914212,NA,NA
913992,914137,OCH,NA
914797,915011,OCH,NA
920957,923011,NA,NA
921011,922083,OCH,NA
922676,922992,OCH,NA
924510,928513,NA,NA
924991,926240,FEM,NA
927511,928011,OCH,NA
929510,934991,NA,NA
929991,934851,FEM,NA
935992,936495,NA,NA
938512,940493,NA,NA
938512,940842,FEM,NA
941993,944492,FEM,NA
941993,944492,NA,NA
948491,951491,NA,NA
948635,950954,FEM,NA
954011,955515,OCH,NA
954440,969511,NA,NA
955054,960491,FEM,NA
960236,962924,OCH,NA
960572,961492,CHI,N
961624,963350,FEM,NA
964516,965304,FEM,NA
967010,969011,CHI,N
967250,967709,OCH,NA
968146,969449,OCH,NA
978492,983011,NA,NA
986048,989826,NA,NA
986992,987162,FEM,NA
986992,988534,OCH,NA
987355,987547,FEM,NA
990492,1041227,NA,NA
990510,996892,FEM,NA
996011,996350,MAL,NA
996580,997992,MAL,NA
997993,1004790,FEM,NA
1004918,1005991,OCH,NA
1004992,1006020,CHI,N
1005991,1006484,FEM,NA
1006572,1007753,CHI,N
1006904,1007385,OCH,NA
1007708,1008493,FEM,NA
1007756,1008996,MAL,NA
1009059,1009194,OCH,NA
1009493,1009971,OCH,NA
1009511,1009848,CHI,N
1010313,1010441,FEM,NA
1011192,1011940,OCH,NA
1012461,1012729,FEM,NA
1012647,1013494,OCH,NA
1014731,1014839,OCH,NA
1014755,1016012,CHI,N
1015156,1015890,OCH,NA
1016062,1016167,OCH,NA
1016511,1025630,FEM,NA
1025992,1026203,OCH,NA
1026744,1028492,FEM,NA
1026807,1026993,OCH,NA
1029491,1031990,MAL,NA
1031776,1033782,OCH,NA
1033992,1034518,MAL,NA
1035492,1036992,FEM,NA
1036633,1037991,MAL,NA
1037991,1040436,FEM,NA
1039492,1040012,OCH,NA
1041512,1074492,NA,NA
1041937,1045563,FEM,NA
1044698,1047358,OCH,NA
1045852,1045992,FEM,NA
1047011,1050398,FEM,NA
1050659,1054991,OCH,NA
1051512,1053512,CHI,N
1054880,1056792,FEM,NA
1057011,1062695,FEM,NA
1060617,1065011,OCH,NA
1064855,1066872,FEM,NA
1068034,1068280,CHI,N
1068147,1068473,OCH,NA
1069451,1073511,FEM,NA
1074085,1074198,OCH,NA
1075992,1096289,NA,NA
1076011,1078620,FEM,NA
1078491,1084755,MAL,NA
1080359,1080825,FEM,NA
1086774,1086875,FEM,NA
1087005,1093821,FEM,NA
1094295,1095638,FEM,NA
1096585,1108511,NA,NA
1096597,1097225,MAL,NA
1097268,1103492,FEM,NA
1103600,1106492,OCH,NA
1105399,1105512,CHI,N
1105512,1108492,FEM,NA
1111003,1137630,NA,NA
1111477,1130725,FEM,NA
1130941,1133493,FEM,NA
1133090,1134388,OCH,NA
1134012,1134134,FEM,NA
1134493,1136511,FEM,NA
1136619,1136992,FEM,NA
1137783,1142992,NA,NA
1139493,1142568,OCH,NA
1139493,1142714,CHI,N
1144010,1151016,NA,NA
1145618,1146992,CHI,N
1147726,1148355,FEM,NA
1151292,1181491,NA,NA
1151493,1181011,FEM,NA
1183493,1184332,NA,NA
1183653,1184053,FEM,NA
1185011,1187917,NA,NA
1185266,1187492,FEM,NA
1187011,1187225,MAL,NA
1189510,1199011,NA,NA
1189991,1194991,FEM,NA
1194991,1195514,OCH,NA
1195288,1198992,FEM,NA
1195720,1195992,OCH,NA
1196405,1197011,OCH,NA
1201011,1204992,FEM,NA
1201011,1205012,NA,NA
1208277,1210734,NA,NA
1208378,1210270,FEM,NA
1211993,1214276,FEM,NA
1211993,1214335,NA,NA
1214492,1217604,NA,NA
1214603,1214753,FEM,NA
1214992,1217493,FEM,NA
1217884,1226011,NA,NA
1217992,1219992,FEM,NA
1220316,1225922,FEM,NA
1226117,1226492,NA,NA
1226163,1226273,FEM,NA
1232992,1238492,NA,NA
1233011,1237993,FEM,NA
1238993,1240011,OCH,NA
1238993,1250908,NA,NA
1240491,1250010,FEM,NA
1254012,1254164,NA,NA
1254511,1254729,NA,NA
1259012,1260993,NA,NA
1259511,1260242,CHI,N
1262993,1264601,NA,NA
1263511,1264289,OCH,NA
1265846,1323256,NA,NA
1265966,1278509,FEM,NA
1273776,1274054,OCH,NA
1278263,1278455,MAL,NA
1278762,1281492,FEM,NA
1281992,1283492,OCH,NA
1282993,1283511,CHI,N
1283492,1287404,FEM,NA
1286511,1290220,OCH,NA
1287510,1290181,CHI,N
1290468,1290792,OCH,NA
1290492,1298074,FEM,NA
1298113,1299995,OCH,NA
1299512,1303511,FEM,NA
1303952,1316303,FEM,NA
1308516,1309382,OCH,NA
1311491,1312492,OCH,NA
1315511,1317511,OCH,NA
1317237,1319800,FEM,NA
1319983,1322511,FEM,NA
1324492,1325521,NA,NA
1325676,1329512,NA,NA
1325832,1329356,FEM,NA
1329983,1336993,NA,NA
1330012,1336511,FEM,NA
1338090,1338443,OCH,NA
1339511,1347012,NA,NA
1339619,1343590,FEM,NA
1343512,1343952,OCH,NA
1344992,1347012,FEM,NA
1348993,1350512,FEM,NA
1348993,1351011,NA,NA
1351531,1353512,NA,NA
1351688,1352012,MAL,NA
1352368,1353014,OCH,NA
1354200,1354367,NA,NA
1354679,1354991,NA,NA
1355493,1362689,NA,NA
1355790,1356722,FEM,NA
1356909,1357012,OCH,NA
1356964,1362516,FEM,NA
1363962,1364991,NA,NA
1363993,1364653,CHI,N
1365981,1367250,NA,NA
1365992,1367131,CHI,N
1372626,1373942,NA,NA
1372933,1373510,FEM,NA
1379222,1380511,NA,NA
1379492,1379770,OCH,NA
1380377,1380512,OCH,NA
1383492,1385512,MAL,NA
1383944,1386632,NA,NA
1385562,1386364,CHI,N
1385659,1386157,OCH,NA
1391492,1400491,NA,NA
1391617,1394511,CHI,N
1392115,1392797,OCH,NA
1394992,1396065,FEM,NA
1395453,1395993,OCH,NA
1396204,1396493,FEM,NA
1397010,1399492,FEM,NA
1402351,1402481,NA,NA
1410553,1412014,NA,NA
1410878,1411511,OCH,NA
1411818,1411919,OCH,NA
1412257,1412492,NA,NA
1414511,1418991,NA,NA
1415991,1418784,FEM,NA
1420040,1422154,NA,NA
1421012,1422011,FEM,NA
1427093,1427196,NA,NA
1427338,1432991,NA,NA
1427566,1432510,FEM,NA
1427939,1428511,OCH,NA
1433170,1435541,NA,NA
1433992,1434542,CHI,N
1434011,1435023,OCH,NA
1435688,1439711,NA,NA
1436181,1439512,FEM,NA
1440992,1448992,NA,NA
1441172,1442562,FEM,NA
1442828,1445103,FEM,NA
1446105,1446623,FEM,NA
1447003,1448012,CHI,N
1451993,1454506,NA,NA
1452011,1454492,FEM,NA
1469011,1470206,NA,NA
1470607,1477992,NA,NA
1471492,1472511,OCH,NA
1472955,1477982,FEM,NA
1478993,1479492,NA,NA
1479983,1481016,NA,NA
1481321,1483009,NA,NA
1481910,1482511,OCH,NA
1482315,1482511,CHI,N
1489615,1490329,NA,NA
1489681,1490012,CHI,N
1490992,1491159,OCH,NA
1491659,1491991,OCH,NA
1493011,1497992,FEM,NA
1493011,1500993,NA,NA
1497668,1499018,CHI,N
1499081,1500993,FEM,NA
1505491,1507779,NA,NA
1505512,1506992,CHI,N
1507008,1507130,OCH,NA
1507263,1507563,OCH,NA
1508261,1508511,NA,NA
1510010,1512492,NA,NA
1510355,1511011,CHI,N
1513196,1514435,NA,NA
1513323,1514012,OCH,NA
1514783,1516357,NA,NA
1515011,1515230,CHI,N
1515451,1516042,CHI,N
1515731,1515846,OCH,NA
1518704,1518807,NA,NA
1522992,1523510,OCH,NA
1525630,1531368,NA,NA
1525699,1528382,CHI,N
1528666,1529511,CHI,N
1529980,1530885,CHI,N
1530115,1530923,OCH,NA
1533511,1534103,NA,NA
1534511,1545046,NA,NA
1534992,1540510,FEM,NA
1541606,1543162,OCH,NA
1542512,1542733,FEM,NA
1543010,1544993,FEM,NA
1546012,1547011,NA,NA
1546709,1546868,OCH,NA
1551040,1551214,NA,NA
1551493,1551879,NA,NA
1551511,1551810,OCH,NA
1552053,1552387,NA,NA
1552151,1552445,OCH,NA
1561341,1565578,NA,NA
1562011,1563957,FEM,NA
1564628,1565406,OCH,NA
1566278,1570011,NA,NA
1566766,1569530,OCH,NA
1570207,1570371,NA,NA
1573190,1577491,NA,NA
1573256,1574491,OCH,NA
1574495,1577011,FEM,NA
1581760,1583493,NA,NA
1581792,1583012,FEM,NA
1588511,1601520,NA,NA
1588670,1594011,FEM,NA
1594522,1595199,OCH,NA
1596512,1599337,CHI,N
1599944,1601348,CHI,N
1601672,1603248,NA,NA
1601981,1603105,CHI,N
1602212,1602573,OCH,NA
1602739,1602965,OCH,NA
1603544,1604011,NA,NA
1603623,1604011,CHI,N
1607588,1608511,CHI,N
1607607,1608515,NA,NA
1618993,1619290,NA,NA
1624779,1625570,NA,NA
1624874,1625222,CHI,N
1629153,1630091,NA,NA
1630964,1631631,NA,NA
1633011,1634145,NA,NA
1633244,1633803,CHI,N
1633588,1633718,FEM,NA
1634511,1635228,NA,NA
1635512,1640154,NA,NA
1636111,1638011,OCH,NA
1636193,1640135,CHI,N
1642496,1643083,NA,NA
1642575,1642781,CHI,N
1643492,1646926,NA,NA
1643510,1646510,CHI,N
1645993,1646511,OCH,NA
1648303,1648598,NA,NA
1649233,1650180,NA,NA
1649255,1650053,CHI,N
1657630,1662095,NA,NA
1657793,1662010,CHI,N
1670657,1671583,NA,NA
1670721,1671371,CHI,N
1675310,1676198,NA,NA
1675325,1676162,CHI,N
1677348,1678274,NA,NA
1677453,1678012,CHI,N
1681255,1682492,CHI,N
1681329,1682512,NA,NA
1684950,1685991,CHI,N
1684969,1685992,NA,NA
1687380,1688578,NA,NA
1687412,1688492,CHI,N
1689992,1690488,CHI,N
1689992,1690491,NA,NA
1690625,1691705,NA,NA
1690634,1691706,CHI,N
1691925,1693066,CHI,N
1691931,1697417,NA,NA
1693508,1697511,MAL,NA
1698133,1698319,NA,NA
1698492,1698681,OCH,NA
1698492,1705011,NA,NA
1698977,1704493,OCH,NA
1707708,1710032,NA,NA
1708511,1710011,OCH,NA
1713779,1716491,NA,NA
1713849,1715493,CHI,N
1714471,1716491,OCH,NA
1718137,1718512,NA,NA
1721827,1733678,NA,NA
1721993,1724663,MAL,NA
1724529,1725511,CHI,N
1725071,1728969,MAL,NA
1728859,1730361,CHI,N
1728960,1729510,OCH,NA
1729851,1733990,MAL,NA
1735432,1736664,NA,NA
1735487,1736515,CHI,N
1742879,1743600,OCH,NA
1742899,1743648,NA,NA
1744487,1745008,NA,NA
1746554,1747246,NA,NA
1746667,1746993,CHI,N
1748161,1750434,NA,NA
1748491,1749100,FEM,NA
1749492,1749713,CHI,N
1749664,1750125,FEM,NA
1755511,1760292,NA,NA
1755737,1757011,CHI,N
1755800,1757045,OCH,NA
1758302,1759549,FEM,NA
1760813,1764991,NA,NA
1761664,1761907,FEM,NA
1763534,1764298,FEM,NA
1765142,1765319,NA,NA
1766510,1768992,NA,NA
1767499,1769051,MAL,NA
1769686,1770251,OCH,NA
1769725,1798723,NA,NA
1770512,1772841,FEM,NA
1772948,1774992,FEM,NA
1776484,1776936,OCH,NA
1777272,1777993,FEM,NA
1777653,1778372,OCH,NA
1778993,1788033,FEM,NA
1788011,1790492,CHI,N
1789511,1791011,OCH,NA
1790512,1798492,FEM,NA
1794950,1796011,OCH,NA
1799511,1799648,NA,NA
1799513,1799660,FEM,NA
1799992,1800218,NA,NA
1800380,1801992,NA,NA
1800492,1801992,FEM,NA
1802728,1814998,NA,NA
1802993,1809514,FEM,NA
1809010,1809472,OCH,NA
1810730,1814814,FEM,NA
1817492,1817728,NA,NA
1817993,1828968,NA,NA
1818492,1821146,FEM,NA
1821493,1824512,CHI,N
1824491,1825036,OCH,NA
1824690,1824992,CHI,N
1825995,1826440,FEM,NA
1826385,1827735,OCH,NA
1830992,1831113,NA,NA
1831260,1831383,NA,NA
1832708,1846129,NA,NA
1833050,1833544,OCH,NA
1833982,1839991,FEM,NA
1840042,1840660,OCH,NA
1840188,1840510,CHI,N
1840992,1845884,FEM,NA
1841371,1841492,OCH,NA
1846365,1853635,NA,NA
1846490,1847011,OCH,NA
1846493,1846987,CHI,N
1847991,1848992,FEM,NA
1849265,1853492,FEM,NA
1870894,1872992,OCH,NA
1870990,1892038,NA,NA
1873010,1873798,FEM,NA
1873992,1891991,FEM,NA
1889349,1889719,MAL,NA
1893491,1898123,NA,NA
1893512,1898011,FEM,NA
1895150,1895901,OCH,NA
1902992,1915452,NA,NA
1903917,1906492,FEM,NA
1906511,1908993,OCH,NA
1907022,1912992,FEM,NA
1912879,1913492,CHI,N
1916585,1916887,NA,NA
1917010,1918011,NA,NA
1921511,1944493,NA,NA
1922010,1922135,FEM,NA
1922356,1930491,FEM,NA
1929732,1930368,OCH,NA
1930886,1932374,OCH,NA
1932483,1935011,OCH,NA
1932496,1944492,FEM,NA
1946273,1951011,NA,NA
1946992,1947788,FEM,NA
1946992,1948194,OCH,NA
1950065,1950175,MAL,NA
1953492,1964029,NA,NA
1953776,1961685,FEM,NA
1954267,1955247,OCH,NA
1961815,1964024,FEM,NA
1965376,1977992,NA,NA
1965443,1966493,FEM,NA
1966802,1973279,FEM,NA
1973876,1977992,FEM,NA
1979360,1987492,NA,NA
1979512,1986716,FEM,NA
1993493,1998189,NA,NA
1993992,1998010,FEM,NA
2000492,2002316,OCH,NA
2000558,2002510,NA,NA
2001491,2002313,CHI,N
2005275,2005589,OCH,NA
2005511,2005680,NA,NA
2011957,2013052,NA,NA
2011993,2012811,CHI,N
2012214,2012403,OCH,NA
2016326,2041512,NA,NA
2016812,2034733,FEM,NA
2021061,2021176,MAL,NA
2030417,2032493,OCH,NA
2035511,2035617,FEM,NA
2035802,2035913,FEM,NA
2036075,2037511,FEM,NA
2037511,2039492,OCH,NA
2038080,2041492,CHI,N
2045512,2047012,NA,NA
2046013,2046489,FEM,NA
2048532,2053670,NA,NA
2048689,2053510,CHI,N
2055056,2057511,NA,NA
2055512,2057512,FEM,NA
2061992,2062832,NA,NA
2062174,2062373,FEM,NA
2064027,2067657,NA,NA
2064511,2067246,CHI,N
2068148,2070993,NA,NA
2068283,2068779,OCH,NA
2071514,2071663,NA,NA
2072010,2074015,NA,NA
2072410,2074011,CHI,N
2075190,2075912,NA,NA
2075299,2075491,CHI,N
2081756,2081999,NA,NA
2087011,2089058,NA,NA
2087306,2088821,FEM,NA
2089395,2093992,NA,NA
2090510,2093828,FEM,NA
2098195,2106010,NA,NA
2098492,2099010,FEM,NA
2098872,2100649,OCH,NA
2101012,2101135,FEM,NA
2101493,2105992,FEM,NA
2107333,2110055,NA,NA
2107510,2110011,FEM,NA
2113012,2129492,NA,NA
2113493,2115786,FEM,NA
2115992,2119532,FEM,NA
2116176,2117011,OCH,NA
2120366,2126993,FEM,NA
2127992,2129485,FEM,NA
2129687,2131776,NA,NA
2129752,2131416,FEM,NA
2132011,2141993,NA,NA
2132698,2136512,FEM,NA
2136875,2139448,CHI,N
2137180,2137767,OCH,NA
2138378,2139011,OCH,NA
2140012,2141993,FEM,NA
2151492,2152235,NA,NA
2151571,2152011,CHI,N
2151822,2152011,OCH,NA
2156644,2156792,NA,NA
2157011,2157300,NA,NA
2157492,2159247,NA,NA
2157675,2159071,CHI,N
2164011,2164399,NA,NA
2164025,2164363,CHI,N
2165738,2167159,NA,NA
2165743,2167012,CHI,N
2168006,2169437,NA,NA
2168122,2169173,CHI,N
2170100,2171599,NA,NA
2170144,2171595,CHI,N
2172587,2174118,CHI,N
2172655,2175993,NA,NA
2174229,2175952,CHI,N
2177013,2179495,NA,NA
2177108,2179322,CHI,N
2184511,2185235,NA,NA
2184693,2185100,CHI,N
2185807,2187992,NA,NA
2185971,2187851,CHI,N
2189990,2199077,NA,NA
2189992,2198413,FEM,NA
2196995,2197493,OCH,NA
2198011,2198966,CHI,N
2199376,2199492,NA,NA
2201011,2202516,OCH,NA
2201339,2205011,NA,NA
2202992,2205010,FEM,NA
2207657,2212993,NA,NA
2207987,2210277,FEM,NA
2210450,2211493,OCH,NA
2211334,2212993,FEM,NA
2216511,2216734,NA,NA
2216992,2219192,FEM,NA
2216992,2219511,NA,NA
2225440,2226142,NA,NA
2225492,2226056,CHI,N
2233011,2239992,NA,NA
2233040,2236209,OCH,NA
2235198,2235510,CHI,N
2236795,2237705,CHI,N
2236835,2236992,OCH,NA
2238011,2238170,CHI,N
2238805,2239851,CHI,N
2239086,2239511,OCH,NA
2245511,2246993,NA,NA
2245666,2247011,OCH,NA
2251208,2251466,OCH,NA
2257087,2258196,OCH,NA
2257112,2258462,NA,NA
2258348,2258466,OCH,NA
2263511,2263741,NA,NA
2263992,2289203,NA,NA
2265011,2265418,FEM,NA
2266159,2268992,FEM,NA
2269510,2275514,MAL,NA
2275606,2285512,FEM,NA
2284124,2285440,OCH,NA
2285992,2288861,CHI,N
2290599,2291009,OCH,NA
2290667,2294015,NA,NA
2291276,2291779,OCH,NA
2291279,2293842,CHI,N
2293058,2293306,OCH,NA
2294155,2294881,NA,NA
2294333,2294799,CHI,N
2299492,2301085,NA,NA
2299531,2300758,CHI,N
2299649,2300010,OCH,NA
2301473,2302492,NA,NA
2301812,2301991,FEM,NA
2303937,2304583,NA,NA
2303962,2304164,OCH,NA
2304965,2306970,NA,NA
