segment_onset,segment_offset,speaker_type,vcm_type
10,511,CHI,N
10,3010,NA,NA
668,2278,OCH,NA
746,2719,CHI,Y
4992,6970,CHI,N
4992,7155,NA,NA
7449,9012,NA,NA
7511,8707,CHI,N
18510,20513,NA,NA
19295,19519,CHI,N
19349,19805,OCH,NA
21992,25993,NA,NA
23011,24511,CHI,N
23114,25500,OCH,NA
26112,75365,NA,NA
26511,27326,OCH,NA
27010,28991,CHI,Y
28492,28924,FEM,NA
29309,31643,CHI,Y
30993,45011,OCH,NA
38213,40807,CHI,N
40677,40837,FEM,NA
41992,43470,CHI,N
44012,50114,CHI,Y
45213,46214,OCH,NA
49955,51011,FEM,NA
50384,53011,CHI,Y
50620,51015,OCH,NA
54010,55991,FEM,NA
55315,72011,CHI,Y
56256,56637,FEM,NA
60510,60966,OCH,NA
65011,67023,OCH,NA
67141,67261,OCH,NA
70492,74993,FEM,NA
76057,84648,NA,NA
76307,76412,OCH,NA
76616,76719,OCH,NA
76837,78465,FEM,NA
79498,82011,CHI,N
79545,80763,OCH,NA
82083,82510,FEM,NA
83324,84492,FEM,NA
85992,90366,NA,NA
85997,90158,FEM,NA
88536,88951,MAL,NA
91110,92587,NA,NA
91154,91493,FEM,NA
95993,98442,NA,NA
96086,97060,OCH,NA
96491,98378,FEM,NA
122011,125001,NA,NA
122445,123960,CHI,N
124370,124897,CHI,N
129992,135163,FEM,NA
130012,135365,NA,NA
141473,141856,NA,NA
142305,142445,NA,NA
150010,151157,NA,NA
156511,167493,NA,NA
156841,158820,FEM,NA
158964,165301,FEM,NA
164595,165086,MAL,NA
165512,167370,CHI,N
169992,172378,FEM,NA
169992,173753,NA,NA
172992,173510,CHI,N
183642,184479,NA,NA
183706,184425,CHI,N
186656,187763,NA,NA
186924,187511,CHI,N
190947,191597,NA,NA
190991,191511,FEM,NA
192159,193492,NA,NA
201511,207169,FEM,NA
201511,207174,NA,NA
207959,212868,NA,NA
207969,210213,FEM,NA
211493,212868,FEM,NA
222924,225913,NA,NA
222991,224243,CHI,N
223886,224099,MAL,NA
224011,224492,FEM,NA
225011,225391,FEM,NA
229510,231113,NA,NA
229912,231011,FEM,NA
242367,242532,OCH,NA
246426,247945,NA,NA
246470,247685,CHI,N
253010,253871,OCH,NA
253484,253813,NA,NA
270992,272045,NA,NA
271046,271179,OCH,NA
271458,271730,CHI,N
276742,277493,FEM,NA
276927,277491,NA,NA
281011,284013,NA,NA
281473,283510,OCH,NA
281991,283510,CHI,N
288510,290073,NA,NA
288993,289698,FEM,NA
300503,309605,NA,NA
300716,301492,OCH,NA
302478,303992,FEM,NA
303991,307493,CHI,C
307463,307993,FEM,NA
307940,309562,CHI,N
324025,324715,OCH,NA
324068,324621,NA,NA
324830,324951,OCH,NA
326492,327650,NA,NA
326506,327512,FEM,NA
336113,336305,NA,NA
346370,346601,NA,NA
346383,346489,NA,J
352510,355121,NA,NA
352559,354992,FEM,NA
355511,359492,NA,NA
355965,359512,FEM,NA
359686,359968,FEM,NA
359704,359915,NA,NA
362527,364252,NA,NA
363493,363977,FEM,NA
379041,389556,NA,NA
379176,380295,OCH,NA
379510,383253,CHI,N
382575,382965,FEM,NA
383155,386992,FEM,NA
387511,389511,FEM,NA
391510,392057,NA,NA
395537,396011,NA,NA
396355,396461,NA,NA
408178,408332,NA,NA
408490,408666,NA,NA
408844,412548,NA,NA
408993,409692,CHI,N
409546,412511,FEM,NA
413011,413262,NA,NA
413758,415317,NA,NA
414107,414704,FEM,NA
414858,415010,FEM,NA
415788,419511,NA,NA
416711,419313,FEM,NA
421362,424089,NA,NA
421430,422362,FEM,NA
422472,423491,FEM,NA
424734,428679,NA,NA
424774,426981,FEM,NA
426992,428546,CHI,N
434018,436370,NA,NA
434163,436100,FEM,NA
436769,437992,NA,NA
437046,437512,OCH,NA
439511,442511,FEM,NA
439511,445492,NA,NA
441992,443334,CHI,N
443428,445455,FEM,NA
447437,449011,NA,NA
447491,449011,FEM,NA
464888,468624,FEM,NA
464896,468693,NA,NA
469690,470915,NA,NA
469765,470673,FEM,NA
472011,476625,NA,NA
472372,476437,FEM,NA
475117,475510,MAL,NA
477110,481472,NA,NA
