segment_onset,segment_offset,speaker_type,vcm_type
18490,20790,NA,NA
18510,20010,CHI,N
18993,20522,OCH,NA
24044,25011,NA,NA
29509,30010,NA,NA
29661,29853,OCH,NA
30491,30850,NA,NA
36597,36869,NA,NA
37061,37169,NA,NA
37646,38743,NA,NA
37881,38718,OCH,NA
43055,44724,MAL,NA
43492,44677,NA,NA
49221,49493,NA,NA
53151,55357,NA,NA
53511,55011,FEM,NA
65075,65780,NA,NA
65138,65673,OCH,NA
67115,68011,NA,NA
67475,68906,OCH,NA
68297,68513,NA,NA
71493,71987,NA,NA
72726,72827,OCH,NA
72733,72844,NA,NA
81511,83511,OCH,NA
81928,83492,NA,NA
86511,87655,OCH,NA
86992,87510,NA,NA
93047,101005,NA,NA
93054,94244,OCH,NA
94510,94623,MAL,NA
94775,102512,MAL,NA
101993,102491,NA,NA
103493,104492,OCH,NA
103493,104558,NA,NA
105011,106992,NA,NA
105153,107490,MAL,NA
109792,110373,MAL,NA
109934,110263,NA,NA
112069,115012,MAL,NA
113557,114684,NA,NA
117507,120334,MAL,NA
118387,120993,NA,NA
123525,124536,MAL,NA
125322,127857,MAL,NA
125653,126244,NA,NA
127492,127610,NA,NA
129479,130225,MAL,NA
131576,133633,MAL,NA
132290,132925,NA,NA
135834,137609,MAL,NA
136455,137084,NA,NA
143618,144327,OCH,NA
143736,144013,NA,NA
150051,150186,NA,NA
150289,150476,NA,NA
150608,151511,NA,NA
152768,154491,MAL,NA
155105,156293,NA,NA
157228,159768,NA,NA
158558,159729,OCH,NA
162493,165414,OCH,NA
163492,164152,NA,NA
164408,165010,NA,NA
166416,167155,OCH,NA
166465,167044,NA,NA
167380,167512,OCH,NA
173728,174381,NA,NA
181882,181992,NA,NA
193011,195510,NA,NA
193087,193587,OCH,NA
193101,195254,FEM,NA
194751,195011,CHI,N
198511,201511,NA,NA
198545,199542,MAL,NA
200657,201511,OCH,NA
202910,203992,NA,NA
203467,204010,OCH,NA
206307,207299,NA,NA
206327,207485,OCH,NA
209667,212492,NA,NA
209697,212011,CHI,Y
214279,215187,OCH,NA
214569,214692,NA,NA
215924,217591,MAL,NA
216010,217397,NA,NA
218484,221010,NA,NA
219734,221373,MAL,NA
222163,224357,MAL,NA
222480,223405,NA,NA
223979,224315,NA,NA
225492,226444,MAL,NA
226807,227553,MAL,NA
227703,228012,MAL,NA
231010,233511,NA,NA
231272,233697,MAL,NA
240435,244347,NA,NA
240545,241993,FEM,NA
242870,243316,MAL,NA
243422,244333,MAL,NA
246451,250493,NA,NA
246729,250195,FEM,NA
252926,257811,NA,NA
252970,253993,CHI,N
253503,253771,OCH,NA
254188,256124,OCH,NA
254372,256186,CHI,N
256635,257563,CHI,N
256851,257561,OCH,NA
260992,261257,NA,NA
261689,263517,NA,NA
262209,263512,OCH,NA
263878,264511,OCH,NA
263935,264510,NA,NA
265599,267987,NA,NA
265645,270372,MAL,NA
268513,269974,NA,NA
271352,272511,MAL,NA
271441,273339,NA,NA
272638,272761,MAL,NA
272992,273154,OCH,NA
274128,275326,OCH,NA
274185,275427,NA,NA
289734,289893,OCH,NA
290245,290554,OCH,NA
290307,290616,NA,NA
302894,304011,NA,NA
302908,304012,FEM,NA
305974,307493,NA,NA
306084,306673,FEM,NA
306992,307100,FEM,NA
307265,307493,FEM,NA
308738,310807,OCH,NA
309158,310010,NA,NA
316992,318246,NA,NA
317491,318011,CHI,N
325121,326063,NA,NA
325163,326282,OCH,NA
329493,330470,OCH,NA
329493,330470,NA,NA
347647,348116,NA,NA
347725,348039,CHI,N
354856,355679,NA,NA
354993,355624,FEM,NA
360207,361265,NA,NA
360322,361262,FEM,NA
367025,367275,OCH,NA
369758,371324,OCH,NA
369993,371321,NA,NA
375011,377669,NA,NA
375042,377575,FEM,NA
378160,379329,NA,NA
380185,381535,MAL,NA
385557,387336,NA,NA
385558,387219,FEM,NA
389499,391133,NA,NA
389510,391010,FEM,NA
393101,395492,FEM,NA
393103,395511,NA,NA
396299,396491,NA,NA
396340,396492,FEM,NA
399386,400206,FEM,NA
399416,400348,NA,NA
401556,406840,NA,NA
403468,403681,FEM,NA
403912,405422,FEM,NA
405493,407398,MAL,NA
408491,409033,NA,NA
408512,409012,FEM,NA
409705,410993,FEM,NA
409725,410899,NA,NA
415338,418566,FEM,NA
415373,418726,NA,NA
418919,420245,NA,NA
418964,420287,FEM,NA
424992,425491,NA,NA
424992,425497,FEM,NA
432901,435010,FEM,NA
432913,435011,NA,NA
439511,446163,NA,NA
439992,441992,FEM,NA
442147,442301,FEM,NA
442898,443511,OCH,NA
444110,445045,OCH,NA
