segment_onset,segment_offset,speaker_type,vcm_type
3512,4553,NA,NA
3711,4511,FEM,NA
9258,11663,NA,NA
9492,11510,OCH,NA
10503,11310,CHI,N
13492,14920,FEM,NA
13507,15225,NA,NA
15638,17656,NA,NA
15778,16407,OCH,NA
16470,17511,FEM,NA
24011,25896,NA,NA
24690,25834,FEM,NA
27741,27992,NA,NA
27773,28051,OCH,NA
28628,30992,NA,NA
29037,29169,FEM,NA
29445,30891,FEM,NA
32527,32994,NA,NA
38205,38492,FEM,NA
38522,38627,NA,NA
39992,42306,NA,NA
40029,40993,CHI,N
41492,42110,FEM,NA
42419,47011,NA,NA
43011,44263,FEM,NA
44488,45932,CHI,C
45993,46862,FEM,NA
48492,60492,NA,NA
48511,53293,FEM,NA
53536,54705,OCH,NA
54493,54675,FEM,NA
55512,55978,FEM,NA
56705,57088,CHI,N
56739,57304,OCH,NA
57625,58246,MAL,NA
58575,59296,OCH,NA
58739,60239,CHI,N
59630,60116,OCH,NA
60973,67774,NA,NA
60991,62491,OCH,NA
63018,63234,OCH,NA
63187,63290,FEM,NA
63511,63788,OCH,NA
63992,66012,OCH,NA
64344,64452,FEM,NA
65534,66012,FEM,NA
66493,67511,CHI,N
68459,74993,NA,NA
68492,70385,FEM,NA
70993,72927,OCH,NA
72927,74616,FEM,NA
73828,75011,MAL,NA
75511,76498,NA,NA
75848,76445,OCH,NA
76012,76373,CHI,N
76911,77753,NA,NA
77002,77215,OCH,NA
77387,77510,FEM,NA
78511,78653,NA,NA
78891,80992,NA,NA
78992,80894,FEM,NA
81370,91773,NA,NA
81444,83552,FEM,NA
83747,85011,FEM,NA
86419,89207,FEM,NA
89729,91651,FEM,NA
90050,90263,OCH,NA
93992,95523,NA,NA
93992,95541,FEM,NA
101491,102509,FEM,NA
101491,102510,NA,NA
106174,106287,NA,NA
107992,109588,NA,NA
108010,109510,FEM,NA
119011,120533,FEM,NA
119011,122276,NA,NA
119991,120307,OCH,NA
120992,121584,OCH,NA
121414,122049,CHI,N
121881,121992,OCH,NA
122774,122992,NA,NA
123179,123373,NA,NA
124016,129284,NA,NA
124511,124833,OCH,NA
125493,126291,FEM,NA
125722,125904,MAL,NA
126011,126178,MAL,NA
126851,128010,OCH,NA
127508,127982,CHI,N
128491,129203,FEM,NA
139266,140243,FEM,NA
139286,140302,NA,NA
140785,142667,NA,NA
140881,142412,FEM,NA
141492,142138,CHI,N
143400,143992,NA,NA
143492,143993,FEM,NA
147710,149615,NA,NA
147801,149769,MAL,NA
150675,155425,NA,NA
150707,151510,CHI,N
151511,153511,FEM,NA
153510,154511,OCH,NA
156161,159317,NA,NA
156202,156838,FEM,NA
157162,158180,CHI,N
158104,158442,OCH,NA
159648,160159,NA,NA
159663,160215,FEM,NA
162992,167135,NA,NA
163099,164908,OCH,NA
163627,163991,CHI,N
164710,165010,FEM,NA
165817,166760,OCH,NA
166033,167010,FEM,NA
167314,169260,NA,NA
167501,169025,FEM,NA
174511,175510,OCH,NA
174536,175361,NA,NA
180510,182616,NA,NA
180811,182544,FEM,NA
187981,190872,NA,NA
188058,188883,OCH,NA
189304,190381,OCH,NA
192456,194198,NA,NA
192822,193784,CHI,N
194483,196493,NA,NA
194540,195158,CHI,N
195526,196425,FEM,NA
195674,195809,MAL,NA
202011,204011,NA,NA
202232,204011,FEM,NA
208011,211492,FEM,NA
208011,211492,NA,NA
212844,213966,NA,NA
212909,213869,FEM,NA
213303,213445,MAL,NA
215605,218438,NA,NA
216493,217600,OCH,NA
217510,218067,FEM,NA
225865,229264,NA,NA
225884,227497,FEM,NA
227510,229049,CHI,N
228444,229011,FEM,NA
235511,240012,NA,NA
235857,236120,OCH,NA
236171,236363,CHI,N
236458,239615,FEM,NA
240114,240492,NA,NA
240189,240746,OCH,NA
248992,251009,FEM,NA
248992,251010,NA,NA
252492,255347,NA,NA
252992,255012,CHI,N
254011,254511,OCH,NA
254799,254934,OCH,NA
255984,258146,NA,NA
256006,257084,FEM,NA
257118,258011,CHI,C
259092,261124,NA,NA
259127,260011,FEM,NA
259602,259909,MAL,NA
260493,261006,CHI,N
262747,266124,NA,NA
262838,263992,CHI,N
263115,263692,OCH,NA
264290,265171,FEM,NA
265516,265791,CHI,N
267492,268177,NA,NA
270093,274032,NA,NA
270511,271491,FEM,NA
271497,272511,CHI,N
275442,278086,NA,NA
275493,275680,MAL,NA
275736,277862,FEM,NA
277012,277918,CHI,N
277040,277160,OCH,NA
278441,279572,MAL,NA
278512,282609,NA,NA
279992,280358,FEM,NA
280365,281595,OCH,NA
280768,282194,CHI,N
281726,281950,OCH,NA
283892,286492,NA,NA
283993,284754,FEM,NA
284074,284577,MAL,NA
285471,286424,CHI,N
287584,287992,NA,NA
287616,287992,FEM,NA
294067,295159,NA,NA
294145,294572,FEM,NA
294600,295010,CHI,N
295449,297034,NA,NA
295545,295980,OCH,NA
295753,296892,FEM,NA
297743,298298,NA,NA
299486,301462,OCH,NA
300196,301595,NA,NA
301011,301197,CHI,N
306511,308474,FEM,NA
306511,308512,NA,NA
309800,309992,NA,NA
311011,311377,NA,NA
311492,313510,NA,NA
311511,313511,FEM,NA
322915,324684,FEM,NA
322966,324691,NA,NA
325510,328080,FEM,NA
325510,328259,NA,NA
329241,330540,NA,NA
329358,330379,FEM,NA
332011,336012,FEM,NA
332011,338402,NA,NA
335991,336215,OCH,NA
336511,338011,FEM,NA
337832,338011,CHI,N
349480,350714,MAL,NA
349480,354040,NA,NA
351359,352392,CHI,N
351619,351970,OCH,NA
351945,353815,FEM,NA
354439,362421,NA,NA
354491,354992,FEM,NA
355938,357512,FEM,NA
357556,359196,OCH,NA
359753,361010,OCH,NA
360015,360700,CHI,N
360992,362271,FEM,NA
367873,371893,NA,NA
367956,368977,CHI,N
368726,368868,FEM,NA
368992,370141,FEM,NA
370589,371802,CHI,N
372980,376512,NA,NA
372992,374511,CHI,N
375329,376569,MAL,NA
375521,375820,FEM,NA
379377,381213,FEM,NA
379394,381643,NA,NA
383589,383832,NA,NA
384011,384117,NA,NA
384902,388993,NA,NA
385135,386601,CHI,N
385309,388503,FEM,NA
390992,397013,NA,NA
391402,391917,OCH,NA
392492,394510,OCH,NA
394991,395141,FEM,NA
395089,395742,OCH,NA
400245,402511,NA,NA
400488,402511,CHI,C
405273,405396,NA,NA
405511,405972,NA,NA
408491,409492,NA,NA
408589,409176,CHI,N
409853,415010,NA,NA
409877,411511,CHI,N
412251,412511,FEM,NA
413284,414992,CHI,N
415577,416198,NA,NA
415776,415904,MAL,NA
416492,417822,NA,NA
416637,417663,FEM,NA
419170,421576,NA,NA
419310,421298,FEM,NA
419619,419850,CHI,N
421718,425883,NA,NA
421899,424012,CHI,N
424011,425511,FEM,NA
424560,424845,MAL,NA
426571,429642,NA,NA
426855,429511,FEM,NA
432493,439658,NA,NA
432501,435049,FEM,NA
435107,436011,CHI,N
436004,437575,FEM,NA
437513,438586,CHI,N
438666,439557,FEM,NA
440492,457521,NA,NA
440993,442883,FEM,NA
443011,451158,FEM,NA
447512,448344,CHI,N
450203,453647,MAL,NA
451394,451765,FEM,NA
452993,456466,FEM,NA
456492,461475,OCH,NA
457778,467724,NA,NA
461012,467512,FEM,NA
464010,466840,MAL,NA
468992,469372,NA,NA
469652,471422,NA,NA
469943,471364,FEM,NA
472492,474996,NA,NA
472510,474862,FEM,NA
477993,483852,FEM,NA
477993,483992,NA,NA
487411,491151,NA,NA
487434,488492,FEM,NA
489507,491076,FEM,NA
491603,498493,NA,NA
492210,494962,FEM,NA
495482,498060,FEM,NA
495740,496461,OCH,NA
498832,501036,NA,NA
498923,500526,OCH,NA
499139,500833,FEM,NA
501491,507995,NA,NA
502801,507960,FEM,NA
508370,510554,NA,NA
508444,510493,FEM,NA
511010,512188,NA,NA
511292,511560,FEM,NA
511657,511767,CHI,N
511691,512012,FEM,NA
519991,526491,FEM,NA
519991,526537,NA,NA
523775,524880,MAL,NA
534646,536234,NA,NA
534774,536185,FEM,NA
536510,542992,NA,NA
536623,537450,OCH,NA
536993,540503,FEM,NA
540010,541991,OCH,NA
540783,542778,FEM,NA
552931,558510,NA,NA
552992,556011,FEM,NA
556443,557012,FEM,NA
556991,558191,OCH,NA
557493,557947,CHI,N
559155,562840,NA,NA
560370,562694,FEM,NA
562992,566386,NA,NA
563004,566163,FEM,NA
564992,565419,MAL,NA
565957,566094,MAL,NA
566992,568847,NA,NA
567010,568831,FEM,NA
569565,571776,NA,NA
569572,571307,FEM,NA
571399,571760,MAL,NA
571992,572264,NA,NA
572962,573968,NA,NA
572982,573937,FEM,NA
574472,575908,NA,NA
574511,575900,FEM,NA
576988,584867,NA,NA
576992,584083,FEM,NA
585476,586492,NA,NA
585492,586493,CHI,N
589597,597628,NA,NA
589992,591511,FEM,NA
591729,592011,CHI,N
591791,591924,OCH,NA
592512,595767,FEM,NA
