segment_onset,segment_offset,speaker_type,vcm_type
1045,2511,MAL,NA
1811,1958,NA,NA
3491,4991,NA,NA
3512,4987,FEM,NA
6691,10095,NA,NA
6791,8492,OCH,NA
6944,7967,CHI,N
9082,9455,FEM,NA
9254,9392,OCH,NA
31992,32466,NA,NA
54493,57426,FEM,NA
54493,57446,NA,NA
62594,63819,NA,NA
62630,63582,OCH,NA
69491,71639,NA,NA
69491,71992,MAL,NA
77870,78994,NA,NA
77993,78825,FEM,NA
78118,78511,OCH,NA
99068,103987,CHI,C
99119,107017,NA,NA
104542,104807,MAL,NA
104763,104884,FEM,NA
104927,105148,MAL,NA
104993,105113,FEM,NA
105227,106027,FEM,NA
105383,107300,MAL,NA
109482,113512,NA,NA
109492,111309,CHI,N
111512,114090,MAL,NA
114843,115147,MAL,NA
118511,120210,NA,NA
118630,119492,CHI,N
119024,120123,FEM,NA
121993,123984,NA,NA
122101,124511,MAL,NA
130992,131405,OCH,NA
130999,131492,NA,NA
131645,131918,MAL,NA
132265,137191,NA,NA
132761,133512,OCH,NA
132992,134139,FEM,NA
134863,137192,FEM,NA
141372,141733,NA,NA
142503,143237,OCH,NA
142511,143502,NA,NA
145447,148587,NA,NA
145478,146511,CHI,N
146669,146902,MAL,NA
146991,147420,FEM,NA
147049,148180,MAL,NA
147614,147957,FEM,NA
149330,154011,NA,NA
149433,152153,FEM,NA
151988,154035,MAL,NA
156011,156131,OCH,NA
163362,166789,NA,NA
163380,166510,CHI,N
167960,171510,NA,NA
168011,172194,MAL,NA
181283,181982,OCH,NA
189368,190568,NA,NA
189493,190176,FEM,NA
190848,193577,NA,NA
190905,192655,MAL,NA
192011,193511,FEM,NA
196511,198011,FEM,NA
196511,200001,NA,NA
197993,199549,MAL,NA
199673,199990,MAL,NA
204513,206511,MAL,NA
204986,208584,NA,NA
205629,206012,FEM,NA
206511,207419,CHI,N
207087,209190,MAL,NA
210403,215617,NA,NA
210494,213012,MAL,NA
210568,210992,CHI,N
211553,211865,CHI,N
212898,214398,CHI,N
214299,215448,FEM,NA
216010,218629,NA,NA
216132,218763,MAL,NA
217510,217898,FEM,NA
223685,228511,NA,NA
223700,226493,CHI,N
226795,228493,CHI,N
230698,233492,NA,NA
230745,233492,CHI,N
234510,236010,CHI,C
