segment_onset,segment_offset,speaker_type,vcm_type
10,1163,OCH,NA
10,1210,NA,NA
14,387,CHI,N
6492,7943,NA,NA
6733,7742,FEM,NA
8476,8786,NA,NA
20365,24609,NA,NA
20623,21011,FEM,NA
20626,20746,MAL,NA
20993,24609,MAL,NA
25049,27491,MAL,NA
25544,26334,NA,NA
30836,34314,NA,NA
30962,34988,MAL,NA
30993,31493,FEM,NA
44368,45502,MAL,NA
44376,45518,NA,NA
57512,58128,NA,NA
62492,63511,CHI,N
62492,63511,NA,NA
77650,79160,MAL,NA
77993,79011,NA,NA
82291,83494,NA,NA
82337,83412,CHI,N
125835,127396,MAL,NA
126247,126387,NA,NA
126510,126611,NA,NA
126993,128129,NA,NA
127285,127420,FEM,NA
149764,150491,NA,NA
149907,150381,OCH,NA
243206,244293,NA,NA
243284,244011,CHI,N
243746,243876,OCH,NA
256993,257128,OCH,NA
257492,259016,OCH,NA
263147,265513,OCH,NA
263191,263491,NA,NA
264011,267000,NA,NA
264492,266510,CHI,N
267747,268964,NA,NA
267870,268505,FEM,NA
269278,271514,NA,NA
269474,271511,FEM,NA
281649,282964,OCH,NA
281988,282790,NA,NA
390297,390601,OCH,NA
407248,407520,NA,NA
410589,410719,NA,NA
411551,414089,NA,NA
411905,413751,CHI,N
414391,414514,NA,NA
414646,414789,NA,NA
415984,420733,NA,NA
416033,416158,OCH,NA
416510,420511,CHI,N
426907,430010,CHI,N
426992,430036,NA,NA
438011,439395,NA,NA
438131,439012,CHI,N
438426,439199,OCH,NA
441828,443011,NA,NA
442493,442652,OCH,NA
445510,448159,NA,NA
445537,447992,CHI,C
453992,455983,NA,NA
453995,455492,OCH,NA
455023,455511,CHI,N
456565,457512,NA,NA
456680,457500,CHI,N
470009,472010,NA,NA
470011,472011,FEM,NA
485394,486697,NA,NA
485482,486493,FEM,NA
487009,488570,OCH,NA
487299,488472,NA,NA
532983,536996,MAL,NA
532992,536765,NA,NA
538993,541015,FEM,NA
538993,541550,NA,NA
540277,541322,MAL,NA
542990,543120,NA,NA
546311,548512,NA,NA
547012,547746,OCH,NA
548201,548370,FEM,NA
555010,556289,CHI,N
555010,556330,NA,NA
561492,561968,NA,NA
564572,564886,NA,NA
572010,573510,NA,NA
572066,573492,CHI,N
579511,579811,OCH,NA
585023,585511,MAL,NA
585100,586803,NA,NA
585993,586511,FEM,NA
587574,587842,NA,NA
590352,593776,NA,NA
590428,591992,CHI,N
592289,593511,CHI,N
594010,597611,NA,NA
594570,597535,CHI,N
607011,608992,MAL,NA
607628,608500,NA,NA
623511,624505,NA,NA
623636,624085,OCH,NA
623681,623992,CHI,N
623992,624292,FEM,NA
625511,627684,NA,NA
626511,627245,FEM,NA
641093,641971,MAL,NA
641123,641747,NA,NA
642507,642630,NA,NA
642511,642617,MAL,NA
642765,644115,NA,NA
642774,644097,MAL,NA
654058,655987,MAL,NA
654068,655928,NA,NA
702609,703141,NA,NA
711604,718270,NA,NA
711762,712493,OCH,NA
712010,713510,FEM,NA
712992,714879,MAL,NA
