segment_onset,segment_offset,speaker_type,vcm_type
556511,559992,MAL,NA
556991,559495,NA,NA
569492,571510,MAL,NA
570005,571149,NA,NA
590541,590985,MAL,NA
591992,593192,NA,NA
592068,592183,OCH,NA
592297,592525,OCH,NA
592650,592755,OCH,NA
598263,598720,MAL,NA
598502,598662,NA,NA
610991,614658,NA,NA
611012,612514,FEM,NA
613400,613820,MAL,NA
615725,617129,NA,NA
619736,619844,NA,NA
625075,628091,NA,NA
641940,642841,MAL,NA
649151,650012,MAL,NA
649277,649814,NA,NA
656303,659511,MAL,NA
657180,657281,NA,NA
657511,658993,NA,NA
664991,665582,MAL,NA
678075,678332,MAL,NA
681757,682837,NA,NA
683216,684598,MAL,NA
690544,690819,NA,NA
692985,694490,MAL,NA
693520,693736,NA,NA
700010,700337,NA,NA
700491,707180,NA,NA
700512,702188,FEM,NA
704197,704712,OCH,NA
704511,704827,FEM,NA
704928,705379,FEM,NA
706364,706511,MAL,NA
706620,706969,MAL,NA
708018,708121,NA,NA
708721,709992,NA,NA
708991,709308,FEM,NA
716992,717692,NA,NA
718840,719493,NA,NA
721011,721213,NA,NA
721492,722348,NA,NA
721511,721764,MAL,NA
723011,723536,MAL,NA
725466,727395,MAL,NA
726449,727246,NA,NA
728787,730544,MAL,NA
728992,729947,NA,NA
731342,736011,NA,NA
732545,734612,MAL,NA
734493,735011,FEM,NA
738492,741511,NA,NA
738843,739638,CHI,N
740382,741492,FEM,NA
745011,747908,NA,NA
745195,745511,FEM,NA
746501,747488,FEM,NA
750001,750801,NA,NA
750119,750268,CHI,N
759767,760486,NA,NA
764011,766011,NA,NA
764470,764723,MAL,NA
764993,765511,FEM,NA
767510,768904,MAL,NA
767664,768012,NA,NA
771512,773529,FEM,NA
771512,774182,NA,NA
782119,782991,NA,NA
782161,782971,CHI,N
787622,787784,NA,NA
797011,797511,NA,NA
800992,803493,NA,NA
801320,801944,MAL,NA
802492,803010,FEM,NA
814492,814627,NA,NA
819305,820150,NA,NA
826742,829209,NA,NA
827538,827646,OCH,NA
827695,827960,FEM,NA
828492,828683,OCH,NA
829528,829874,NA,NA
831011,831959,NA,NA
831511,831703,CHI,N
835436,836511,NA,NA
835611,836330,FEM,NA
838014,839008,OCH,NA
838492,839353,NA,NA
839864,850575,NA,NA
840512,845038,FEM,NA
844992,845588,MAL,NA
845169,845491,FEM,NA
848492,848716,MAL,NA
848512,848738,FEM,NA
854017,854511,OCH,NA
857586,858492,NA,NA
857621,857753,MAL,NA
859012,860256,NA,NA
859297,859658,FEM,NA
862304,865240,NA,NA
864609,864747,FEM,NA
866012,880501,NA,NA
867993,874554,FEM,NA
875576,877510,FEM,NA
879491,880492,FEM,NA
882492,886512,NA,NA
883492,883868,FEM,NA
883992,886012,FEM,NA
886744,886854,NA,NA
889490,894051,NA,NA
890011,892492,FEM,NA
894490,895492,NA,NA
894804,895251,FEM,NA
897011,900389,NA,NA
897510,900011,FEM,NA
904011,907599,NA,NA
904492,905692,FEM,NA
908909,910492,NA,NA
917190,917365,NA,NA
920838,920956,OCH,NA
924011,924807,NA,NA
924208,924335,OCH,NA
926021,926166,NA,NA
926797,927038,MAL,NA
926827,926992,NA,NA
928319,928992,NA,NA
930000,931510,NA,NA
936039,937031,NA,NA
971511,972571,FEM,NA
971511,975467,NA,NA
973991,975186,FEM,NA
980011,983307,NA,NA
980512,980649,FEM,NA
981813,983011,FEM,NA
983492,983916,NA,NA
984430,987972,NA,NA
984992,987800,FEM,NA
994056,994680,MAL,NA
996533,997181,NA,NA
996557,997028,CHI,N
998376,1000492,MAL,NA
998511,1000350,NA,NA
1004376,1009730,NA,NA
1005991,1009217,MAL,NA
1009601,1012492,MAL,NA
1010013,1011512,NA,NA
1015492,1015664,NA,NA
1015990,1017224,NA,NA
1016695,1017011,FEM,NA
1019056,1021202,MAL,NA
1019491,1022314,NA,NA
1021493,1022310,OCH,NA
1024993,1025823,NA,NA
1025074,1025511,CHI,N
1033352,1033782,NA,NA
1034404,1037011,NA,NA
1034492,1035769,CHI,N
1035512,1035681,FEM,NA
1035901,1036993,FEM,NA
1040011,1041989,MAL,NA
1040300,1044416,NA,NA
1041010,1041884,FEM,NA
1042492,1043732,FEM,NA
1043133,1044095,MAL,NA
1049168,1049490,MAL,NA
1055492,1057969,NA,NA
1055511,1057818,FEM,NA
1058243,1059571,NA,NA
1058272,1059252,FEM,NA
1059681,1059818,NA,NA
1060503,1063014,NA,NA
1061011,1063011,FEM,NA
1064998,1066296,NA,NA
1067511,1068967,NA,NA
1071377,1071488,NA,NA
1073478,1073800,MAL,NA
1073522,1073672,NA,NA
1073993,1076011,NA,NA
1074011,1074234,FEM,NA
1074384,1076011,FEM,NA
1083491,1084002,MAL,NA
1101511,1103011,NA,NA
1101992,1103011,FEM,NA
1105881,1105992,FEM,NA
1109860,1122992,NA,NA
1110011,1115936,FEM,NA
1118004,1118429,FEM,NA
1118801,1119493,FEM,NA
1120011,1120158,FEM,NA
1120330,1121700,FEM,NA
1123492,1125326,NA,NA
1123511,1123860,FEM,NA
1123961,1124140,FEM,NA
1134176,1134512,NA,NA
1139184,1140257,MAL,NA
1143992,1146549,FEM,NA
1144010,1146995,NA,NA
1149491,1149783,FEM,NA
1149574,1149731,NA,NA
1149950,1154992,FEM,NA
1149989,1155492,NA,NA
1157979,1158492,NA,NA
1157993,1158319,FEM,NA
1158906,1159011,FEM,NA
1160992,1163511,NA,NA
1161010,1163511,FEM,NA
1170011,1171994,FEM,NA
1170011,1172011,NA,NA
1175511,1176171,NA,NA
1185624,1190012,NA,NA
1186026,1187992,FEM,NA
1188226,1188332,FEM,NA
1189011,1189117,FEM,NA
1192369,1193420,NA,NA
1192374,1193061,FEM,NA
1194510,1197492,NA,NA
1194512,1197492,FEM,NA
1198014,1201129,FEM,NA
1198076,1206510,NA,NA
1201392,1206510,FEM,NA
1206677,1209546,NA,NA
1206694,1209915,FEM,NA
1211993,1213512,NA,NA
1221991,1225992,NA,NA
1222106,1225768,FEM,NA
1226510,1226972,NA,NA
1226541,1226852,FEM,NA
1227486,1228168,FEM,NA
1227520,1228492,NA,NA
1239011,1241537,NA,NA
1239408,1241511,FEM,NA
1241711,1241991,NA,NA
1244492,1245511,FEM,NA
1244492,1245511,NA,NA
1247992,1248191,NA,NA
1258649,1261646,NA,NA
1258713,1260492,FEM,NA
1260510,1262233,MAL,NA
1275011,1275117,NA,NA
1275492,1277492,FEM,NA
1275492,1277509,NA,NA
1279491,1280186,NA,NA
1279618,1279961,MAL,NA
1280492,1280776,NA,NA
1280880,1281511,NA,NA
1286705,1286810,NA,NA
1286965,1287510,NA,NA
1290492,1291105,NA,NA
1295965,1299544,MAL,NA
1296059,1299010,NA,NA
1301557,1303077,MAL,NA
1302286,1302705,NA,NA
1302991,1303185,NA,NA
1303406,1304095,NA,NA
1304012,1305492,MAL,NA
1310011,1314282,MAL,NA
1310506,1313511,NA,NA
1343674,1344629,MAL,NA
1348291,1348443,MAL,NA
1350926,1351626,MAL,NA
1351217,1351453,NA,NA
1366991,1367094,NA,NA
1375010,1376235,MAL,NA
1375618,1375719,NA,NA
1376641,1386012,MAL,NA
1376960,1380492,NA,NA
1381536,1381792,NA,NA
1381904,1385547,NA,NA
1389126,1389511,MAL,NA
1395870,1398011,MAL,NA
1397513,1397648,NA,NA
1398011,1398288,NA,NA
1398492,1404010,NA,NA
1398992,1399351,FEM,NA
1399462,1403492,FEM,NA
1403492,1403637,MAL,NA
1404084,1404499,MAL,NA
1404125,1404434,NA,NA
1404655,1404773,MAL,NA
1404925,1405060,MAL,NA
1405222,1405394,MAL,NA
1405492,1405821,NA,NA
1405991,1406899,NA,NA
1406476,1407381,MAL,NA
1407566,1408516,MAL,NA
1410488,1423492,NA,NA
1411493,1412512,FEM,NA
1413084,1413725,MAL,NA
1414564,1414665,MAL,NA
1414781,1414987,MAL,NA
1414992,1415470,FEM,NA
1415347,1415906,MAL,NA
1416275,1416518,MAL,NA
1416538,1416656,FEM,NA
1417535,1423043,FEM,NA
1425830,1426490,MAL,NA
1425899,1427786,NA,NA
1432033,1433012,MAL,NA
1432298,1432529,NA,NA
1435204,1435305,MAL,NA
1435415,1436893,MAL,NA
1436511,1436989,NA,NA
1440511,1442492,NA,NA
1443511,1447828,FEM,NA
1443511,1447897,NA,NA
1452492,1453511,NA,NA
1452511,1452666,FEM,NA
1452902,1453469,FEM,NA
1467099,1467303,NA,NA
1467492,1471024,NA,NA
1468014,1468139,OCH,NA
1469011,1469234,FEM,NA
1469586,1470992,FEM,NA
1475189,1475336,NA,NA
1475493,1477511,NA,NA
1475516,1476510,FEM,NA
1476961,1478294,MAL,NA
1478753,1478994,MAL,NA
1501511,1503011,NA,NA
1501953,1502682,FEM,NA
1516011,1517678,FEM,NA
1516069,1517505,NA,NA
1519633,1519756,NA,NA
1524513,1524638,FEM,NA
1524992,1526992,FEM,NA
1524992,1526992,NA,NA
1534494,1534659,NA,NA
1535023,1535495,NA,NA
1541039,1541387,NA,NA
1565011,1568521,NA,NA
1565330,1568511,FEM,NA
1572492,1573005,NA,NA
1572593,1572898,FEM,NA
1579011,1580992,NA,NA
1579281,1580972,FEM,NA
1583493,1586011,MAL,NA
1583975,1585492,NA,NA
1587995,1593903,MAL,NA
1588506,1590123,NA,NA
1590374,1593493,NA,NA
1600403,1602011,NA,NA
1600467,1601993,FEM,NA
1604617,1604944,MAL,NA
1607011,1607271,NA,NA
1607492,1612209,NA,NA
1608793,1610391,MAL,NA
1611095,1611616,FEM,NA
1612896,1615188,NA,NA
1613237,1614992,FEM,NA
1625513,1627197,MAL,NA
1626269,1626598,NA,NA
1626750,1626890,NA,NA
1632130,1633114,MAL,NA
1632148,1633491,NA,NA
1633250,1633488,MAL,NA
1637493,1640058,NA,NA
1639011,1639942,MAL,NA
1643414,1644518,NA,NA
1643492,1644493,OCH,NA
1644727,1645750,NA,NA
1644906,1645465,OCH,NA
1646011,1646846,NA,NA
1647010,1647115,NA,NA
1647802,1647957,NA,NA
1648402,1649511,NA,NA
1648586,1649204,FEM,NA
1655189,1655331,NA,NA
1659493,1660026,NA,NA
1660510,1660947,MAL,NA
1662525,1663019,MAL,NA
1663418,1663649,MAL,NA
1665011,1667073,NA,NA
1665492,1666511,FEM,NA
1672009,1672225,NA,NA
1672388,1672511,NA,NA
1672964,1673992,NA,NA
1673283,1673443,FEM,NA
1673646,1673992,FEM,NA
1682311,1683676,NA,NA
1682539,1682993,FEM,NA
1682618,1683539,OCH,NA
1683649,1683752,OCH,NA
1687456,1689511,MAL,NA
1687643,1689010,NA,NA
1690991,1702041,MAL,NA
1691493,1693488,NA,NA
1694481,1695770,NA,NA
1697510,1699992,NA,NA
1700396,1701706,NA,NA
1701844,1702511,NA,NA
1702175,1702295,MAL,NA
1703599,1704063,MAL,NA
1713493,1714765,NA,NA
1713646,1714011,FEM,NA
1714370,1714476,FEM,NA
1716989,1718575,NA,NA
1719676,1721011,MAL,NA
1719716,1722991,NA,NA
1722011,1722909,OCH,NA
1725487,1727991,NA,NA
1726321,1726446,FEM,NA
1728992,1730423,NA,NA
1732220,1733501,MAL,NA
1732577,1735993,NA,NA
1734072,1735511,FEM,NA
1742484,1743491,NA,NA
1742599,1743492,OCH,NA
1752740,1752878,NA,NA
1752992,1753262,NA,NA
1753697,1756130,NA,NA
1768313,1768492,NA,NA
1804511,1810510,NA,NA
1804776,1805998,FEM,NA
1806057,1806400,MAL,NA
1806582,1806683,MAL,NA
1807120,1809371,FEM,NA
1809700,1809884,FEM,NA
1810002,1810510,FEM,NA
1823469,1824092,MAL,NA
1823486,1824169,NA,NA
1842991,1844663,FEM,NA
1842991,1844808,NA,NA
1845492,1847510,NA,NA
1845511,1847511,FEM,NA
1850511,1850874,OCH,NA
1850511,1851179,NA,NA
1863125,1867774,NA,NA
1863267,1864251,FEM,NA
1864492,1867492,FEM,NA
1872997,1874511,NA,NA
1873449,1873768,FEM,NA
1876149,1877690,NA,NA
1876492,1877012,FEM,NA
1880489,1880921,OCH,NA
1880511,1881802,NA,NA
1882992,1883432,NA,NA
1885027,1887783,NA,NA
1890250,1891511,NA,NA
1893302,1894686,NA,NA
1895992,1896475,NA,NA
1899961,1901011,NA,NA
1899992,1900993,FEM,NA
1902511,1904013,NA,NA
1903188,1903374,FEM,NA
1903492,1904012,FEM,NA
1911117,1911591,OCH,NA
1912599,1912810,NA,NA
1913532,1915014,NA,NA
1914011,1914981,FEM,NA
1916511,1920456,NA,NA
1917010,1917515,FEM,NA
1918006,1919012,FEM,NA
1926512,1927298,NA,NA
1929474,1930669,MAL,NA
1929636,1930716,NA,NA
1935181,1935311,NA,NA
1935492,1935600,NA,NA
1942491,1943019,NA,NA
1942594,1942883,OCH,NA
1945492,1948685,MAL,NA
1945991,1947992,NA,NA
1954505,1956989,MAL,NA
1955492,1956683,NA,NA
1959491,1961992,NA,NA
1960011,1961941,FEM,NA
1963992,1964500,NA,NA
1967492,1972511,NA,NA
1968513,1970511,MAL,NA
1971138,1972510,FEM,NA
1974993,1975379,NA,NA
1975011,1975381,FEM,NA
1975566,1976511,FEM,NA
1975615,1976633,NA,NA
1977374,1977846,MAL,NA
1981041,1981173,NA,NA
1981216,1983511,FEM,NA
1981355,1981512,NA,NA
1981916,1983992,NA,NA
1985675,1988858,NA,NA
1986010,1986145,MAL,NA
1986282,1987998,MAL,NA
1988992,1991511,MAL,NA
1989002,1989140,NA,NA
1989497,1991512,NA,NA
1992511,1993329,MAL,NA
1992772,1992988,NA,NA
1997541,1999811,NA,NA
1998098,1998635,FEM,NA
1999492,1999689,MAL,NA
2000096,2001036,NA,NA
2003947,2005493,FEM,NA
2003962,2005511,NA,NA
2013992,2015990,MAL,NA
2014352,2015562,NA,NA
2020832,2023512,MAL,NA
2021011,2023105,NA,NA
2041511,2046052,NA,NA
2041676,2042992,CHI,N
2043011,2044012,FEM,NA
2044197,2046511,MAL,NA
2128349,2146510,NA,NA
2128493,2129511,CHI,C
2128493,2130019,OCH,NA
2130408,2131010,OCH,NA
2130511,2132087,CHI,N
2132271,2132394,CHI,N
2132536,2132671,CHI,N
2132794,2140273,CHI,N
2140464,2146407,CHI,N
2148992,2149545,NA,NA
2149148,2149340,CHI,N
2158991,2166492,NA,NA
2159224,2162403,CHI,Y
2165567,2165992,CHI,N
2165581,2165885,OCH,NA
2166068,2166309,OCH,NA
2177611,2179493,NA,NA
2177803,2179271,CHI,N
2187992,2193974,NA,NA
2188485,2193011,CHI,C
2191968,2192197,MAL,NA
2199992,2200432,NA,NA
2223121,2223411,MAL,NA
2223195,2223492,NA,NA
2224491,2240639,NA,NA
2224511,2226011,OCH,NA
2225011,2233187,CHI,C
2229262,2229392,FEM,NA
2233150,2233658,FEM,NA
2234137,2234993,CHI,N
2235193,2240011,CHI,N
2257782,2258960,MAL,NA
2257968,2270072,NA,NA
2260020,2270012,CHI,N
2271599,2280070,NA,NA
2271939,2279541,CHI,N
2285012,2291004,NA,NA
2285493,2287493,CHI,N
2286765,2290511,OCH,NA
2288242,2290783,CHI,N
2298135,2298253,NA,NA
2298409,2301011,NA,NA
2298446,2299492,CHI,N
2299706,2299991,CHI,N
2300138,2300953,CHI,N
2304372,2312782,NA,NA
2304430,2312511,CHI,N
2312101,2312234,OCH,NA
2339992,2343964,NA,NA
2340043,2340259,OCH,NA
2340510,2343733,CHI,N
2340868,2340993,OCH,NA
2348256,2348686,OCH,NA
2348327,2348511,NA,NA
2349179,2349483,OCH,NA
2349302,2349493,NA,NA
2354981,2355661,NA,NA
2408975,2410085,OCH,NA
2408992,2409993,NA,NA
2418991,2419516,NA,NA
2418992,2419444,FEM,NA
2419877,2421063,NA,NA
2425012,2427012,FEM,NA
2425012,2427012,NA,NA
2431011,2432493,OCH,NA
2431316,2433511,NA,NA
2432933,2433287,FEM,NA
2438628,2438861,NA,NA
2440992,2442632,NA,NA
2441068,2441171,FEM,NA
2441392,2442511,FEM,NA
2445491,2449492,NA,NA
2445552,2448007,OCH,NA
2447511,2448117,CHI,N
2450010,2451805,NA,NA
2450993,2451248,FEM,NA
2453703,2458992,NA,NA
2453993,2456511,CHI,N
2455640,2463239,OCH,NA
2460070,2460313,NA,NA
2460993,2464012,NA,NA
2471013,2472866,MAL,NA
2471518,2471989,NA,NA
2473492,2491690,NA,NA
2473991,2474973,MAL,NA
2475490,2477012,FEM,NA
2477152,2478001,CHI,N
2478490,2482743,CHI,N
2483992,2491511,CHI,N
2484012,2484157,MAL,NA
2488710,2489010,OCH,NA
2495492,2496970,OCH,NA
2495492,2497011,NA,NA
2502147,2502301,OCH,NA
2502586,2502741,OCH,NA
2503992,2514308,NA,NA
2504031,2511940,CHI,Y
2504512,2506493,OCH,NA
2506493,2507740,FEM,NA
2512320,2512490,CHI,N
2514606,2523405,NA,NA
2514724,2517598,CHI,N
2517809,2517991,CHI,N
2519115,2523027,OCH,NA
2519647,2519920,CHI,N
2522448,2523304,CHI,N
2524011,2524148,OCH,NA
2524492,2526492,OCH,NA
2524510,2529866,NA,NA
2525725,2528992,CHI,N
2531010,2534510,NA,NA
2531375,2532992,CHI,N
2531491,2533531,OCH,NA
2539821,2542492,NA,NA
2539939,2542192,CHI,N
2546041,2546142,MAL,NA
2552037,2563492,NA,NA
2552526,2556019,OCH,NA
2554009,2556510,CHI,Y
2558010,2558219,OCH,NA
2558402,2563492,OCH,NA
2559242,2559946,CHI,N
2562050,2562995,CHI,N
2563812,2566461,NA,NA
2563886,2566011,OCH,NA
2567768,2570009,NA,NA
2568360,2569848,OCH,NA
2576492,2586821,NA,NA
2576537,2583748,CHI,N
2579511,2581011,OCH,NA
2584006,2586674,CHI,N
2587148,2587516,NA,NA
2589519,2590491,NA,NA
2589702,2589992,CHI,N
2591011,2606099,NA,NA
2591651,2591788,OCH,NA
2591745,2593669,CHI,N
2592076,2592246,OCH,NA
2593038,2593311,FEM,NA
2593605,2594493,FEM,NA
2594611,2598563,CHI,N
2597992,2598468,OCH,NA
2599115,2600122,MAL,NA
2600011,2605693,CHI,N
2606882,2608018,NA,NA
2606926,2607695,CHI,N
2609474,2616992,NA,NA
2610463,2616511,CHI,N
2621374,2624914,NA,NA
2621492,2622602,CHI,N
2622011,2624320,OCH,NA
2622704,2622952,CHI,N
2631407,2635992,NA,NA
2631508,2634493,CHI,N
2633992,2634127,OCH,NA
2634252,2635011,OCH,NA
2640549,2640991,NA,NA
2647991,2649960,MAL,NA
2648012,2651011,NA,NA
2649491,2651010,FEM,NA
2653354,2654512,NA,NA
2653493,2654283,FEM,NA
2657981,2659564,NA,NA
2657991,2659491,FEM,NA
2661491,2664010,MAL,NA
2662063,2663511,NA,NA
2665992,2666491,FEM,NA
2665992,2668130,NA,NA
2670526,2674011,NA,NA
2670756,2672992,CHI,N
2712656,2714619,OCH,NA
2712685,2714492,NA,NA
2715613,2716080,OCH,NA
2722142,2724697,MAL,NA
2722991,2723443,NA,NA
2735993,2737542,NA,NA
2736047,2737424,OCH,NA
2759601,2760350,OCH,NA
2759606,2760851,NA,NA
2762336,2764216,MAL,NA
2762967,2763897,NA,NA
2766513,2767195,MAL,NA
2771353,2773078,MAL,NA
2773214,2773319,MAL,NA
2776967,2778457,MAL,NA
2777431,2777765,NA,NA
2780187,2780511,FEM,NA
2780187,2781199,NA,NA
2781025,2781248,OCH,NA
2781511,2783114,NA,NA
2783810,2784018,MAL,NA
2785990,2786866,NA,NA
2786015,2786788,CHI,N
2793511,2796491,MAL,NA
2794183,2795990,NA,NA
2805902,2806521,MAL,NA
2809931,2810299,NA,NA
2810383,2810726,MAL,NA
2810405,2810785,NA,NA
2829480,2839510,NA,NA
2829511,2839298,CHI,N
2841990,2854511,NA,NA
2841991,2843511,OCH,NA
2843114,2849302,CHI,N
2843662,2843765,OCH,NA
2846382,2846510,MAL,NA
2851144,2854492,OCH,NA
2851492,2853325,CHI,N
2856583,2857272,MAL,NA
2864545,2876511,NA,NA
2865255,2869266,FEM,NA
2869511,2875993,CHI,N
2871011,2871492,FEM,NA
2873824,2873976,OCH,NA
2876011,2876116,MAL,NA
2884354,2885993,NA,NA
2884493,2885993,OCH,NA
2884499,2885014,CHI,N
2890342,2905212,NA,NA
2890375,2904010,CHI,Y
2893399,2893510,FEM,NA
2901410,2901859,OCH,NA
2902169,2902491,OCH,NA
2903492,2903858,FEM,NA
2904081,2904491,FEM,NA
2905492,2908992,NA,NA
2905527,2906565,CHI,N
2910949,2922881,NA,NA
2910956,2913992,CHI,C
2912993,2915492,OCH,NA
2915511,2918543,CHI,C
2915885,2915988,MAL,NA
2916184,2916365,MAL,NA
2919011,2919475,FEM,NA
2921370,2922555,CHI,N
2925020,2927511,NA,NA
2925032,2927511,FEM,NA
2929336,2930084,MAL,NA
2929368,2934992,NA,NA
2930960,2934072,FEM,NA
2939843,2940069,MAL,NA
2940492,2962492,NA,NA
2940638,2951332,CHI,C
2951451,2952011,CHI,N
2951537,2952057,OCH,NA
2952560,2954011,FEM,NA
2953511,2956326,CHI,N
2954514,2954990,MAL,NA
2956206,2961992,FEM,NA
2963044,2963393,NA,NA
2965511,2966510,NA,NA
2965992,2966387,FEM,NA
2968512,2979690,NA,NA
2968512,2972334,CHI,Y
2970113,2970452,OCH,NA
2971392,2972072,OCH,NA
2972511,2979511,CHI,N
2986340,2988492,FEM,NA
2986359,2988511,NA,NA
2991511,2994667,NA,NA
2991595,2992611,FEM,NA
2992511,2993011,OCH,NA
2993120,2993636,OCH,NA
2997638,2997992,MAL,NA
2998011,2998151,NA,NA
2998350,3007493,NA,NA
2998655,3006993,CHI,Y
3002326,3002615,FEM,NA
3005478,3006489,OCH,NA
3007655,3009992,NA,NA
3008510,3009693,CHI,N
3011511,3011633,NA,NA
3011992,3018511,NA,NA
3015686,3018492,FEM,NA
3034992,3038829,NA,NA
3036334,3037011,OCH,NA
3036337,3036492,CHI,N
3036623,3036773,CHI,N
3038961,3039223,NA,NA
3041513,3041619,NA,NA
3041699,3045492,FEM,NA
3041785,3045492,NA,NA
3047023,3047526,NA,NA
3047218,3047510,FEM,NA
3047740,3047870,NA,NA
3051368,3054011,FEM,NA
3051375,3054492,NA,NA
3057011,3057117,NA,NA
3057492,3057885,FEM,NA
3057492,3059492,NA,NA
3058069,3059011,FEM,NA
3060052,3060190,NA,NA
3060511,3061010,NA,NA
3061898,3064196,NA,NA
3062991,3064010,FEM,NA
3068511,3071165,NA,NA
3068992,3071054,CHI,N
3073992,3074510,FEM,NA
3073992,3074517,NA,NA
3079991,3081010,FEM,NA
3079991,3081491,NA,NA
3082509,3083079,NA,NA
3089011,3091510,NA,NA
3089492,3091492,FEM,NA
3092752,3093164,OCH,NA
3094684,3095492,OCH,NA
3095035,3095141,NA,NA
3099335,3099988,NA,NA
3102686,3102789,NA,NA
3104804,3105454,NA,NA
3106428,3111355,NA,NA
3108981,3110081,OCH,NA
3111011,3111310,MAL,NA
3111492,3111823,NA,NA
3112039,3113526,MAL,NA
3132012,3134709,NA,NA
3132278,3133488,FEM,NA
3132511,3133022,OCH,NA
3133716,3134882,MAL,NA
3142992,3144509,MAL,NA
3143740,3146219,NA,NA
3145510,3145768,FEM,NA
3146577,3149390,NA,NA
3148511,3148833,CHI,N
3151992,3153015,NA,NA
3151992,3153992,MAL,NA
3154977,3155244,NA,NA
3163011,3164511,NA,NA
3163492,3164393,FEM,NA
3168445,3176975,NA,NA
3168518,3176728,CHI,N
3174653,3175569,OCH,NA
3180492,3180705,NA,NA
3192937,3193992,NA,NA
3193179,3193511,CHI,N
3195511,3202992,NA,NA
3196064,3202552,CHI,C
3199011,3200511,OCH,NA
3204311,3216974,NA,NA
3204384,3205511,FEM,NA
3204993,3215992,CHI,N
3210303,3212510,OCH,NA
3213606,3214991,FEM,NA
3214154,3214357,OCH,NA
3218601,3219214,OCH,NA
3219492,3222511,NA,NA
3219510,3222963,MAL,NA
3228699,3229992,NA,NA
3228928,3229606,CHI,N
3239711,3246010,NA,NA
3239992,3240934,CHI,N
3241186,3245992,CHI,N
3254992,3255363,NA,NA
3257120,3263630,NA,NA
3257126,3259448,CHI,Y
3259393,3260993,FEM,NA
3260810,3263518,CHI,N
3268991,3270491,FEM,NA
3268991,3270511,NA,NA
3290525,3294364,NA,NA
