segment_onset,segment_offset,speaker_type,vcm_type
5986,6511,MAL,NA
6188,6362,NA,NA
7260,8357,NA,NA
7396,8010,FEM,NA
19982,22012,NA,NA
20930,21764,CHI,N
21068,21510,OCH,NA
29511,30491,NA,NA
30012,30277,CHI,N
32493,33619,NA,NA
32510,33573,CHI,N
37687,38305,NA,NA
37748,38296,FEM,NA
39012,41992,MAL,NA
39504,41510,NA,NA
53580,53703,MAL,NA
54014,55362,MAL,NA
57191,59638,MAL,NA
57490,58011,NA,NA
58443,59010,NA,NA
59179,59333,NA,NA
64513,66992,MAL,NA
65011,66985,NA,NA
69503,74248,MAL,NA
70181,71011,NA,NA
72382,76493,NA,NA
74066,75991,CHI,N
78113,87482,NA,NA
78227,80406,CHI,N
80207,80617,MAL,NA
80872,83756,CHI,N
84036,85011,MAL,NA
84993,87317,CHI,C
91216,92714,MAL,NA
91785,91998,NA,NA
92244,92490,NA,NA
94492,96011,NA,NA
94672,95975,FEM,NA
97853,100543,NA,NA
97912,100418,CHI,Y
100688,102227,NA,NA
100837,102276,MAL,NA
110101,111610,CHI,N
110209,111643,NA,NA
122492,125492,NA,NA
122511,123512,CHI,N
123581,125274,MAL,NA
127992,130517,MAL,NA
128491,130057,NA,NA
132992,134992,CHI,C
132992,137568,NA,NA
134492,137641,MAL,NA
137818,141510,NA,NA
138446,140527,CHI,N
139733,140023,OCH,NA
140992,141436,MAL,NA
140992,141491,FEM,NA
152272,153511,NA,NA
152493,153473,FEM,NA
152699,152993,MAL,NA
161099,164012,MAL,NA
161862,166568,NA,NA
163217,164354,FEM,NA
165255,166279,CHI,N
170492,170993,FEM,NA
170492,171003,NA,NA
173510,175527,CHI,C
173510,183492,NA,NA
175159,177489,MAL,NA
177230,179106,CHI,N
179012,181680,MAL,NA
181511,183217,CHI,N
185019,186335,MAL,NA
189010,199415,NA,NA
189415,192093,CHI,Y
189427,189599,FEM,NA
191452,191592,OCH,NA
191638,193882,MAL,NA
193101,194038,NA,J
193992,195720,MAL,NA
195674,198011,CHI,Y
198011,199226,MAL,NA
201012,202448,NA,NA
201192,202196,OCH,NA
203999,204524,NA,NA
204010,204486,FEM,NA
209555,211992,NA,NA
209635,211760,CHI,N
210492,211724,OCH,NA
213011,214170,MAL,NA
213011,214320,NA,NA
218077,219785,NA,NA
218109,219516,CHI,Y
221522,221821,MAL,NA
221992,226010,MAL,NA
222492,228992,NA,NA
225992,227511,CHI,N
227011,227274,FEM,NA
227492,227727,FEM,NA
227851,228864,FEM,NA
258976,260512,NA,NA
259053,260276,CHI,N
270425,272852,CHI,N
270425,273034,NA,NA
279246,280893,NA,NA
279492,280511,CHI,N
283129,283510,MAL,NA
283510,283832,NA,NA
283989,287298,NA,NA
284992,287189,CHI,N
291571,293491,NA,NA
291723,293346,CHI,N
322454,322849,NA,NA
322459,322748,CHI,N
377806,378010,NA,NA
377833,378010,CHI,N
381854,385431,NA,NA
381934,383512,CHI,N
382183,383352,OCH,NA
383511,385669,MAL,NA
387511,391492,NA,NA
387992,389921,CHI,N
388090,388512,OCH,NA
389991,391655,MAL,NA
415517,415682,NA,NA
416914,420267,NA,NA
417226,418903,CHI,N
418271,421011,MAL,NA
424376,427591,NA,NA
424420,427511,CHI,N
430480,431808,MAL,NA
434977,440993,NA,NA
434992,440645,CHI,C
450230,455598,NA,NA
451265,453511,OCH,NA
451357,452491,FEM,NA
452491,455117,CHI,N
456244,457488,MAL,NA
456663,456793,NA,NA
457323,457446,NA,NA
460883,465011,NA,NA
460937,464935,CHI,C
465537,466011,MAL,NA
469493,478472,NA,NA
