segment_onset,segment_offset,speaker_type,vcm_type
6492,9094,CHI,N
6492,9492,NA,NA
9617,9992,NA,NA
14992,16118,CHI,N
14992,17790,NA,NA
16489,17738,CHI,N
18866,21677,NA,NA
19131,20422,FEM,NA
20331,21531,CHI,N
30491,31046,NA,NA
30512,30974,FEM,NA
59493,61493,FEM,NA
59493,61702,NA,NA
76391,78105,NA,NA
76493,77781,MAL,NA
76511,77664,FEM,NA
79348,83511,NA,NA
79512,83127,FEM,NA
81874,83428,MAL,NA
108511,109923,NA,NA
108616,109703,FEM,NA
110577,112383,NA,NA
110611,112386,CHI,N
124991,132011,NA,NA
125169,126507,CHI,N
127659,129628,FEM,NA
130319,132007,FEM,NA
153544,155312,NA,NA
153618,155309,CHI,N
160491,162202,NA,NA
160761,160921,FEM,NA
161011,162010,CHI,N
171624,173279,NA,NA
171717,173011,FEM,NA
174152,175730,NA,NA
174327,175486,OCH,NA
174452,175382,CHI,N
193492,194992,OCH,NA
193511,195182,NA,NA
239033,239993,NA,NA
239195,239494,FEM,NA
292511,296077,NA,NA
292931,294492,OCH,NA
292992,293839,CHI,N
293824,295847,FEM,NA
294084,294192,CHI,N
295122,295505,OCH,NA
301077,304978,NA,NA
301096,302459,CHI,N
302886,304962,FEM,NA
305146,307196,NA,NA
305189,305515,FEM,NA
306831,307133,FEM,NA
346255,348364,NA,NA
346493,348012,FEM,NA
351493,352396,CHI,N
351506,352297,NA,NA
358332,363303,NA,NA
358493,360395,FEM,NA
360511,363012,FEM,NA
400810,402012,NA,NA
400992,401912,CHI,N
401068,401527,OCH,NA
407633,409240,NA,NA
407717,409011,CHI,N
411338,412511,OCH,NA
452269,452625,NA,NA
453992,454741,NA,NA
454012,454512,OCH,NA
502492,503670,NA,NA
502492,503683,FEM,NA
542870,544055,NA,NA
542908,544025,FEM,NA
546011,546190,NA,NA
546492,548220,NA,NA
546510,548235,FEM,NA
574511,575977,NA,NA
574516,575934,CHI,N
600487,601012,NA,NA
618794,618922,NA,NA
658358,659511,NA,NA
658430,659328,CHI,N
685722,686491,NA,NA
726492,727650,CHI,N
726509,727840,NA,NA
739182,739366,NA,NA
759444,759959,NA,NA
759491,759815,OCH,NA
761427,762882,NA,NA
761441,762594,CHI,N
786925,787511,OCH,NA
787011,787367,NA,NA
789360,796021,NA,NA
789401,794006,OCH,NA
795005,795466,OCH,NA
796571,797011,NA,NA
799035,800829,NA,NA
810768,814339,NA,NA
810790,812248,CHI,N
811510,813965,FEM,NA
813046,814011,OCH,NA
822511,823529,NA,NA
875706,875876,NA,NA
883943,886110,NA,NA
884004,886012,FEM,NA
898047,898222,NA,NA
898493,898606,NA,NA
901282,902510,NA,NA
901289,902511,CHI,N
946129,948358,CHI,N
946205,949749,NA,NA
948274,949492,FEM,NA
977010,979511,NA,NA
977098,978116,CHI,N
978131,979493,FEM,NA
982992,986510,NA,NA
983013,984562,CHI,N
984511,986492,FEM,NA
1047965,1048149,OCH,NA
1051102,1052189,MAL,NA
1051491,1052009,NA,NA
1072853,1074480,OCH,NA
1073491,1074090,NA,NA
1089492,1091588,NA,NA
1089511,1091511,CHI,N
1114906,1122015,NA,NA
1114992,1116492,CHI,Y
1117511,1117653,CHI,N
1118011,1119815,CHI,N
1119866,1120001,FEM,NA
1119992,1120144,OCH,NA
1120151,1120347,CHI,N
1120993,1122011,FEM,NA
1123678,1125011,NA,NA
1123926,1124581,FEM,NA
1134076,1134537,NA,NA
1144969,1146791,NA,NA
1144974,1146731,CHI,N
1150011,1150306,NA,NA
1155011,1158511,NA,NA
1155085,1156648,CHI,N
1156493,1158511,FEM,NA
1159993,1161512,NA,NA
1160399,1161010,CHI,N
1178268,1179804,NA,NA
1178339,1179510,CHI,N
1180167,1184387,NA,NA
1180492,1181788,CHI,N
1181748,1184193,FEM,NA
1184812,1189824,NA,NA
1184860,1185938,FEM,NA
1186502,1187339,OCH,NA
1187700,1188358,OCH,NA
1187774,1188393,CHI,N
1188375,1189620,FEM,NA
1191461,1191993,NA,NA
1193441,1193905,OCH,NA
1213530,1213852,NA,NA
1215397,1217012,NA,NA
1215614,1217011,CHI,N
1218478,1222948,NA,NA
1218507,1222063,CHI,N
1222234,1223309,MAL,NA
1223790,1225992,NA,NA
1223907,1224992,CHI,N
1224492,1225850,FEM,NA
1230512,1235281,NA,NA
1230827,1231635,CHI,N
1230992,1235094,FEM,NA
1241511,1243134,CHI,N
1241511,1243217,NA,NA
1255510,1259493,NA,NA
1255542,1258392,FEM,NA
1261416,1262928,NA,NA
1261492,1262290,FEM,NA
1261659,1262953,OCH,NA
1269334,1269456,OCH,NA
1269511,1270046,NA,NA
1276160,1282071,NA,NA
1276190,1278811,FEM,NA
1279441,1280373,CHI,N
1280492,1281408,FEM,NA
1283037,1284993,NA,NA
1283320,1284854,CHI,N
1312011,1317492,NA,NA
1312511,1313972,FEM,NA
1313511,1317990,MAL,NA
1326248,1326461,OCH,NA
1338010,1339991,NA,NA
1338392,1339992,CHI,N
1347491,1347636,NA,NA
1357396,1358591,NA,NA
1357599,1358591,CHI,N
1375991,1376188,OCH,NA
1381214,1381334,OCH,NA
1385233,1391246,NA,NA
1385294,1387091,CHI,N
1386988,1390491,FEM,NA
1388888,1389755,MAL,NA
1390993,1391246,OCH,NA
1393492,1394992,OCH,NA
1408472,1413011,NA,NA
1408511,1411569,CHI,N
1410991,1412911,FEM,NA
1414019,1415194,OCH,NA
1415510,1417992,NA,NA
1416012,1416829,CHI,N
1417007,1417510,FEM,NA
1419260,1424010,NA,NA
1419368,1423992,CHI,N
1433896,1435202,CHI,N
1433943,1437510,NA,NA
1435350,1437510,FEM,NA
1435492,1435608,MAL,NA
1435740,1436653,MAL,NA
1445199,1449011,NA,NA
1445241,1446011,FEM,NA
1446935,1449011,CHI,N
1451010,1453492,NA,NA
1451491,1451791,FEM,NA
1451491,1452991,CHI,N
1451993,1453012,FEM,NA
1472661,1473972,CHI,N
1472675,1473993,NA,NA
1501274,1504614,NA,NA
1501303,1502842,CHI,N
1503028,1504012,FEM,NA
1553492,1555740,NA,NA
1553514,1555542,CHI,N
1566820,1569993,NA,NA
1566852,1569512,CHI,N
1567991,1569511,OCH,NA
1580992,1583012,NA,NA
1581078,1582511,OCH,NA
1581382,1582278,CHI,N
1582450,1582815,CHI,N
1590511,1592431,CHI,N
1590511,1592492,NA,NA
1599492,1600012,NA,NA
1622492,1623273,NA,NA
1622749,1623000,FEM,NA
1627126,1627578,OCH,NA
1645164,1647233,OCH,NA
1645338,1646511,NA,NA
1648247,1648465,OCH,NA
1648819,1648920,OCH,NA
1709993,1710440,OCH,NA
1732992,1733493,FEM,NA
1732992,1733512,NA,NA
1843462,1843983,MAL,NA
1851076,1852510,NA,NA
1851584,1852011,FEM,NA
1864492,1865039,MAL,NA
1865212,1865355,NA,NA
1909680,1910340,NA,NA
1909992,1910120,OCH,NA
1929428,1930491,NA,NA
1929624,1929725,MAL,NA
1929925,1930627,MAL,NA
1932248,1933510,NA,NA
1932512,1933511,CHI,N
1940988,1942600,FEM,NA
1940993,1942770,NA,NA
1943511,1950006,NA,NA
1944105,1949778,FEM,NA
1945347,1945511,OCH,NA
1951499,1952322,NA,NA
1959010,1959245,NA,NA
1959760,1961223,NA,NA
1959832,1960721,FEM,NA
1966052,1966992,NA,NA
1966074,1966992,FEM,NA
1979309,1981010,NA,NA
1979328,1980992,CHI,N
1994993,1995131,OCH,NA
1995513,1995640,OCH,NA
1996071,1996679,OCH,NA
2009431,2010800,CHI,N
2009490,2010840,NA,NA
2049484,2049651,NA,NA
2054784,2055260,NA,NA
2054849,2055008,CHI,N
2055404,2058511,NA,NA
2055512,2057691,CHI,N
2057616,2058434,FEM,NA
2076388,2079053,NA,NA
2076492,2079013,CHI,N
2080991,2081161,OCH,NA
2080991,2082380,NA,NA
2081437,2082232,OCH,NA
2082512,2086511,MAL,NA
2082513,2082633,NA,NA
2083546,2083943,NA,NA
2085472,2086012,NA,NA
2097578,2097748,MAL,NA
2097973,2102320,MAL,NA
2098308,2098418,NA,NA
2098570,2100990,NA,NA
2106484,2107510,NA,NA
2121758,2124173,NA,NA
2121800,2123594,CHI,N
2129011,2129148,NA,NA
2133894,2134540,NA,NA
2133896,2134475,OCH,NA
2135776,2137803,NA,NA
2135779,2137510,CHI,N
2141492,2143011,NA,NA
2141492,2143544,MAL,NA
2150012,2151219,NA,NA
2150018,2151010,CHI,N
2152511,2154293,CHI,N
2152511,2154350,NA,NA
2162465,2164301,NA,NA
2162467,2163512,CHI,N
2163485,2164125,FEM,NA
2167511,2169011,OCH,NA
2167619,2168471,NA,NA
2168670,2169002,NA,NA
2171510,2172192,OCH,NA
2171510,2172305,NA,NA
2172489,2172639,NA,NA
2172739,2173011,OCH,NA
2172747,2173010,NA,NA
2189012,2190011,NA,NA
2225404,2226445,NA,NA
2225492,2226904,MAL,NA
2243788,2244424,OCH,NA
2243992,2245334,NA,NA
2245492,2247158,NA,NA
2245745,2245861,FEM,NA
2246245,2246640,OCH,NA
2247288,2247992,NA,NA
2248125,2248473,NA,NA
2257511,2258080,NA,NA
2257511,2259894,MAL,NA
2258614,2260011,NA,NA
2262229,2262332,MAL,NA
2270720,2272726,OCH,NA
2270811,2271992,NA,NA
2272261,2272433,NA,NA
2279551,2279835,NA,NA
2283010,2285280,NA,NA
2283512,2285281,CHI,N
2295285,2299178,NA,NA
2295332,2298511,CHI,N
2298316,2298417,OCH,NA
2309700,2309992,NA,NA
2332511,2333397,NA,NA
2351403,2351798,NA,NA
2351511,2351643,FEM,NA
2364512,2366493,OCH,NA
2364992,2366492,NA,NA
2367650,2368089,NA,NA
2407511,2407648,OCH,NA
2407929,2408673,OCH,NA
2429917,2430924,NA,NA
2431939,2432653,NA,NA
2433242,2434511,NA,NA
2433491,2434063,FEM,NA
2441082,2445319,NA,NA
2441492,2441924,OCH,NA
2442059,2442209,OCH,NA
2442995,2445010,FEM,NA
2447992,2449320,NA,NA
2448050,2449277,CHI,N
2454050,2454992,NA,NA
2454089,2454940,FEM,NA
2466011,2467029,OCH,NA
2466492,2466691,NA,NA
2467010,2468559,NA,NA
2467135,2467992,OCH,NA
2467493,2468445,FEM,NA
2468217,2468382,MAL,NA
2469729,2470011,NA,NA
2480328,2480811,NA,NA
2481913,2483012,NA,NA
2488992,2489993,NA,NA
2506565,2506962,NA,NA
2508492,2509658,NA,NA
2508675,2508906,OCH,NA
2521911,2523521,NA,NA
2521920,2523425,CHI,N
2524238,2524957,NA,NA
2525146,2526491,NA,NA
2525681,2525799,FEM,NA
2527257,2530281,NA,NA
2529289,2529993,FEM,NA
2553098,2554011,NA,NA
2554219,2555564,MAL,NA
2554715,2555014,NA,NA
2563491,2564655,NA,NA
2563566,2564064,FEM,NA
2564219,2564506,FEM,NA
2587677,2587810,NA,NA
2593115,2595283,OCH,NA
2593492,2593760,NA,NA
2597992,2598512,NA,NA
2599312,2599639,NA,NA
2599378,2599640,OCH,NA
2616727,2618507,OCH,NA
2616992,2618577,NA,NA
2661010,2661511,NA,NA
2662016,2662514,NA,NA
2668577,2668683,CHI,N
2668790,2670511,CHI,N
2668830,2670511,NA,NA
2672492,2674289,CHI,N
2672511,2674492,NA,NA
2676491,2679682,NA,NA
2676583,2679425,FEM,NA
2707253,2708512,OCH,NA
2707898,2708592,NA,NA
2740993,2741133,OCH,NA
2785492,2786045,NA,NA
2786324,2787726,NA,NA
2786441,2787661,FEM,NA
2788992,2792510,NA,NA
2789007,2789220,FEM,NA
2789377,2789995,FEM,NA
2789699,2789964,OCH,NA
2790492,2792011,FEM,NA
2792813,2794676,NA,NA
2793135,2793547,OCH,NA
2793992,2794365,FEM,NA
2811100,2812511,NA,NA
2811127,2812511,CHI,N
2818010,2820011,NA,NA
2818091,2819824,FEM,NA
2865782,2866011,MAL,NA
2868234,2868436,NA,NA
2875011,2875791,NA,NA
2875313,2875510,FEM,NA
2883899,2885993,NA,NA
2883992,2885840,FEM,NA
2889748,2890512,NA,NA
2889992,2890358,CHI,N
2892807,2892993,NA,NA
2903005,2903219,NA,NA
2917013,2920206,NA,NA
2917217,2920153,CHI,N
2954576,2955587,CHI,N
2954590,2955570,NA,NA
2966492,2966737,FEM,NA
2966492,2966781,NA,NA
2976492,2977283,NA,NA
2976683,2977137,OCH,NA
2977759,2977992,NA,NA
2994678,2995203,MAL,NA
3003919,3005492,CHI,N
3003920,3006492,NA,NA
3008345,3009923,CHI,N
3008362,3009992,NA,NA
3018170,3018519,MAL,NA
