segment_onset,segment_offset,speaker_type,vcm_type
346,511,NA,NA
3491,5010,FEM,NA
3491,5180,NA,NA
5346,9610,NA,NA
6492,6970,OCH,NA
7103,9584,FEM,NA
13993,18011,NA,NA
14492,16455,CHI,N
15535,15938,MAL,NA
16089,16197,MAL,NA
16907,18011,FEM,NA
19992,25508,FEM,NA
19992,28991,NA,NA
26124,28858,FEM,NA
46810,48992,NA,NA
47010,48929,CHI,C
47029,47896,OCH,NA
48025,48805,OCH,NA
51378,54005,NA,NA
51492,53990,MAL,NA
54182,56639,NA,NA
55073,56323,OCH,NA
56066,56204,FEM,NA
58011,61194,NA,NA
58492,59429,OCH,NA
59871,60674,OCH,NA
60149,60350,CHI,N
61341,64493,NA,NA
61604,62139,OCH,NA
62562,62751,FEM,NA
62984,64003,FEM,NA
63511,63692,OCH,NA
64827,65492,OCH,NA
65038,71650,NA,NA
66012,67613,FEM,NA
67254,68987,OCH,NA
68563,69491,FEM,NA
70092,71565,FEM,NA
70219,71012,MAL,NA
71196,71307,MAL,NA
72492,72723,FEM,NA
72507,72757,NA,NA
73492,159492,NA,NA
73654,74469,FEM,NA
74721,75492,OCH,NA
75011,75580,CHI,N
75897,77370,CHI,C
76310,77209,OCH,NA
77088,84354,FEM,NA
78513,83191,MAL,NA
83492,87682,MAL,NA
87510,88992,CHI,N
87694,87917,OCH,NA
88059,88211,OCH,NA
88823,91494,MAL,NA
89490,89676,FEM,NA
91493,96010,OCH,NA
93798,94510,FEM,NA
95300,96010,CHI,N
96225,96512,OCH,NA
96240,98493,FEM,NA
98423,99419,CHI,N
99510,101847,FEM,NA
101010,103491,MAL,NA
103511,112492,FEM,NA
103844,103984,MAL,NA
106340,106764,CHI,N
106491,107991,OCH,NA
111380,114310,MAL,NA
114492,122492,FEM,NA
120712,124511,MAL,NA
123989,129281,FEM,NA
127492,129215,OCH,NA
129511,135065,FEM,NA
133343,133706,OCH,NA
135289,136182,FEM,NA
136380,138862,OCH,NA
139862,140512,OCH,NA
140417,144202,FEM,NA
142798,143988,MAL,NA
144992,148321,FEM,NA
146040,147690,MAL,NA
148208,150491,OCH,NA
148846,148951,FEM,NA
149210,149313,CHI,N
149285,151982,FEM,NA
150695,152011,OCH,NA
150803,150992,CHI,N
151991,155408,MAL,NA
154217,155533,FEM,NA
155817,156991,FEM,NA
156468,156576,MAL,NA
156711,158171,MAL,NA
160088,161058,NA,NA
161556,165780,NA,NA
161769,162626,FEM,NA
162584,163138,CHI,N
163011,164467,FEM,NA
164943,165630,CHI,N
164973,165538,OCH,NA
167493,168273,NA,NA
168706,172270,NA,NA
169493,171882,FEM,NA
172565,180756,NA,NA
172704,173992,OCH,NA
173230,175078,FEM,NA
