segment_onset,segment_offset,speaker_type,vcm_type
2511,3491,NA,NA
2563,3219,CHI,N
4789,9556,NA,NA
4862,5395,CHI,N
6011,9312,FEM,NA
8274,9489,MAL,NA
10886,12342,NA,NA
10967,11510,CHI,N
12511,19511,NA,NA
12992,13611,FEM,NA
13603,15264,OCH,NA
15481,18011,FEM,NA
18289,19492,CHI,N
21740,25010,NA,NA
22147,24992,FEM,NA
28931,34993,NA,NA
28939,34520,FEM,NA
39012,41992,FEM,NA
39012,44564,NA,NA
42108,42982,FEM,NA
43296,44492,FEM,NA
43603,44511,MAL,NA
47491,58510,NA,NA
47491,49762,FEM,NA
50051,51104,FEM,NA
50640,51544,CHI,N
51511,53686,FEM,NA
53992,54945,OCH,NA
55865,57549,FEM,NA
57491,58125,CHI,N
57562,57697,OCH,NA
59285,59493,NA,NA
59839,60511,OCH,NA
59930,60752,NA,NA
60882,61176,NA,NA
61359,67993,NA,NA
61570,67145,FEM,NA
61666,62788,OCH,NA
64565,64850,CHI,N
72218,89992,NA,NA
72370,73011,FEM,NA
72492,74984,MAL,NA
74010,74314,FEM,NA
74431,85992,FEM,NA
76931,77923,MAL,NA
85438,86366,OCH,NA
87011,89777,FEM,NA
90791,92992,NA,NA
90992,92011,CHI,N
91510,92992,FEM,NA
94758,97261,NA,NA
94846,96491,FEM,NA
96491,96989,MAL,NA
98044,107788,NA,NA
98118,98580,CHI,N
98513,99330,FEM,NA
99887,101446,FEM,NA
101993,102607,OCH,NA
103194,103989,MAL,NA
103511,107681,FEM,NA
110381,115762,NA,NA
110417,111688,FEM,NA
112457,112916,CHI,N
113056,114327,MAL,NA
113511,115629,FEM,NA
116512,139249,NA,NA
116966,117136,OCH,NA
117708,139011,FEM,NA
132992,134769,OCH,NA
139566,140366,NA,NA
140493,142184,NA,NA
140648,142049,FEM,NA
142833,150142,NA,NA
142864,148674,FEM,NA
148510,148993,CHI,N
148613,148969,OCH,NA
149173,149942,FEM,NA
150515,156992,NA,NA
151421,153510,FEM,NA
155066,156404,CHI,N
155788,156330,OCH,NA
157866,168735,NA,NA
157916,168694,FEM,NA
158053,160308,MAL,NA
167159,167301,CHI,N
167279,167409,OCH,NA
170687,172493,NA,NA
170724,172361,FEM,NA
173348,175051,NA,NA
173448,174511,FEM,NA
174455,174705,OCH,NA
176011,185669,NA,NA
176163,183991,FEM,NA
178738,178991,CHI,N
184010,185510,CHI,N
189636,190259,CHI,N
189636,190291,NA,NA
196012,202262,FEM,NA
196012,202492,NA,NA
204010,205171,NA,NA
204491,205041,CHI,N
206859,207168,NA,NA
209010,211216,FEM,NA
209010,212098,NA,NA
211084,211958,CHI,N
212811,213493,NA,NA
214893,217547,NA,NA
214993,215849,OCH,NA
215981,217279,FEM,NA
218376,219031,NA,NA
218479,219011,CHI,N
225109,225406,OCH,NA
225251,225492,NA,NA
238361,240992,OCH,NA
238364,257764,NA,NA
240209,240422,CHI,N
240381,254215,FEM,NA
246512,246915,CHI,N
254838,257567,FEM,NA
254991,255492,OCH,NA
258977,260182,NA,NA
258992,260011,FEM,NA
261878,263491,NA,NA
262011,263351,FEM,NA
263609,266626,NA,NA
264160,266595,FEM,NA
268512,269754,FEM,NA
268512,269762,NA,NA
271487,278993,NA,NA
271492,278993,FEM,NA
279573,284605,NA,NA
279583,282376,FEM,NA
282663,284126,MAL,NA
282682,283500,FEM,NA
285029,287012,NA,NA
285992,287011,CHI,N
290054,290491,NA,NA
292948,293714,NA,NA
292992,293510,FEM,NA
292992,293708,OCH,NA
297282,300806,NA,NA
297344,299492,FEM,NA
298527,300851,MAL,NA
301339,305374,NA,NA
301600,301992,FEM,NA
301723,302752,OCH,NA
302984,303656,FEM,NA
304012,305192,FEM,NA
305708,308492,NA,NA
305846,305993,FEM,NA
307012,308511,CHI,N
310466,312491,NA,NA
310492,311493,CHI,N
310571,311992,OCH,NA
320919,322385,MAL,NA
320993,321992,NA,NA
324653,327549,NA,NA
324992,325120,OCH,NA
325492,327492,CHI,N
327903,332491,NA,NA
328011,329992,OCH,NA
329511,331980,FEM,NA
332947,340760,NA,NA
332993,334011,FEM,NA
334493,335492,CHI,N
335571,336821,OCH,NA
335971,337080,FEM,NA
338177,338871,MAL,NA
339010,340534,FEM,NA
341840,347095,NA,NA
341992,343511,FEM,NA
344581,344706,MAL,NA
346586,346767,CHI,N
346724,346989,MAL,NA
348455,350796,NA,NA
348577,350678,FEM,NA
353511,355396,NA,NA
353805,355268,FEM,NA
357801,358282,OCH,NA
357801,358317,NA,NA
360585,361010,NA,NA
360701,360929,MAL,NA
362036,362514,NA,NA
362041,362510,FEM,NA
365492,365669,FEM,NA
365492,365776,NA,NA
365992,385152,NA,NA
366316,369993,FEM,NA
369849,370919,CHI,C
371275,372298,CHI,N
372011,372198,FEM,NA
372492,382507,FEM,NA
383010,385011,FEM,NA
391740,392177,NA,NA
393231,394019,NA,NA
393329,393491,FEM,NA
393677,393895,FEM,NA
394494,398011,NA,NA
394580,398011,FEM,NA
404506,409155,NA,NA
404551,405099,FEM,NA
405278,405992,CHI,N
405358,405485,OCH,NA
405992,408152,FEM,NA
408512,410210,CHI,N
409291,412887,NA,NA
410749,410992,CHI,N
410817,412736,FEM,NA
413655,415893,NA,NA
413789,415677,FEM,NA
