segment_onset,segment_offset,speaker_type,vcm_type
1991,2312,OCH,NA
1991,2357,NA,NA
4550,5370,NA,NA
4570,4992,FEM,NA
11467,12012,NA,NA
14011,14183,NA,NA
14371,25492,NA,NA
14649,15511,FEM,NA
15491,16620,CHI,N
17493,22012,CHI,C
22916,25012,FEM,NA
25829,31838,NA,NA
26511,27512,FEM,NA
27435,28272,CHI,C
29487,31679,CHI,C
34000,40332,NA,NA
34072,40010,FEM,NA
43991,45510,NA,NA
44513,45011,OCH,NA
47574,54196,NA,NA
47993,51274,FEM,NA
51511,53511,FEM,NA
52770,54010,OCH,NA
57210,60629,NA,NA
57287,60632,CHI,C
61359,66992,NA,NA
61369,63072,CHI,C
62512,62701,FEM,NA
62993,64512,FEM,NA
64611,66992,CHI,C
79512,81049,NA,NA
79623,81012,FEM,NA
85281,85991,NA,NA
85489,85612,FEM,NA
87995,89367,NA,NA
88231,89330,CHI,N
91511,96511,NA,NA
91937,93795,FEM,NA
93339,94492,CHI,N
94303,96166,FEM,NA
100011,101891,CHI,Y
100011,101992,NA,NA
111512,113512,FEM,NA
111512,113512,NA,NA
130992,132992,FEM,NA
130992,132992,NA,NA
135191,139369,FEM,NA
135209,139752,NA,NA
140010,143336,NA,NA
140191,143014,FEM,NA
153011,153244,NA,NA
153446,155128,NA,NA
153583,154484,CHI,N
153596,155096,FEM,NA
172395,173131,MAL,NA
173693,175078,NA,NA
173966,175011,FEM,NA
174180,174457,MAL,NA
176410,196284,NA,NA
176484,185850,FEM,NA
180903,182015,OCH,NA
186011,194000,FEM,NA
193850,194564,CHI,N
201511,202993,CHI,N
201511,202993,NA,NA
205492,206204,NA,NA
205538,205992,FEM,NA
206493,207495,NA,NA
207993,210491,MAL,NA
208011,210075,NA,NA
210266,210492,NA,NA
211511,214029,FEM,NA
211511,215580,NA,NA
213828,215543,CHI,C
222510,222718,NA,NA
222991,223244,NA,NA
223406,225492,MAL,NA
223487,228511,NA,NA
225322,228493,FEM,NA
237011,239991,MAL,NA
237511,242492,NA,NA
239993,242011,FEM,NA
241512,241696,MAL,NA
241993,245493,MAL,NA
242760,246010,NA,NA
244595,246011,FEM,NA
248010,249510,FEM,NA
248123,249510,NA,NA
250012,253507,MAL,NA
251463,253010,NA,NA
260511,263511,MAL,NA
261996,266724,NA,NA
263491,266510,FEM,NA
267666,270118,NA,NA
268010,268233,FEM,NA
268491,270010,FEM,NA
270307,271195,NA,NA
271357,277385,NA,NA
272261,272492,FEM,NA
273174,275582,FEM,NA
275511,278010,MAL,NA
281085,283377,FEM,NA
281134,299011,NA,NA
283492,287993,MAL,NA
288011,294992,FEM,NA
295103,298878,FEM,NA
298445,298739,MAL,NA
301992,303639,FEM,NA
301992,304171,NA,NA
304511,307478,NA,NA
304577,307010,FEM,NA
308011,312267,NA,NA
308492,309864,FEM,NA
309499,312511,MAL,NA
312512,312804,NA,NA
313011,316511,FEM,NA
313011,316703,NA,NA
315385,315488,OCH,NA
320993,321668,NA,NA
321123,321403,FEM,NA
338280,339446,NA,NA
338492,339010,CHI,N
347993,349689,NA,NA
348332,348992,CHI,N
348492,349515,FEM,NA
360707,360894,NA,NA
364584,364733,NA,NA
367759,368012,NA,NA
370666,371783,NA,NA
370754,371608,CHI,N
377971,379510,NA,NA
378012,379073,FEM,NA
382492,383056,NA,NA
383317,384756,NA,NA
383586,384511,CHI,C
408356,409085,NA,NA
408463,409011,CHI,N
416745,418249,MAL,NA
417012,417512,NA,NA
422634,422754,MAL,NA
425863,425978,NA,NA
427692,427800,NA,NA
428174,431011,CHI,N
428174,431024,NA,NA
435984,436774,NA,NA
440512,441511,NA,NA
440908,441176,FEM,NA
444359,445186,NA,NA
444472,445010,CHI,N
451992,452925,CHI,N
451992,453011,NA,NA
459744,460345,NA,NA
477829,478001,NA,NA
479512,480889,NA,NA
479569,480539,CHI,N
482011,485990,MAL,NA
482487,485020,NA,NA
486388,487655,MAL,NA
486417,495069,NA,NA
487549,488043,CHI,Y
487681,487907,OCH,NA
488012,495138,MAL,NA
491010,491115,FEM,NA
491235,492016,FEM,NA
505853,506650,NA,NA
507738,507959,NA,NA
511491,512588,FEM,NA
511491,514520,NA,NA
513429,514492,CHI,C
526991,531492,NA,NA
527406,528602,FEM,NA
527502,531491,CHI,N
537119,538960,NA,NA
537249,537963,CHI,N
543243,543491,NA,NA
548276,550441,NA,NA
548363,549511,CHI,N
549492,550010,FEM,NA
550599,563142,NA,NA
551225,551492,FEM,NA
552145,555010,CHI,N
554511,557528,MAL,NA
556991,558010,FEM,NA
558146,560011,CHI,N
561587,563020,CHI,N
569737,577010,NA,NA
569892,573491,CHI,N
573824,574912,CHI,N
574103,576869,MAL,NA
608742,610117,CHI,C
608788,610189,NA,NA
612181,614866,MAL,NA
612809,614512,NA,NA
622483,624010,NA,NA
622877,623512,CHI,N
630011,631024,MAL,NA
630254,632768,NA,NA
631412,632062,MAL,NA
632308,632485,MAL,NA
635492,638988,MAL,NA
636010,646491,NA,NA
638992,640992,CHI,C
640513,645359,MAL,NA
645221,646205,CHI,N
647060,647492,NA,NA
648010,650491,MAL,NA
648511,650992,NA,NA
649917,650800,CHI,N
656011,657327,CHI,N
656011,659666,NA,NA
657723,659461,MAL,NA
660358,663011,NA,NA
660518,662992,CHI,Y
670904,671992,NA,NA
670985,671682,CHI,N
674300,676492,NA,NA
674590,674811,CHI,N
675010,676510,MAL,NA
676807,684509,NA,NA
676898,679510,CHI,Y
679661,681011,CHI,Y
681011,684536,MAL,NA
685699,688492,NA,NA
685746,688492,CHI,Y
690991,692317,MAL,NA
691133,692993,NA,NA
693053,696350,MAL,NA
693439,695992,NA,NA
703011,707518,NA,NA
703485,707511,CHI,N
709688,710461,NA,NA
711107,711362,NA,NA
714511,715984,NA,NA
714776,715743,CHI,N
727901,728281,NA,NA
732512,733992,NA,NA
732652,733923,CHI,N
735129,737512,MAL,NA
735561,735721,NA,NA
735912,736990,NA,NA
753239,753492,NA,NA
769839,771496,CHI,N
769912,771493,NA,NA
773511,774869,CHI,N
773511,775492,NA,NA
774517,774890,MAL,NA
775170,775329,MAL,NA
775710,776989,MAL,NA
775955,776814,NA,NA
780212,782514,NA,NA
780492,782409,CHI,N
780511,782214,FEM,NA
792492,793786,NA,NA
792825,793777,CHI,N
794693,795700,NA,NA
794726,795514,CHI,N
796573,796986,MAL,NA
796635,796777,NA,NA
796984,797511,NA,NA
797143,797585,MAL,NA
802511,803105,NA,NA
802511,803164,CHI,N
819492,820788,MAL,NA
819958,820093,NA,NA
822837,824668,MAL,NA
823228,824794,NA,NA
824075,824208,FEM,NA
826991,829995,MAL,NA
827449,829511,NA,NA
838011,840492,MAL,NA
838080,840367,NA,NA
842182,843524,MAL,NA
842591,843588,NA,NA
844140,844344,NA,NA
846992,849493,MAL,NA
847010,849118,NA,NA
853131,853749,NA,NA
854805,857993,MAL,NA
855503,867867,NA,NA
857510,858960,FEM,NA
858257,858510,MAL,NA
859597,860491,FEM,NA
860029,860385,CHI,N
861270,861913,CHI,N
861511,864010,MAL,NA
864748,865156,MAL,NA
865293,868012,MAL,NA
866751,866952,CHI,N
869577,869830,NA,NA
871253,871982,MAL,NA
886493,887776,MAL,NA
886972,887510,NA,NA
895426,897011,MAL,NA
895511,897011,NA,NA
976597,978074,MAL,NA
976786,976907,NA,NA
978816,982689,MAL,NA
979511,982010,NA,NA
1000011,1002011,OCH,NA
1000492,1002011,NA,NA
1014778,1014986,NA,NA
1016992,1019491,OCH,NA
1017151,1019492,NA,NA
1034492,1035535,OCH,NA
1034569,1035101,NA,NA
1038736,1040511,MAL,NA
1039492,1039855,NA,NA
1040069,1040494,NA,NA
1040629,1041459,NA,NA
1040631,1041566,OCH,NA
1045992,1047118,NA,NA
1046491,1046714,OCH,NA
1052492,1055511,NA,NA
1052560,1052811,OCH,NA
1053508,1055513,MAL,NA
1060012,1060154,OCH,NA
1060012,1064637,NA,NA
1060297,1061937,OCH,NA
1062681,1065443,MAL,NA
1065614,1066510,MAL,NA
1065827,1065940,NA,NA
1072285,1073031,OCH,NA
1072443,1072991,NA,NA
1076173,1076281,NA,NA
1076399,1076838,NA,NA
1077011,1079492,NA,NA
1077749,1078512,CHI,N
1077992,1079882,OCH,NA
1083491,1087539,NA,NA
1083557,1084510,CHI,N
1084992,1087991,MAL,NA
1088679,1091511,NA,NA
1090511,1090789,FEM,NA
1090895,1091151,FEM,NA
1092322,1095284,MAL,NA
1092818,1095518,NA,NA
1094992,1095303,OCH,NA
1095704,1098303,NA,NA
1096043,1096510,MAL,NA
1100010,1101595,NA,NA
1100419,1101585,MAL,NA
1109579,1111212,MAL,NA
1110181,1110297,NA,NA
1111374,1111490,MAL,NA
1111602,1111842,MAL,NA
1112235,1113150,MAL,NA
1114012,1114149,MAL,NA
1114511,1117511,NA,NA
1117010,1118212,OCH,NA
1126497,1127773,MAL,NA
1128990,1129841,OCH,NA
1130993,1131617,NA,NA
1133492,1134542,MAL,NA
1133511,1134152,NA,NA
1136587,1136739,NA,NA
1137225,1138059,NA,NA
1137491,1137737,OCH,NA
1148011,1148711,NA,NA
1149010,1152004,NA,NA
1149215,1149492,OCH,NA
1152498,1153948,NA,NA
1153393,1153727,OCH,NA
1154439,1154967,MAL,NA
1154447,1154680,NA,NA
1158941,1159440,OCH,NA
1159743,1160015,OCH,NA
1160511,1161554,NA,NA
1160624,1160989,OCH,NA
1161385,1161559,OCH,NA
1163624,1163759,OCH,NA
1166010,1166304,OCH,NA
1166493,1169261,OCH,NA
1166992,1169641,NA,NA
1170011,1170497,NA,NA
1171118,1171255,NA,NA
1187511,1188883,NA,NA
1190992,1191743,NA,NA
1195621,1195800,NA,NA
1195992,1196937,NA,NA
1196270,1196511,OCH,NA
1206492,1206727,NA,NA
1209538,1210755,NA,NA
1209664,1210052,OCH,NA
1210444,1210658,OCH,NA
1216991,1219809,NA,NA
1217094,1217202,FEM,NA
1217987,1219933,OCH,NA
1221823,1223991,MAL,NA
1222013,1224575,NA,NA
1231470,1232130,MAL,NA
1231492,1231990,NA,NA
1232493,1233495,NA,NA
1234511,1237170,MAL,NA
1235095,1237512,NA,NA
1240453,1242389,NA,NA
1240491,1242362,CHI,N
1251492,1251705,OCH,NA
1251492,1252385,NA,NA
1252493,1253011,NA,NA
1252679,1253077,MAL,NA
1254508,1254687,MAL,NA
1258492,1260220,CHI,C
1258492,1260492,NA,NA
1262491,1263039,MAL,NA
1262491,1269492,NA,NA
1263269,1263406,MAL,NA
1263992,1266511,FEM,NA
1265492,1266261,MAL,NA
1266815,1266992,FEM,NA
1267557,1268416,FEM,NA
1267689,1267883,MAL,NA
1268533,1269011,CHI,N
1271511,1281619,NA,NA
1272011,1276992,CHI,C
1274191,1274493,FEM,NA
1278833,1281648,CHI,C
1286672,1287511,NA,NA
1286692,1287546,OCH,NA
1291726,1293415,NA,NA
1291992,1293099,CHI,C
1293832,1295282,NA,NA
1293992,1294567,CHI,N
1297510,1297712,NA,NA
1297991,1298335,NA,NA
1298492,1302510,NA,NA
1298992,1302510,CHI,N
1310492,1311584,NA,NA
1310555,1310957,CHI,N
1311812,1314752,NA,NA
1312013,1314786,CHI,N
1320275,1322221,NA,NA
1320285,1322011,CHI,C
1335140,1335275,NA,NA
1335212,1335367,OCH,NA
1335486,1336136,OCH,NA
1335493,1336779,NA,NA
1337241,1337455,NA,NA
1337958,1339212,NA,NA
1339590,1344006,NA,NA
1340849,1343814,CHI,C
1344988,1346011,NA,NA
1345282,1345668,CHI,N
1347992,1349651,OCH,NA
1348139,1349992,NA,NA
1354431,1355511,OCH,NA
1354484,1355512,NA,NA
1357992,1358095,OCH,NA
1359492,1362518,NA,NA
1359828,1362012,OCH,NA
1362153,1362992,OCH,NA
1362644,1362875,NA,NA
1369251,1372012,NA,NA
1369654,1370029,FEM,NA
1370804,1371334,OCH,NA
1373814,1381492,NA,NA
1373978,1378492,CHI,C
1374965,1375492,FEM,NA
1378011,1381992,OCH,NA
1382511,1384492,OCH,NA
1382579,1384013,NA,NA
1388001,1389391,NA,NA
1388011,1389213,CHI,C
1390011,1390510,NA,NA
1393492,1393838,OCH,NA
1400011,1400902,OCH,NA
1400375,1402408,NA,NA
1400951,1402412,MAL,NA
1405846,1407383,NA,NA
1405909,1407492,OCH,NA
1407989,1408492,NA,NA
1408047,1408374,OCH,NA
1411827,1413272,MAL,NA
1411941,1412923,NA,NA
1417014,1418555,OCH,NA
1417492,1418511,NA,NA
1420273,1424581,NA,NA
1420424,1425021,OCH,NA
1434144,1434591,NA,NA
1434763,1434992,NA,NA
1436010,1437561,MAL,NA
1438261,1439744,OCH,NA
1438493,1438903,NA,NA
1443511,1444510,NA,NA
1448660,1449082,NA,NA
1449203,1449726,NA,NA
1449892,1452011,NA,NA
1450099,1451511,MAL,NA
1461397,1462011,MAL,NA
1463722,1466294,NA,NA
1463854,1464254,CHI,N
1464492,1465207,FEM,NA
1464515,1466204,CHI,Y
1468125,1468992,NA,NA
1468176,1468493,CHI,N
1471492,1476838,NA,NA
1472528,1476511,CHI,N
1477560,1480493,OCH,NA
1477670,1479492,NA,NA
1487492,1492938,NA,NA
1487580,1492335,CHI,C
1491679,1492469,MAL,NA
1501386,1503511,NA,NA
1501446,1503257,CHI,Y
1507037,1507589,CHI,N
1507054,1507547,NA,NA
1509405,1511511,NA,NA
1509447,1511330,CHI,N
1512513,1514005,MAL,NA
1513573,1513843,NA,NA
1517297,1520011,NA,NA
1517493,1518742,CHI,C
1528011,1530017,NA,NA
1528332,1528519,MAL,NA
1540991,1541992,NA,NA
1578012,1578279,OCH,NA
1578585,1579520,OCH,NA
1579110,1579510,NA,NA
1595391,1596150,NA,NA
1595491,1595854,OCH,NA
1644685,1644840,MAL,NA
1646582,1646815,NA,NA
1648510,1648959,OCH,NA
1653011,1655532,NA,NA
1653416,1655011,FEM,NA
1657992,1660684,NA,NA
1658011,1661629,OCH,NA
1658193,1659011,CHI,N
1660787,1661011,NA,NA
1662491,1663112,NA,NA
1663662,1663959,NA,NA
1663694,1663989,MAL,NA
1665993,1666115,NA,NA
1671011,1671310,NA,NA
1671492,1672361,NA,NA
1672486,1673450,NA,NA
1679888,1679993,NA,NA
1683011,1685328,NA,NA
1683907,1684709,CHI,N
1684051,1684188,FEM,NA
1687561,1690043,OCH,NA
1687782,1689011,NA,NA
1689211,1689491,NA,NA
1693492,1696744,NA,NA
1693511,1694795,CHI,C
1699523,1699648,NA,NA
1722992,1723139,NA,NA
1723493,1725732,NA,NA
1723731,1723900,MAL,NA
1724053,1724205,MAL,NA
1726194,1726491,NA,NA
1726596,1726798,NA,NA
1731562,1733010,CHI,N
1731635,1733012,NA,NA
1739011,1746080,NA,NA
1740493,1746011,CHI,C
1754565,1754882,MAL,NA
1774482,1777462,NA,NA
1774654,1775903,MAL,NA
1776011,1777283,CHI,N
1777992,1778934,OCH,NA
1786992,1787993,NA,NA
1787003,1787659,FEM,NA
1792511,1796510,MAL,NA
1793252,1796340,NA,NA
1800235,1802100,MAL,NA
1800795,1801991,NA,NA
1819258,1820036,NA,NA
1819373,1820011,FEM,NA
1821312,1822412,NA,NA
1821324,1822011,FEM,NA
1822993,1823606,MAL,NA
1836493,1841135,MAL,NA
1837230,1838334,NA,NA
1839491,1840684,NA,NA
1862492,1863531,MAL,NA
1862992,1863512,NA,NA
1874011,1874742,NA,NA
1874089,1874693,FEM,NA
1877492,1882823,MAL,NA
1878010,1880808,NA,NA
1881888,1882369,NA,NA
1883474,1884426,NA,NA
1883537,1883802,MAL,NA
1884011,1886510,MAL,NA
1884853,1886171,NA,NA
1886569,1886969,NA,NA
1887511,1889511,NA,NA
1887850,1887961,MAL,NA
1889209,1889511,OCH,NA
1889831,1890282,OCH,NA
1889843,1890459,NA,NA
1893741,1896510,MAL,NA
1894492,1896510,NA,NA
1896652,1897045,NA,NA
1897209,1897795,NA,NA
1897339,1897467,OCH,NA
1899583,1900013,NA,NA
1902538,1904382,NA,NA
1902935,1904012,OCH,NA
1904828,1906645,NA,NA
1904955,1906685,OCH,NA
1909992,1910444,OCH,NA
1913993,1914786,NA,NA
1914059,1914511,CHI,N
1914955,1916511,NA,NA
1915112,1916292,CHI,N
1918492,1922493,NA,NA
1918627,1918986,OCH,NA
1921747,1922167,CHI,N
1925319,1926510,NA,NA
1925443,1926491,OCH,NA
1927800,1927950,NA,NA
1929093,1930774,NA,NA
1929992,1930750,OCH,NA
1933544,1935648,NA,NA
1933571,1935456,OCH,NA
1934511,1935475,CHI,N
1936379,1936587,NA,NA
1936751,1936992,NA,NA
1940507,1941369,NA,NA
1940806,1940907,OCH,NA
1941796,1942992,NA,NA
1941933,1942782,CHI,N
1947011,1947872,NA,NA
1948492,1951511,NA,NA
1948733,1950582,OCH,NA
1949925,1950538,CHI,N
1950868,1951383,CHI,N
1952319,1955227,NA,NA
1953826,1954941,OCH,NA
1956022,1957114,NA,NA
1956202,1957010,FEM,NA
1959054,1959643,NA,NA
1962510,1964024,NA,NA
1964512,1964770,NA,NA
1965929,1967492,NA,NA
1965986,1967755,OCH,NA
1967890,1968670,OCH,NA
1968131,1968511,NA,NA
1974382,1975079,OCH,NA
1974491,1975471,NA,NA
1975215,1975443,OCH,NA
1979011,1981012,NA,NA
1979512,1980865,CHI,N
1981223,1981371,NA,NA
1981640,1982492,NA,NA
1983121,1984049,NA,NA
1983376,1983516,OCH,NA
2002762,2004848,NA,NA
2003262,2003443,FEM,NA
2003528,2003707,OCH,NA
2003927,2004511,OCH,NA
2003992,2004491,CHI,N
2005396,2006491,NA,NA
2007511,2008090,OCH,NA
2007511,2008392,NA,NA
2008295,2008752,OCH,NA
2012258,2012992,NA,NA
2014492,2015078,NA,NA
2014524,2014710,OCH,NA
2015867,2016010,NA,NA
2017813,2018787,NA,NA
2019300,2019992,NA,NA
2021509,2022469,OCH,NA
2021566,2023491,NA,NA
2025034,2029011,NA,NA
2027012,2027790,OCH,NA
2028164,2028775,OCH,NA
2028491,2028623,CHI,N
2030307,2031510,NA,NA
2030589,2031011,FEM,NA
2033385,2034011,NA,NA
2040491,2041082,OCH,NA
2040491,2041510,NA,NA
2045010,2045309,NA,NA
2054678,2054789,NA,NA
2055512,2056695,NA,NA
2055746,2056040,OCH,NA
2061229,2062992,NA,NA
2061492,2062511,OCH,NA
2061492,2062700,CHI,N
2063298,2064235,NA,NA
2063418,2064083,CHI,N
2064962,2067238,NA,NA
2065163,2066992,OCH,NA
